mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-108.924683,69.161728,-39.243160,17.578773,-38.794220,0.862974,0.069072,0,0,0,1
-160.795563,124.407715,-86.689102,32.390965,-9.081176,0.237742,0.124460,0,0,0,0
-222.652405,147.213562,-64.923523,11.034001,7.670558,0.265997,0.068523,0,0,1,0
-206.337753,173.139160,-81.640121,-31.886154,15.650156,0.299160,0.085282,0,0,0,0
-256.418549,169.515274,-47.973404,-36.007401,19.382654,0.263195,0.046936,1,0,0,0
-180.649719,147.568024,-85.886719,6.878738,-0.758842,0.363868,0.100554,0,0,0,0
-218.820969,168.933899,-57.955040,-6.426517,16.848618,0.334103,0.067258,0,0,0,1
-226.030365,164.679565,-66.496613,-30.913925,11.793182,0.456850,0.065695,0,0,0,0
-267.763336,171.295975,-38.080597,-47.410767,13.421036,0.446664,0.043561,0,1,0,0
-147.679474,130.979233,-91.558426,21.584705,-15.872224,0.376527,0.119849,0,0,0,0
-208.230057,154.611694,-74.453552,-0.429426,2.415840,0.597029,0.078147,0,0,1,0
-204.656738,168.746750,-72.021202,-17.311422,5.994717,0.508413,0.071018,0,0,0,0
-246.402847,169.673157,-51.536720,-32.433720,14.491508,0.511925,0.060014,1,0,0,1
-166.035324,131.240921,-75.682205,18.266724,-3.643068,0.413653,0.168553,0,0,0,0
-207.978302,160.851318,-72.297958,-1.947883,17.287140,0.390335,0.164421,0,1,0,0
-176.789383,160.779114,-83.437538,-7.826322,6.954279,0.234729,0.163969,0,0,0,0
-219.787338,170.901184,-70.165833,-26.798349,19.259075,0.368088,0.124255,0,0,1,0
-151.932709,138.718735,-85.271996,31.434917,1.876249,0.228230,0.130929,0,0,0,0
-194.400909,169.860367,-70.489624,3.277660,19.705505,0.282606,0.087857,1,0,0,0
-215.344833,181.705811,-62.122208,-29.370522,23.653629,0.335789,0.092941,0,0,0,0
-247.354568,187.560883,-37.720306,-43.191277,24.006367,0.388424,0.065653,0,0,0,1
-174.721832,158.880676,-74.640862,11.646154,0.542509,0.403827,0.103568,0,0,0,0
-214.585846,175.987610,-54.187920,-9.132324,13.563015,0.286302,0.072419,0,0,1,0
-208.616653,172.632828,-55.289310,-3.457436,12.885960,0.344345,0.070370,0,0,0,0
-239.621094,185.023926,-32.643509,-21.739981,18.592089,0.448147,0.051556,0,1,0,0
-148.614059,133.093231,-86.723511,27.061913,-11.371191,0.288383,0.117442,0,0,0,0
-206.233871,158.690460,-70.031845,3.269117,7.087385,0.586252,0.077882,0,0,0,1
-170.038651,160.454712,-80.357574,1.662497,-2.537398,0.425166,0.087989,0,0,0,0
-225.267624,170.198364,-55.690086,-9.889633,15.614342,0.415436,0.057823,1,1,0,0
-154.569611,145.770905,-67.058823,18.290512,-10.260031,0.284634,0.151056,0,0,0,0
-197.904984,174.118530,-68.663307,-8.776026,11.581890,0.493388,0.141678,0,0,1,0
-195.751999,175.691956,-65.650101,-2.119761,14.870358,0.428076,0.123489,0,0,0,0
-215.453430,185.252899,-58.338654,-27.064499,14.703003,0.397579,0.104318,0,0,0,1
-150.260681,140.459579,-84.615952,28.652470,-1.737259,0.292220,0.133405,0,0,0,0
-206.128189,161.517288,-68.814964,2.640522,12.812416,0.311166,0.077495,0,1,0,0
-212.541946,185.741760,-57.037399,-26.909714,20.089268,0.533037,0.084539,0,0,0,0
-245.223404,189.514313,-39.338463,-45.834618,25.438017,0.249808,0.063819,0,0,1,0
-181.593689,151.340210,-79.606148,12.655035,6.655728,0.581363,0.099391,0,0,0,0
-223.641251,169.465805,-50.684174,-1.316845,21.087437,0.414575,0.068109,1,0,0,0
-179.665390,160.353424,-67.457138,5.625007,-2.804077,0.431152,0.076599,0,0,0,0
-230.085480,171.778229,-52.026810,-21.842516,3.804914,0.636476,0.057539,0,1,0,0
-143.468353,137.425552,-86.187958,25.829140,-11.652182,0.316447,0.116611,0,0,0,0
-203.994888,159.423065,-72.675674,-0.061763,3.039961,0.614562,0.078466,0,0,0,1
-214.043274,177.817307,-63.482147,-31.662483,9.991665,0.435181,0.076408,0,0,0,0
-255.963852,178.790710,-40.061768,-45.152729,15.696115,0.492339,0.052013,0,1,0,0
-150.567154,130.113831,-93.524597,21.055090,-15.905422,0.405208,0.122611,0,0,0,0
-212.669525,153.902832,-71.261276,-1.072501,-2.938289,0.515024,0.069799,0,0,1,0
-189.362457,176.378799,-79.447769,-17.842218,6.744024,0.331588,0.084193,0,0,0,0
-234.804642,175.243835,-55.309952,-29.882629,13.429669,0.491996,0.051877,1,0,0,1
-155.699387,132.745255,-82.338066,19.126053,-5.745654,0.600986,0.190046,0,0,0,0
-207.295624,153.625824,-80.472328,2.773545,22.734760,0.282953,0.165302,0,0,0,0
-225.833008,163.166595,-63.459816,-12.225194,29.483940,0.592939,0.162540,0,0,0,0
-228.070221,164.872879,-43.062046,-29.766138,26.627617,0.985846,0.128771,0,0,0,0
-240.002762,137.238083,-20.223385,-41.241127,8.632101,0.694200,0.090220,0,0,0,0
-226.618088,128.816650,-16.264114,-34.316196,7.529922,0.823651,0.073691,1,0,0,0
-178.788177,118.448105,-6.046521,-27.420582,-13.577717,1.145340,0.111629,0,0,0,0
-170.636200,98.594833,-8.828800,-21.566460,-8.940895,0.585265,0.102109,0,1,0,0
-145.701828,101.463226,-0.182858,-26.103462,0.014369,0.760669,0.086728,0,0,0,0
-165.098312,90.407822,-11.930267,-18.513792,-11.721545,0.959264,0.076766,0,0,1,0
-150.663406,98.015259,-10.179436,-5.047481,-10.327294,0.736542,0.081519,0,0,0,0
-106.309471,67.727432,-8.215613,-24.884249,-9.546607,2.418743,0.093759,1,1,0,0
-58.078934,108.470825,-50.234650,10.117617,-7.888883,1.064371,0.189828,0,0,0,0
-51.172871,90.234100,-26.256800,-6.025738,-5.605253,0.815594,0.159709,1,0,0,0
-31.737610,84.750954,-34.754269,-6.865549,-16.134922,1.771022,0.195431,0,0,0,0
-35.618153,76.044998,-55.053341,9.639019,-24.761677,0.725244,0.176514,1,1,0,1
11.150135,110.033928,-32.777458,48.686203,-13.373719,0.664658,0.379595,0,0,0,0
-4.171648,100.627731,-30.314846,56.252335,-18.375744,0.740117,0.378908,0,0,1,0
3.992968,86.220314,-30.213543,45.399239,-9.449034,0.765629,0.286998,0,0,0,0
4.714215,89.180069,-32.982357,45.507702,-13.204913,0.644616,0.312848,1,0,1,1
-19.151333,104.585052,-53.425953,50.519547,-9.259768,0.504572,0.310870,0,0,0,0
-22.305956,110.443298,-50.908566,61.523453,-9.994951,0.822111,0.353207,0,1,0,0
-1.096244,99.821213,-32.744164,47.055702,-5.531756,1.188849,0.312794,0,0,0,0
-17.114813,102.712631,-31.071953,51.913437,-8.689897,0.816658,0.303947,0,0,1,1
-25.202600,129.240112,-54.707260,49.613995,-20.836567,0.641804,0.353910,0,0,0,0
-37.434803,139.724365,-51.832981,55.284805,-18.705652,0.818595,0.374331,0,1,0,0
-21.776304,104.002029,-30.777081,33.306625,-2.335120,0.843516,0.229827,0,0,0,0
-23.167179,108.860367,-30.319176,45.099686,2.141397,0.570692,0.278131,1,1,0,1
-33.564182,121.273636,-56.641518,56.630596,-8.884497,0.799997,0.298771,0,0,0,0
