subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-495.320435,4.164114,4.148138,4.121595,4.084599,0.000000,0.001042,17.743519,7.087348,9.263902,10.354530,11.249777,11.838082,0.290527,0,0,1,1
1,-9.239091,99.492393,-33.523338,47.332550,-7.948237,1.845854,0.306622,19.512008,4.944017,9.650469,15.402471,15.477253,14.408630,0.094727,0,0,0,0
2,-17.111591,114.214172,-32.598156,45.636276,-10.928492,0.772927,0.252029,16.652535,6.503015,13.502230,13.415590,13.114830,16.540053,0.095703,1,0,0,0
3,-57.827969,151.930817,-45.569458,53.481964,4.885203,0.561688,0.290091,22.867546,3.820960,18.343012,12.241170,14.327535,18.271877,0.054199,0,1,0,0
4,-65.943115,146.748047,-65.112556,26.562527,1.916720,0.538404,0.234789,13.433985,12.328865,15.124156,17.382742,12.519990,17.515085,0.060059,0,0,1,0
5,-46.166229,163.601166,-74.938965,4.529717,-25.923580,1.268885,0.230853,14.572120,8.221743,12.992311,16.985175,17.649082,18.046290,0.077148,0,0,0,0
6,-70.170387,142.017914,-47.039249,18.463785,-24.227118,0.678023,0.203328,21.458501,16.252374,14.113182,12.896755,15.417845,16.895972,0.046387,0,1,0,0
7,-48.165874,141.726883,-59.320168,18.121410,-12.486609,1.137146,0.239198,16.216929,12.004364,14.261827,14.868168,19.679388,18.268436,0.072754,0,0,0,0
8,-81.670952,143.430725,-46.403885,21.352150,-19.427551,1.297890,0.175039,19.639363,8.656149,18.712784,11.577573,15.850883,17.421865,0.061523,0,0,0,1
9,-60.479137,159.534882,-74.977692,11.955551,-21.854319,1.212296,0.244310,15.257340,11.938587,13.338648,20.814328,16.100905,19.360683,0.058105,0,0,0,0
10,-87.737839,147.237732,-57.445160,20.696754,-6.491352,0.867678,0.131184,24.251969,8.853193,10.654231,15.126677,16.631055,17.557542,0.078125,0,0,1,0
11,-48.013306,129.814941,-54.048492,24.827997,-26.954128,0.555014,0.222858,23.167311,11.598518,12.887450,15.223475,13.982251,16.971758,0.065918,0,0,0,0
12,-21.537729,58.519928,-27.430992,52.766754,-54.755299,1.287958,0.216863,26.889114,12.266651,13.207068,14.213816,16.231442,13.868003,0.330566,0,1,0,0
13,-53.638546,159.871582,-65.333817,20.719822,-38.190369,1.070799,0.284747,16.642889,12.696458,15.204196,16.298090,17.772819,16.729810,0.065918,0,0,0,0
14,-71.757469,158.951294,-48.482826,16.558964,-32.847645,1.011275,0.201431,22.290319,15.923949,12.842567,17.293533,14.674521,15.294214,0.046875,0,0,1,1
15,10.097504,136.711212,-23.707117,48.269402,-13.183264,1.253662,0.407968,14.203389,11.389613,14.664167,12.858963,15.092570,14.733226,0.046387,0,0,0,0
16,6.089920,128.502777,-22.120201,40.579933,-13.771276,0.993262,0.382948,12.143315,9.346812,20.607084,13.394045,15.381650,14.078174,0.049316,1,1,0,0
17,-7.050858,112.624084,-25.231152,41.965549,-3.843410,1.064778,0.322113,11.463783,5.676786,12.833912,15.696724,14.464001,15.006602,0.088867,0,0,0,0
18,-14.045823,121.560860,-31.896645,33.848648,-13.644950,1.039040,0.245304,13.179533,16.226714,12.715838,12.419180,13.514270,15.783555,0.083984,0,0,0,1
19,-41.588524,173.843994,-49.018879,40.126534,-6.788354,0.954458,0.301328,13.325245,11.869480,11.056091,10.643704,14.225607,14.384996,0.047852,0,0,1,0
20,-66.624306,148.564056,-56.061932,40.184376,-10.068072,0.515867,0.201966,31.142558,13.074503,13.706306,13.831418,19.295885,20.364463,0.071777,1,0,0,0
21,-45.493759,166.073242,-80.299690,18.262600,-24.360807,1.080566,0.238985,14.929064,8.141169,14.545303,12.425529,16.271373,15.746167,0.085449,0,0,0,0
22,-74.818176,156.243774,-45.246319,23.410685,-15.254983,1.098442,0.171094,29.943084,12.056401,8.182366,14.594299,14.791084,19.133979,0.062500,0,1,0,0
23,-45.805664,139.095886,-62.711945,18.725525,-12.488133,1.193759,0.264737,15.497300,15.243165,18.403803,10.174500,18.277170,16.742679,0.092773,0,0,0,0
24,-20.986639,81.105164,-39.848343,26.158165,-22.002712,1.499889,0.190693,17.315336,8.384717,11.906878,10.061888,10.546103,17.448782,0.125977,0,0,0,1
25,-47.911713,161.384308,-73.858444,9.091376,-42.792507,1.165866,0.304092,15.377177,8.347213,11.888508,15.019847,20.259288,17.871299,0.062500,0,0,0,0
26,-81.911987,158.658661,-57.312748,18.682835,-27.368816,0.947920,0.187486,18.056400,14.323287,13.346481,13.373838,14.068169,16.777527,0.061035,0,0,1,0
27,-56.651924,147.662964,-71.728699,3.687954,-38.975170,1.069613,0.257431,19.564254,12.796775,22.937493,18.709929,12.239791,16.655404,0.067871,0,0,0,0
28,-45.792038,147.746338,-46.918198,8.297789,-20.365381,1.197824,0.253275,27.674213,12.427526,15.635422,13.686998,14.311070,14.890647,0.056641,1,0,0,0
29,-53.120457,169.476898,-74.944138,14.228951,-35.586235,0.949185,0.268027,19.572658,20.013192,11.458510,14.148207,15.196859,15.817417,0.062988,0,0,0,0
30,-64.835304,160.256470,-70.695068,14.247841,-31.994713,1.159014,0.252007,23.260509,7.745652,12.742694,17.175375,15.157153,14.742042,0.063477,0,0,0,0
31,-60.671543,148.536942,-68.678223,19.867191,-17.712523,1.119860,0.199519,18.570169,8.432010,13.478573,14.336517,15.996442,16.266612,0.071289,0,0,0,0
