subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-406.088898,67.651413,14.226679,-24.819618,-27.961468,0.000000,1,0,0,1
1,-252.787827,202.580582,30.853592,-24.674782,2.659432,0.363608,0,0,0,0
2,-281.613800,171.119781,47.628250,-12.848558,-4.239869,0.570104,1,0,0,1
3,-166.220932,107.577858,-33.444008,14.713825,20.038940,0.454022,0,0,0,0
4,-218.299515,162.732117,-42.602859,-9.548002,23.485729,0.560818,0,0,0,1
5,-251.025879,187.222885,14.039854,-7.878987,16.137571,0.418119,0,0,0,0
6,-260.083008,145.231216,46.798485,-3.703355,-5.278736,0.498534,1,0,0,1
7,-171.618408,125.255974,-32.072033,5.111957,18.009724,0.368616,0,0,0,0
8,-234.077347,152.826416,-45.685471,-8.589712,25.789022,0.341781,1,1,0,0
9,-183.302750,121.393219,-37.449512,6.156696,-13.736333,0.505430,0,0,0,0
10,-148.123520,77.676453,-9.051776,1.514491,-13.377928,0.869266,0,0,1,1
11,-169.671524,94.630859,-52.203903,3.765778,2.953044,0.370901,0,0,0,0
12,-190.643433,145.228271,-30.765577,16.738197,6.678020,0.831059,1,0,0,0
13,-169.990646,138.872910,-17.046709,34.753319,1.495393,0.664486,0,0,0,0
14,-173.653458,117.623436,16.330544,32.699196,14.372942,0.678009,1,0,0,1
15,-141.857376,110.513222,-30.871973,5.496114,5.580861,0.558940,0,0,0,0
16,-216.046280,164.676773,-37.426151,-10.591516,20.812700,0.603661,1,0,1,0
17,-254.544891,181.089264,10.521905,2.262283,32.636608,0.343455,0,0,0,0
18,-234.769424,140.358749,41.877777,3.867232,7.942598,0.719718,0,0,1,1
19,-164.810684,129.386215,-33.915649,1.016644,15.293520,0.463224,0,0,0,0
20,-214.086594,175.097931,-35.272888,-11.524915,14.620688,0.521584,0,0,0,1
21,-245.386597,193.295410,17.214397,0.508291,24.273262,0.739298,0,0,0,0
22,-208.608368,79.515320,76.572235,4.321308,-12.432814,0.729584,1,1,0,0
23,-171.002365,102.560226,-33.538498,10.417843,24.606457,0.678525,0,0,0,0
24,-245.271835,136.322067,-39.802010,3.594232,36.542271,0.801205,0,1,1,0
25,-129.151337,82.183258,0.963897,21.305923,-16.046011,0.806906,0,0,0,0
26,-140.712738,55.027992,15.506805,10.331534,-25.728771,0.556275,1,1,0,0
27,-116.901703,58.615906,-18.856892,10.275093,-15.076599,0.742014,0,0,0,0
28,-143.163071,76.133720,-12.041674,-1.327464,-35.041950,0.574702,0,0,1,1
29,-160.770493,94.032394,13.634192,30.829519,-14.814186,0.475142,0,0,0,0
30,-128.720566,55.304752,37.113689,36.281204,23.402596,1.111942,1,1,0,0
31,-174.847046,87.731308,-38.022785,24.021221,19.716059,0.662794,0,0,0,0
32,-110.879662,73.927780,18.126032,15.996920,17.209616,3.997126,1,0,0,0
33,-107.414330,59.355026,3.181810,48.388214,23.078503,0.832478,0,0,0,0
34,-114.467857,22.529343,50.396191,16.442863,7.210023,0.651673,0,0,1,1
35,-81.173920,64.279388,-25.830070,-5.933640,8.668317,0.880492,0,0,0,0
36,-77.720566,-26.125078,33.811401,10.851172,-33.475220,1.341851,1,0,0,0
37,-104.417725,67.182747,5.907595,-9.058832,2.899899,1.072985,0,0,0,0
38,-170.500534,82.696945,3.621250,9.342027,5.185951,0.780733,0,1,1,0
39,-106.638687,69.519745,-29.570080,-21.045094,-0.442820,0.955262,0,0,0,0
40,-196.671661,100.606949,-20.165318,-4.501545,18.778175,0.672180,0,0,0,1
41,-113.630142,89.222939,-33.511307,3.518693,-19.443630,0.803738,0,0,0,0
42,-151.466904,65.408897,1.682382,11.687428,-6.396857,0.941781,1,0,0,1
43,-174.763229,92.567299,-57.129234,-0.474033,-0.082564,0.794433,0,0,0,0
44,-195.353348,133.197937,-30.112684,19.435320,-1.984672,0.880033,0,0,0,1
45,-190.516373,106.317688,-26.664913,33.091423,-5.186953,0.872672,0,0,0,0
46,-202.301483,74.970459,-4.904065,18.850031,2.614511,0.482207,0,0,1,1
47,-184.319107,75.796272,-42.916214,8.860651,12.271337,0.487046,0,0,0,0
48,-217.681900,170.673279,-22.063438,4.738473,27.003574,1.825244,0,0,1,0
49,-106.015800,52.633026,6.583491,37.193172,20.654137,2.483023,0,0,0,0
50,-139.398544,-31.463181,67.132202,24.940006,0.161686,0.965189,0,0,1,1
51,-89.881790,68.632950,-31.407364,-13.306542,5.484260,0.900843,0,0,0,0
52,-183.043762,77.403984,-12.858515,-5.752049,3.163540,0.468735,0,0,1,0
53,-84.402145,57.708282,-20.541439,-16.044172,-4.561047,1.149629,0,0,0,0
54,-103.964508,21.495102,-1.047304,15.233831,-8.613514,1.247883,0,1,0,1
55,-118.971024,72.058899,-45.667435,-27.843510,-10.329226,0.951565,0,0,0,0
56,-46.566853,35.969769,-7.217847,15.912100,-5.404361,5.576437,1,0,0,0
57,-98.717896,90.171379,-18.982765,1.770433,-7.796101,1.128801,0,0,0,0
58,-175.497452,64.788231,5.036430,16.397598,-13.327718,0.737580,0,1,1,0
59,-170.001221,85.293030,-47.824181,10.906435,3.032726,0.676862,0,0,0,0
60,-188.009781,154.762054,-15.132477,20.890903,-1.600328,0.417790,0,0,0,1
61,-83.477455,79.629654,-30.643578,-10.850283,-13.402147,1.013409,0,0,0,0
62,-80.223610,-32.366653,39.541756,14.998765,-22.960690,0.870213,1,0,0,1
63,-91.598434,82.394791,-36.148087,-33.522865,-23.155033,0.705492,0,0,0,0
64,-167.694504,110.193100,-32.163483,12.444302,-23.157162,0.810770,1,0,0,1
65,-76.536987,109.244041,42.369888,31.183483,6.682326,0.964345,0,0,0,0
66,-96.905670,133.851837,55.140236,24.020308,-11.913157,1.231557,1,0,1,0
67,-35.551292,85.523544,-2.516894,32.558483,13.817784,1.234128,0,0,0,0
68,-89.482864,102.776146,7.676576,41.214985,15.111938,0.558065,0,0,1,0
69,-50.024242,98.397537,7.707246,34.429680,3.695477,0.611280,0,0,0,0
70,-179.619400,165.678192,24.772308,27.699133,9.402639,0.598197,1,0,0,1
71,-87.056740,99.208633,4.909110,31.799732,25.834042,0.821784,0,0,0,0
