subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,5.308692,9.292205,8.673057,12.137845,13.210377,26.309355,0.750488,0,0,0,0
1,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,6.358375,7.447714,7.472342,14.254992,19.648268,28.202221,0.748535,0,0,0,0
2,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,8.457815,7.281128,11.696006,13.063785,17.969944,28.061779,0.757324,0,0,0,0
3,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,7.409949,7.384929,9.441016,11.236899,12.711269,28.397549,0.752930,0,0,0,0
4,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,19.310740,7.528995,10.059638,10.334776,19.901378,28.582973,0.745117,0,0,0,0
5,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,7.676315,12.042190,11.080798,10.772190,13.003063,27.235905,0.750000,0,0,0,0
6,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,7.403474,9.754335,10.889278,11.185050,13.551496,28.229886,0.751953,0,0,0,0
7,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,12.626323,10.237112,9.459439,16.062970,17.267882,27.128467,0.745605,0,0,0,0
8,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,7.313308,10.444352,10.659801,15.364570,16.067353,27.488444,0.742676,0,0,0,0
9,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,14.398728,5.058461,8.125639,9.492171,13.610367,12.694373,0.358398,0,0,0,0
10,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,13.782431,11.586386,15.759392,10.975266,9.729478,12.492483,0.373047,0,0,0,0
11,-501.232544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,18.735757,10.649995,10.105583,14.943496,11.595067,14.970307,0.353027,0,0,0,0
12,-501.208893,0.032538,0.029873,0.025590,0.019922,0.000000,0.000210,9.798033,8.364559,12.275776,13.594510,10.194531,16.084066,0.292480,0,0,0,0
13,-482.429535,24.489441,18.782249,11.049273,3.288542,0.409246,0.000712,16.969247,14.528405,10.316194,14.649445,14.080884,12.954518,0.080566,0,0,0,0
14,-462.921265,49.070042,35.566780,18.309801,2.668468,0.372882,0.001610,21.593611,6.352417,14.797287,15.021584,10.170465,13.865034,0.037598,0,0,0,0
15,-446.367523,68.208679,44.222023,15.806105,-6.328706,0.560162,0.002898,15.326007,6.578540,11.352695,23.162738,11.360655,14.392345,0.023926,0,0,0,0
16,-439.680115,77.580338,53.321022,24.310539,0.910768,0.687492,0.004571,18.793378,9.171822,14.472569,19.648553,14.484194,12.877363,0.022461,0,0,0,0
17,-424.563843,94.333366,58.883247,18.319912,-11.374785,0.770461,0.005525,20.525476,10.724029,8.314019,16.417691,14.549230,9.707777,0.018066,0,0,0,0
18,-421.053680,99.831497,65.521149,25.655731,-4.668446,0.927853,0.007164,19.595263,5.861232,14.133745,16.978907,13.028237,12.199694,0.021484,0,0,0,0
19,-411.956146,108.254730,64.760605,19.151482,-9.419761,0.522431,0.010046,24.400176,15.514834,11.568658,14.632981,13.149599,14.677068,0.019531,0,0,0,0
20,-397.309845,122.413620,66.906876,16.015125,-10.338259,0.833194,0.010575,22.760761,9.223995,10.499153,18.673922,19.539545,15.871751,0.018066,0,0,0,0
21,-383.606903,123.019470,41.631073,-3.147711,-5.684568,0.867556,0.010075,23.248628,11.761927,17.444637,15.817762,13.896253,15.719367,0.020508,0,0,0,0
22,-350.413300,122.514557,20.598316,17.075121,-4.766876,1.056898,0.012456,23.923263,11.844058,7.721455,18.775842,12.097446,16.397388,0.027344,0,0,0,0
23,-378.192139,126.646683,43.218803,1.925940,-3.725080,0.366304,0.012791,25.655915,12.412695,9.533004,16.039970,11.855090,13.825378,0.020020,0,0,0,0
