subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-347.827301,25.251938,-49.321918,0.319736,3.081815,0.000000,1,0,0,0
1,-34.582851,91.437653,-12.616619,40.223190,3.744108,0.598035,0,0,0,0
2,-43.606052,95.534035,-18.382923,34.012253,0.233372,0.801180,0,0,0,0
3,-46.390919,99.972008,-16.598728,21.718086,-5.369123,1.107292,0,0,0,0
4,-59.841228,112.062820,-20.834759,33.261917,-3.603785,0.994854,0,1,0,0
5,-60.321331,120.265511,-25.083755,18.461212,1.448141,0.977079,0,0,0,0
6,-59.912853,115.386429,-20.390541,21.336658,-5.893445,0.630372,0,0,0,0
7,-53.465454,105.143326,-20.184948,17.304436,5.438853,1.000845,0,0,0,0
8,-44.133560,105.531151,-14.190818,30.518019,1.647890,0.919368,0,0,0,1
9,-37.401413,109.169693,-12.274144,29.379152,1.922862,1.141952,0,0,0,0
10,-46.300667,101.592751,-16.477974,22.144697,-2.761957,0.712079,0,0,0,0
11,-52.618439,107.921066,-12.624866,25.749144,-6.456014,1.138999,0,0,0,0
12,-65.193756,108.683899,-9.584242,17.852224,6.313847,0.648654,0,0,1,0
13,-74.821892,114.463028,-26.536469,19.170004,9.024401,0.531828,0,0,0,0
14,-64.992882,117.594498,-21.447964,20.221281,-2.504565,0.789025,0,0,0,0
15,-51.361183,117.833420,-17.966782,23.098082,-1.892587,0.975258,0,0,0,0
16,-39.611126,109.905762,-9.772746,23.173923,7.239703,0.826328,0,1,0,0
17,-9.617404,104.074615,-27.593283,28.208580,1.745538,0.690574,0,0,0,0
18,-10.494076,98.374268,-24.151398,18.552303,-9.659571,0.867415,0,0,0,1
19,-29.795099,85.713425,-27.828053,18.755520,0.616239,1.461285,0,0,0,0
20,-27.337591,94.705116,-21.373346,11.792413,4.633710,0.842888,1,0,0,0
21,-24.708487,84.432541,-29.118881,22.855316,-5.726996,0.911754,0,0,0,0
22,-25.538940,78.000488,-34.503895,17.933435,-4.119833,0.970656,0,0,1,0
23,-23.889404,84.107338,-28.059570,20.458515,-0.424119,1.478562,0,0,0,0
24,-14.922139,83.800049,-35.138420,19.834671,-0.779313,0.952075,0,1,0,0
25,-10.602774,83.110321,-15.120928,18.693474,2.046529,1.741811,0,0,0,0
26,-14.742737,92.856339,-9.852779,31.440872,-4.400357,1.028094,0,0,0,1
27,-9.328223,78.110390,-16.870306,17.830557,-7.884696,0.835829,0,0,0,0
28,-14.841063,83.658875,-26.524437,22.767101,-4.696491,0.983280,1,0,0,0
29,-136.275497,47.300182,22.464161,30.665192,-13.544736,1.509240,0,0,0,0
30,-99.250565,53.115063,2.226996,49.596718,23.903189,1.631135,0,0,0,0
31,-131.969589,66.056114,-12.797829,36.195187,36.580460,0.534078,0,0,0,0
32,-32.125031,86.705261,-13.940773,35.521217,-3.003191,4.031831,0,1,1,0
33,9.236663,97.726257,-11.736093,36.603775,-3.613635,0.810638,0,0,0,0
34,3.382849,113.767776,-14.973399,51.908501,-1.607381,0.584635,0,0,0,0
35,-11.960318,120.750130,-21.734207,52.013046,-1.638490,0.812109,0,0,0,0
36,-18.950888,122.513260,-24.967258,46.315750,-2.964869,0.727947,1,0,0,0
37,-56.127106,93.741196,-2.997185,39.472481,12.281183,0.731020,0,0,0,0
38,-93.513985,74.646538,0.920082,31.704403,-5.308792,0.990833,0,0,0,0
39,-98.867989,63.853043,-2.170000,24.849047,-9.301572,1.386685,0,0,0,0
40,-78.178596,86.039093,-9.010081,30.712475,-5.159806,1.442933,0,0,0,1
41,-102.976143,62.579391,-15.675673,22.087238,-10.169763,0.855393,0,0,0,0
42,-99.603760,72.402054,-13.512039,19.313217,-9.998320,0.899789,0,0,0,0
43,-101.710281,64.991249,-14.930643,25.827356,-8.826190,0.849591,0,1,0,0
44,-100.837723,58.762627,-8.869677,24.217247,-8.078152,0.967718,0,0,0,0
45,-114.359756,56.246849,-10.672842,15.919319,-8.542863,0.395131,0,0,0,0
46,-109.055832,58.268814,-14.178754,12.741220,-11.183809,1.572183,0,0,1,0
47,-117.689926,58.593582,-9.593363,18.136654,-6.764610,1.148122,0,0,0,0
48,-131.737839,54.572006,-4.105508,13.476118,-5.549298,0.997365,0,0,0,1
49,-123.498146,54.158455,-3.623530,15.338320,-3.721199,1.115428,0,0,0,0
50,-127.944427,58.516933,-3.767635,13.980675,-11.864275,0.924349,0,0,0,0
51,-127.343140,50.599968,-0.938363,18.354834,-2.842041,1.208725,0,0,0,0
52,-58.998165,74.320480,-17.057281,28.698071,1.182954,1.616661,1,1,0,0
53,38.200836,95.115219,-22.903778,35.152012,-6.702418,0.450213,0,0,0,0
54,28.134859,98.119492,-12.477978,39.115402,-17.049717,0.886451,0,0,0,0
55,24.676830,106.328476,-18.151600,42.618729,-9.680771,0.962799,0,0,0,0
56,19.090534,104.753441,-18.628212,35.643005,-3.595777,0.669638,0,0,0,0
