subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-347.827301,25.251938,-49.321922,0.319736,3.081815,0.000000,0.067359,9.528688,7.875852,8.414689,6.713575,8.733191,11.775630,0.079102,1,0,0,0
1,-34.582851,91.437660,-12.616619,40.223190,3.744108,0.598035,0.258793,34.865601,5.898484,18.051332,20.531141,20.394239,19.612636,0.096680,0,0,0,0
2,-43.606052,95.534035,-18.382923,34.012257,0.233373,0.801180,0.213647,16.941476,6.796894,22.743173,21.544288,19.262334,24.965351,0.102539,0,0,0,0
3,-46.390923,99.972008,-16.598728,21.718086,-5.369123,1.107293,0.232817,12.059674,10.996125,18.493183,16.458302,18.639619,21.374044,0.085938,0,0,0,0
4,-59.841228,112.062820,-20.834763,33.261909,-3.603786,0.994854,0.237243,17.743262,10.939693,15.429184,19.622747,27.033985,20.411054,0.093750,0,1,0,0
5,-60.321331,120.265511,-25.083755,18.461212,1.448142,0.977079,0.255566,19.973336,17.073944,21.008145,20.139488,22.330363,22.079807,0.082520,0,0,0,0
6,-59.912853,115.386429,-20.390543,21.336658,-5.893445,0.630372,0.251378,22.631381,7.271834,17.500979,22.521638,24.956333,21.954654,0.081055,0,0,0,0
7,-53.465454,105.143326,-20.184948,17.304432,5.438854,1.000845,0.216188,10.018425,11.002399,19.912433,18.083964,19.288125,28.721394,0.081055,0,0,0,0
8,-44.133564,105.531151,-14.190819,30.518019,1.647889,0.919368,0.211901,15.529065,11.472694,17.111739,18.268239,21.616280,23.692315,0.083008,0,0,0,1
9,-37.401413,109.169693,-12.274143,29.379150,1.922863,1.141952,0.215713,17.784935,8.091177,16.066026,18.757137,17.684103,19.991847,0.092285,0,0,0,0
10,-46.300667,101.592743,-16.477976,22.144699,-2.761959,0.712079,0.184523,15.541278,5.951282,20.026647,20.561045,14.615246,22.093620,0.099609,0,0,0,0
11,-52.618439,107.921066,-12.624867,25.749144,-6.456014,1.138999,0.195692,11.938646,12.388016,16.048002,17.593565,20.666004,23.548538,0.100098,0,0,0,0
12,-65.193756,108.683907,-9.584243,17.852224,6.313848,0.648654,0.180006,9.369805,9.319942,18.099776,15.168737,18.070647,22.643105,0.110352,0,0,1,0
13,-74.821892,114.463028,-26.536469,19.170006,9.024402,0.531828,0.186433,12.762286,22.488155,9.790820,15.436489,19.351070,26.562127,0.108398,0,0,0,0
14,-64.992882,117.594498,-21.447964,20.221281,-2.504565,0.789025,0.176533,11.256778,9.427782,15.677474,18.326323,20.599328,21.288339,0.097656,0,0,0,0
15,-51.361183,117.833420,-17.966782,23.098082,-1.892586,0.975258,0.205884,16.101343,10.221661,16.488401,19.157064,22.841028,21.200089,0.090820,0,0,0,0
16,-39.611126,109.905762,-9.772747,23.173923,7.239701,0.826328,0.190465,13.517694,7.443176,13.401513,15.238074,15.446568,20.527221,0.081543,0,1,0,0
17,-9.617404,104.074615,-27.593283,28.208580,1.745539,0.690574,0.196801,17.591335,12.801083,15.239535,17.450891,20.022148,15.925870,0.100586,0,0,0,0
18,-10.494076,98.374268,-24.151402,18.552303,-9.659571,0.867415,0.210736,16.495398,8.121054,11.622180,15.913313,12.514036,19.412531,0.110352,0,0,0,1
19,-29.795099,85.713425,-27.828049,18.755520,0.616239,1.461285,0.206243,21.475333,13.167488,15.061675,29.477660,15.983329,17.442353,0.121582,0,0,0,0
20,-27.337591,94.705116,-21.373346,11.792413,4.633709,0.842888,0.197953,16.882371,9.788726,8.282785,16.598829,20.851505,24.167046,0.106445,1,0,0,0
21,-24.708487,84.432541,-29.118881,22.855316,-5.726997,0.911754,0.192755,10.564594,17.088147,8.825136,13.315167,20.611500,18.441288,0.139160,0,0,0,0
22,-25.538940,78.000481,-34.503899,17.933434,-4.119833,0.970656,0.173685,17.833424,14.093206,11.561305,16.962219,16.100716,19.205821,0.132812,0,0,1,0
23,-23.889404,84.107330,-28.059574,20.458515,-0.424120,1.478562,0.171984,16.598595,12.318413,11.704230,18.679361,15.433620,14.503234,0.138184,0,0,0,0
24,-14.922139,83.800056,-35.138420,19.834671,-0.779313,0.952075,0.200437,16.161030,11.025854,15.034429,17.078749,15.750626,17.613111,0.132812,0,1,0,0
25,-10.602774,83.110321,-15.120928,18.693474,2.046530,1.741811,0.237089,17.912530,9.322809,16.984389,14.211045,16.055442,17.960145,0.117676,0,0,0,0
26,-14.742737,92.856339,-9.852777,31.440868,-4.400356,1.028094,0.258679,12.095054,8.181798,16.422259,18.684788,20.555144,15.463508,0.102051,0,0,0,1
27,-9.328223,78.110390,-16.870306,17.830555,-7.884696,0.835828,0.226896,13.631936,8.553937,12.946921,20.290663,20.110643,17.406946,0.124512,0,0,0,0
28,-14.841063,83.658875,-26.524437,22.767105,-4.696491,0.983280,0.210848,21.390169,6.463447,13.205507,17.882940,18.220036,18.889715,0.111816,1,0,0,0
29,-136.275497,47.300182,22.464161,30.665192,-13.544736,1.509240,0.117495,15.586052,15.673907,8.965410,22.627508,14.774993,20.668662,0.148438,0,0,0,0
30,-99.250565,53.115059,2.226996,49.596725,23.903191,1.631135,0.152615,15.562567,15.520036,10.704595,20.385599,15.919395,19.145022,0.098145,0,0,0,0
31,-131.969589,66.056114,-12.797830,36.195190,36.580460,0.534078,0.111984,19.597893,12.710761,18.361729,19.190530,18.342710,17.834250,0.073242,0,0,0,0
32,-32.125031,86.705261,-13.940773,35.521217,-3.003191,4.031832,0.233105,12.013878,8.965138,9.478030,11.104324,14.711264,16.518514,0.129395,0,1,1,0
33,9.236663,97.726257,-11.736092,36.603775,-3.613635,0.810638,0.343320,12.816207,9.141408,19.597004,15.804245,13.523498,20.522283,0.089844,0,0,0,0
34,3.382848,113.767776,-14.973400,51.908501,-1.607381,0.584635,0.414815,6.305129,5.988708,16.854570,11.791302,14.294487,18.085147,0.059570,0,0,0,0
35,-11.960318,120.750130,-21.734207,52.013046,-1.638490,0.812109,0.442632,10.610244,6.311911,10.812016,11.491391,16.420207,17.514721,0.056641,0,0,0,0
36,-18.950886,122.513260,-24.967258,46.315750,-2.964868,0.727948,0.350804,7.649221,6.328125,10.496435,14.072442,16.240881,16.982815,0.063965,1,0,0,0
37,-56.127106,93.741203,-2.997187,39.472488,12.281182,0.731020,0.246256,14.191671,15.545049,21.052818,18.089353,18.742528,24.599419,0.052246,0,0,0,0
38,-93.513985,74.646538,0.920082,31.704403,-5.308792,0.990833,0.171871,11.383016,18.587115,24.436325,18.790236,23.225169,23.276589,0.049805,0,0,0,0
39,-98.867989,63.853035,-2.170000,24.849047,-9.301571,1.386685,0.167578,13.698220,24.915189,29.811084,26.296670,20.877965,22.562791,0.055664,0,0,0,0
40,-78.178596,86.039093,-9.010083,30.712479,-5.159805,1.442933,0.143563,10.886658,20.539720,20.083386,21.872658,19.066529,17.884771,0.070801,0,0,0,1
41,-102.976143,62.579391,-15.675673,22.087238,-10.169764,0.855393,0.138553,6.602323,20.753013,15.703664,24.118569,19.824161,19.685452,0.084473,0,0,0,0
42,-99.603760,72.402054,-13.512039,19.313217,-9.998319,0.899789,0.143526,4.940496,19.077415,16.003737,22.629195,24.080846,22.681335,0.076172,0,0,0,0
43,-101.710281,64.991249,-14.930645,25.827354,-8.826193,0.849591,0.139004,11.403422,19.963224,13.132342,20.704515,21.968965,22.401323,0.079102,0,1,0,0
44,-100.837723,58.762627,-8.869677,24.217245,-8.078150,0.967718,0.161745,12.922696,21.645280,17.928101,26.437661,24.608822,22.705491,0.054199,0,0,0,0
45,-114.359756,56.246849,-10.672842,15.919319,-8.542864,0.395130,0.171135,7.082035,22.411909,21.546498,25.071648,26.948709,28.457752,0.045898,0,0,0,0
46,-109.055832,58.268814,-14.178755,12.741220,-11.183809,1.572183,0.173337,12.438538,21.030366,23.356243,21.522896,30.225459,25.387326,0.054688,0,0,1,0
47,-117.689926,58.593582,-9.593366,18.136654,-6.764612,1.148122,0.185625,9.988421,12.827714,24.955026,23.470334,23.108009,33.426228,0.075684,0,0,0,0
48,-131.737839,54.572006,-4.105508,13.476117,-5.549298,0.997365,0.188589,12.271625,14.187593,26.713388,15.248244,24.753773,29.981877,0.070801,0,0,0,1
49,-123.498146,54.158455,-3.623531,15.338322,-3.721198,1.115428,0.186960,14.965744,7.594191,24.582050,14.909646,31.161788,29.622075,0.051758,0,0,0,0
50,-127.944427,58.516937,-3.767634,13.980674,-11.864273,0.924349,0.180794,18.389922,15.048926,26.368055,19.138772,29.740507,38.779399,0.055176,0,0,0,0
51,-127.343140,50.599968,-0.938362,18.354830,-2.842040,1.208725,0.180780,18.161064,7.063657,26.680209,14.398852,33.375959,37.327429,0.063477,0,0,0,0
52,-58.998165,74.320480,-17.057281,28.698069,1.182954,1.616661,0.252112,22.042510,4.399961,20.679371,11.012770,16.741949,18.480182,0.099609,1,1,0,0
53,38.200836,95.115227,-22.903778,35.152016,-6.702419,0.450213,0.373007,17.177737,4.867919,13.069699,16.527628,15.453601,15.004963,0.089844,0,0,0,0
54,28.134859,98.119492,-12.477978,39.115402,-17.049717,0.886451,0.390510,12.340609,5.992881,17.223792,15.672020,22.809017,17.005251,0.086914,0,0,0,0
55,24.676830,106.328476,-18.151600,42.618729,-9.680771,0.962799,0.391847,14.093585,6.109970,10.568903,18.571523,20.035615,18.537376,0.087402,0,0,0,0
56,19.090534,104.753441,-18.628212,35.643005,-3.595776,0.669638,0.372358,9.047282,8.339049,21.400758,35.080395,22.028678,15.707327,0.083008,0,0,0,0
57,-16.316372,93.007683,-7.089992,48.019524,8.607984,0.599650,0.328001,16.848272,9.064307,19.006868,22.100922,19.988486,18.351064,0.085938,0,0,0,0
58,-34.732159,76.750237,-25.546780,28.016743,5.375402,0.697765,0.324645,16.551659,6.855381,24.747745,27.461740,22.501764,17.237319,0.083008,0,0,1,1
59,29.668346,95.595833,-23.509914,38.709869,-16.245333,0.461492,0.371443,21.131190,7.184219,13.888540,18.085435,16.560030,15.514776,0.098145,0,0,0,0
60,31.085945,96.236771,-25.447186,41.081245,-8.886940,0.719724,0.372248,17.617011,15.144406,22.918427,17.811976,16.637670,17.547653,0.104492,0,0,0,0
61,4.995386,101.155586,-32.396454,51.108356,-6.112097,0.761981,0.441524,16.060961,12.007636,13.701251,14.544852,17.753704,15.889914,0.055664,0,0,0,0
62,4.542866,91.922226,-24.616241,47.886925,-7.672314,0.594761,0.268521,9.093752,10.194235,14.368372,22.037878,18.913712,17.246709,0.125000,1,0,0,0
63,34.290718,98.814331,-16.681408,33.755737,-5.994333,0.556223,0.321469,9.522168,5.047911,15.550973,15.039262,13.116424,16.536376,0.120117,0,0,0,0
64,15.385332,93.267136,-16.763210,41.372437,1.973150,0.570852,0.318883,28.517695,14.599042,15.112105,15.663033,15.285913,16.858694,0.108887,0,1,0,0
65,17.933432,98.898346,-10.087082,37.075500,-12.823587,0.640977,0.369206,18.282924,5.327069,18.340657,17.546930,17.780678,20.706016,0.083984,0,0,0,0
66,18.878593,113.724686,-22.793926,34.798889,-9.771709,1.501516,0.401869,21.631554,8.667966,18.786752,21.613164,16.774301,18.824693,0.065918,0,0,0,0
67,24.375713,105.724472,-10.811030,30.429825,-9.368476,0.418966,0.400629,13.981871,4.925196,10.198266,16.792454,19.058312,19.408535,0.070312,0,0,0,0
68,-4.745699,104.321198,-4.915036,42.894901,-5.988023,0.851549,0.369104,12.731855,7.853678,15.695692,10.537290,20.900352,19.623704,0.068848,0,0,0,1
69,12.325425,98.701965,-14.485603,40.459198,-4.705217,0.847594,0.338003,14.017495,5.913226,15.077307,12.804214,15.986018,20.345042,0.085449,0,0,0,0
70,15.806514,97.248993,-11.118031,38.472404,-13.875053,1.925238,0.346392,21.184942,5.535679,12.559726,18.876271,18.664557,16.482202,0.102051,0,0,0,0
71,41.264015,92.918655,-20.131851,35.918213,-8.823056,0.898903,0.347992,16.313768,12.321328,9.976015,13.429628,15.606232,13.324624,0.100098,0,0,0,0
72,-1.072398,103.160263,-14.480366,41.224846,-4.057050,0.724145,0.329209,26.289805,6.241580,14.082710,17.320990,13.394157,16.301650,0.091797,0,1,1,0
73,22.716730,102.780258,-16.337841,33.365036,-7.036618,0.968324,0.371493,14.881021,8.103837,16.855447,17.876646,15.373848,16.291754,0.099609,0,0,0,0
74,29.264063,103.062996,-16.524313,29.915268,-9.521420,2.293152,0.353163,15.961309,7.623160,13.738678,11.402170,14.476914,15.925547,0.099609,0,0,0,0
75,16.908264,104.331642,-15.930260,26.778133,-2.192807,0.400802,0.337028,17.467744,12.829461,7.215183,13.671635,13.689067,15.276626,0.060547,0,0,0,0
76,-1.146783,122.035553,-10.232250,33.440517,1.391472,0.501703,0.346620,16.028368,8.832180,13.178555,10.270822,19.401121,18.587608,0.049805,1,0,0,0
77,0.144132,96.762230,-12.640846,33.405540,-9.592131,0.631154,0.282397,17.675322,9.458522,14.872026,21.552306,18.921411,16.362145,0.095703,0,0,0,0
78,-8.698858,86.505005,-14.721046,28.972420,-4.030291,2.172602,0.321939,15.377263,15.438993,11.869760,18.583636,20.399868,19.173544,0.095703,0,0,0,0
