subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-347.827301,25.251938,-49.321918,0.319736,3.081815,0.000000,1,0,0,0
1,-43.606052,95.534035,-18.382923,34.012253,0.233372,0.801180,0,0,0,0
2,-59.841228,112.062820,-20.834759,33.261917,-3.603785,0.994854,0,1,0,0
3,-59.912853,115.386429,-20.390541,21.336658,-5.893445,0.630372,0,0,0,0
4,-44.133560,105.531151,-14.190818,30.518019,1.647890,0.919368,0,0,0,1
5,-46.300667,101.592751,-16.477974,22.144697,-2.761957,0.712079,0,0,0,0
6,-65.193756,108.683899,-9.584242,17.852224,6.313847,0.648654,0,0,1,0
7,-64.992882,117.594498,-21.447964,20.221281,-2.504565,0.789025,0,0,0,0
8,-39.611126,109.905762,-9.772746,23.173923,7.239703,0.826328,0,1,0,0
9,-10.494076,98.374268,-24.151398,18.552303,-9.659571,0.867415,0,0,0,1
10,-27.337591,94.705116,-21.373346,11.792413,4.633710,0.842888,1,0,0,0
11,-25.538940,78.000488,-34.503895,17.933435,-4.119833,0.970656,0,0,1,0
12,-14.922139,83.800049,-35.138420,19.834671,-0.779313,0.952075,0,1,0,0
13,-14.742737,92.856339,-9.852779,31.440872,-4.400357,1.028094,0,0,0,1
14,-14.841063,83.658875,-26.524437,22.767101,-4.696491,0.983280,1,0,0,0
15,-99.250565,53.115063,2.226996,49.596718,23.903189,1.631135,0,0,0,0
16,-32.125031,86.705261,-13.940773,35.521217,-3.003191,4.031831,0,1,1,0
17,3.382849,113.767776,-14.973399,51.908501,-1.607381,0.584635,0,0,0,0
18,-18.950888,122.513260,-24.967258,46.315750,-2.964869,0.727947,1,0,0,0
19,-93.513985,74.646538,0.920082,31.704403,-5.308792,0.990833,0,0,0,0
20,-78.178596,86.039093,-9.010081,30.712475,-5.159806,1.442933,0,0,0,1
21,-99.603760,72.402054,-13.512039,19.313217,-9.998320,0.899789,0,0,0,0
