subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,47.393158,125.396164,-17.387661,47.014160,-10.661182,4.893006,0.509511,11.316959,13.153424,15.339756,11.163377,10.355288,14.642338,0.072266,1,0,0,1
1,25.943031,94.532074,-21.873091,45.815094,-27.302868,0.453450,0.426523,16.690325,18.549254,12.294780,14.594794,10.768890,15.345575,0.080078,0,0,0,0
2,17.328915,109.853729,-33.575134,68.275391,-30.339428,1.031010,0.437071,17.034328,16.577131,7.726852,17.143844,13.458542,13.385520,0.088379,0,0,0,0
3,17.969690,105.525345,-31.875576,68.251534,-23.626844,0.785739,0.376592,8.793293,11.317120,9.934514,13.416007,11.783735,15.343392,0.122070,0,0,0,0
4,12.098468,96.631622,-20.146706,61.647205,-17.795780,0.912705,0.418090,16.618184,8.519979,6.197788,7.333971,10.644609,14.189506,0.095703,1,0,0,0
5,15.589875,94.659264,-28.400845,66.446724,-15.265347,1.047888,0.412145,22.667376,15.499348,9.606132,11.710176,11.123986,14.901695,0.122070,0,0,0,0
6,8.317668,96.641327,-27.317095,67.174217,-15.467962,1.076921,0.403604,13.157701,8.350277,11.241717,8.990930,14.146145,15.019540,0.098145,0,1,0,0
7,8.932162,107.244797,-39.728168,77.968864,-23.499371,1.209090,0.417476,11.683748,8.928863,10.148003,17.673221,12.078870,14.499974,0.108887,0,0,0,0
8,8.459413,105.233582,-39.430153,74.026810,-25.494267,0.888882,0.409579,16.428684,13.053148,9.613556,11.058144,12.299366,12.501202,0.104004,0,0,1,0
9,-0.171446,108.099777,-36.182049,70.505432,-20.824722,0.817279,0.385153,9.350223,9.140790,13.408176,12.677752,15.531157,11.075786,0.087891,0,0,0,0
10,11.686691,107.822174,-27.309658,70.591858,-21.390512,0.900373,0.403732,17.795493,7.027249,3.793087,8.731651,10.495434,14.276283,0.103027,1,0,0,0
11,15.977219,112.307144,-38.677357,63.914940,-21.847586,0.982625,0.395906,18.947588,12.807068,7.036182,13.970108,13.164669,13.730076,0.096191,0,0,0,0
12,3.006201,108.001709,-37.175602,68.818176,-15.813023,0.805172,0.377219,14.156487,7.363361,14.264849,12.706125,10.609789,12.518368,0.102051,0,0,0,1
13,15.567244,112.549492,-48.565311,66.788193,-20.025307,1.215564,0.364710,14.417479,9.487255,6.661469,9.951270,10.753136,10.995129,0.101562,0,0,0,0
14,15.374532,118.778259,-53.907734,71.572128,-25.422508,0.885609,0.395367,14.022383,9.888182,7.016395,12.181647,17.530039,17.267353,0.104492,0,0,1,0
15,14.154112,117.675827,-57.245049,73.476151,-27.190493,1.100909,0.388973,11.534206,10.450222,6.115379,11.854511,14.996168,12.700500,0.099121,0,0,0,0
16,18.169601,122.988968,-54.757568,66.927979,-28.163639,1.049162,0.373234,15.183889,5.448778,6.851249,10.691001,11.325437,14.054177,0.099609,1,0,0,0
17,22.632627,123.812485,-56.335739,67.105850,-32.774754,0.741107,0.350257,18.748964,12.746235,10.941528,10.154220,12.581772,13.750944,0.132324,0,0,0,0
18,18.859367,120.344101,-61.950867,65.914963,-30.818636,0.917311,0.328177,15.555477,8.692575,12.859050,9.893888,9.834468,16.463210,0.117188,0,0,1,0
19,2.862515,129.034698,-53.999939,68.144592,-18.877903,0.936576,0.307273,13.663701,11.065842,8.994918,10.828768,11.874587,15.688589,0.123535,0,0,0,0
20,-9.231714,112.867081,-56.628632,73.184891,-22.585766,1.099711,0.287308,12.416310,6.422693,9.588535,21.738893,14.294846,9.992904,0.113770,0,1,0,0
