subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-478.911194,37.337006,-0.087455,-14.953371,-12.179886,1.176142,1,0,1,0
1,-346.624268,157.882294,39.665413,14.024613,10.376514,0.491282,0,0,0,0
2,-335.660126,167.032471,27.725113,-2.985386,8.533407,0.777661,0,1,0,0
3,-315.314087,175.984268,23.904484,1.447304,12.309858,0.396328,0,0,0,0
4,-324.781555,179.350769,34.472645,1.490286,13.862939,0.748697,1,0,1,0
5,-305.720490,179.171326,25.151222,7.511992,10.454470,0.666541,0,0,0,0
6,-306.101349,186.043610,24.750626,3.536440,16.719385,0.943363,0,0,0,1
7,-313.207733,184.206451,29.150665,0.660731,13.989113,0.876808,0,0,0,0
8,-335.529694,173.550552,35.460625,-1.854268,9.971300,0.592922,0,1,0,1
9,-279.086304,196.958359,5.882802,-10.817105,0.414086,0.628535,0,0,0,0
10,-300.444427,192.361084,22.048687,-13.192867,-7.154789,0.893546,0,0,1,0
11,-297.371246,189.518784,19.332470,-8.865664,-2.248212,1.044436,0,1,0,0
12,-305.725006,189.624817,29.601952,-9.883572,2.231210,0.650480,1,0,0,1
13,-279.871735,190.571533,2.660244,-10.761166,4.100405,0.802437,0,0,0,0
14,-299.113495,190.373047,17.643526,-11.048218,-2.321869,0.660030,0,0,0,0
15,-301.110748,195.157501,23.697819,-15.208847,-1.871572,0.859400,0,0,0,0
16,-309.279388,193.702576,30.752415,-12.065928,3.281276,0.852477,1,0,1,0
17,-276.479553,194.031403,9.924088,-1.786390,5.633645,0.539681,0,0,0,0
18,-282.344818,197.901733,12.354422,-2.375586,18.463306,0.765234,0,1,0,0
19,-294.174103,194.097443,18.599926,-1.183135,16.469316,0.496259,0,0,0,0
20,-296.775726,185.149414,22.261753,8.908747,19.259480,0.947565,1,0,0,1
21,-286.589844,186.654999,10.085968,-4.812406,7.680043,0.433360,0,0,0,0
22,-297.571075,185.963257,14.077137,-5.032268,8.877365,0.485493,0,0,1,0
23,-292.347748,193.908066,23.369858,-2.274466,9.867544,0.602468,0,0,0,0
24,-312.250305,184.840698,26.690474,-3.562481,4.815742,0.835132,0,1,0,1
25,-288.216003,187.313202,4.378985,-5.950940,13.111578,0.552689,0,0,0,0
26,-305.942047,186.681061,19.641796,-9.166130,1.465341,0.595000,0,0,0,1
27,-304.357574,185.201981,17.625057,-12.600471,4.324068,0.778865,0,0,1,0
28,-296.531311,189.209015,20.813086,-3.309680,11.257921,1.002314,0,1,0,1
29,-266.205200,194.270050,9.014011,-1.370796,4.123417,0.834276,0,0,0,0
30,-293.214691,187.745544,12.724670,-5.946462,11.306166,0.617770,1,0,1,0
31,-257.824158,198.390625,3.868079,6.577910,13.905586,0.909878,0,0,0,0
32,-295.563873,188.100418,17.493523,0.498486,14.306637,0.663261,1,1,0,0
33,-259.745697,193.454865,-4.406311,-1.291567,17.823700,0.709209,0,0,0,0
34,-294.254181,187.199631,12.310303,2.098439,17.876339,0.637069,0,0,0,0
35,-323.231171,172.138443,18.575790,-8.077957,6.765327,0.211760,0,0,0,0
36,-330.945282,166.719055,19.841503,-3.984379,13.458727,0.620898,0,0,1,0
37,-322.872772,170.005692,17.271622,-8.642103,5.608595,0.510256,0,0,0,0
38,-333.791473,165.701599,19.389015,-10.478882,8.169189,0.799332,0,0,0,0
39,-365.780884,154.918869,43.149792,-5.565305,-2.534200,0.735583,0,0,0,0
40,-374.225433,151.238968,50.851135,2.304895,1.798837,0.561935,1,0,0,1
41,-297.987762,170.171799,8.672298,8.763597,11.345506,0.390094,0,0,0,0
42,-319.764465,170.077057,20.865452,2.858960,13.558773,0.529285,0,0,0,0
43,-338.724121,161.367310,23.469109,-6.186296,7.549195,0.570718,0,0,0,0
44,-349.647552,157.188660,27.275284,-5.361990,13.399918,0.626598,0,1,0,0
45,-346.876831,158.604294,42.547272,2.823157,13.328508,0.699889,0,0,0,0
46,-362.563873,147.638702,37.150013,5.030560,16.392792,0.416738,0,0,0,0
47,-371.514984,150.623260,50.685356,9.509617,9.315584,0.959256,0,0,0,0
48,-382.978210,142.676254,51.086288,11.008528,16.185738,0.559407,0,0,1,1
49,-317.658691,186.613358,34.766624,-13.083946,7.644308,0.540396,0,0,0,0
50,-345.401306,171.667953,41.865078,-8.435610,2.448440,0.622601,0,0,0,0
51,-348.744537,167.876007,42.341370,-0.960074,13.234720,0.394401,1,1,0,0
52,-286.281128,201.012665,8.291842,-27.608288,0.538046,0.546759,0,0,0,0
53,-310.145294,198.673965,34.024689,-23.933552,-7.070848,0.456479,0,0,0,0
54,-329.251587,179.501587,34.283615,-7.926481,9.246768,0.673424,0,0,0,0
55,-349.038055,171.761597,46.379951,-10.531981,-6.779461,0.535404,0,0,0,0
56,-366.103333,156.638138,44.612385,-8.207545,-2.248762,0.381053,0,0,0,0
57,-366.489105,160.695282,54.542496,-1.669144,-4.681450,0.680942,0,0,0,0
58,-361.440613,161.019287,46.069298,-4.018645,8.780012,0.507162,0,0,0,0
59,-365.575836,164.451447,59.852005,1.096432,-0.995858,0.883719,0,0,0,0
60,-374.619843,154.307266,55.632759,1.429520,-0.266921,0.433258,0,0,0,0
