subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-66.831352,99.998047,-36.741455,53.545586,-14.189138,1.897993,1,0,0,1
1,25.135191,61.982784,-35.246071,71.487511,-17.886478,0.658343,0,0,1,0
2,19.826597,67.584366,-39.274330,66.335480,-21.907850,0.973961,0,1,0,0
3,20.122671,77.537445,-37.263046,70.403961,-16.471542,0.892269,1,0,0,0
4,6.217270,78.864487,-42.291107,59.189312,-11.627258,1.150328,0,0,0,1
5,9.505662,79.992325,-54.272583,42.067619,-4.327372,0.490221,1,0,0,0
6,-17.067604,81.532219,-35.163872,45.491776,4.859643,0.626549,0,1,0,0
7,-13.843863,80.066925,-40.707458,48.375988,1.704519,0.887062,0,0,1,0
8,-24.200294,91.991119,-35.993027,39.034195,-5.062978,0.603559,1,0,0,0
9,9.680641,57.276474,-49.230827,31.312971,-19.471779,0.865824,0,0,0,0
10,-5.091739,90.851799,-35.877052,39.314590,-10.146510,0.612138,0,0,1,0
11,-4.479867,94.351669,-42.025787,44.324913,-7.618613,0.900556,0,0,0,1
12,19.856112,71.460114,-26.412830,44.784309,-3.756805,0.867899,0,1,0,0
13,26.071169,70.481583,-43.149193,38.931580,-13.351656,0.916124,0,0,0,0
14,21.934458,80.911606,-25.753981,45.697189,-15.156483,0.916027,0,0,0,0
15,-13.797367,79.228355,-39.048569,38.753281,-21.211979,0.982443,1,1,0,0
16,-2.074887,85.027657,-34.686428,41.348862,-3.773559,0.726463,0,0,1,1
17,13.647353,65.382507,-34.322281,64.476440,-12.874187,1.103956,0,1,0,0
18,11.435198,63.749462,-32.643650,68.415314,-3.591052,0.886151,0,0,1,0
19,6.914475,73.219940,-38.924732,50.952835,-24.330364,0.594941,0,0,0,1
20,-7.592640,73.895981,-37.384560,51.312927,-8.746534,0.541687,1,0,0,0
21,18.211689,76.583694,-47.787674,35.336994,-20.588490,0.641188,0,0,0,1
22,-4.324745,80.665833,-31.720352,47.232697,-4.048901,0.771912,0,0,1,0
23,-2.535076,75.314857,-43.824238,37.411346,-18.563320,0.814118,0,1,0,0
24,-8.252809,86.417969,-32.585144,40.634491,-3.231300,0.664258,0,0,0,1
25,3.577178,54.898911,-50.437485,27.810867,-17.591654,1.125824,0,0,0,0
26,-13.903406,91.703285,-35.595116,37.062515,-5.546130,0.629259,0,1,0,0
27,-3.903749,99.383743,-35.947926,45.845230,-6.058754,0.847113,0,0,0,1
28,15.954137,70.614502,-23.109673,49.054478,0.533168,0.670512,1,1,0,0
29,-116.387413,33.306904,-49.635002,16.114695,-26.153336,0.726686,0,1,0,0
30,-144.771637,47.866516,-48.545723,23.227053,-19.610413,1.000308,0,1,0,0
31,66.089386,74.665634,-38.284416,49.861027,-12.641943,1.175760,0,0,1,0
32,57.641869,78.905777,-40.316357,56.453018,-11.216191,1.273202,1,0,0,1
33,14.103168,41.560043,-46.845901,57.898987,-33.405739,0.995894,0,0,1,0
34,36.554684,58.110466,-41.037453,54.024567,-24.304411,1.235123,1,1,0,0
35,2.297913,51.042435,-45.204899,55.069965,-30.317568,0.807260,0,0,1,0
36,10.911024,73.728218,-36.622971,51.126152,-10.795570,0.724330,1,0,0,0
37,-19.055273,57.360260,-50.655125,47.377426,6.387992,0.583970,0,1,0,0
38,-3.874532,75.629326,-36.429916,40.344303,-8.485454,0.710606,0,0,1,1
39,-8.747952,66.764313,-42.561573,44.311218,-6.757954,0.924913,0,0,0,0
40,-4.168427,89.883202,-32.771355,41.799873,-4.703739,0.713109,0,0,1,1
41,-36.687969,69.932053,-37.923332,33.514786,-2.399770,0.802399,0,1,0,0
42,-7.685651,84.216431,-24.996061,38.391685,-6.870481,0.584519,1,0,1,0
43,-39.158791,84.876617,-39.116104,42.634369,1.458253,0.625240,0,0,0,1
44,-12.491970,90.114700,-23.357101,36.099251,-11.293816,0.701284,1,1,0,0
45,0.819737,47.806942,-38.023697,55.787048,-23.734947,0.692051,0,0,0,1
46,5.301810,76.936432,-25.025879,39.412910,-20.505159,1.256821,1,1,0,0
47,6.744860,45.511402,-35.322643,54.326756,-17.373566,0.989736,0,0,1,0
48,-4.195238,85.801849,-21.687746,39.440166,-9.761515,0.527702,1,0,0,1
49,4.631295,51.089165,-36.944687,54.907688,-19.317432,0.731276,1,0,0,0
