subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-276.381378,162.849579,17.567875,27.002300,41.775894,0.347390,0.063327,16.540664,11.357240,15.545991,8.729031,12.504765,22.829743,0.021484,1,0,1,1
1,-62.771111,143.509979,-25.712204,46.221706,-3.988703,0.936464,0.273483,10.626436,9.148456,14.833598,20.519758,17.089551,16.823096,0.044434,0,0,0,0
2,-65.934868,155.991516,-41.518471,54.273106,-11.935939,0.928026,0.259339,16.181605,7.006723,15.049043,18.337166,15.109311,13.586317,0.047363,0,1,0,0
3,-80.718269,171.057983,-32.676743,56.997997,-13.884638,0.907429,0.281046,13.616427,7.973106,12.505346,27.425864,16.027107,16.932566,0.032715,0,0,0,0
4,-105.970093,162.979004,-33.563473,61.235580,-5.068985,1.422659,0.285990,14.824814,6.328689,17.386123,17.098370,14.098037,16.734426,0.028809,1,1,1,0
5,-74.637062,118.298782,3.654535,55.506767,10.020798,0.692570,0.366875,20.130112,11.387295,13.474446,23.409472,11.796620,13.681615,0.014160,0,0,0,0
6,-127.328438,179.459808,-20.259109,62.770233,13.292782,0.539259,0.376626,22.904466,8.952765,11.407718,14.255202,11.357992,20.669839,0.013184,0,1,0,0
7,-127.761642,179.374237,-17.346611,57.549690,6.792730,0.740450,0.316229,23.149225,12.661374,10.150067,17.818157,16.589581,16.937421,0.013672,0,0,0,0
8,-142.841873,200.212830,-9.695202,47.477692,8.860995,0.675756,0.341066,18.568699,7.185053,12.304878,15.600367,16.250887,19.047154,0.013184,1,0,1,0
9,-119.232384,145.505432,11.695796,43.286156,6.602486,0.594092,0.350135,13.426455,7.699010,16.447945,18.724735,13.721803,15.637918,0.015137,0,0,0,0
10,-161.731079,189.139648,-7.221894,45.373089,15.396358,0.798306,0.310252,23.800934,8.864312,19.711497,18.873484,12.835338,18.020308,0.011230,0,1,0,0
11,-143.981537,187.507324,-3.903080,35.917622,18.277134,0.510296,0.247369,23.913819,9.442847,17.141212,13.363202,14.308812,16.794506,0.019531,0,0,0,0
12,-174.374161,200.361237,-1.092652,41.333027,23.276873,0.928823,0.301243,25.188866,10.053234,9.877728,17.483076,12.926867,19.625914,0.008789,1,1,1,0
13,-89.485291,126.581276,10.098778,58.103191,-3.675675,0.733137,0.317903,17.083770,4.220271,19.546805,15.040354,12.453340,13.284702,0.032227,0,0,0,0
14,-177.306305,180.242249,-1.690930,55.957516,17.067673,0.647761,0.325597,18.155306,7.754711,11.527402,18.200533,18.133350,17.613252,0.007324,1,0,1,0
15,-108.136391,188.201904,-13.458685,33.108788,1.819059,0.675452,0.262886,10.002589,7.017473,8.738920,14.423416,15.379358,19.603153,0.027832,0,0,0,0
16,-144.016602,201.582306,-11.127403,43.196564,8.847757,0.477349,0.284151,14.584757,7.618249,12.296373,22.637591,16.823874,18.751913,0.029297,0,0,0,1
17,-111.277344,164.508728,15.327271,33.561485,8.023336,0.438099,0.281059,12.953499,7.424913,10.229328,20.165795,18.351791,21.231417,0.019531,0,0,0,0
18,-164.314301,206.241302,-2.552611,38.003426,15.912974,0.636094,0.302890,13.366626,6.394636,10.082334,23.195548,15.510393,17.733109,0.015137,0,1,1,0
19,-155.820358,195.415268,-3.598188,34.213974,12.846050,0.564157,0.242126,10.669948,10.764768,11.526858,16.649376,15.574672,19.753440,0.016113,0,0,0,0
