subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-276.381378,162.849579,17.567875,27.002300,41.775890,0.347390,1,0,1,1
1,-62.771111,143.509979,-25.712204,46.221710,-3.988704,0.936464,0,0,0,0
2,-65.934860,155.991516,-41.518471,54.273106,-11.935940,0.928026,0,1,0,0
3,-80.718269,171.058014,-32.676739,56.998001,-13.884638,0.907429,0,0,0,0
4,-105.970093,162.979004,-33.563477,61.235573,-5.068985,1.422658,1,1,1,0
5,-74.637062,118.298782,3.654533,55.506767,10.020796,0.692570,0,0,0,0
6,-127.328438,179.459808,-20.259109,62.770233,13.292781,0.539260,0,1,0,0
7,-127.761642,179.374237,-17.346611,57.549690,6.792730,0.740450,0,0,0,0
8,-142.841873,200.212830,-9.695202,47.477695,8.860998,0.675756,1,0,1,0
9,-119.232384,145.505432,11.695797,43.286156,6.602487,0.594093,0,0,0,0
10,-161.731079,189.139648,-7.221892,45.373085,15.396358,0.798306,0,1,0,0
11,-143.981537,187.507324,-3.903080,35.917622,18.277134,0.510296,0,0,0,0
12,-174.374161,200.361237,-1.092652,41.333027,23.276875,0.928823,1,1,1,0
13,-89.485283,126.581276,10.098778,58.103191,-3.675674,0.733137,0,0,0,0
14,-177.306305,180.242249,-1.690932,55.957512,17.067673,0.647761,1,0,1,0
15,-108.136391,188.201904,-13.458684,33.108788,1.819059,0.675452,0,0,0,0
16,-144.016602,201.582306,-11.127404,43.196564,8.847757,0.477349,0,0,0,1
17,-111.277344,164.508728,15.327272,33.561481,8.023335,0.438099,0,0,0,0
18,-164.314301,206.241302,-2.552611,38.003426,15.912973,0.636094,0,1,1,0
19,-155.820358,195.415268,-3.598188,34.213978,12.846050,0.564157,0,0,0,0
20,-175.154343,200.200089,3.819135,47.291039,23.032902,0.953276,0,1,1,1
21,-92.380310,132.683075,-1.991453,63.842575,-12.396899,0.718730,0,0,0,0
22,-164.136902,190.183044,3.493602,54.813347,17.792374,0.865182,1,0,0,1
23,-127.492119,178.944305,-22.904306,43.134491,13.547175,0.560025,0,0,0,0
24,-157.076248,188.995026,-28.228806,38.965881,19.522484,0.837811,0,1,1,0
25,-114.936348,168.955414,-13.824708,41.018158,-0.702338,0.457032,0,0,0,0
26,-149.944748,207.609619,-16.226149,31.216091,16.438213,1.100944,0,1,0,0
27,-111.220421,188.132065,-16.554588,32.252747,-2.453731,0.745213,0,0,0,0
28,-148.076584,201.342346,-19.818302,29.688606,15.360167,0.671576,1,0,1,1
29,-68.220795,138.661835,-25.470552,48.018211,-11.298851,0.534807,0,0,0,0
30,-147.194366,186.491333,-25.847855,31.830276,9.713108,0.906107,0,0,1,0
31,-122.310150,172.341782,-13.092615,34.211929,2.479230,0.669153,0,0,0,0
32,-145.975372,191.875580,-27.094906,32.757759,13.461809,0.947970,1,1,0,0
33,-86.058350,172.711426,-5.433653,21.745945,15.426376,0.814903,0,0,0,0
34,-150.342880,206.179535,-19.250957,26.789005,13.063972,0.788458,0,0,0,1
35,-142.997650,175.234497,-10.112991,32.257595,14.481089,0.702418,0,0,0,0
36,-162.957550,197.789215,-20.378258,39.067642,29.073547,0.828169,1,1,0,1
37,-87.272522,143.116974,-16.655153,58.650276,-2.890107,0.671497,0,0,0,0
38,-162.497192,184.604736,-3.825165,37.977261,11.518614,0.670098,1,0,0,0
39,-160.098373,174.538239,7.090378,46.483849,19.567673,0.618575,0,0,0,0
40,-179.778534,178.032227,-6.890795,48.513916,21.105886,0.526491,0,1,0,1
41,-148.267303,152.332230,27.352047,39.832504,11.364061,0.500942,0,0,0,0
42,-187.560150,198.504288,9.238173,38.843388,18.538967,0.619542,0,0,0,1
43,-115.868103,185.136826,-8.572598,39.335506,2.854333,0.424132,0,0,0,0
44,-143.305267,196.013397,-13.813049,37.679077,5.074466,0.974060,1,0,1,1
45,-86.170799,130.567322,-18.575602,63.935139,-9.826535,0.754967,0,0,0,0
46,-139.689301,169.867615,-21.919167,44.927536,0.456679,0.853174,1,1,0,0
47,-98.569252,190.550491,-29.857204,43.427059,6.579939,0.685760,0,0,0,0
48,-135.946350,200.103790,-23.010788,37.025852,6.836536,0.561659,0,0,0,1
49,-121.395264,166.469727,1.626679,25.759705,4.766219,0.985562,0,0,0,0
50,-160.560516,200.570084,-7.597217,33.428932,8.441246,1.064467,0,1,1,0
51,-148.322266,177.558121,13.768188,37.474056,15.203281,0.605678,0,0,0,0
52,-177.913834,198.200974,0.234720,34.031593,17.021507,0.872488,0,1,1,1
53,-89.350273,136.531326,-3.532079,75.509399,-1.266017,0.528770,0,0,0,0
54,-162.574417,194.008896,-6.082535,46.368198,16.328871,0.550397,0,1,0,1
55,-116.484077,188.932953,-10.339699,47.782043,14.672827,0.620193,0,0,0,0
56,-161.928223,195.794815,-8.820292,47.121208,19.338272,0.702168,1,0,1,0
57,-126.186844,174.684357,5.683865,45.146240,1.873376,0.576932,0,0,0,0
58,-170.627533,193.746872,-0.820462,41.612061,14.323816,0.980536,0,1,0,0
59,-141.795013,189.425232,-8.547199,37.735825,15.662052,0.473319,0,0,0,0
60,-135.287186,172.551208,3.032726,50.032364,-0.063850,0.796451,1,0,0,1
61,-87.103416,142.710266,-11.206035,59.698566,-12.738374,0.584805,0,0,0,0
62,-153.274734,166.070343,14.018747,37.142532,10.094585,0.608800,0,0,1,0
63,-72.468315,124.880814,0.890013,62.219620,-19.409828,0.795443,0,1,0,0
64,-106.784981,132.156067,6.900723,60.993065,-11.687839,0.689997,1,0,0,1
65,-104.694809,189.218109,-25.006294,34.873123,-1.499557,0.431934,0,0,0,0
66,-136.698730,196.425873,-28.141903,33.877769,7.120875,1.140963,0,0,1,0
67,-136.556076,186.076141,-14.696754,30.789116,6.007986,0.511397,0,0,0,0
68,-169.914703,197.450165,-14.095785,30.520473,22.342646,0.697080,0,1,1,1
69,-83.867859,146.365509,-15.458130,66.383209,-9.807457,1.043466,0,0,0,0
70,-155.912186,200.907486,-6.360852,41.862259,20.009775,0.373583,0,0,0,1
71,-156.130371,192.279953,2.180164,32.070663,10.764383,0.536784,0,0,0,0
72,-163.872086,193.606049,-0.069025,38.839294,8.260610,0.487701,0,1,1,0
73,-153.325317,176.474915,12.673214,40.111984,12.195782,0.622245,0,0,0,0
74,-190.584183,197.625381,13.319538,37.828903,13.806137,0.857747,0,0,0,1
75,-167.601486,193.138794,13.219765,37.039986,9.478185,0.455039,0,0,0,0
76,-182.628601,197.779907,1.513472,36.218609,17.290524,0.630302,0,1,1,1
77,-97.499626,142.218689,-6.343820,68.357086,-11.173943,0.890502,0,0,0,0
78,-154.007797,166.187836,-1.180833,54.304192,-4.882557,0.896577,0,1,1,0
79,-107.667969,186.083054,-11.518512,57.027885,10.573509,0.444924,0,0,0,0
80,-134.800079,207.789505,-13.731262,44.317146,8.637530,0.460709,0,0,0,1
81,-149.198288,189.980591,-0.538764,40.714615,10.740116,0.412750,0,0,0,0
82,-174.785843,206.590042,9.288389,43.061440,17.420509,0.790721,1,1,0,0
83,-145.146912,176.667450,7.620047,39.535439,18.039036,0.650530,0,0,0,0
84,-143.288147,174.304459,0.662255,35.149872,-0.985345,0.674302,1,1,0,1
85,-92.822678,133.649780,-8.913526,63.641300,-14.664610,0.836515,0,0,0,0
86,-182.981720,192.468475,1.463560,39.929775,14.998846,0.391446,1,0,0,1
87,-128.511581,185.152679,-18.217632,50.081070,13.468739,0.377140,0,0,0,0
88,-148.212234,191.246948,-10.344227,54.538155,11.506195,0.550452,0,0,1,1
89,-121.930626,164.241348,-5.045217,52.923515,1.260731,0.878210,0,0,0,0
90,-155.037308,189.584686,-22.642303,40.851006,20.502037,0.713912,0,1,0,0
91,-123.266289,183.900696,-27.041309,35.198746,9.695316,0.417548,0,0,0,0
92,-140.411377,190.596985,-29.152107,31.424105,7.340906,0.890469,1,0,1,1
93,-77.342522,138.438568,-27.440878,53.170948,-12.407381,1.075624,0,0,0,0
94,-139.205093,193.441635,-20.161369,29.222149,1.293726,0.660524,0,1,0,0
95,-116.459816,175.987488,-20.305742,40.124992,3.955899,0.504717,0,0,0,0
96,-151.040146,187.517776,-27.563116,29.502934,10.886230,0.492926,1,0,1,0
97,-100.676567,173.909897,-7.699809,32.603848,12.770350,0.610135,0,0,0,0
98,-144.525909,213.476852,-11.510344,29.150017,14.398364,0.774700,0,0,0,1
99,-133.484146,182.288788,-12.968265,34.624226,12.234445,0.676565,0,0,0,0
100,-156.531525,200.038574,-19.386032,28.918175,19.276794,0.753206,1,0,1,1
101,-79.308350,138.708664,-12.094543,61.990795,-13.084548,0.629458,0,0,0,0
102,-167.732712,189.971771,-9.938155,43.656342,23.282236,0.544785,1,0,0,0
103,-147.845566,180.616302,2.105324,33.773857,23.255680,0.724698,0,0,0,0
104,-171.374985,203.995041,-7.353507,27.994530,22.065552,0.475557,0,0,1,1
105,-147.276154,161.733673,16.032440,40.168747,9.970938,0.451965,0,0,0,0
106,-174.234818,198.940964,0.457010,34.151115,17.433025,0.697737,0,0,0,1
107,-124.015007,198.591827,-3.460729,25.268171,14.540211,0.486237,0,0,0,0
108,-140.848465,185.641327,-6.973372,39.998375,8.741937,0.580509,1,0,1,1
109,-81.013779,147.726212,-20.515640,53.592339,-16.983410,0.662993,0,0,0,0
110,-154.954544,197.957703,-9.332711,37.012344,12.070675,0.490348,0,1,1,0
111,-95.294502,189.832062,-24.620975,41.625347,2.655532,0.897136,0,0,0,0
112,-133.721481,200.408951,-24.625652,34.872993,17.235409,0.950288,0,0,0,1
113,-120.687523,178.918457,2.489655,44.579586,3.261244,0.527217,0,0,0,0
114,-139.591827,176.377441,-24.725023,55.339062,9.628195,0.665578,1,1,0,0
