subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-176.542862,84.157669,23.949162,50.928772,-6.193981,3.177729,1,0,0,1
1,-121.333374,127.546692,-3.353635,44.956375,-18.241116,0.629062,0,1,0,0
2,-112.767776,126.323456,-22.759579,39.797394,-9.449448,1.375016,0,0,1,0
3,-131.713013,144.568939,-17.083595,39.321651,-3.594173,0.735793,0,0,0,1
4,-166.526108,162.611511,-12.991341,31.199528,5.983174,0.542356,1,0,0,0
5,-175.116776,162.477600,-6.510969,22.676346,0.347866,1.015881,0,1,0,0
6,-193.476517,171.241440,2.699355,23.968040,9.954275,0.584329,0,0,1,0
7,-197.958038,169.624939,2.116335,26.019287,10.108195,0.654421,0,0,0,1
8,-218.077789,167.459991,11.505650,15.319578,9.289343,0.789725,1,0,0,0
9,-191.508240,174.472412,13.094359,8.170130,1.562030,0.473514,0,0,1,0
10,-220.608673,168.559830,20.054268,11.224993,4.042938,0.796233,0,1,0,0
11,-225.066635,161.646408,17.071556,27.872761,9.388388,0.408006,0,0,0,1
12,-233.486404,171.803040,33.250916,16.892174,6.883197,0.526766,0,1,0,0
13,-232.505005,161.140900,32.701786,18.866575,1.099724,0.184397,0,0,1,0
14,-241.040588,165.863373,43.366734,25.638449,5.643955,0.455853,1,0,0,0
15,-241.122269,174.038742,41.626816,31.574116,6.533301,0.697949,0,1,0,0
16,-219.256134,182.059052,30.107061,15.705412,1.025653,0.261374,0,0,0,1
17,-214.964218,172.174225,21.819263,19.512756,-6.205215,0.466810,1,0,0,0
18,-211.515427,171.518402,17.438667,15.515238,2.677565,0.436139,0,1,0,0
19,-200.751511,176.299545,6.315295,18.533638,3.958204,0.577754,0,0,1,0
20,-181.377136,173.506134,-2.205076,19.057783,-3.106717,0.456904,1,0,0,0
21,-162.694992,172.514709,-14.150131,13.263386,-4.819102,0.551702,0,1,0,0
