subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-506.911987,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
9,-293.539825,191.782639,24.019905,-6.000802,33.579884,0.304372,0,0,0,0
10,-232.936172,169.648834,-18.445501,27.205963,40.992226,0.084060,0,0,1,0
11,-197.656021,170.965744,-48.695694,11.902113,3.178128,0.655796,1,0,0,0
12,-160.612701,119.359848,-51.935181,56.998417,3.419493,0.585240,0,0,0,1
13,-102.556526,97.638367,-58.932884,70.025269,-13.156764,0.978573,0,0,1,0
14,-31.003891,85.875900,-72.888306,76.202576,-30.955500,0.293326,1,0,0,0
15,-44.928066,62.725887,-75.387238,94.753502,-24.564564,1.124627,0,0,0,0
16,-19.154196,85.018661,-43.942551,69.523392,-28.842331,1.380486,0,1,0,1
17,13.416441,87.019005,-47.122234,69.024727,-29.857735,0.939321,0,0,0,0
18,-13.321375,108.753281,-39.460854,68.711235,-25.439791,0.788042,0,0,1,0
19,-23.715677,132.792664,-38.969223,75.062851,-27.777290,0.625910,0,1,0,0
20,-29.364374,124.578987,-52.900871,74.255188,-33.703865,0.820046,0,0,1,1
21,-8.155615,115.592636,-55.880943,55.120193,-32.940125,0.848888,0,0,0,0
22,-36.293610,132.096100,-53.384445,63.474987,-27.356407,0.580978,1,0,0,0
23,-37.375797,121.917603,-57.950607,66.091415,-33.879395,0.681307,0,1,0,0
24,-51.255291,140.357086,-55.211906,60.171715,-27.584558,0.760139,0,0,0,1
25,0.054099,99.944229,-33.438019,51.618874,-15.613481,1.325225,0,0,0,0
26,-38.972244,131.536270,-51.090042,54.874725,-11.935114,0.755771,1,0,0,0
27,-36.427586,135.174286,-49.216770,58.586479,-20.754894,0.898924,0,0,1,0
28,-44.564182,147.508362,-51.866108,67.362785,-13.618870,0.771030,1,1,0,0
