subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-200.345459,161.514923,-26.137156,39.562775,12.433047,1.876590,1,0,0,1
1,-118.320717,136.677124,-51.365623,38.151646,-12.444905,0.435432,0,0,0,0
2,-186.870224,175.258621,-29.038692,28.126276,3.741115,0.866455,0,1,0,0
3,-155.712448,142.806061,-26.758347,25.410580,-6.628454,0.825185,0,0,0,0
4,-177.906158,140.936478,-16.598070,25.622410,-4.826727,0.899038,0,0,1,0
5,-160.404800,128.845184,-35.902344,46.222301,-2.803381,0.840803,0,0,0,0
6,-210.806549,152.254913,-34.976807,26.734785,1.686514,0.535970,0,0,0,1
7,-168.309708,116.554688,-46.446278,52.331665,3.416643,1.150816,0,0,0,0
8,-109.436920,80.152153,-26.214622,60.345585,-24.146496,1.600131,1,0,1,0
9,-123.925812,133.641113,-49.770931,37.208206,-15.849206,0.809700,0,0,0,0
10,-184.026779,155.371933,-45.311058,34.374657,0.502257,0.958798,0,1,0,0
11,-125.486320,139.779526,-38.305557,24.082487,-25.508150,0.741075,0,0,0,0
12,-150.079422,139.622253,-22.198467,44.674477,-1.212075,1.041659,1,0,0,1
13,-128.568161,131.740219,-37.230629,36.712994,-22.008572,0.933639,0,0,0,0
14,-153.145569,134.585052,-12.067741,33.845703,-17.067818,1.423054,0,0,1,0
15,-229.553467,148.194107,-31.658482,23.201685,11.375768,0.464608,0,0,0,0
16,-144.741562,122.642563,-44.562527,28.119831,-17.114815,1.915575,0,1,0,1
17,-146.131210,135.516388,-8.753504,34.111313,-10.306204,0.764455,0,0,0,0
18,-217.817215,161.922882,-42.488914,22.488102,19.976299,0.906549,0,0,0,1
19,-123.794136,147.032776,-40.540298,15.828083,-23.565470,0.838941,0,0,0,0
20,-175.810684,160.340393,-30.280512,19.301226,-1.309693,0.745540,0,0,1,0
21,-138.977829,136.679565,-49.938385,32.307125,-22.601955,0.873535,0,0,0,0
22,-174.354553,140.061218,-51.918312,43.824368,-13.872033,1.416946,0,1,0,0
23,-155.999115,135.904175,-33.639236,38.641277,-14.398002,0.693791,0,0,0,0
24,-215.530151,157.594025,-23.693966,22.770733,-2.441018,0.998484,1,0,0,1
25,-128.869156,141.882721,-62.575596,18.587694,-16.368975,1.086120,0,0,0,0
26,-133.491821,134.713379,-54.836617,38.027283,-23.738754,0.824111,0,0,0,0
27,-214.627899,165.807938,-25.337254,18.850807,-4.669524,0.260706,0,1,0,0
28,-148.287125,134.203552,-34.881317,27.808743,-21.362946,0.936994,0,0,1,1
29,-153.967758,136.467926,-40.939003,49.120811,-12.966528,1.161033,0,0,0,0
30,-170.198975,130.551636,-39.088299,54.075935,-0.411321,0.927512,1,0,0,0
31,-130.190323,102.350868,-58.818535,60.348621,-11.463465,1.651347,0,0,0,0
32,-228.992111,129.069550,-28.197311,37.439278,2.099695,0.752114,0,1,1,0
33,-102.339119,123.589859,-40.959454,75.675491,-3.392418,1.181288,0,0,0,0
34,-158.710678,129.033386,-26.626858,81.899261,8.557526,0.803487,0,1,0,0
35,-105.913719,126.521255,-34.227905,73.765717,-18.601959,0.939265,0,0,0,0
36,-82.332794,90.614883,-23.247864,62.602951,-54.277607,0.818523,1,0,1,0
37,-88.586121,148.493668,-49.160057,47.427925,-16.548859,0.785958,0,0,0,0
38,-136.824066,141.619446,-39.722553,52.110653,-11.051996,0.591195,0,0,0,1
39,-97.034027,127.919403,-54.659603,58.108292,-11.247622,0.714030,0,0,0,0
40,-85.692383,90.272545,-32.387489,63.054230,-28.713558,1.449456,1,1,0,0
41,-93.613548,130.438568,-54.612823,73.865936,-1.932385,1.131460,0,0,0,0
42,-124.658493,83.382095,3.551558,58.109703,-27.556671,0.715257,0,0,1,0
43,-127.461609,150.121735,-23.352612,58.863804,-0.477669,0.568807,1,0,0,0
44,-109.743431,163.595215,-25.940624,39.795460,-14.621454,0.588578,0,1,0,1
45,-89.944069,137.648468,-35.894173,53.419380,-18.677605,1.138000,0,0,0,0
46,-130.034454,152.118195,-29.511923,45.092140,-9.799331,0.719280,0,0,1,0
47,-91.255646,110.866432,-51.915298,57.603004,-28.373985,1.149524,0,1,0,0
48,-60.734070,90.757179,-35.642319,49.145493,-28.234364,0.843582,1,0,0,1
49,-103.290756,130.724243,-24.514076,56.412533,-8.037799,0.737719,0,0,0,0
50,-183.081909,139.466599,-22.256573,39.790718,-2.189978,0.604243,0,1,0,0
51,-103.610519,121.337250,-66.749771,32.066471,-7.834103,1.281708,0,0,0,0
52,-227.783173,120.839890,-23.371508,41.646980,5.470410,0.748264,0,0,1,0
53,-206.784088,84.378738,-50.809845,76.841568,7.934225,1.074892,0,0,0,0
54,-229.369095,67.684387,-43.407440,73.796616,4.413495,0.750014,0,0,0,0
55,-291.066071,92.594803,-16.460787,39.202629,-16.264677,0.862244,0,0,0,1
56,-185.101913,153.347702,-46.591995,-16.084389,-48.451237,1.084216,1,0,0,0
57,-138.989563,102.875320,-61.413124,49.826485,-20.148365,1.044652,0,0,0,0
58,-125.215523,120.533539,-47.870811,63.659889,-21.209187,1.009388,0,1,1,0
59,-66.678543,154.693573,-43.706318,56.691315,-29.187769,0.701334,0,0,0,0
60,-100.937744,172.866776,-36.118855,37.488777,-19.226887,0.576833,1,1,0,0
61,-59.452248,154.521118,-65.498199,52.724300,-9.474329,0.836420,0,0,1,1
62,-66.646355,149.726624,-64.098412,52.225822,-23.295364,0.761307,1,1,0,0
63,-70.006584,153.218140,-36.631630,57.997673,-17.683372,0.916104,0,0,0,0
64,-83.784416,127.249901,-47.237167,58.572800,-3.126408,1.343461,1,0,0,1
65,-56.582935,147.167130,-49.858543,66.898109,-9.846511,0.773124,0,0,0,0
66,-80.691704,133.303162,-52.796520,67.815079,-12.734391,0.584001,0,1,0,0
67,-90.691902,137.835800,-50.519409,76.185379,-9.216412,0.697573,0,0,1,0
68,-98.912560,125.246590,-64.560822,57.664909,-19.693207,0.983050,0,1,0,1
69,-80.249451,152.465591,-49.580490,62.667648,-0.514426,0.689324,0,0,0,0
70,-91.565323,136.006744,-48.492252,55.806107,-9.255266,0.631395,0,0,1,0
71,-97.277458,125.581787,-52.608143,59.911999,-6.214374,1.004762,1,0,0,0
72,-91.468666,138.514069,-51.778831,58.240711,-1.430870,0.574960,0,0,1,0
73,-89.338524,139.289795,-54.288769,52.692085,5.610316,1.013466,0,0,0,0
74,-106.167488,121.755493,-56.942162,49.611378,6.009157,0.983215,0,1,0,0
75,-85.534302,135.664429,-47.571758,41.814003,0.361873,0.590694,0,0,0,0
76,-105.008423,135.434814,-59.100704,45.349617,2.167633,0.831349,1,0,0,1
77,-81.662445,147.245163,-48.337994,43.606583,-1.696097,0.842732,0,1,0,0
78,-98.663704,135.477234,-45.786278,43.954308,-2.054641,0.510707,0,0,1,0
