subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-200.345459,161.514923,-26.137154,39.562775,12.433045,1.876589,0.127105,13.438207,17.193958,17.185635,15.182462,16.942518,15.301171,0.030762,1,0,0,1
1,-118.320717,136.677124,-51.365627,38.151642,-12.444908,0.435432,0.167826,14.165543,20.477447,21.278819,22.147658,27.628919,21.671980,0.061035,0,0,0,0
2,-186.870224,175.258621,-29.038692,28.126276,3.741116,0.866455,0.136234,14.977534,13.276411,16.515507,23.307410,35.313224,28.959032,0.035156,0,1,0,0
3,-155.712448,142.806046,-26.758347,25.410580,-6.628455,0.825184,0.162041,14.957650,17.001790,20.785731,29.854285,35.648673,31.153536,0.055664,0,0,0,0
4,-177.906158,140.936462,-16.598070,25.622410,-4.826727,0.899038,0.166143,10.694958,21.511375,27.718855,27.698539,34.513582,26.415702,0.047852,0,0,1,0
5,-160.404800,128.845184,-35.902344,46.222305,-2.803379,0.840803,0.165400,13.417930,18.007281,30.084675,26.089596,29.434685,35.782589,0.053711,0,0,0,0
6,-210.806549,152.254913,-34.976810,26.734781,1.686509,0.535970,0.091383,17.471899,15.195327,22.949949,18.113670,32.608942,26.451185,0.053223,0,0,0,1
7,-168.309708,116.554688,-46.446278,52.331665,3.416643,1.150816,0.154525,10.393067,13.116611,21.802607,31.506083,29.176092,28.089179,0.080078,0,0,0,0
8,-109.436913,80.152153,-26.214622,60.345589,-24.146494,1.600131,0.119813,10.577005,11.884966,9.915566,18.265695,24.122925,10.720509,0.121094,1,0,1,0
9,-123.925812,133.641113,-49.770935,37.208206,-15.849206,0.809700,0.160958,19.903138,14.390446,20.331861,24.268812,19.842489,25.878426,0.061035,0,0,0,0
10,-184.026779,155.371933,-45.311058,34.374657,0.502257,0.958798,0.099460,18.613614,11.577286,16.290305,23.829929,21.283887,19.523609,0.053223,0,1,0,0
11,-125.486320,139.779526,-38.305557,24.082485,-25.508152,0.741075,0.169915,17.865067,10.926493,23.345058,20.963644,24.955871,24.951862,0.047852,0,0,0,0
12,-150.079422,139.622253,-22.198467,44.674477,-1.212074,1.041659,0.144253,14.063204,11.115292,8.442702,18.911923,19.598851,22.091303,0.035156,1,0,0,1
13,-128.568161,131.740219,-37.230629,36.712990,-22.008575,0.933639,0.148198,21.573136,9.566761,19.645508,25.054929,28.775100,20.071870,0.072754,0,0,0,0
14,-153.145584,134.585052,-12.067743,33.845703,-17.067814,1.423054,0.147840,26.565435,17.762799,17.524327,24.919911,25.235373,20.195120,0.036133,0,0,1,0
15,-229.553467,148.194107,-31.658482,23.201687,11.375768,0.464608,0.088376,18.525100,13.465624,29.484985,22.382161,28.392688,23.622738,0.044922,0,0,0,0
16,-144.741562,122.642563,-44.562527,28.119829,-17.114815,1.915575,0.099153,14.512934,9.422756,8.940726,21.326632,16.784063,16.204065,0.068359,0,1,0,1
17,-146.131210,135.516388,-8.753503,34.111320,-10.306202,0.764455,0.108648,21.163710,5.153939,14.769205,22.059131,33.201030,24.278468,0.037598,0,0,0,0
18,-217.817215,161.922882,-42.488911,22.488104,19.976299,0.906549,0.077597,16.295839,11.518898,14.269997,20.171949,15.951784,20.620479,0.036133,0,0,0,1
19,-123.794136,147.032776,-40.540298,15.828083,-23.565468,0.838941,0.155955,21.187255,8.018171,22.926729,26.081118,25.092124,18.952180,0.053223,0,0,0,0
20,-175.810684,160.340393,-30.280510,19.301226,-1.309692,0.745540,0.103458,28.042076,9.394028,15.049074,21.651312,19.889065,24.975551,0.037598,0,0,1,0
21,-138.977829,136.679565,-49.938385,32.307125,-22.601955,0.873535,0.115398,31.981725,10.570880,18.171784,19.393276,32.237939,24.950155,0.069336,0,0,0,0
22,-174.354553,140.061218,-51.918312,43.824364,-13.872031,1.416946,0.141294,20.229641,10.894010,17.523924,26.358250,21.145492,25.959987,0.034180,0,1,0,0
23,-155.999115,135.904175,-33.639236,38.641273,-14.398001,0.693791,0.121410,19.030158,9.901150,19.661615,25.256167,24.652090,23.598676,0.053223,0,0,0,0
24,-215.530151,157.594025,-23.693968,22.770733,-2.441018,0.998484,0.138363,15.226764,16.929329,13.393274,21.649455,24.967439,20.592044,0.022949,1,0,0,1
25,-128.869156,141.882721,-62.575600,18.587694,-16.368975,1.086120,0.144472,15.008717,14.468361,12.673614,21.937249,20.619719,31.882344,0.045898,0,0,0,0
26,-133.491821,134.713379,-54.836617,38.027283,-23.738758,0.824111,0.145798,18.545873,15.781367,19.741101,24.407476,32.284686,27.970216,0.060547,0,0,0,0
27,-214.627930,165.807922,-25.337254,18.850809,-4.669525,0.260706,0.158156,12.877781,13.691472,12.950931,24.596545,17.774485,26.263109,0.027832,0,1,0,0
28,-148.287125,134.203568,-34.881317,27.808743,-21.362946,0.936994,0.140409,25.824585,8.411997,15.916396,21.147911,20.287127,24.795877,0.045898,0,0,1,1
29,-153.967758,136.467926,-40.939007,49.120811,-12.966527,1.161033,0.149017,26.897630,12.715703,20.159354,27.753812,26.882045,22.417735,0.046875,0,0,0,0
30,-170.198975,130.551620,-39.088299,54.075935,-0.411322,0.927512,0.136913,18.678685,13.501043,25.059807,26.607452,30.059941,29.660057,0.049316,1,0,0,0
