subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-468.925293,51.416336,-5.824267,-7.465055,6.763935,0.000000,0,0,0,1
1,-129.290161,177.284561,-117.907013,37.948647,17.817640,1.950279,0,0,0,0
2,-150.310425,171.806274,-109.744751,43.779205,23.678425,0.474329,0,1,0,0
3,-131.585770,182.801712,-108.840179,34.708496,19.799553,1.142409,0,0,0,0
4,-143.993134,192.000824,-103.462372,26.481167,20.001225,0.665080,0,0,1,0
5,-121.265640,172.229828,-127.714386,31.746605,16.838371,1.838502,0,0,0,0
6,-138.071747,183.291046,-115.277458,25.743576,13.382536,0.606448,1,0,0,0
7,-144.000763,182.762070,-112.371841,38.551453,26.556171,1.138023,0,0,0,0
8,-153.980804,191.324936,-106.978409,28.855492,25.741531,0.490371,0,0,0,1
9,-120.009560,179.910751,-118.689644,31.151340,9.373137,1.334205,0,0,0,0
10,-143.958282,197.857773,-111.568390,19.003971,19.724720,0.545581,0,0,0,0
11,-200.744049,188.498108,-84.038170,17.561749,35.208496,2.676455,0,0,0,0
12,-311.654907,138.833313,-54.717697,-2.280511,33.842728,0.347639,0,0,0,1
13,-144.246658,176.404633,-119.149796,35.986855,22.731197,2.030367,0,0,0,0
14,-167.538345,175.887619,-117.430244,22.487772,22.029366,0.531092,1,0,0,0
15,-137.909973,173.069855,-119.192558,24.233353,7.454657,0.966137,0,0,0,0
16,-153.089722,176.624313,-104.952362,25.280376,14.591305,0.708181,0,0,0,0
17,-174.702118,191.247894,-84.159981,26.470392,23.408695,0.301888,0,0,0,0
18,-192.025131,192.389206,-82.402794,16.979568,29.027569,0.914942,0,1,0,0
19,-135.624741,169.773468,-121.351852,37.695461,24.397734,0.721001,0,0,0,0
20,-145.517731,171.685669,-121.860916,32.667480,23.891476,0.875105,0,0,0,0
21,-179.703613,192.797668,-99.416275,12.055677,29.702839,0.785520,0,0,0,0
22,-271.981354,188.702957,-26.042654,5.289965,33.905983,0.342293,0,0,1,0
23,-140.005829,172.632355,-117.163361,27.166828,10.123236,0.600589,0,0,0,0
24,-137.704041,182.088043,-114.369179,20.399900,8.639536,0.496583,0,0,0,0
25,-163.244125,193.020172,-97.087524,17.260960,21.584743,0.608077,0,0,0,0
26,-181.849655,197.614288,-87.445007,12.779850,26.591135,0.823428,0,0,0,1
27,-130.686966,177.780273,-119.588181,37.196571,20.526739,1.045801,0,0,0,0
28,-143.733795,181.527252,-112.297134,32.959019,18.813848,0.885299,0,0,0,0
29,-136.608002,166.662140,-122.332855,33.447533,18.394985,0.938907,0,0,0,0
30,-162.674377,178.663818,-116.355507,13.534041,17.971523,0.540375,0,0,0,0
31,-212.996063,204.192825,-72.755249,-8.313354,38.410561,0.920764,0,0,0,0
32,-287.648010,188.617645,-28.261744,-31.394875,24.045124,0.928579,1,0,0,0
33,-134.979462,178.023560,-120.692284,27.654854,20.887518,1.046926,0,0,0,0
34,-148.662903,183.303009,-115.574066,22.703608,23.480537,0.386802,0,0,1,0
35,-134.317383,181.293625,-118.237564,33.607433,20.646389,0.927459,0,0,0,0
36,-148.295792,180.618393,-113.943069,28.114058,18.454845,0.614300,0,1,0,0
37,-133.006241,169.763336,-120.012215,34.013145,17.391676,0.855594,0,0,0,0
38,-141.475037,186.623260,-111.760193,24.247417,19.843273,0.773407,0,0,0,1
39,-140.900284,172.381531,-115.241920,36.091782,28.624245,0.681097,0,0,0,0
40,-154.783157,193.712708,-109.834023,18.761734,21.930912,0.753338,1,0,0,0
41,-129.185501,180.477310,-113.691620,34.467117,16.667566,0.687960,0,0,0,0
42,-167.007599,198.978622,-96.628479,10.309589,22.463919,0.553272,0,0,0,0
43,-283.858521,188.630005,-28.009842,-20.552723,33.262901,0.117671,0,0,0,0
44,-189.819412,188.928421,-98.798874,9.772451,33.635738,0.272748,1,0,0,0
45,-144.038544,167.569397,-131.885818,26.503784,17.121336,0.716527,0,0,0,0
46,-152.992355,181.705139,-117.885231,28.640148,26.917000,0.752205,0,0,0,1
47,-142.038635,155.430023,-132.373566,27.111866,11.701001,0.959089,0,0,0,0
48,-137.799377,179.410065,-117.231483,19.604977,2.830885,0.669714,0,0,0,0
49,-191.692642,179.850357,-94.841202,10.956971,14.752775,0.379753,0,0,0,0
50,-192.921448,187.323517,-92.246269,8.087238,20.859348,0.774244,0,0,1,0
51,-146.420273,159.678589,-120.544556,47.886906,31.225750,0.672322,0,0,0,0
52,-141.341904,185.711304,-113.261421,28.237659,23.387033,0.595186,0,0,0,0
53,-181.206345,173.365997,-114.666222,8.079612,14.247255,0.889501,0,0,0,0
