subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-468.925293,51.416336,-5.824268,-7.465055,6.763935,0.000000,0.007310,8.574941,11.709752,6.283142,11.749936,12.393306,24.468649,0.301758,0,0,0,1
1,-129.290161,177.284561,-117.907013,37.948647,17.817640,1.950279,0.166056,19.569597,6.271880,15.687654,15.467747,16.985038,22.806275,0.116211,0,0,0,0
2,-150.310425,171.806274,-109.744751,43.779205,23.678421,0.474329,0.161735,20.205827,11.253749,13.930908,16.599670,17.731726,26.862676,0.122070,0,1,0,0
3,-131.585770,182.801712,-108.840179,34.708492,19.799553,1.142409,0.155643,19.927399,6.730383,15.119366,14.377903,17.339254,21.357181,0.093750,0,0,0,0
4,-143.993149,192.000824,-103.462372,26.481167,20.001225,0.665080,0.141700,24.325236,11.019809,23.172008,26.405184,14.460801,21.140606,0.084473,0,0,1,0
5,-121.265640,172.229828,-127.714378,31.746605,16.838371,1.838502,0.168728,28.463482,8.164812,14.380361,9.803511,12.308164,21.938152,0.119141,0,0,0,0
6,-138.071747,183.291046,-115.277458,25.743576,13.382538,0.606448,0.157754,26.773730,9.048877,17.367238,13.135323,22.046824,26.417269,0.092773,1,0,0,0
7,-144.000763,182.762070,-112.371841,38.551453,26.556173,1.138023,0.150280,20.179609,7.071972,18.759706,19.680407,19.600645,24.238838,0.096191,0,0,0,0
8,-153.980820,191.324951,-106.978409,28.855492,25.741531,0.490371,0.145303,21.234399,7.496653,21.102347,18.101424,12.640311,21.803489,0.087891,0,0,0,1
9,-120.009560,179.910751,-118.689644,31.151340,9.373137,1.334205,0.162688,29.429498,5.401917,17.009690,15.562026,12.835432,23.775806,0.116211,0,0,0,0
10,-143.958282,197.857773,-111.568390,19.003971,19.724720,0.545581,0.144379,25.045010,8.447971,15.172813,18.180627,17.380365,24.166837,0.090332,0,0,0,0
11,-200.744049,188.498108,-84.038170,17.561749,35.208500,2.676455,0.113174,20.243698,7.910677,17.857863,10.940907,17.479898,17.088619,0.072266,0,0,0,0
12,-311.654907,138.833313,-54.717693,-2.280510,33.842728,0.347639,0.083740,14.054797,15.248754,25.141579,20.381126,31.288076,30.641158,0.030762,0,0,0,1
13,-144.246658,176.404633,-119.149796,35.986858,22.731201,2.030367,0.160872,16.476368,13.528108,13.157107,17.128508,20.210870,22.445645,0.105469,0,0,0,0
14,-167.538345,175.887619,-117.430244,22.487776,22.029362,0.531092,0.145555,13.298609,10.628836,16.706256,12.476012,25.105985,27.993591,0.101562,1,0,0,0
15,-137.909973,173.069855,-119.192551,24.233353,7.454658,0.966137,0.155828,15.875566,11.553185,13.081001,22.124321,18.993423,24.776008,0.116699,0,0,0,0
16,-153.089722,176.624298,-104.952362,25.280376,14.591305,0.708181,0.151985,15.606103,11.334155,19.413651,22.178205,17.350527,21.115853,0.090332,0,0,0,0
17,-174.702133,191.247894,-84.159981,26.470392,23.408699,0.301888,0.111156,22.073534,7.259274,19.781158,16.849154,11.682239,25.561302,0.059082,0,0,0,0
18,-192.025131,192.389206,-82.402794,16.979568,29.027571,0.914942,0.100876,22.151136,8.250521,25.706286,18.308075,14.642776,22.716973,0.049316,0,1,0,0
19,-135.624741,169.773468,-121.351852,37.695465,24.397732,0.721001,0.163251,15.656662,5.894048,15.180752,19.191719,15.867530,19.749243,0.107910,0,0,0,0
20,-145.517731,171.685669,-121.860909,32.667484,23.891474,0.875105,0.150596,28.544303,11.352268,15.404697,17.421021,18.651388,24.621140,0.111328,0,0,0,0
21,-179.703613,192.797668,-99.416275,12.055676,29.702837,0.785520,0.103805,14.921350,8.330825,13.863027,12.449998,15.577116,31.352970,0.070312,0,0,0,0
22,-271.981354,188.702972,-26.042654,5.289967,33.905987,0.342293,0.084162,26.642896,12.946290,16.283799,19.469369,15.634786,23.180125,0.041992,0,0,1,0
23,-140.005829,172.632355,-117.163368,27.166826,10.123236,0.600589,0.166106,15.021853,6.227315,14.981704,15.937975,16.970790,27.899371,0.150879,0,0,0,0
24,-137.704041,182.088043,-114.369179,20.399900,8.639537,0.496583,0.149383,10.923296,8.255244,8.784725,15.390422,13.430028,26.283038,0.134766,0,0,0,0
25,-163.244125,193.020172,-97.087517,17.260960,21.584743,0.608078,0.100949,18.329187,5.382930,10.255280,17.441330,19.323327,20.660752,0.077637,0,0,0,0
26,-181.849655,197.614288,-87.445007,12.779850,26.591135,0.823428,0.084270,16.936397,11.585848,12.679533,17.071232,17.597219,22.717475,0.068848,0,0,0,1
27,-130.686966,177.780273,-119.588173,37.196571,20.526737,1.045801,0.168513,14.255170,7.383620,10.795719,14.170584,20.492022,23.155226,0.117188,0,0,0,0
28,-143.733795,181.527252,-112.297134,32.959019,18.813850,0.885299,0.158075,11.725642,9.031571,14.702750,12.121509,19.831700,23.152022,0.108887,0,0,0,0
29,-136.608002,166.662140,-122.332855,33.447533,18.394987,0.938907,0.158330,16.884362,4.409944,15.753655,16.822417,18.759888,25.527472,0.124023,0,0,0,0
30,-162.674377,178.663818,-116.355499,13.534042,17.971523,0.540375,0.136579,24.001042,10.787844,12.114849,17.655410,18.849469,23.182065,0.100098,0,0,0,0
31,-212.996063,204.192825,-72.755249,-8.313354,38.410561,0.920764,0.080180,21.929758,6.563422,17.820607,14.099580,15.450684,21.208026,0.056152,0,0,0,0
32,-287.648010,188.617645,-28.261745,-31.394875,24.045124,0.928579,0.057896,24.400659,16.181505,24.820158,17.079083,19.600130,25.852833,0.044434,1,0,0,0
33,-134.979462,178.023544,-120.692291,27.654854,20.887516,1.046926,0.173782,16.696690,8.084428,15.043710,13.616985,25.033247,20.077575,0.104492,0,0,0,0
34,-148.662903,183.303009,-115.574066,22.703608,23.480534,0.386802,0.158968,28.578394,9.366185,17.171517,16.026842,20.375496,19.229500,0.096191,0,0,1,0
35,-134.317383,181.293625,-118.237564,33.607433,20.646385,0.927459,0.162072,14.704366,8.190226,17.604619,12.568021,18.351980,24.159417,0.121094,0,0,0,0
36,-148.295792,180.618393,-113.943069,28.114058,18.454845,0.614300,0.156443,19.321108,8.809631,18.856343,19.134872,22.396782,22.883954,0.118652,0,1,0,0
37,-133.006241,169.763336,-120.012207,34.013145,17.391678,0.855594,0.168436,19.222689,8.525129,11.784405,17.642346,18.714478,23.203416,0.115723,0,0,0,0
38,-141.475037,186.623260,-111.760193,24.247417,19.843273,0.773407,0.152111,18.403232,9.916077,16.494639,16.650857,14.228818,26.571400,0.091797,0,0,0,1
39,-140.900284,172.381531,-115.241920,36.091782,28.624249,0.681097,0.159369,24.975016,7.203249,19.682608,17.119131,16.282782,22.939384,0.103027,0,0,0,0
40,-154.783157,193.712708,-109.834030,18.761734,21.930912,0.753338,0.144733,20.052376,5.724178,19.774353,16.424584,14.353556,18.756168,0.085449,1,0,0,0
41,-129.185501,180.477310,-113.691628,34.467117,16.667562,0.687960,0.162831,29.722640,10.533953,12.354060,15.351398,16.728045,20.692250,0.105469,0,0,0,0
42,-167.007599,198.978622,-96.628479,10.309591,22.463919,0.553272,0.132232,20.089981,8.079891,12.998726,16.033092,16.936928,21.283158,0.073242,0,0,0,0
43,-283.858521,188.630005,-28.009844,-20.552723,33.262901,0.117671,0.056086,23.236609,9.703806,16.755268,13.234874,18.997931,23.161670,0.035645,0,0,0,0
