subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-558.612122,1.299868,1.297832,1.294444,1.289706,0.000000,0.000325,16.614383,11.294723,12.610896,12.174383,11.602180,14.318445,0.247070,1,0,1,1
1,-254.003204,180.766998,2.747750,47.633442,19.346205,0.407002,0.199784,11.035462,9.429083,18.974025,22.380655,26.476463,24.573250,0.013672,0,0,0,0
2,-317.557892,179.289902,15.603902,30.903294,33.282192,0.368817,0.142623,17.377888,11.831370,26.774675,32.739791,31.555406,25.028377,0.038574,0,0,1,0
3,-258.270355,205.564941,-6.188553,9.597523,13.211901,0.560265,0.193072,20.684534,15.373684,20.328016,26.857921,19.030550,21.853868,0.054199,0,1,0,0
4,-291.994141,183.219543,30.789015,1.218391,15.195644,1.046844,0.132584,14.997781,13.617261,22.622528,31.711566,23.821413,22.115605,0.030762,1,0,1,0
5,-201.656235,149.514740,-4.799562,16.934414,18.679348,0.637876,0.126401,17.625430,14.497691,20.110880,25.357280,23.106338,25.213287,0.035645,0,0,0,0
6,-240.299210,128.512802,36.179756,-15.999781,20.207275,0.704370,0.106343,19.029772,13.994619,19.558976,28.107122,21.407803,21.693150,0.053223,0,1,0,0
7,-232.994568,120.912010,42.845222,-9.013824,27.394588,0.537712,0.079041,12.977499,15.366474,20.604755,24.546433,20.029814,23.801266,0.053223,0,0,0,0
8,-252.856049,107.076576,54.947990,-13.434602,27.007210,1.272429,0.076377,11.974417,13.205772,27.894541,26.832758,28.658108,25.093525,0.069336,1,0,1,0
9,-199.822632,136.449570,18.064087,22.454409,27.564762,0.326507,0.187610,10.780165,5.856780,16.574154,24.013041,20.218728,23.576939,0.026855,0,0,0,0
10,-245.418900,156.099823,48.241692,-15.186903,34.825882,0.959770,0.205369,21.426220,14.543292,29.682890,31.096509,21.134256,22.742226,0.048828,0,1,0,1
11,-209.673691,141.716675,32.719456,29.309475,34.997223,0.452399,0.164827,14.019192,8.014609,22.529041,18.940762,29.189884,19.511568,0.034668,0,0,0,0
12,-260.553497,136.553604,55.940186,7.461144,41.148869,0.634415,0.162662,15.911300,13.555319,27.343651,30.380679,22.532229,19.018965,0.033691,0,0,1,0
