subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-159.973389,67.469391,-80.984909,6.259068,-29.938931,0.983808,1,1,0,0
1,-26.498884,87.541626,-17.341074,45.999397,-19.513525,0.732283,0,0,0,0
2,-51.442616,88.826950,-23.219038,41.025528,-16.504831,0.733046,1,0,0,0
3,-64.229538,98.294525,-31.985588,47.422653,-9.038289,0.873631,0,0,1,0
4,-65.657272,110.411957,-43.170006,37.220169,-9.165122,0.927632,0,0,0,1
5,-98.016838,113.465622,-27.188919,36.550949,-7.290494,1.001492,0,1,0,0
6,-76.897743,128.249847,-41.744976,31.096825,-2.402962,0.813683,0,0,1,0
7,-119.840950,137.750397,-27.750366,26.104721,11.243671,0.819166,0,0,0,1
8,-41.775341,100.900253,-25.622091,29.714642,-19.443047,0.891764,1,0,0,0
9,-90.658661,143.321045,-33.228333,19.669125,0.934649,0.787907,0,0,1,0
10,-95.523743,154.034546,-38.023918,25.563377,2.892782,0.638976,0,1,0,0
11,-81.404785,124.623131,-31.348467,25.931320,1.256264,0.972869,0,0,1,0
12,-62.818996,108.161713,-33.547890,30.822823,-6.752943,0.993625,1,0,0,0
13,-93.227875,126.185196,-37.155525,24.964191,-1.640811,0.547016,0,0,0,1
14,-132.146484,152.150146,-28.503962,20.198658,19.099730,0.547644,0,0,1,0
15,-78.554520,143.710114,-40.308857,27.321484,-4.644300,0.882942,0,1,0,0
16,-55.390923,115.882225,-14.988486,44.748260,-16.939835,0.682858,1,1,0,0
17,-36.427128,99.524063,-33.871193,47.349380,-19.325068,0.928025,0,0,0,0
18,-83.509247,115.961548,-45.782570,55.983826,-21.141838,1.148260,1,0,0,0
19,-82.982010,108.005814,-39.223587,49.446903,-12.212867,0.710138,0,0,1,0
20,-94.537399,116.552414,-45.529083,42.138885,-4.789701,1.015101,0,1,0,0
21,-98.588028,117.697281,-22.399340,32.567757,-4.840183,0.676024,0,0,0,1
22,-69.889473,126.547272,-36.149002,40.402184,7.437078,0.834310,0,0,1,0
23,-129.190720,128.009277,-29.314833,22.255539,3.727923,0.782345,1,1,0,0
24,-36.582451,96.904572,-37.551376,49.358627,-7.855882,0.897170,0,0,0,0
25,-59.418331,116.356903,-21.693747,40.009529,-8.806415,0.809676,1,0,0,0
26,-63.209988,104.127350,-41.148178,47.252319,-17.050795,0.744584,0,0,0,1
27,-69.059494,117.505760,-18.430717,47.585777,-10.478144,0.991929,0,1,0,0
28,-76.480164,147.543289,-35.466446,42.861221,-16.270931,1.227602,0,0,0,1
