subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-467.277771,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-231.187408,144.461975,-34.132755,-18.220476,-11.048521,1.389662,0,0,0,1
2,-169.426300,152.493118,-61.998932,-13.649278,-32.052486,1.008700,1,1,0,0
3,-236.225067,141.988754,-47.268330,-18.511240,1.355797,1.495041,0,0,1,0
4,-190.100677,146.313873,-60.266785,-18.229923,-20.395657,0.616430,1,0,0,1
5,-135.007523,93.620415,6.072326,35.711533,-44.046165,0.978460,0,0,1,0
6,-125.103737,90.501801,-50.323166,25.264502,-51.522251,0.563300,1,0,0,1
7,-71.909851,76.259293,-41.981365,17.468922,-9.302045,2.140670,0,0,1,1
8,-83.298302,79.187027,-49.995041,-24.027622,-39.450905,0.628679,1,0,0,1
9,-222.679672,133.407257,-39.749023,-20.488617,6.186522,1.156708,1,0,0,0
10,-166.947113,147.862915,-72.322052,-14.670156,-24.588879,0.617605,0,0,1,1
11,-230.130676,145.426300,-37.453552,-10.011305,-2.145286,1.541970,0,1,0,0
12,-194.276291,147.874420,-57.303410,-16.985985,-20.832081,0.467496,1,0,0,1
13,-137.996796,94.561012,13.757292,27.557755,-43.715988,1.071555,0,1,0,0
14,-97.410660,71.152199,-17.630596,-14.504139,-34.400482,0.652948,1,0,0,1
15,-96.014313,102.187180,1.197493,-7.900192,-27.479561,0.843401,1,1,0,0
16,-122.341789,107.583832,-62.565941,-2.056564,-28.164906,1.715182,1,0,0,1
17,-225.749527,139.511887,-46.922295,-21.366131,-9.212845,1.806778,0,0,1,0
18,-166.421127,152.986877,-60.384117,-12.148468,-29.059788,0.804064,1,0,0,1
19,-235.997986,134.176178,-43.677605,-13.079596,-7.146530,0.795051,0,1,0,0
20,-189.494644,148.709656,-60.672340,-18.459415,-18.061203,0.659888,1,1,0,0
21,-166.322403,65.233833,14.291964,-17.991869,-20.155643,2.321043,0,0,0,1
22,-64.800529,34.809723,-18.657459,1.070940,-27.988613,1.579181,0,1,1,0
23,-50.904415,13.751308,-33.392105,37.224915,-15.051186,0.722418,0,0,1,1
24,-117.655571,131.264069,-20.853565,1.382440,-6.146861,0.292774,0,1,1,0
25,-207.115173,144.978760,-50.276737,-23.458418,8.929420,0.947300,1,0,0,0
26,-161.502518,154.847748,-66.072548,-10.532126,-21.560230,0.730208,0,1,0,1
27,-236.121887,139.666245,-43.375477,-13.166908,-1.465548,1.034010,0,0,1,0
28,-194.351822,145.302216,-54.585499,-11.161661,-18.965950,0.464446,0,0,0,1
29,-168.646347,183.076630,-47.752609,2.041666,4.813841,0.678829,0,0,0,0
30,-178.629318,186.429291,-42.122696,-4.418285,5.762214,0.318005,1,0,1,0
31,-230.912109,193.124359,2.831678,-12.232664,16.151762,0.297078,0,1,0,1
32,-49.246582,120.502518,-32.275181,50.693054,-13.979562,2.089567,1,0,1,1
33,-147.507263,149.507507,-8.882788,25.132645,15.643896,0.607247,1,0,0,0
34,-170.309921,158.378113,-66.895920,-16.615683,-20.839672,0.832221,1,1,0,1
35,-141.518951,140.783569,-28.619385,34.838139,-13.733688,0.997541,0,0,0,1
36,-97.162323,77.789169,-23.612190,-4.151827,-34.626572,0.719423,1,0,0,1
37,-181.948410,162.241592,-44.221527,19.292290,23.659176,0.618358,0,0,1,0
38,-90.793884,121.915588,-71.741653,3.639899,-30.890604,0.843639,1,1,0,1
39,-163.555176,133.699188,-54.324089,32.817795,-3.295486,0.738808,0,0,1,0
40,-123.150322,130.558807,-24.250507,16.258087,-21.330418,0.749636,1,0,0,1
41,-206.748398,161.445633,-17.254503,23.497986,12.350363,0.288402,1,0,0,0
42,-175.200104,155.787323,-57.788284,-4.203207,-10.741676,0.524513,1,1,0,1
43,-144.097641,144.480042,-41.141975,41.346375,11.069820,0.930699,0,0,1,0
44,-135.445236,148.537735,-42.973328,-1.598866,-16.191841,0.435743,0,0,1,1
45,-178.129868,156.581711,-9.038818,9.749404,9.218443,0.933762,1,0,0,0
46,-85.158890,89.820374,-20.169138,-13.027504,-21.782421,1.212006,0,1,1,1
47,-181.534210,151.240784,-11.508724,27.637630,4.577359,0.938494,0,0,0,1
48,-91.783279,116.926506,-39.497360,37.172951,-25.145609,1.561898,1,0,0,1
49,-158.070129,140.659637,-25.475895,46.240410,11.620089,0.629084,0,1,0,0
50,-117.388702,126.827606,-45.365509,5.826262,-41.525513,0.812746,1,1,0,1
51,-112.912949,56.650497,17.520987,8.547390,-0.390570,0.734998,1,0,0,0
52,-110.376762,99.288925,-17.124439,-18.556274,-21.950230,0.715232,1,0,0,1
53,-143.311081,142.785309,-33.527214,48.021049,2.468839,0.952760,0,0,0,1
54,-68.206619,82.310112,-50.368004,24.512049,-53.857983,1.588755,1,0,1,1
55,-24.240858,55.342701,-15.077367,37.059235,-4.476480,1.518721,0,0,1,0
56,-83.839790,115.706528,-22.084700,5.847966,-27.546219,0.863934,1,0,0,0
57,-168.723236,134.958344,-54.906128,-29.303509,5.363402,0.702811,0,0,0,0
58,-213.877075,158.699158,-67.497192,-45.961449,19.420044,1.642511,0,0,0,0
59,-276.914337,181.077347,21.127682,-48.514511,-16.133057,0.928459,0,0,0,0
60,-219.421097,146.574371,-35.532104,-5.098802,4.615066,8.712755,0,0,0,1
61,-158.159317,204.308411,-39.990871,-0.709714,25.052160,0.659875,0,0,0,0
62,-150.310150,210.810242,-46.857269,-6.870417,26.141548,0.448479,1,0,0,0
63,-242.319321,197.241211,25.522934,-1.135556,21.998913,0.389166,0,1,0,1
64,-95.086288,139.517487,-56.801785,-11.276324,-28.840839,1.665837,1,0,1,1
65,-72.764877,128.036346,-3.661425,31.945450,5.136214,0.568701,1,0,0,1
66,-65.838722,116.702103,-10.602400,37.967781,-17.347597,0.477040,1,0,1,1
67,-115.714638,165.465363,-12.467442,16.897779,-3.528763,0.750758,1,0,0,0
68,-121.838470,140.188965,13.338408,17.665157,-1.295953,1.364933,1,0,0,0
69,-110.030029,80.800362,5.656769,35.475433,-25.952747,1.031302,0,0,1,1
70,-114.333961,112.632233,-12.821499,37.750710,-12.106556,1.059783,1,1,0,1
71,-227.373413,153.980148,4.540188,25.577431,-1.290732,0.605862,0,1,0,1
72,-134.983078,110.424805,11.605665,28.868759,-17.777119,0.825946,1,0,1,1
73,-32.261108,73.589233,7.663409,42.366673,-26.367836,0.894601,1,0,1,0
74,-63.295864,92.201935,4.592572,40.895668,-31.159351,1.298460,1,1,1,0
75,-148.875809,173.683426,8.591454,9.987772,-7.250888,0.818833,0,0,1,0
76,-145.663132,146.673065,-22.338337,19.493240,-11.630169,0.206317,1,0,0,0
77,-101.226654,78.648758,16.976307,36.321762,-18.987881,1.183145,1,0,0,1
78,-116.888557,121.514267,-12.093832,43.543671,-13.199627,0.764724,1,1,0,1
79,-183.166519,152.151779,-23.427624,40.068451,0.731524,1.162785,0,0,1,1
80,-124.541664,122.179070,3.932890,22.434690,-20.596210,0.883197,1,0,1,1
81,-81.579941,132.375824,-14.523563,24.765539,5.663823,0.802780,1,1,0,0
82,-97.477509,137.692520,1.131530,8.298578,-1.151756,0.888035,1,1,1,0
