subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-494.705292,9.495583,9.332344,9.080605,8.756884,0.000000,0.008056,5.306336,10.688924,11.241092,20.688932,15.538696,13.743562,0.010742,1,0,0,0
1,-255.543854,214.984451,33.255020,1.649225,15.496370,0.703499,0.161626,17.372497,11.046867,14.993087,32.249443,30.192332,28.601222,0.020996,0,0,0,0
2,-268.866058,215.559631,42.632915,-6.945188,9.501802,0.537175,0.116941,12.938908,15.877409,14.450540,23.250366,28.948368,26.220765,0.024902,0,0,0,0
3,-278.499847,213.500580,47.082867,-9.442520,8.329118,0.646596,0.117546,11.063636,14.618201,11.456003,19.128684,26.447280,26.922647,0.018066,0,0,0,0
4,-286.113342,208.267944,49.687653,-5.470149,14.471836,0.547994,0.127733,16.536249,17.911769,10.796701,15.568244,26.817306,26.566982,0.012207,0,0,1,0
5,-284.484497,210.411682,47.800400,-12.129734,10.142681,0.602292,0.140857,16.425229,14.363190,13.503505,18.354809,26.592426,26.208756,0.011719,0,0,0,0
6,-286.968018,206.545380,46.091637,-9.775764,11.560230,0.583993,0.128987,20.300025,16.650021,21.626280,25.811442,26.001485,26.173423,0.011719,0,1,0,0
7,-269.064697,207.753632,28.666336,-15.494083,9.615087,0.316903,0.141150,13.565717,16.485940,10.907280,24.473840,30.089866,24.523346,0.025879,0,0,0,0
8,-289.147858,205.721756,47.099731,-13.166688,5.215403,0.719189,0.107811,16.225317,12.456474,11.590815,23.300059,31.739230,27.675959,0.010742,0,0,0,0
9,-296.022491,203.146271,48.988823,-14.530968,9.561023,0.563466,0.100690,11.709901,11.864502,9.541974,22.534041,27.494740,21.964526,0.015137,0,0,0,0
10,-299.879120,197.517181,47.969116,-10.331262,7.109433,0.590193,0.095625,18.356415,18.187902,15.848223,22.330388,27.990125,24.351063,0.012207,0,0,0,1
11,-257.831085,204.425629,20.731201,-2.923843,13.413063,0.379791,0.122119,12.764820,8.446546,14.219431,23.908173,30.323914,28.819800,0.035645,0,0,0,0
12,-278.546692,205.030563,36.272942,-8.920873,9.361768,0.507035,0.097321,20.402832,15.610358,16.530377,27.865902,25.515472,29.453944,0.017090,0,0,0,0
13,-277.120911,208.869049,37.240196,-10.901268,14.778450,0.502237,0.101020,16.519448,14.595899,18.367752,21.297287,26.992882,26.609355,0.020508,0,0,0,0
14,-284.711365,204.329224,40.166000,-10.516871,13.439375,0.386665,0.088869,12.128167,10.137321,15.725484,16.566425,26.176063,24.526843,0.022461,0,0,1,0
15,-279.944031,206.063858,43.682915,-8.295780,2.856871,0.533918,0.109765,17.170123,8.796496,15.407254,25.155607,33.309616,24.925776,0.039551,0,0,0,0
16,-293.176239,198.196442,42.759354,-7.009495,13.360545,0.626487,0.091913,15.835025,15.034063,14.371136,22.145404,27.447300,26.624581,0.016602,1,0,0,0
17,-256.904480,202.386841,14.517331,-13.461834,0.132419,0.407536,0.143630,16.495977,12.307161,16.234678,27.325485,29.466262,29.338465,0.051270,0,0,0,0
18,-281.626190,201.406586,36.113186,-12.212852,4.831249,0.424578,0.105480,14.251421,9.533995,13.067754,28.854789,30.112872,23.763756,0.039551,0,0,0,0
19,-299.448181,196.136078,46.347607,-11.497521,1.345516,0.527912,0.079527,18.035171,9.433048,14.652246,19.110960,20.131558,23.267307,0.021973,0,0,0,0
20,-289.103699,200.702026,37.047119,-16.243427,9.063004,0.513968,0.070911,8.353560,15.035607,13.493921,26.773269,27.636710,25.790616,0.035156,0,0,0,1
21,-261.610596,204.796875,17.232370,-16.088297,11.598043,0.590200,0.088497,16.422527,13.461905,11.620922,23.505834,31.719533,22.080382,0.054199,0,0,0,0
22,-281.146118,197.204803,23.165588,-23.948669,5.581357,0.800737,0.083482,11.932745,15.447169,12.232808,27.311155,30.686495,21.623610,0.043457,0,1,0,0
23,-264.432251,202.299042,17.044840,-16.899483,8.741888,0.464508,0.096083,13.115105,16.836743,11.622570,22.952086,26.583746,20.912781,0.039551,0,0,0,0
24,-291.343903,192.160461,34.305084,-6.268550,11.611993,0.683538,0.071369,16.448405,10.041653,18.892930,23.210287,32.071904,19.777934,0.028809,0,0,1,0
25,-276.600769,198.241730,20.960955,-19.801926,8.147476,0.812334,0.080794,24.608197,11.845448,12.841318,26.084976,26.485616,21.259405,0.034180,0,0,0,0
26,-286.790070,192.347870,23.421755,-17.358582,11.157208,0.600627,0.052656,17.600279,10.308638,11.227424,18.454006,27.204785,24.158723,0.030273,0,1,0,0
27,-276.638794,194.305359,22.408646,-13.829967,4.905854,0.348710,0.085689,17.605533,13.929418,11.971024,28.755801,29.298038,21.578776,0.038086,0,0,0,0
28,-288.576050,188.852219,20.836910,-14.380114,17.121828,0.554582,0.063436,13.662450,15.072242,20.291636,27.174553,28.094713,24.693496,0.047852,0,0,0,0
29,-271.126709,197.089233,5.791894,-27.965782,19.768290,0.484029,0.071429,14.492274,9.918699,25.386858,21.347629,27.897306,24.584964,0.047363,0,0,0,0
30,-274.992828,201.814880,16.898991,-28.884329,10.451765,0.300061,0.072479,18.109241,13.793632,19.310112,25.965629,28.088011,20.976456,0.036621,0,0,0,0
31,-254.479797,219.415771,15.406170,-35.703369,6.933350,0.612551,0.100915,14.273558,18.307729,17.042063,17.686866,27.834542,29.598599,0.030762,0,0,0,0
32,-268.805450,211.109406,19.027508,-34.690483,10.350744,0.545484,0.082538,12.532896,14.365272,14.348059,30.280163,25.665060,24.022464,0.028320,1,0,0,0
33,-246.869690,226.719330,24.540195,-18.852486,18.949327,0.889838,0.147337,20.338024,10.496334,11.446783,20.733151,28.524665,28.467340,0.020996,0,0,0,0
34,-256.625031,224.826324,32.988464,-15.839957,20.847858,0.758594,0.121933,7.023707,12.648195,19.327005,20.452254,20.304493,24.330124,0.021973,1,0,0,0
35,-235.399612,231.178116,28.660051,-17.032642,3.456462,0.982690,0.157381,12.476683,12.280588,15.136350,22.578574,27.783879,19.797815,0.030273,0,0,0,0
36,-254.848465,230.285278,41.494633,-18.369911,8.058325,0.590117,0.132728,17.166218,8.290650,10.404076,22.509720,28.491494,25.562857,0.032227,0,0,1,0
37,-250.674957,234.526093,39.113159,-20.660856,12.098169,0.774724,0.139116,6.760273,9.377393,10.198798,20.076592,29.876920,25.654637,0.021484,0,0,0,0
38,-260.544464,230.125412,45.216690,-20.337761,5.032575,0.377620,0.115081,6.539679,9.961644,12.720099,16.770961,26.245759,30.206604,0.022949,1,0,0,0
39,-245.090607,214.552704,20.044928,-10.637592,4.726345,0.875468,0.127913,8.519593,8.734945,15.437563,22.946455,30.070370,25.507866,0.037109,0,0,0,0
40,-273.036316,212.982178,39.497757,-11.120023,16.739782,0.569641,0.107162,11.443741,13.132653,12.897119,25.300332,29.264279,23.736517,0.029785,0,0,0,1
41,-246.048981,213.329895,15.587180,-15.239908,6.020165,0.689639,0.138260,6.079986,13.438329,11.369639,32.387522,27.655882,25.782407,0.047363,0,0,0,0
42,-266.866943,213.780014,33.502029,-16.070951,7.606902,0.584121,0.105528,10.194254,12.389169,10.368604,19.753951,27.528526,27.034226,0.029785,0,0,0,0
43,-252.311142,217.300934,23.694336,-9.412162,16.581009,0.551166,0.116090,8.918513,6.713140,11.925034,19.995855,25.937194,31.892711,0.021973,0,0,0,0
44,-257.834473,216.875732,27.418465,-16.127073,10.668559,0.824216,0.096661,12.741107,11.746277,15.276720,21.572516,30.719267,25.230768,0.035645,0,0,1,0
45,-246.366974,217.190536,21.562738,-12.902153,7.334462,0.289306,0.137941,8.178284,7.601016,13.276800,27.515277,30.405375,25.055657,0.037598,0,0,0,0
46,-258.134003,214.277573,20.800375,-20.657997,11.827835,0.818659,0.124996,10.281616,10.667209,13.962416,21.194267,29.250647,23.518557,0.031738,1,0,0,0
47,-250.230865,215.063385,18.202797,-18.150993,7.881948,0.352379,0.117418,7.439554,4.398230,18.923457,21.111855,26.993924,34.112942,0.035156,0,0,0,0
48,-260.423492,219.944199,29.764536,-23.163151,7.193302,0.590987,0.109292,7.787964,9.991414,12.267417,25.528641,28.341144,31.850365,0.033203,0,0,0,0
49,-268.989014,214.405579,30.281799,-21.539494,13.783473,0.657378,0.104185,13.024979,8.904975,9.913546,25.494359,32.068581,25.898442,0.018066,0,0,0,0
50,-269.082397,217.950317,35.300739,-23.068356,9.026239,0.701433,0.105362,9.377987,10.630910,8.809381,23.848900,28.981985,24.590800,0.026367,0,0,0,1
51,-248.399429,218.790070,25.382996,-17.949070,-2.453641,0.665288,0.174716,9.516159,12.271156,14.846328,24.112065,32.656736,25.737863,0.041504,0,0,0,0
52,-270.804230,212.667938,35.818096,-14.323130,11.171272,0.562719,0.120270,23.547030,13.401496,12.785492,23.899274,32.323301,25.355655,0.037109,0,0,1,0
53,-257.538239,223.785553,33.074764,-17.862192,11.339138,0.737025,0.143191,10.038963,15.748558,18.259715,31.937281,25.311178,25.186245,0.029297,0,0,0,0
54,-270.890259,216.499756,36.534508,-23.933010,2.886957,0.702978,0.122311,9.149222,4.051059,21.029811,25.022470,29.855659,24.625094,0.027344,1,0,0,0
55,-251.171753,210.832581,16.625759,-12.645531,8.750626,1.850290,0.136509,9.140863,10.876938,18.621145,24.811285,25.089521,25.883307,0.028809,0,0,0,0
56,-262.375244,216.969391,31.528625,-21.085558,0.315045,0.899749,0.122917,9.362323,6.678156,18.922639,28.852549,24.210644,25.486459,0.028809,0,1,0,0
57,-258.308350,219.155289,31.527962,-16.744389,3.580532,0.513669,0.114859,15.962924,6.880870,16.106945,20.281808,25.573679,21.403464,0.031738,0,0,0,0
58,-274.346191,215.052628,40.945683,-20.779831,-3.686687,0.655290,0.107369,10.522921,11.020435,16.672261,33.811191,22.421060,28.901943,0.030762,0,0,0,0
59,-273.286163,220.515732,48.172806,-18.803135,-7.238518,0.477372,0.107334,10.044915,4.350194,14.192687,29.262587,21.331081,25.780035,0.025391,0,0,0,0
60,-272.724365,218.230667,39.748207,-25.788383,-0.208117,0.680441,0.101751,10.172801,7.517266,17.493997,20.551427,27.979114,21.918920,0.027344,0,0,0,0
61,-270.838257,216.156342,35.959778,-23.730648,-2.176543,0.637535,0.091343,10.544737,5.596186,16.516962,21.489320,24.340724,25.769292,0.030273,0,0,0,0
62,-287.102783,208.474854,46.182182,-17.783600,-0.999148,0.566227,0.085662,16.823741,7.266494,13.610675,26.049499,25.549309,25.776377,0.024414,0,0,0,0
63,-275.863831,213.914062,42.352829,-11.445028,11.468552,0.468283,0.087281,8.608815,18.129599,10.793208,18.485251,19.267826,25.994788,0.017090,0,0,0,0
64,-270.755981,222.577393,46.650299,-18.139526,4.392314,0.768354,0.102980,8.293049,7.527117,14.027022,25.738269,24.440626,22.760265,0.028809,0,0,0,0
65,-252.578934,236.570587,48.670029,-13.186996,6.636163,0.612687,0.170853,12.501558,9.361994,11.276248,15.813709,20.231431,24.666172,0.011719,0,0,0,0
66,-263.226959,230.919220,48.514771,-22.190626,1.851854,0.643632,0.142570,7.384236,13.186881,15.533704,20.150576,25.032240,21.982093,0.022461,0,0,0,1
