subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-42.496315,100.662903,-68.204659,40.025742,-42.816269,1.148431,0,1,0,1
1,-35.929565,144.077393,-54.071709,42.307957,-5.287123,0.892669,0,0,0,0
2,-49.775059,149.114914,-69.630440,48.737331,-11.951324,1.171381,1,0,1,0
3,-58.941395,140.417282,-53.967178,63.250156,-9.007483,0.554075,0,0,0,0
4,-74.877518,138.989685,-69.033424,69.811440,-15.504745,0.616507,1,1,0,0
5,-22.908186,114.533112,-46.389709,76.251495,-13.571022,0.587740,0,0,0,0
6,-62.251961,143.338684,-71.601662,37.499634,-26.216902,1.184253,0,0,0,0
7,-91.376862,126.233475,-59.291428,22.880747,-38.210133,0.731111,0,0,0,0
8,-125.621552,147.538879,-62.051044,19.023880,-19.971302,0.499085,0,0,1,1
9,-58.865475,126.387802,-49.294754,62.990570,14.187334,0.921865,0,0,0,0
10,-33.292404,83.621674,-60.539574,91.548286,-29.422159,2.429084,1,1,0,0
11,-58.380642,169.513290,-64.945992,56.837997,22.378851,0.837170,0,0,0,0
12,-90.887032,156.437836,-66.562965,65.978127,8.666970,0.781342,1,0,1,0
13,-39.639336,100.797791,-52.007263,76.504227,-10.025769,1.075558,0,0,0,0
14,-63.472328,44.842464,-41.768776,55.263290,-38.803093,0.758374,0,1,0,1
15,-53.470810,175.133179,-38.396263,38.668022,-24.421576,0.566124,0,0,0,0
16,-77.885963,147.746002,-44.778221,54.418930,-30.974705,0.973681,0,0,0,0
17,-124.803307,84.330841,-41.486198,44.291233,-38.940086,0.231865,0,0,0,0
18,-141.729721,86.385925,-88.313507,28.298573,-17.086327,0.527485,0,1,0,1
19,-50.824421,147.123840,-57.957623,61.099136,-8.595287,0.817622,0,0,0,0
20,-78.254417,150.807861,-73.465973,60.415722,-14.801008,1.063808,0,0,1,1
21,-19.595764,125.711418,-46.445042,62.954819,-28.259611,1.269162,0,0,0,0
22,-89.117752,103.343658,-61.954361,55.257210,-28.760048,0.664062,1,1,0,0
23,-52.213215,150.561890,-55.279015,45.371819,-9.943396,0.536996,0,0,0,0
24,-69.713287,150.602264,-65.671959,51.367077,-9.000432,0.686690,0,0,0,0
25,-105.449646,91.357384,-53.499718,39.462238,-18.697231,0.249330,0,0,0,0
26,-233.834503,106.954788,-28.136536,40.352226,11.102658,0.364235,0,0,1,1
27,-56.182121,153.926849,-51.714752,45.812332,-4.833815,0.580307,0,0,0,0
28,-82.577690,154.711334,-62.663223,35.753765,-22.549328,0.729098,0,1,1,0
29,-32.501408,106.971756,-54.145699,65.444824,-34.387123,0.928642,0,0,0,0
30,-122.585228,133.936707,-46.237625,46.577950,-35.306007,0.478516,1,0,0,1
31,-47.948864,153.942017,-45.585442,48.755802,-18.235804,1.262856,0,0,0,0
32,-72.475410,156.099487,-54.592171,44.775448,-20.942301,0.565491,0,0,0,0
33,-53.182110,117.050224,-58.247040,30.550938,-38.834320,0.762540,0,0,0,0
34,-75.361275,122.470322,-72.550293,35.851460,-42.332565,0.456605,0,0,1,1
35,-68.528976,150.523834,-41.501083,61.159180,-14.714643,0.531739,0,0,0,0
36,-151.640350,189.578247,-54.505630,17.771332,29.887383,0.524527,0,1,0,1
37,-18.752934,106.879227,-56.326378,67.945297,-18.904572,0.872021,0,0,0,0
38,-74.706902,102.949097,-51.257099,37.107880,-27.310223,0.774575,1,0,0,0
39,-52.761414,118.856689,-66.453850,21.430275,-45.354267,1.167839,0,0,0,0
40,-71.922951,121.670822,-88.458954,32.672573,-42.415512,1.002051,0,0,0,0
41,-62.313267,103.363998,-76.676582,34.268974,-32.972656,0.418678,0,0,0,0
42,-83.594360,130.456940,-83.755707,39.917389,-18.372229,0.713294,0,1,1,0
43,-51.036663,148.824356,-52.927063,65.611313,-8.739791,0.743015,0,0,0,0
44,-116.331429,195.047134,-50.133331,29.142193,26.627903,0.437912,0,0,1,1
45,-15.696236,117.040695,-62.972095,65.164642,-28.822906,0.952136,0,0,0,0
46,-65.619255,140.085815,-72.490875,43.403435,-39.084015,0.837524,1,1,0,0
47,-34.956772,129.770523,-56.144859,76.453888,-17.160469,0.602122,0,0,0,0
48,-46.962879,129.916992,-60.922066,56.114716,-37.359329,0.645055,0,0,0,0
49,-61.924938,116.936218,-42.957077,36.537300,-45.951134,0.447835,0,0,0,0
50,-76.639664,117.228363,-52.619781,48.450653,-58.014137,0.440739,0,1,1,0
51,-46.980705,140.444122,-65.886986,58.266296,-20.807524,1.302627,0,0,0,0
52,-60.886364,151.000870,-72.179352,45.627056,-26.778475,0.936411,0,1,0,1
53,-8.106811,112.477722,-65.800133,65.480240,-26.599808,1.317667,0,0,0,0
54,-40.923954,83.903809,-49.016273,49.193398,-44.327408,0.692403,0,0,1,0
55,-53.438049,137.397644,-56.921600,24.129129,-20.288853,1.055304,0,0,0,0
56,-48.884106,139.187927,-88.868011,35.798523,-25.046043,0.797648,0,0,0,0
57,-56.078377,115.696243,-70.996552,32.924755,-46.189056,0.517844,0,0,0,0
58,-134.984604,171.632797,-45.610260,22.233938,-16.430355,0.404004,1,0,1,0
59,-47.219101,148.604431,-53.509968,45.540325,-11.727055,1.978938,0,0,0,0
60,-42.571220,147.272568,-53.582424,47.420906,-20.064972,0.601266,1,1,0,0
61,-15.906231,119.628944,-57.580914,64.785385,-9.131799,0.816120,0,0,0,0
62,-90.595001,134.267822,-60.297310,45.714455,-3.809421,0.672100,0,0,0,1
63,-54.298218,147.913391,-57.594826,39.780701,-9.600825,1.490476,0,0,1,0
64,-67.576401,157.914520,-72.077766,41.979836,-2.652282,0.986800,1,1,0,0
65,-49.902473,154.034851,-45.187111,43.983574,-4.215091,0.844379,0,0,0,0
66,-105.806145,165.962677,-62.901939,27.930538,12.581890,0.551783,0,0,1,1
67,-90.986954,127.225586,-33.346436,51.385685,6.997438,0.741635,0,0,0,0
68,-50.690895,94.676758,-50.493370,59.074249,-30.392544,1.407440,1,0,0,1
69,-4.652719,115.994560,-76.453796,54.435394,-22.741840,1.004682,0,0,0,0
70,-55.336056,123.105179,-89.071442,48.978455,-31.375626,0.653057,0,0,0,0
71,-61.514297,107.210655,-76.205116,45.163788,-29.595308,0.601122,0,0,0,0
72,-114.862228,135.033295,-52.637497,39.605923,-13.304159,0.813714,0,1,1,0
73,-58.402699,144.106995,-45.826485,45.176392,-0.632007,0.519620,0,0,0,0
