subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-426.294281,-2.028543,-38.463753,21.236221,7.406813,0.000000,0,0,1,1
1,-13.581543,101.192871,-67.129379,65.640778,-25.094570,1.003802,0,1,0,0
2,-79.540321,97.071152,-40.124519,65.659988,-6.713875,0.880866,1,0,0,0
3,-41.599831,83.403183,-45.294945,64.982285,-17.529163,1.048350,0,0,1,0
4,-64.566162,123.217461,-71.807510,58.075890,2.646717,0.598537,0,1,0,0
5,-34.101810,89.344017,-54.328262,46.247131,-20.117514,0.958981,1,0,0,0
6,-46.625542,96.398407,-57.019253,51.148708,-15.807390,1.319764,0,0,0,1
7,-41.910141,124.054718,-76.922226,52.740173,-7.487898,0.853703,1,0,0,0
8,-39.371727,99.599747,-60.299377,39.661621,1.672521,1.068852,0,0,1,1
9,-35.893353,100.381927,-67.540649,51.834850,2.484133,1.103883,0,0,0,0
10,-31.593275,78.049911,-23.274933,61.764763,-5.221952,0.936077,0,0,0,0
11,-41.065655,113.513954,-43.679207,49.384117,0.539149,0.537212,1,0,1,0
12,-26.378574,66.390198,-64.784035,63.354034,-44.967476,0.629133,0,0,0,0
13,-19.449436,80.382187,-22.928343,42.884323,-7.005537,0.539909,0,0,0,0
14,-32.394176,107.232605,-57.473145,66.185242,-36.083462,1.250794,0,0,1,0
15,-5.488568,104.225296,-74.757446,63.095650,-25.685637,0.762705,0,0,0,1
16,-35.867050,143.189621,-67.105057,52.110924,-5.555872,0.683532,1,1,0,0
17,-9.680640,88.717140,-73.729416,61.408348,-19.222956,1.061022,0,0,0,0
18,-34.676334,72.048294,-23.511145,52.799553,-12.638910,1.101225,0,0,0,1
19,-42.961472,111.980774,-51.572273,43.050232,-9.500704,0.453797,0,0,1,0
20,-60.782688,121.224472,-77.934921,53.051369,-4.691068,0.705195,0,1,0,0
21,-34.802494,96.207466,-48.923016,38.002342,-18.252548,1.423180,0,0,0,1
22,-36.410686,99.193443,-61.519665,50.148861,-12.461698,1.453503,1,0,0,0
23,-43.619137,123.436180,-82.842461,45.556206,-10.650054,0.745166,0,0,1,0
24,-55.885777,124.110023,-87.061615,45.834576,-7.903844,1.004900,1,1,0,0
25,-64.210693,128.169449,-85.334335,46.280670,10.340307,1.279298,0,0,0,0
26,-23.575050,85.361038,-26.052361,43.810265,4.532917,0.481604,0,0,0,0
27,-39.779457,108.485916,-54.297028,49.480270,-13.599752,0.425345,0,0,1,1
28,-20.091640,97.936401,-58.574341,52.579056,-19.967640,0.899274,1,0,0,0
29,-52.381660,118.724075,-58.777840,40.862396,-3.436387,0.688686,0,1,0,0
30,-71.710449,128.581894,-81.801895,46.419186,0.992356,0.689417,0,0,1,0
31,2.834163,94.089630,-58.634735,52.980392,-38.176071,0.727498,0,0,0,0
32,-33.521942,124.339165,-71.081245,39.995834,-3.598066,1.258855,0,0,1,1
33,-10.424224,101.209473,-68.076477,63.693287,-22.646370,1.551664,0,1,0,0
34,-66.434875,101.034035,-45.242294,61.344563,-10.834593,0.917895,1,0,0,0
35,-36.549255,100.666527,-54.550751,55.706192,-20.121038,0.674119,0,0,1,0
36,-58.460682,124.081192,-69.501579,53.034760,-5.137378,0.657521,0,1,0,0
37,-39.813354,94.249481,-52.266521,46.881950,-24.171478,0.851296,0,0,0,1
38,-47.622055,100.025681,-67.082054,52.361019,-13.993938,0.864489,1,0,0,0
39,-65.145775,126.473114,-82.359413,54.748970,-1.690463,0.762559,0,0,0,1
40,-48.778164,121.873917,-78.057838,42.300892,-4.973818,0.940437,1,1,0,0
41,-22.727203,94.991653,-78.669769,62.265697,-7.850498,0.941225,0,0,0,0
42,-33.533051,77.392433,-15.917261,46.402924,1.157292,0.476533,0,0,0,0
43,-59.478657,129.188995,-51.001976,52.902882,0.713554,0.445016,0,1,0,1
44,-15.456867,71.667480,-70.279144,63.544868,-40.028435,0.597501,0,0,0,0
45,-21.393145,78.934975,-26.526924,45.414616,-9.822858,0.774891,0,0,0,0
46,-37.286320,105.927414,-56.966496,60.122189,-40.009995,0.874807,0,1,0,0
47,-13.329822,105.190338,-72.563637,55.613358,-29.119175,1.137932,1,0,0,0
48,-29.301378,143.054413,-79.112785,49.127548,-10.559140,0.291134,0,0,1,1
49,-112.046478,43.376823,-45.185074,58.148083,-15.425619,2.280310,0,0,0,0
50,-106.907562,45.487320,-3.942084,56.012825,-29.088123,1.030502,0,0,0,0
51,-139.153320,94.445168,-40.286774,32.618828,11.601310,1.522533,0,0,0,0
52,-463.241241,28.995197,28.659843,28.108879,27.354000,0.030105,0,0,0,0
53,-95.056488,58.112419,-50.391350,29.011864,-30.894611,1.762087,1,0,0,0
54,-87.353714,81.588242,-47.165398,51.523251,-12.850216,1.027913,0,0,0,1
55,-257.007660,53.648659,-78.197723,20.625425,-1.902465,0.361475,0,0,0,0
56,-349.372498,26.938620,-68.594406,-16.374073,-0.909644,0.002744,1,0,0,0
57,-41.570679,92.982681,-116.232391,15.623759,-34.333256,0.830608,0,0,0,1
58,-60.846703,100.253448,-104.246887,24.936152,-23.587162,0.746352,1,0,0,0
59,-15.958297,100.467293,-78.198769,37.532402,-26.738220,1.102916,0,0,0,1
60,-1.779265,94.626343,-89.608604,36.088318,-12.269932,0.933420,1,0,0,0
61,2.405484,116.130753,-84.895203,30.056751,-13.520298,1.119266,0,0,0,0
62,-24.256332,112.437302,-83.754868,40.513149,-16.986242,0.826115,0,1,0,0
63,21.707525,98.498459,-90.630142,63.318558,-28.772861,1.120634,1,0,0,0
64,-26.351488,124.309158,-89.857864,54.326126,-25.671803,0.903658,0,0,1,1
65,-30.951443,104.984558,-36.614479,61.152351,-35.305885,0.849602,0,0,0,0
66,3.647400,107.023430,-32.209923,40.981285,-26.550930,0.672656,1,0,0,0
67,-14.665304,102.030449,-50.313381,48.254185,-28.350252,1.379536,0,0,1,0
68,-4.201396,132.013702,-47.194382,33.022896,-31.386345,0.954456,1,0,0,0
69,-2.825184,121.874542,-58.512825,27.328976,-36.630474,0.818431,0,0,0,0
70,-19.616594,115.002563,-65.112610,36.480186,-21.858557,1.203624,0,0,0,1
71,-48.897358,126.052109,-57.078598,33.264343,-17.194679,0.971629,0,0,1,0
72,-24.570618,129.038391,-60.334488,26.871460,-18.162704,0.720676,0,0,0,1
73,-12.967201,118.210464,-87.213089,24.907272,-26.074932,0.893283,1,0,0,0
74,-5.287645,96.160217,-38.658371,32.461430,-23.974283,0.584228,0,0,0,1
75,-38.884117,126.318573,-51.785091,33.165314,-13.731363,0.701315,1,0,0,0
76,12.427035,101.126907,-59.341881,32.129677,-63.371841,0.785189,0,0,0,1
77,-16.324594,118.873611,-66.094711,22.593311,-25.191166,1.116546,0,1,0,0
78,-10.347819,109.810318,-67.316696,45.494705,-26.891552,0.967155,1,0,0,0
79,-19.954317,128.060547,-77.993561,34.688618,-34.228004,1.151221,0,0,1,0
80,-43.080547,151.171326,-81.145309,0.908502,-17.128513,0.782201,1,0,0,0
