subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-160.274353,106.105347,-6.944328,17.678562,-11.588923,0.767118,1,1,0,0
1,-148.295776,105.191269,-6.178741,44.721008,-13.115153,0.542422,0,0,0,0
2,-186.961212,127.563499,-22.072151,53.901115,-21.324795,0.638673,0,0,0,0
3,-187.391403,129.514038,-24.158789,59.372498,-24.123306,0.764042,0,0,0,0
4,-204.159729,121.878860,-28.054815,64.481354,-10.404037,0.440631,0,0,1,0
5,-176.118805,157.184006,-17.493551,58.398621,-16.663200,0.678103,0,0,0,0
6,-158.362320,168.697342,-15.513454,43.812630,-36.726055,0.587741,1,0,0,0
7,-179.504944,152.811279,-18.443424,54.958996,-19.356182,0.644190,0,0,0,0
8,-192.785690,147.718842,-15.963726,56.243889,-22.423098,0.417099,0,0,1,0
9,-162.516373,168.911072,-28.659615,48.542656,-10.900042,0.749809,0,0,0,0
10,-176.512085,158.221497,-42.259613,30.840160,-16.277655,0.827527,0,0,0,0
11,-177.537552,158.691711,-39.603447,27.329971,-15.440303,0.888458,0,0,0,0
12,-177.199768,162.407745,-37.514915,28.467760,-15.701962,0.753102,0,1,0,0
13,-175.895584,159.993912,-48.542145,14.828186,-24.344873,0.829832,0,0,0,0
14,-194.019836,147.179199,-52.502144,13.562977,-19.239399,0.418114,0,0,0,0
15,-205.699829,142.116730,-46.754929,21.906418,-13.080537,1.140376,0,0,0,0
16,-192.399979,144.757690,-56.929169,9.892624,-21.148380,0.996861,0,0,1,1
17,-159.880386,184.923248,-34.119614,32.173538,9.106035,0.601051,0,0,0,0
18,-168.450943,174.724838,-36.915840,35.144325,10.938951,0.743769,0,0,0,0
19,-168.631653,179.995911,-19.860910,41.614700,9.011324,1.059979,0,0,0,0
20,-171.069046,177.630219,-21.505041,38.098434,0.219797,0.819036,1,0,0,0
21,-169.374893,180.248718,-22.829515,40.277550,6.325276,0.590077,0,0,0,0
22,-169.283478,177.091583,-30.191345,28.826344,4.173235,0.665098,0,0,0,0
23,-167.107742,176.548340,-30.692183,27.287970,5.409726,0.760057,0,0,0,0
24,-171.443710,167.729645,-34.790482,33.930443,8.210424,0.868315,0,0,1,0
25,-154.381638,180.687775,-52.369427,2.015360,0.716428,1.008023,0,0,0,0
26,-170.882904,171.420502,-44.358444,1.503626,-7.338186,0.985093,0,0,0,0
27,-175.685181,167.995041,-40.145668,7.569447,-7.078155,0.903510,0,0,0,0
28,-179.367645,158.360962,-44.204826,7.550103,-8.471339,0.595349,0,1,0,0
29,-163.993271,183.587769,-38.808281,10.208990,6.044550,0.660531,0,0,0,0
30,-166.938187,168.406021,-50.921997,11.439731,10.194971,0.947124,0,0,0,0
31,-171.770920,160.575211,-48.497910,15.802235,-1.940408,0.652443,0,0,0,0
32,-183.600159,157.283691,-42.351578,6.856364,-7.081861,0.917343,1,0,0,1
33,-165.773270,165.727020,-41.745438,30.774740,6.676117,0.781066,0,0,0,0
34,-170.744278,158.662109,-52.260399,25.016666,-1.281865,0.616286,0,0,0,0
35,-175.765762,154.866608,-51.462654,16.724775,-3.032436,0.704382,0,0,0,0
36,-168.185486,163.875916,-50.179485,14.504582,-7.062971,0.870051,0,1,0,0
37,-158.531555,167.477127,-42.435226,31.743622,-1.702868,0.922579,0,0,0,0
38,-175.131744,157.841614,-46.128708,22.717184,-5.253200,0.646374,0,0,0,0
39,-184.576447,159.357208,-34.942024,15.745812,-11.072324,0.771640,0,0,0,0
40,-178.591675,162.049911,-38.473793,8.563162,-26.857712,0.971363,0,0,1,0
41,-157.752243,163.809662,-46.536816,35.742012,6.627404,1.153129,0,0,0,0
42,-167.606461,145.382843,-65.534752,18.847475,-14.499511,0.689179,0,0,0,0
43,-186.336838,145.235245,-61.754463,3.682394,-9.916135,0.877529,0,0,0,0
44,-181.622711,138.078171,-58.668777,26.012379,-1.526064,1.252877,1,0,0,0
45,-149.841812,166.106979,-57.366539,27.267374,-3.565775,0.737269,0,0,0,0
46,-189.965607,154.614594,-39.232265,7.125524,-12.570245,0.863918,0,0,0,0
47,-191.696655,150.501190,-43.731552,9.511214,-16.743177,0.847244,0,0,0,0
48,-200.788193,149.083206,-41.069725,0.835150,-21.056904,0.584445,0,1,0,1
49,-148.877655,169.570007,-45.000023,48.678249,1.154748,0.772467,0,0,0,0
50,-152.212234,164.459839,-49.611053,40.755211,-0.420726,0.771498,0,0,0,0
51,-170.199005,155.489426,-42.726471,33.339516,-11.231274,0.924763,0,0,0,0
52,-172.439972,169.501251,-36.144287,25.282055,-2.019072,0.851441,0,1,0,0
53,-168.165695,168.506378,-39.227303,30.801832,0.335862,0.562573,0,0,0,0
54,-155.462921,164.957428,-51.296680,36.170994,1.718124,1.591769,0,0,0,0
55,-169.361938,159.797974,-23.638670,42.556843,-20.401440,0.808382,0,0,0,0
56,-174.291336,156.863159,-24.534573,37.799988,-22.406940,0.854254,0,0,1,0
57,-156.694107,165.259888,-46.752686,43.297218,-0.220578,0.824433,0,0,0,0
58,-156.631653,158.249603,-59.806915,39.395889,-1.857189,0.677541,0,0,0,0
59,-161.871063,170.546509,-55.590477,9.459845,-11.956377,1.188491,0,0,0,0
60,-182.069855,155.168884,-47.888603,22.208004,-5.382231,1.015311,0,0,0,1
61,-159.277130,164.264984,-59.999847,30.381214,-0.230827,1.345166,0,0,0,0
62,-177.894165,140.734329,-18.528536,43.491905,-25.316200,1.201374,0,1,0,0
63,-180.680328,149.899475,-41.010704,42.748459,-1.853389,1.091106,0,0,0,0
64,-181.354156,152.042877,-45.912312,35.938053,-3.070128,0.711417,1,0,1,0
65,-136.030396,184.146454,-48.933701,43.851112,11.684205,0.703081,0,0,0,0
66,-141.202072,172.566040,-64.249626,31.837299,6.048483,0.788714,0,0,0,0
67,-170.149033,173.430206,-48.998192,17.620117,2.972940,0.435329,0,0,0,0
68,-157.880814,163.497192,-54.199905,26.290728,-4.079634,1.409931,1,0,0,0
69,-171.438599,183.629913,-36.230156,15.037575,0.257326,0.678095,0,0,0,0
70,-179.499786,184.267639,-32.494823,9.151226,-3.538956,0.623833,0,1,0,0
71,-133.338806,159.715393,-49.911591,49.586899,-30.142582,1.352856,0,0,0,0
72,-159.962021,160.732605,-45.249599,34.643391,-14.643820,0.958280,0,0,0,1
73,-151.053757,170.133026,-57.597176,21.047981,-12.108145,1.109254,0,0,0,0
74,-163.657867,168.822189,-50.740700,14.919330,-17.141838,1.089195,0,0,0,0
75,-166.213913,156.517761,-51.316265,20.615696,-24.560179,0.593647,0,0,0,0
76,-192.597519,166.334991,-35.340286,13.912171,-7.162441,0.814258,1,0,0,0
77,-147.262314,167.285950,-54.678947,30.336218,-15.322545,0.972135,0,0,0,0
78,-181.098114,159.114166,-47.983047,18.128595,-8.903927,0.609227,0,0,0,0
79,-179.450500,157.755920,-47.949089,29.814373,-6.959377,0.857699,0,0,0,0
80,-192.255615,163.866547,-42.755676,8.275950,-7.578789,0.691149,0,1,0,1
81,-149.914856,169.615738,-37.032997,37.163376,-13.125141,0.740187,0,0,0,0
82,-162.918793,156.678284,-34.403748,31.908253,-21.370232,0.704153,0,0,0,0
83,-158.139282,158.826660,-38.624710,41.021767,-11.871272,0.690502,0,0,0,0
84,-129.891541,123.166275,-24.610441,58.902885,-37.379799,0.985570,0,0,0,1
85,-132.327805,151.459015,-43.483017,58.308727,-22.483784,0.872851,0,0,0,0
86,-153.828094,143.202255,-38.041019,62.215668,-24.981930,0.821219,0,0,0,0
87,-151.758163,138.831146,-50.047363,54.216934,-31.208441,1.482177,0,0,0,0
88,-143.197845,143.009949,-59.778366,33.726196,-39.856514,0.773869,1,0,0,0
89,-151.344284,156.666748,-55.266445,36.567734,-8.066978,0.558262,0,0,0,0
90,-163.416504,151.986710,-62.216377,18.489550,-11.071063,1.061425,0,0,0,0
91,-175.030899,155.960892,-42.696281,32.716316,-7.623771,0.630185,0,0,0,0
92,-152.172256,109.810196,-35.008171,47.083900,-28.305468,1.565511,0,0,1,0
93,-140.978226,152.916794,-53.219727,32.631760,-9.398474,0.988974,0,0,0,0
94,-172.391052,143.849915,-55.962357,14.167419,-23.423391,0.782658,0,0,0,0
95,-180.178970,132.031158,-61.816219,9.954568,-11.806061,1.111140,0,0,0,0
96,-191.317703,139.042557,-49.049633,0.551588,-3.700046,0.844291,0,1,0,1
97,-150.551987,185.037109,-34.180580,12.168238,-9.999693,0.725698,0,0,0,0
98,-159.954895,174.549805,-44.417236,21.212769,-7.256517,0.676885,0,0,0,0
99,-144.074402,158.424683,-15.590084,10.518342,-22.504278,1.129323,0,0,0,0
100,-159.340790,152.041565,-11.561415,15.127811,-17.022408,0.538806,0,1,0,0
101,-105.328827,112.856430,-33.073704,33.493309,-15.246561,1.878688,0,0,0,0
102,-108.805244,106.055992,-28.639946,41.568008,-19.910027,0.809451,0,0,0,0
103,-126.972321,110.258682,-28.692930,56.934723,-23.272663,0.886911,0,0,0,0
104,-108.849731,68.708450,15.217422,58.559021,-59.543411,2.426935,0,0,0,1
105,-142.923737,119.800751,-12.759691,9.084990,-24.286114,0.820676,0,0,0,0
106,-137.721588,114.585632,-22.665184,12.187408,-9.002922,0.790402,0,0,0,0
107,-175.500183,129.639191,-26.785074,17.720736,-27.686596,0.683657,0,0,0,0
108,-192.484253,139.831970,-26.601738,18.545399,-8.973024,0.805789,1,0,0,0
109,-110.534981,120.934433,-53.913666,5.171292,-23.267511,2.633909,0,0,0,0
110,-104.337067,100.158371,-43.143829,29.273180,-20.573416,1.554051,0,0,0,0
111,-135.408585,110.401154,-49.229191,35.905216,-27.117565,0.691453,0,0,0,0
112,-139.985672,142.172394,-67.648056,0.216659,-12.301412,1.293447,0,1,0,1
113,-126.107025,158.393372,-35.000858,25.805992,-14.837368,0.679277,0,0,0,0
114,-149.237305,164.166504,-35.744469,27.264217,-12.099133,0.559095,0,0,0,0
115,-145.360077,153.127365,-29.691471,16.443832,-12.862493,0.803381,0,0,0,0
116,-146.755020,148.931244,-20.776119,3.003418,-12.515195,0.711734,1,0,0,0
117,-133.970551,123.902596,-33.948296,25.373901,2.883844,0.875780,0,0,0,0
118,-106.068504,114.857193,-40.933495,38.336491,-11.894327,1.616987,0,0,0,0
119,-127.375778,117.616783,-36.771633,32.926029,-1.801384,1.017929,0,0,0,0
120,-107.870552,96.359329,2.496802,23.070271,-5.243987,1.106520,0,0,1,0
121,-129.886475,113.268417,-17.184448,-0.288388,-0.310019,0.993486,0,0,0,0
122,-121.849335,113.546761,-32.303467,-9.344023,4.860884,0.945197,0,0,0,0
123,-140.517883,129.291992,-42.653690,23.387829,0.622247,0.883377,0,0,0,0
124,-94.618599,54.428581,1.579421,2.086645,-27.782839,0.746020,0,1,0,0
125,-114.435516,97.989944,-50.934189,5.588557,-20.782166,1.540936,0,0,0,0
126,-128.494629,105.842911,-60.957211,0.846701,-19.585016,0.871643,0,0,0,0
127,-138.211594,109.727295,-61.773903,26.255634,-1.513400,0.943148,0,0,0,0
128,-125.120827,94.887268,-60.165627,24.702648,1.297137,0.569421,0,0,1,1
129,-85.368698,111.933479,-35.938622,25.430653,-8.262676,0.602850,0,0,0,0
130,-95.045830,105.680428,-51.318634,16.181297,-10.452502,0.724420,1,0,0,0
131,-97.930901,98.327599,-51.810249,29.270084,-6.553221,0.854227,0,0,0,0
132,-111.117035,110.169594,-50.622940,-0.315416,0.258410,1.038088,0,1,0,1
133,-53.194405,108.768051,-50.149147,24.475624,-12.375080,0.669117,0,0,0,0
134,-83.238876,118.047394,-34.397034,22.182741,-9.114856,0.876478,1,0,0,0
135,-86.096550,101.816376,-33.957592,25.853210,-7.600110,0.776107,0,0,1,0
136,-104.491058,111.331772,-20.567490,21.605659,-11.586887,0.537781,0,1,0,0
137,-84.808556,111.243851,-21.089844,19.210709,-7.367186,0.741352,0,0,0,1
138,-123.370453,128.272095,-42.249821,26.029045,-20.744745,0.303558,1,0,0,0
