subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-136.674103,133.460876,-14.583487,45.908501,13.733463,1.453592,1,0,1,1
1,-104.493324,116.011597,-36.158318,79.119446,2.512882,0.699213,0,0,0,0
2,-138.384995,127.980362,-39.993118,73.571030,7.274446,0.625569,0,0,1,0
3,-175.539825,158.806885,-32.374428,61.698433,19.729786,0.635152,0,0,0,0
4,-200.998077,173.180634,-21.878170,49.662949,35.125313,0.663441,0,0,0,1
5,-203.813385,176.715164,-26.078392,37.573662,37.579197,0.603849,0,1,0,0
6,-219.794693,165.480225,-20.556927,39.965191,41.273315,0.656598,0,1,0,1
7,-175.457474,119.817039,0.719919,45.897087,-1.309240,0.942639,0,0,1,0
8,-144.744858,156.385437,-13.236340,49.119827,26.584442,1.246061,1,1,0,1
9,-99.883118,113.965576,-41.775948,72.866104,-4.065280,0.980969,0,0,0,0
10,-139.182648,132.120560,-46.997993,75.610634,21.979866,0.708493,0,0,0,1
11,-182.071411,163.143066,-35.918243,56.058784,31.740503,0.558279,0,0,1,0
12,-208.355667,172.148987,-20.841785,46.131340,29.587158,0.576385,0,1,0,0
13,-214.539841,167.465454,-18.924551,40.538307,29.234421,0.593189,0,0,0,0
14,-212.486099,167.985077,-11.200983,46.781654,33.679134,1.020553,0,1,1,0
15,-165.981766,105.917923,-0.827515,49.695030,1.498622,0.774719,0,0,0,1
16,-132.593307,124.862183,4.426950,43.182632,18.183744,0.957318,1,0,1,1
17,-121.531471,125.933334,-42.827408,73.766319,10.915296,0.957689,0,0,0,0
18,-163.372879,134.539734,-32.937305,79.161041,24.377256,0.561893,0,1,0,0
19,-184.174210,165.291077,-36.941910,46.658043,28.309406,0.616757,0,0,0,0
20,-215.047806,167.079834,-31.231483,37.035645,35.020470,0.441450,1,0,0,0
21,-192.373520,168.213715,-27.317841,31.290388,27.960720,0.788492,0,0,1,0
22,-208.215668,176.818909,-18.210005,35.327118,29.805756,0.423677,1,0,1,0
23,-178.245026,116.258980,-2.696409,52.655006,8.303145,1.100710,0,1,0,0
24,-158.849030,152.584839,-16.317160,42.244213,18.635654,1.447430,1,1,1,0
25,-115.240280,115.521637,-44.513142,73.109116,10.901716,0.723402,0,0,0,1
26,-153.498398,135.154053,-36.217094,77.182541,19.407646,0.585723,0,0,1,0
27,-189.139282,159.732819,-27.109859,59.727074,22.977659,0.723659,1,0,0,0
28,-192.897095,135.071259,-9.849133,41.101479,14.480881,0.844499,0,1,0,1
29,-121.337463,131.308533,-6.898766,48.306564,9.248487,0.758161,0,0,1,1
30,-97.070763,135.053650,-2.389520,53.482765,18.713535,0.627925,1,1,0,0
31,-138.625381,174.507446,-15.840628,40.615562,20.140377,0.707841,1,1,0,0
32,-142.948029,135.520172,-1.314454,29.239670,23.530914,0.845308,1,1,0,1
33,-104.668732,121.332138,-31.101683,79.028534,-4.577552,0.985313,0,0,0,1
34,-152.748077,124.283669,-37.666344,69.330055,-4.899017,0.526883,0,1,1,1
35,-118.904381,127.665985,-25.437466,50.354218,16.131195,0.826224,0,0,1,0
36,-140.992935,161.687500,-27.573742,46.421440,28.804489,1.030911,0,1,0,1
