mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-136.674103,133.460876,-14.583488,45.908501,13.733462,1.453592,0.284424,1,0,1,1
-83.677071,117.219742,-36.541775,83.801163,10.833918,0.980851,0.222582,0,0,0,0
-104.493324,116.011589,-36.158310,79.119431,2.512882,0.699213,0.180631,0,0,0,0
-113.521568,127.820473,-36.097038,80.063416,3.490095,0.716582,0.172984,0,0,0,0
-138.385010,127.980362,-39.993118,73.571030,7.274446,0.625569,0.155287,0,0,1,0
-152.141357,151.391663,-37.029900,68.154915,15.078001,0.711208,0.173039,0,0,0,0
-175.539825,158.806885,-32.374424,61.698433,19.729788,0.635152,0.179242,0,0,0,0
-188.086868,160.800934,-27.480970,62.666115,29.754204,0.622137,0.164077,0,0,0,0
-200.998077,173.180634,-21.878170,49.662949,35.125313,0.663441,0.158832,0,0,0,1
-195.385056,187.035095,-17.820526,42.092690,33.748936,0.608217,0.158075,0,0,0,0
-203.813385,176.715164,-26.078396,37.573666,37.579193,0.603849,0.134031,0,1,0,0
-204.439087,178.455582,-21.333767,33.301872,25.479721,0.558340,0.121678,0,0,0,0
-219.794693,165.480225,-20.556923,39.965195,41.273315,0.656597,0.125146,0,1,0,1
-142.779541,104.974518,0.880977,55.684185,5.079646,0.644242,0.125896,0,0,0,0
-175.457474,119.817032,0.719922,45.897087,-1.309238,0.942639,0.091979,0,0,1,0
-176.081223,136.801132,-23.992626,37.735611,13.009607,0.882261,0.100779,0,0,0,0
-144.744858,156.385437,-13.236338,49.119823,26.584438,1.246061,0.340763,1,1,0,1
-87.193390,117.365448,-39.907314,73.973175,3.142074,0.766620,0.218150,0,0,0,0
-99.883118,113.965576,-41.775948,72.866104,-4.065279,0.980969,0.201528,0,0,0,0
-126.474258,115.751625,-46.634506,73.813828,6.266862,0.746263,0.164742,0,0,0,0
-139.182648,132.120560,-46.997993,75.610634,21.979866,0.708493,0.166209,0,0,0,1
-163.632172,153.643768,-39.357544,65.195938,18.232014,0.872319,0.146937,0,0,0,0
-182.071411,163.143066,-35.918247,56.058784,31.740503,0.558279,0.149913,0,0,1,0
-195.202896,164.187042,-34.122974,54.356361,35.303085,0.370026,0.140446,0,0,0,0
