subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-136.674103,133.460876,-14.583488,45.908501,13.733462,1.453592,0.284424,6.187544,20.367731,17.543750,12.360761,12.037815,12.654219,0.019043,1,0,1,1
1,-83.677071,117.219742,-36.541775,83.801163,10.833918,0.980851,0.222582,17.320645,10.304343,20.906385,17.918945,17.189431,15.217136,0.068359,0,0,0,0
2,-104.493324,116.011589,-36.158310,79.119431,2.512882,0.699213,0.180631,18.675935,14.947878,15.147233,22.463157,18.487282,18.466989,0.051758,0,0,0,0
3,-113.521568,127.820473,-36.097038,80.063416,3.490095,0.716582,0.172984,16.166652,13.258654,18.477378,19.919598,17.901411,20.682629,0.051758,0,0,0,0
4,-138.385010,127.980362,-39.993118,73.571030,7.274446,0.625569,0.155287,19.193612,14.577268,13.948646,22.803353,18.640394,16.360707,0.043457,0,0,1,0
5,-152.141357,151.391663,-37.029900,68.154915,15.078001,0.711208,0.173039,17.864229,16.113348,15.671593,18.488810,19.312744,23.243148,0.026367,0,0,0,0
6,-175.539825,158.806885,-32.374424,61.698433,19.729788,0.635152,0.179242,20.796941,21.179477,16.793689,18.787773,20.253317,16.212670,0.031738,0,0,0,0
7,-188.086868,160.800934,-27.480970,62.666115,29.754204,0.622137,0.164077,16.987950,12.908709,17.642946,22.551860,21.178731,16.997427,0.024414,0,0,0,0
8,-200.998077,173.180634,-21.878170,49.662949,35.125313,0.663441,0.158832,27.185341,17.480886,13.697810,22.162620,20.546004,18.547504,0.027832,0,0,0,1
9,-195.385056,187.035095,-17.820526,42.092690,33.748936,0.608217,0.158075,23.094277,14.241258,20.043577,19.677640,19.465069,20.252405,0.028320,0,0,0,0
10,-203.813385,176.715164,-26.078396,37.573666,37.579193,0.603849,0.134031,31.852146,16.227087,20.480141,22.467170,16.519907,24.154728,0.029297,0,1,0,0
11,-204.439087,178.455582,-21.333767,33.301872,25.479721,0.558340,0.121678,20.364992,15.410754,18.037818,22.399491,19.916208,25.839518,0.028809,0,0,0,0
12,-219.794693,165.480225,-20.556923,39.965195,41.273315,0.656597,0.125146,23.979309,10.648457,12.068314,19.276204,20.376322,24.686962,0.026367,0,1,0,1
13,-142.779541,104.974518,0.880977,55.684185,5.079646,0.644242,0.125896,21.725969,13.678656,21.742360,18.652099,18.118496,14.627048,0.041016,0,0,0,0
14,-175.457474,119.817032,0.719922,45.897087,-1.309238,0.942639,0.091979,19.850778,10.875835,18.627497,22.447547,21.900551,20.551649,0.030273,0,0,1,0
15,-176.081223,136.801132,-23.992626,37.735611,13.009607,0.882261,0.100779,13.195388,8.979883,13.280198,17.294928,13.245084,16.372918,0.040527,0,0,0,0
16,-144.744858,156.385437,-13.236338,49.119823,26.584438,1.246061,0.340763,12.435285,9.970022,16.486612,11.141436,12.945182,20.245024,0.024902,1,1,0,1
17,-87.193390,117.365448,-39.907314,73.973175,3.142074,0.766620,0.218150,21.581060,7.706334,15.654827,18.143430,17.118677,18.398896,0.041504,0,0,0,0
18,-99.883118,113.965576,-41.775948,72.866104,-4.065279,0.980969,0.201528,18.377959,10.948019,13.032215,19.953763,16.895779,22.073205,0.046387,0,0,0,0
19,-126.474258,115.751625,-46.634506,73.813828,6.266862,0.746263,0.164742,18.173543,8.427765,12.672982,18.920258,18.288960,18.540522,0.039551,0,0,0,0
20,-139.182648,132.120560,-46.997993,75.610634,21.979866,0.708493,0.166209,17.554119,10.151898,15.316606,15.503992,22.130114,18.023128,0.041016,0,0,0,1
21,-163.632172,153.643768,-39.357544,65.195938,18.232014,0.872319,0.146937,18.761628,11.152688,14.694494,16.267410,18.535817,19.308661,0.034180,0,0,0,0
22,-182.071411,163.143066,-35.918247,56.058784,31.740503,0.558279,0.149913,17.545392,6.164394,15.414109,18.127637,16.699786,19.753302,0.012207,0,0,1,0
23,-195.202896,164.187042,-34.122974,54.356361,35.303085,0.370026,0.140446,21.321609,9.086020,14.932432,14.403065,20.134223,21.106145,0.018555,0,0,0,0
24,-208.355667,172.148987,-20.841785,46.131340,29.587158,0.576385,0.143909,16.322766,22.121919,24.496149,19.316638,20.292373,15.846576,0.017578,0,1,0,0
25,-210.089050,174.152130,-20.278364,37.581856,26.982264,0.588315,0.150355,20.113839,8.761563,17.717619,20.375442,22.759302,23.017451,0.025391,0,0,0,0
26,-214.539841,167.465454,-18.924551,40.538307,29.234419,0.593189,0.137905,24.114375,8.022301,17.643316,16.022127,21.846961,20.245109,0.010742,0,0,0,0
27,-217.579971,164.851349,-22.802567,35.042900,34.112778,0.797268,0.140285,18.380199,8.691675,13.631652,22.940937,21.587022,21.771517,0.019531,0,0,0,0
28,-212.486099,167.985077,-11.200981,46.781654,33.679138,1.020553,0.148539,25.180669,7.476438,18.590496,21.732684,17.024907,23.499892,0.025391,0,1,1,0
29,-130.861023,90.024918,4.985331,67.429199,6.892846,0.632786,0.144714,17.873569,12.749818,14.108444,17.470533,20.100138,18.267573,0.044922,0,0,0,0
30,-165.981766,105.917923,-0.827515,49.695038,1.498621,0.774719,0.081777,8.955287,8.913857,11.807724,29.914057,23.374012,17.786708,0.063477,0,0,0,1
31,-143.004211,136.153381,-26.109509,45.653297,23.741768,0.813672,0.117906,15.379612,6.341157,22.540933,15.560066,11.474596,15.331709,0.036621,0,0,0,0
32,-132.593307,124.862183,4.426950,43.182636,18.183743,0.957318,0.334863,18.924638,15.823401,11.494746,14.108847,16.759828,15.735391,0.023926,1,0,1,1
33,-104.310486,115.486115,-37.797348,65.958435,13.549719,1.089364,0.190570,19.870275,8.233531,10.237235,18.085192,17.938740,17.345618,0.045410,0,0,0,0
34,-121.531471,125.933334,-42.827408,73.766312,10.915295,0.957689,0.194419,22.051187,10.793823,17.007777,17.618560,21.142216,20.021988,0.032715,0,0,0,0
35,-135.178558,127.663544,-39.671066,72.894699,10.443888,0.914519,0.191535,17.244458,5.164995,12.434370,22.980698,19.370817,17.729375,0.023438,0,0,0,0
36,-163.372879,134.539734,-32.937305,79.161034,24.377256,0.561893,0.189836,21.093200,7.827385,23.846580,20.969671,21.081124,19.819309,0.021973,0,1,0,0
37,-164.582809,163.281616,-37.184475,54.012253,20.636507,0.723281,0.185777,18.837883,9.644418,16.556357,13.906354,18.622019,18.250774,0.024902,0,0,0,0
38,-184.174210,165.291077,-36.941906,46.658039,28.309404,0.616757,0.173448,18.117023,7.709059,14.926288,21.230081,19.370081,17.544782,0.024902,0,0,0,0
39,-196.949371,161.331787,-38.509964,44.062668,31.142284,0.945559,0.165074,17.597930,13.518924,18.414095,15.286839,20.840560,17.515603,0.010254,0,0,0,0
40,-215.047806,167.079834,-31.231483,37.035645,35.020470,0.441449,0.164429,21.859500,5.752881,19.599404,15.866778,20.291724,17.477299,0.012207,1,0,0,0
41,-219.688156,166.641113,-31.262913,33.438980,38.906593,0.505139,0.156278,17.649399,9.211206,14.249114,18.820251,17.340318,19.977827,0.015137,0,0,0,0
42,-192.373520,168.213715,-27.317841,31.290386,27.960720,0.788492,0.154536,21.334279,11.001544,13.496638,16.452456,23.210565,26.242114,0.019043,0,0,1,0
43,-212.268265,163.909668,-29.653721,39.273811,41.399521,0.901431,0.152337,15.927633,9.347084,13.514341,19.156926,21.981032,29.846689,0.020020,0,0,0,0
44,-208.215668,176.818909,-18.210003,35.327114,29.805756,0.423677,0.147575,19.287746,10.541070,25.761982,16.438081,19.924074,26.642780,0.014160,1,0,1,0
45,-148.144836,98.339348,-0.478162,58.354294,3.462783,0.467048,0.138857,17.112681,9.490152,15.560820,17.330084,17.503941,18.972084,0.040527,0,0,0,0
46,-178.245026,116.258987,-2.696410,52.655006,8.303147,1.100710,0.132922,17.570409,8.706710,13.529263,18.503741,18.003559,17.791010,0.012695,0,1,0,0
47,-160.595108,137.461136,-35.466507,33.899506,15.209163,0.868767,0.072017,36.943309,5.405963,11.600562,15.689398,15.158000,18.757133,0.064453,0,0,0,0
48,-158.849030,152.584839,-16.317160,42.244213,18.635654,1.447430,0.330309,9.233644,20.698755,16.495283,16.530386,14.948376,18.316070,0.023926,1,1,1,0
49,-95.480453,121.187820,-47.477867,63.492813,8.214125,1.067581,0.145974,9.784503,17.706621,16.685537,23.812895,16.558718,19.631945,0.078613,0,0,0,0
50,-115.240280,115.521637,-44.513142,73.109116,10.901715,0.723402,0.132466,22.575357,8.521586,14.223487,13.188087,19.633292,20.742141,0.080078,0,0,0,1
51,-132.638428,124.193207,-43.582321,71.577477,9.787188,0.680062,0.110601,25.585573,9.943180,17.200989,21.631164,16.433429,18.003761,0.068359,0,0,0,0
52,-153.498398,135.154053,-36.217094,77.182541,19.407646,0.585723,0.135881,29.068911,10.757707,18.825973,16.711995,21.472553,19.164992,0.053711,0,0,1,0
53,-169.106018,154.056137,-37.745701,61.738369,15.640392,0.728218,0.115542,27.281402,10.551836,18.433409,19.646387,21.795494,20.364480,0.035156,0,0,0,0
54,-189.139282,159.732819,-27.109859,59.727074,22.977659,0.723659,0.114079,18.321316,9.396855,20.722485,17.821023,20.839228,20.624177,0.046387,1,0,0,0
55,-196.753403,163.573303,-26.586880,49.755219,16.603928,0.651229,0.093262,29.288562,9.628346,20.693597,15.210166,22.897777,22.191000,0.036621,0,0,0,0
56,-192.897095,135.071259,-9.849130,41.101479,14.480877,0.844499,0.103219,30.056774,12.155333,23.983209,21.488143,17.436622,22.489860,0.046875,0,1,0,1
