subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-136.674103,133.460876,-14.583487,45.908501,13.733463,1.453592,1,0,1,1
1,-83.677063,117.219742,-36.541775,83.801163,10.833915,0.980851,0,0,0,0
2,-104.493324,116.011597,-36.158318,79.119446,2.512882,0.699213,0,0,0,0
3,-113.521584,127.820473,-36.097038,80.063416,3.490095,0.716582,0,0,0,0
4,-138.384995,127.980362,-39.993118,73.571030,7.274446,0.625569,0,0,1,0
5,-152.141357,151.391663,-37.029900,68.154922,15.078001,0.711208,0,0,0,0
6,-175.539825,158.806885,-32.374428,61.698433,19.729786,0.635152,0,0,0,0
7,-188.086868,160.800934,-27.480970,62.666115,29.754204,0.622137,0,0,0,0
8,-200.998077,173.180634,-21.878170,49.662949,35.125313,0.663441,0,0,0,1
9,-195.385056,187.035080,-17.820526,42.092686,33.748936,0.608217,0,0,0,0
10,-203.813385,176.715164,-26.078392,37.573662,37.579197,0.603849,0,1,0,0
11,-204.439087,178.455597,-21.333763,33.301872,25.479721,0.558340,0,0,0,0
12,-219.794693,165.480225,-20.556927,39.965191,41.273315,0.656598,0,1,0,1
13,-142.779541,104.974518,0.880978,55.684181,5.079645,0.644242,0,0,0,0
14,-175.457474,119.817039,0.719919,45.897087,-1.309240,0.942639,0,0,1,0
15,-176.081223,136.801132,-23.992628,37.735611,13.009608,0.882261,0,0,0,0
16,-144.744858,156.385437,-13.236340,49.119827,26.584442,1.246061,1,1,0,1
17,-87.193390,117.365448,-39.907314,73.973175,3.142072,0.766620,0,0,0,0
18,-99.883118,113.965576,-41.775948,72.866104,-4.065280,0.980969,0,0,0,0
19,-126.474258,115.751625,-46.634506,73.813828,6.266862,0.746263,0,0,0,0
20,-139.182648,132.120560,-46.997993,75.610634,21.979866,0.708493,0,0,0,1
21,-163.632172,153.643768,-39.357544,65.195938,18.232014,0.872319,0,0,0,0
22,-182.071411,163.143066,-35.918243,56.058784,31.740503,0.558279,0,0,1,0
23,-195.202896,164.187042,-34.122971,54.356361,35.303085,0.370026,0,0,0,0
24,-208.355667,172.148987,-20.841785,46.131340,29.587158,0.576385,0,1,0,0
25,-210.089050,174.152115,-20.278366,37.581856,26.982264,0.588315,0,0,0,0
26,-214.539841,167.465454,-18.924551,40.538307,29.234421,0.593189,0,0,0,0
27,-217.579971,164.851349,-22.802567,35.042900,34.112778,0.797268,0,0,0,0
28,-212.486099,167.985077,-11.200983,46.781654,33.679134,1.020553,0,1,1,0
29,-130.861023,90.024918,4.985332,67.429199,6.892847,0.632786,0,0,0,0
30,-165.981766,105.917923,-0.827515,49.695030,1.498622,0.774719,0,0,0,1
31,-143.004211,136.153381,-26.109509,45.653297,23.741764,0.813672,0,0,0,0
32,-132.593307,124.862183,4.426950,43.182632,18.183744,0.957318,1,0,1,1
33,-104.310486,115.486115,-37.797348,65.958443,13.549719,1.089364,0,0,0,0
34,-121.531471,125.933334,-42.827408,73.766319,10.915296,0.957689,0,0,0,0
35,-135.178558,127.663544,-39.671062,72.894699,10.443890,0.914520,0,0,0,0
36,-163.372879,134.539734,-32.937305,79.161041,24.377256,0.561893,0,1,0,0
37,-164.582809,163.281616,-37.184475,54.012253,20.636505,0.723281,0,0,0,0
38,-184.174210,165.291077,-36.941910,46.658043,28.309406,0.616757,0,0,0,0
39,-196.949371,161.331787,-38.509964,44.062668,31.142284,0.945559,0,0,0,0
40,-215.047806,167.079834,-31.231483,37.035645,35.020470,0.441450,1,0,0,0
41,-219.688156,166.641113,-31.262913,33.438980,38.906593,0.505139,0,0,0,0
42,-192.373520,168.213715,-27.317841,31.290388,27.960720,0.788492,0,0,1,0
43,-212.268265,163.909668,-29.653719,39.273815,41.399521,0.901431,0,0,0,0
44,-208.215668,176.818909,-18.210005,35.327118,29.805756,0.423677,1,0,1,0
45,-148.144852,98.339340,-0.478162,58.354290,3.462783,0.467048,0,0,0,0
46,-178.245026,116.258980,-2.696409,52.655006,8.303145,1.100710,0,1,0,0
47,-160.595108,137.461121,-35.466511,33.899506,15.209161,0.868767,0,0,0,0
48,-158.849030,152.584839,-16.317160,42.244213,18.635654,1.447430,1,1,1,0
49,-95.480453,121.187820,-47.477867,63.492813,8.214125,1.067581,0,0,0,0
50,-115.240280,115.521637,-44.513142,73.109116,10.901716,0.723402,0,0,0,1
51,-132.638428,124.193207,-43.582321,71.577477,9.787191,0.680062,0,0,0,0
52,-153.498398,135.154053,-36.217094,77.182541,19.407646,0.585723,0,0,1,0
53,-169.106018,154.056122,-37.745701,61.738369,15.640396,0.728218,0,0,0,0
54,-189.139282,159.732819,-27.109859,59.727074,22.977659,0.723659,1,0,0,0
55,-196.753403,163.573303,-26.586880,49.755222,16.603931,0.651229,0,0,0,0
56,-192.897095,135.071259,-9.849133,41.101479,14.480881,0.844499,0,1,0,1
57,-96.644379,100.129448,-19.864765,42.757103,-2.501337,0.649413,0,0,0,0
58,-121.337463,131.308533,-6.898766,48.306564,9.248487,0.758161,0,0,1,1
59,-134.157349,167.388199,-12.800222,49.929424,21.598633,0.701355,1,1,0,0
60,-97.070763,135.053650,-2.389520,53.482765,18.713535,0.627925,1,1,0,0
61,-94.054428,162.331909,-25.291876,54.469284,6.006086,0.793633,0,0,1,1
62,-138.625381,174.507446,-15.840628,40.615562,20.140377,0.707841,1,1,0,0
63,-129.074692,177.208038,-21.288479,41.557629,28.368256,0.887368,0,0,1,0
64,-142.948029,135.520172,-1.314454,29.239670,23.530914,0.845308,1,1,0,1
65,-85.714867,125.279335,-34.644691,82.516335,2.477416,0.738922,0,0,0,0
66,-104.668732,121.332138,-31.101683,79.028534,-4.577552,0.985313,0,0,0,1
67,-121.712692,115.118378,-38.155869,68.617050,-7.736518,0.799035,0,0,0,0
68,-152.748077,124.283669,-37.666344,69.330055,-4.899017,0.526883,0,1,1,1
69,-87.855690,107.124702,-28.994823,48.879333,5.957465,0.649021,0,0,0,0
70,-118.904381,127.665985,-25.437466,50.354218,16.131195,0.826224,0,0,1,0
71,-131.163086,145.424362,-33.488419,41.422642,16.847660,1.042927,1,0,0,0
72,-140.992935,161.687500,-27.573742,46.421440,28.804489,1.030911,0,1,0,1
73,-110.571671,106.490158,-3.596885,53.574265,6.241471,0.613743,0,0,0,0
74,-130.773712,125.791367,-20.538916,44.828728,12.278717,0.847515,0,1,1,0
75,-146.714691,145.711807,-24.657776,52.166210,24.226585,0.881440,0,0,0,0
76,-77.102707,135.482117,-4.795985,40.311783,19.678755,0.707463,0,1,1,1
77,-79.770470,119.094101,-14.992029,56.155731,9.909752,0.644490,0,0,0,0
78,-118.189972,142.317810,-8.603904,46.149124,12.362177,0.715888,0,0,0,1
79,-135.011703,142.962982,-14.007107,46.562683,24.267242,1.073214,1,0,0,0
80,-157.092438,150.297882,-27.754496,32.336796,17.498238,0.800722,0,1,1,0
81,-105.714622,122.381737,-10.739483,43.031021,2.771916,0.667251,0,0,0,0
82,-144.299591,137.400864,-12.776182,40.813568,5.237828,0.918277,1,0,0,0
83,-154.404724,153.079895,-18.840384,36.956894,9.125844,0.668778,0,0,0,0
84,-112.499763,143.769379,2.378427,41.742641,7.297649,0.745158,0,1,1,1
85,-84.732338,119.950302,-8.562445,54.611019,7.806294,0.577457,0,0,0,0
86,-124.477753,132.260925,-29.654398,36.232086,10.906950,0.936325,0,1,0,0
87,-133.186417,154.709885,-25.704906,43.841286,21.019958,0.775795,0,0,0,1
88,-157.783142,153.643463,-16.947578,42.053932,28.802837,0.506496,1,0,1,0
89,-105.640160,97.103775,-8.720248,55.957130,14.424036,0.636378,0,1,0,0
90,-135.203629,128.852509,-6.649691,44.397060,0.509464,0.967030,0,0,1,1
91,-142.070480,156.162674,-2.930773,46.166519,11.480623,1.075511,0,0,0,0
92,-102.666374,143.622772,3.927066,46.715137,12.352180,0.851602,1,1,1,0
93,-65.482124,116.734497,-16.579014,44.245884,-2.408374,0.673283,0,0,0,0
94,-102.230530,138.278625,-13.346035,38.675041,9.974628,0.884367,0,1,0,0
95,-128.127975,147.552826,-16.726696,38.220833,6.831636,0.632042,0,0,0,1
96,-161.334778,148.465683,-11.405574,40.478836,19.866583,0.715305,1,0,1,0
97,-94.469994,119.401901,-4.854515,58.881485,11.693279,0.552413,0,0,0,0
98,-116.980850,134.744583,-5.173637,51.219231,12.617226,0.885484,1,0,0,0
99,-138.506851,145.711456,-7.463864,56.230553,17.520611,0.709994,0,0,0,0
100,-104.972374,138.563507,6.776003,38.116180,7.315742,0.892267,1,1,0,1
101,-77.300484,113.911087,-5.086156,52.037094,-0.545021,0.889010,0,0,1,0
102,-114.429161,136.035339,-4.691011,46.574806,9.722410,0.956392,0,1,0,0
103,-122.203094,136.410034,-24.278923,50.693657,26.726311,0.817601,0,0,0,1
104,-144.508850,161.905304,-29.001083,44.142506,22.278025,0.918183,1,0,1,0
105,-143.265167,132.324799,-15.924420,47.805786,22.403812,0.600707,0,0,0,0
106,-181.892776,158.778015,-25.435394,39.941105,27.540279,0.484761,1,0,0,1
107,-179.570175,172.177094,-9.950021,39.260624,28.596321,0.741187,0,0,0,0
108,-85.374664,101.069778,23.782541,37.260658,17.047443,0.902300,0,1,1,1
109,-82.340965,112.631767,-0.896272,70.372566,12.507776,0.792381,0,0,0,0
110,-117.180481,126.860695,-12.531013,52.203987,17.993870,0.740900,1,0,0,0
111,-100.053879,119.362259,-7.350124,58.392822,9.933275,0.721946,0,0,1,0
112,-157.272049,123.288422,4.084631,45.796242,0.203143,0.494828,1,1,0,1
113,-109.165237,132.430450,-33.182503,64.347015,5.664803,0.791414,0,0,0,0
114,-138.641647,130.796799,-32.184994,69.384666,5.037591,0.618558,0,1,0,0
115,-153.285034,134.508972,-26.138397,70.421280,4.204400,0.624849,1,0,1,1
116,-140.554489,147.034180,-37.428055,58.812698,16.883526,0.788556,0,1,0,0
