subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-459.696320,-11.745409,-36.081642,13.445385,1.530576,1.177379,0,0,0,0
4,-436.018768,-17.532892,-47.477936,14.298717,-6.814112,0.149433,0,0,0,0
5,-353.898590,-29.078978,-52.221107,28.486923,-43.646515,0.996949,0,0,0,0
6,-283.999237,-21.807484,-72.869858,21.633907,-55.286198,1.210540,0,0,0,0
7,-267.137512,-21.048418,-83.175461,23.318226,-57.100761,0.911188,0,0,0,0
8,-251.586288,-18.065952,-96.552597,23.504215,-50.256424,0.711290,1,0,0,0
9,-222.347183,2.291736,-100.857101,18.984512,-54.417301,0.872869,0,0,0,0
10,-221.078369,4.425880,-100.512711,25.095867,-49.399185,0.678815,0,0,0,0
11,-232.635971,3.349103,-109.883347,26.324890,-38.731583,0.955578,0,0,0,0
12,-224.907516,20.445978,-109.103149,14.547497,-47.690022,1.206518,0,0,0,0
13,-238.781204,13.095648,-103.263672,26.007164,-45.831646,0.984594,0,0,0,0
14,-241.759521,17.202095,-115.940643,14.713614,-43.337555,0.647875,0,0,0,0
15,-235.143585,32.949364,-106.829025,18.314384,-41.086395,0.852036,0,0,0,0
16,-201.435806,94.457153,-62.160202,45.328438,-24.277092,1.277618,0,0,0,1
17,-189.088654,127.940460,-36.871269,66.678696,-0.496190,0.829577,0,0,0,0
18,-200.501541,124.923096,-35.514217,63.636211,-3.215411,0.967800,1,0,0,0
19,-201.369202,142.257141,-24.998165,62.900238,4.652477,0.867296,0,0,1,0
20,-209.357361,145.054825,-28.090515,54.349514,-2.804511,0.678301,0,0,0,0
21,-218.770752,145.807190,-30.787230,45.014854,-2.338022,0.592229,0,0,0,0
22,-233.849152,144.561401,-24.647762,45.201603,3.137256,0.545656,0,0,0,0
23,-248.296906,142.383881,-13.360469,57.664833,11.848591,0.873806,0,0,0,0
24,-256.607239,142.174652,-9.180759,51.384426,10.339310,0.998225,0,0,0,0
25,-263.816772,153.136612,-1.802685,44.939438,13.112988,0.557137,0,0,0,0
26,-283.624298,143.193954,5.703890,55.962666,25.312931,0.736033,0,0,0,0
27,-312.315613,121.432556,1.124773,54.375053,32.378212,0.706461,0,0,0,0
28,-305.827423,138.657211,6.744764,43.945969,28.282164,0.582226,0,0,0,0
29,-320.307007,138.949768,24.144344,47.785309,20.035027,0.646308,0,0,0,0
30,-336.202545,133.722885,31.868015,50.298775,28.335848,0.591106,0,0,0,0
31,-336.303436,142.771423,36.855087,39.965836,22.138744,0.926851,0,0,0,0
32,-314.715424,152.621323,25.942093,22.341370,8.640810,1.138746,0,0,1,0
33,-353.565948,133.787933,41.776512,40.221542,24.797255,0.787256,0,0,0,0
34,-361.928406,132.004807,43.686058,31.238623,16.469402,0.708108,0,0,0,0
35,-365.418732,130.034393,42.676826,26.690609,13.957142,0.829129,0,0,0,0
36,-356.665649,136.528137,48.633278,40.788929,24.183064,0.947150,0,0,0,0
37,-373.758545,133.818146,59.029617,33.188934,18.591150,0.676260,0,0,0,0
38,-384.962158,126.265457,57.694588,25.949574,12.760897,0.543862,0,0,0,0
39,-385.930878,129.007111,63.482967,26.310883,9.601984,0.551545,0,0,0,0
40,-367.202820,148.472168,65.463562,14.119549,-2.388187,1.116389,0,0,0,0
41,-386.085571,139.809448,81.496964,27.400160,-3.571119,0.392836,0,0,0,0
42,-375.948486,150.668884,85.358635,27.547737,-1.599643,0.653051,0,0,0,0
43,-388.545685,137.255707,78.855087,23.371048,-4.594139,0.688198,0,0,0,0
44,-382.179901,144.072083,81.165680,21.260315,-11.076560,0.403054,0,0,0,0
45,-393.440399,132.141434,76.787506,21.747425,-8.113882,0.633437,0,0,0,0
46,-376.785156,147.673996,76.523117,12.731766,-14.222536,0.722552,0,0,0,0
47,-367.340210,147.379608,61.591797,9.306482,-4.225710,0.845221,1,0,0,0
48,-318.695282,179.130814,41.177597,-8.616095,1.725963,0.799970,0,0,0,1
49,-337.207489,170.292816,51.083820,-8.980753,-3.994042,0.134432,0,0,0,0
50,-340.591064,170.440155,55.684101,-11.142631,-15.053822,0.435615,0,0,1,0
51,-319.332031,181.720825,50.817295,-21.692505,-10.602230,0.492479,1,0,0,0
52,-294.962006,188.885101,46.648781,-29.599503,-2.027120,0.575360,0,0,0,0
53,-315.614105,182.668915,34.018639,-30.365305,-8.717740,0.421977,0,0,0,0
54,-314.262573,189.091278,41.370342,-34.661152,-19.969131,0.244655,0,0,0,0
55,-304.913727,195.728302,41.311272,-28.682407,-7.718925,0.616613,0,0,0,0
56,-297.065796,195.752686,23.506241,-46.827347,-8.791586,0.696582,0,0,0,0
57,-326.776886,180.237244,45.315872,-29.339201,-16.084583,0.396682,0,0,0,0
58,-332.829468,178.062561,51.794434,-25.708769,-20.620758,0.688342,0,0,0,0
59,-344.411621,169.527252,56.526047,-19.417690,-25.920544,0.367326,0,0,0,0
60,-329.342010,177.692078,47.525707,-24.596905,-22.160400,0.981884,0,0,0,0
61,-356.298248,163.325287,69.145508,-3.158793,-25.521774,0.185242,0,0,0,0
62,-340.453857,175.058044,58.804344,-24.520607,-34.930931,0.875082,0,0,0,0
63,-355.198425,167.126907,74.000664,-3.553677,-31.112083,0.388105,0,0,0,0
64,-371.430664,150.288849,70.407135,2.214616,-26.454700,0.487743,0,0,0,0
65,-368.904053,150.745407,67.627594,3.203309,-19.563206,0.438673,0,0,0,0
66,-378.341095,145.542419,74.974136,11.840353,-16.807882,0.311002,0,0,0,0
67,-369.114380,153.157318,71.626633,2.148581,-24.333775,0.678452,0,0,0,0
68,-384.439850,140.199966,78.656937,24.372883,-5.829584,0.228155,0,0,0,0
69,-374.276093,150.471024,78.102386,13.593494,-15.663675,0.441316,0,0,0,0
70,-394.520782,131.393097,78.703102,27.220360,-2.625976,0.575457,0,0,0,0
71,-385.803040,136.178162,71.302063,20.424469,5.046941,0.348421,0,0,0,0
72,-359.122437,147.438385,43.841194,-6.027287,1.114102,1.085186,0,0,0,0
73,-394.810028,129.663269,73.827118,19.745541,-9.563526,0.391010,0,0,0,0
74,-395.628662,126.115814,71.537903,26.533243,-1.551398,0.438956,0,0,0,0
75,-360.721100,159.962006,73.490593,8.238342,-16.389423,0.554724,0,0,0,0
76,-313.533600,161.670105,-1.018485,-25.424532,20.546379,1.351045,0,0,0,0
77,-349.858673,158.957916,51.390518,-5.476030,-10.234257,0.236281,0,0,0,0
78,-367.923645,150.771759,68.211082,8.430714,-15.160789,0.815172,0,0,0,0
79,-344.873016,162.604340,48.379700,-12.728382,-17.744816,0.406316,0,1,0,0
80,-304.351593,198.129303,46.070717,-25.727993,-12.496442,1.217335,1,0,0,1
81,-148.511429,85.347939,-2.603595,63.161285,-41.886963,0.610636,0,0,0,0
82,-151.723877,79.002319,-5.687891,54.459637,-41.662376,0.632845,0,0,0,0
83,-155.581726,98.640884,-6.444926,58.635521,-43.091820,0.839708,0,0,0,0
84,-152.361633,91.383850,-15.200161,56.755081,-30.626801,0.626653,0,0,0,0
85,-158.716019,92.050369,-28.859619,49.084061,-35.508316,0.867178,1,0,0,0
86,-163.439072,99.520248,-34.354145,51.165947,-36.350967,0.755244,0,0,0,0
87,-156.888458,103.942856,-31.377117,53.404938,-37.946960,0.875109,0,0,1,0
88,-153.533615,119.857727,-30.989241,48.023964,-20.973358,0.987364,0,0,0,1
89,-164.652313,117.789665,-30.779747,51.802605,-32.145950,0.612899,0,0,0,0
90,-165.161743,122.580322,-35.163383,48.478882,-29.301449,0.651305,0,0,0,0
91,-171.296814,132.979401,-28.942884,51.207321,-29.913532,0.648964,1,0,0,0
92,-192.370590,124.285995,-37.004616,46.967216,-29.299675,0.863837,0,0,0,0
93,-194.770905,132.430740,-31.441387,47.693031,-26.011944,0.795883,0,0,1,0
94,-207.019577,127.302383,-35.590584,47.857834,-21.082375,0.575433,0,0,0,0
95,-235.728653,114.115662,-37.351471,45.512642,-15.040602,0.909098,1,0,0,0
96,-208.194351,150.129929,-23.137661,48.032425,-12.384624,0.759177,0,0,1,0
97,-223.411560,154.421692,-16.530724,48.988991,-3.949623,0.602893,0,0,0,0
98,-232.194153,158.582062,-14.889217,37.577091,-9.453640,0.719577,0,0,0,0
99,-254.677856,145.940079,-11.694373,46.253223,4.862600,0.710582,0,0,0,0
100,-253.962631,144.286148,-16.017239,45.716679,8.512911,0.782228,0,0,0,0
101,-283.833740,138.098022,-6.908430,34.083954,-0.541024,0.724866,1,0,0,0
102,-277.069122,153.915283,4.643660,37.093224,0.373300,0.524047,0,0,0,0
103,-296.632141,143.640228,1.463293,27.656807,1.642979,0.709725,0,1,0,0
104,-264.501953,180.257660,7.256777,13.438667,-1.113715,1.217147,0,0,0,1
105,-272.904877,184.316208,10.717136,0.252946,-0.902478,0.692845,0,0,0,0
106,-285.352570,184.215347,23.278942,1.555832,-5.348572,0.681965,0,0,1,0
107,-303.707916,171.600082,26.353628,5.817133,-3.040321,0.414666,0,0,0,0
108,-293.153839,181.996887,24.512720,-0.828324,1.589674,0.608111,0,0,0,0
109,-316.871399,169.533249,33.936256,1.457889,-4.220052,0.766521,0,1,0,0
110,-313.242401,180.496613,40.548286,-9.429516,-14.172657,0.540427,0,0,0,0
111,-305.577911,191.156830,45.134972,-12.142232,-12.196711,0.616186,0,0,0,0
112,-322.966644,174.993790,44.224731,-4.205455,-5.851338,0.468781,1,0,0,0
113,-309.214386,198.476395,61.280807,-8.618980,-11.882689,0.458693,0,0,1,0
114,-304.201294,205.940308,65.175743,-12.089102,-15.625353,0.461540,0,0,0,0
115,-307.853790,203.627029,64.940483,-14.969150,-19.572287,0.193437,0,0,0,0
116,-304.824951,209.435852,70.337402,-14.261900,-20.585135,0.608619,0,0,0,0
117,-284.708099,199.809235,32.868252,-9.254730,6.769478,0.341889,0,0,0,0
118,-274.899811,202.717728,24.541765,-16.161991,-3.116390,0.372456,0,0,0,0
119,-323.751190,193.119110,68.401138,-16.393738,-26.372196,0.282848,0,0,0,0
120,-331.871948,187.104218,70.864830,-13.354292,-27.631914,0.494016,0,0,0,0
121,-340.723724,174.543900,61.091568,-14.077128,-17.372669,0.334484,0,0,0,0
122,-344.675507,176.419617,73.050438,-6.762190,-24.978615,0.406894,0,0,0,0
123,-314.816162,179.688812,30.254356,-29.745518,-14.884068,0.612749,0,0,0,0
124,-363.900940,159.420471,75.279388,2.447370,-27.644611,0.369598,0,0,0,0
125,-338.346039,161.106796,35.790661,-16.719442,-8.392859,0.660800,0,0,0,0
126,-361.719177,149.672089,56.613754,2.219056,-14.078129,0.331301,0,0,0,0
127,-342.189575,162.447479,46.774208,-8.558089,-12.302384,0.377824,0,0,0,0
128,-302.463959,166.828003,-8.178232,-32.426033,16.522499,0.804553,0,0,0,1
129,-320.545685,177.798737,40.500263,-9.766981,5.690289,0.259666,0,0,0,0
130,-344.066040,158.180954,38.605576,-15.089966,-7.389796,0.658263,0,0,0,0
131,-327.788269,169.902451,37.113731,-11.804434,1.426331,0.530346,0,0,0,0
132,-290.273315,182.379456,-2.804664,-40.412231,6.610212,1.056777,0,0,0,0
133,-332.344971,170.595154,41.065216,-20.048298,-9.927162,0.283303,0,0,0,0
134,-341.475830,167.008759,50.482353,-11.936312,-8.605749,0.193172,0,0,0,0
135,-322.837280,179.069794,38.418804,-32.773636,-24.612263,0.442145,0,0,0,0
136,-320.541199,168.239426,12.893496,-42.759502,-12.825753,1.392776,0,0,0,0
137,-309.846649,174.527420,18.331221,-27.948702,-13.518861,0.215098,0,0,0,0
138,-303.929016,163.962830,2.636398,-14.518699,3.289832,0.544257,1,0,0,0
139,-247.258179,172.192108,-26.829906,-15.678697,-9.072706,0.711977,0,0,0,0
140,-266.993561,140.667389,-14.981855,4.999112,-11.299689,0.694823,0,0,0,1
141,-220.776138,135.066315,-28.050964,14.981771,-29.970387,0.862189,0,0,0,0
142,-222.294052,108.830887,-19.294846,33.074348,-27.555889,0.724689,0,1,0,0
143,-200.074677,104.867584,-16.897840,38.171185,-38.289825,0.311215,0,1,0,0
144,-167.451263,135.706818,-22.700005,31.625023,-24.330290,1.076630,1,0,0,1
145,-125.035843,97.422012,-10.298457,63.058907,-35.342220,0.884235,0,1,0,0
146,-136.470978,91.916153,-4.825266,66.034042,-26.491516,0.860184,0,0,0,0
147,-142.512253,96.787369,-22.215719,65.116890,-18.192276,0.851323,0,0,1,0
148,-140.306046,95.843742,-20.866154,61.774261,-16.208668,0.533013,0,0,0,0
149,-145.197586,99.963882,-30.635902,61.770897,-19.034943,0.769146,0,1,0,0
150,-148.202682,112.296707,-30.878937,61.832855,-12.338379,0.807003,0,0,0,1
151,-131.470093,113.982727,-43.068413,45.895798,-21.333706,0.831174,0,0,0,0
152,-132.617966,132.039810,-32.869347,50.668564,-9.091116,1.166062,1,0,0,0
153,-140.071884,139.385086,-28.806059,54.361397,-15.787230,0.791598,0,0,0,1
154,-146.520767,138.276932,-35.832520,55.820557,-9.309055,0.808458,0,0,0,0
155,-147.063751,145.082062,-48.906395,36.530846,-14.249475,0.737062,1,0,0,0
156,-160.700821,143.825500,-41.925484,51.563572,-1.184767,0.733416,0,0,0,0
157,-162.293274,151.938782,-46.160179,33.608871,-7.216827,0.894965,0,0,0,0
158,-182.139297,140.988419,-39.487644,49.335304,5.218571,0.809325,0,0,0,1
159,-189.650101,148.374664,-43.564987,43.120163,7.496446,0.571706,1,0,0,0
160,-165.096741,173.059570,-43.866211,36.543350,7.217635,0.785161,0,0,1,0
161,-181.032059,171.271729,-42.548569,28.699329,4.168629,0.680741,1,0,0,0
162,-186.959351,175.078339,-37.391258,30.269291,12.956892,0.591922,0,0,0,1
163,-194.540939,174.281906,-39.645897,23.795506,8.200784,0.985461,0,0,1,0
164,-192.433945,178.647827,-33.912270,30.619192,16.285355,0.506716,0,1,0,0
165,-208.588013,172.224579,-33.851582,24.542969,11.237045,0.549774,0,0,1,0
166,-208.319855,176.039673,-34.508411,20.155693,18.145117,0.644709,1,0,0,0
