mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0,0,0,0
-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0,0,0,0
-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0,0,0,0
-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0,0,0,0
-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0,0,0,0
-497.909149,-3.445549,-3.817275,6.070033,-3.347821,0.130448,0.000882,0,0,0,0
-459.696320,-11.745408,-36.081642,13.445384,1.530576,1.177379,0.004977,0,0,0,0
-474.130615,-11.801572,-25.632515,19.044086,-0.378438,0.625370,0.004834,0,0,0,0
-436.018768,-17.532892,-47.477936,14.298716,-6.814112,0.149434,0.004887,0,0,0,0
-409.437988,-23.077223,-40.744644,29.791492,-31.653229,1.097715,0.010976,0,0,0,0
-353.898560,-29.078978,-52.221107,28.486921,-43.646515,0.996949,0.011885,0,0,0,0
-321.035095,-34.421009,-63.114166,26.311600,-43.104256,1.067582,0.014586,0,0,0,0
-283.999237,-21.807480,-72.869858,21.633907,-55.286194,1.210541,0.017098,0,0,0,0
-239.466965,-21.941410,-85.826233,25.159760,-61.428326,1.452177,0.033731,0,0,0,0
-267.137482,-21.048416,-83.175461,23.318226,-57.100761,0.911188,0.022665,0,0,0,0
-250.030731,-18.184763,-91.076668,22.368565,-51.956451,0.907992,0.024179,0,0,0,0
-251.586288,-18.065952,-96.552597,23.504215,-50.256428,0.711290,0.026859,1,0,0,0
-219.821899,0.306156,-91.856728,23.729042,-51.297867,0.512194,0.035557,0,0,0,0
-222.347183,2.291736,-100.857101,18.984512,-54.417301,0.872869,0.032869,0,0,0,0
-218.497498,4.754126,-103.586411,21.443909,-53.295315,0.610106,0.037222,0,0,0,0
-221.078369,4.425880,-100.512711,25.095867,-49.399185,0.678815,0.032491,0,0,0,0
-219.663727,14.949858,-99.215866,25.613064,-45.160561,0.408081,0.033582,0,0,0,0
-232.635971,3.349102,-109.883347,26.324890,-38.731583,0.955578,0.033215,0,0,0,0
-214.640564,24.287720,-103.337616,16.285604,-51.788879,0.582847,0.033249,0,0,0,0
-224.907516,20.445978,-109.103149,14.547498,-47.690022,1.206518,0.030755,0,0,0,0
-234.448471,14.615196,-106.814743,20.617355,-36.821899,0.617825,0.030202,0,0,0,0
-238.781204,13.095646,-103.263672,26.007162,-45.831646,0.984594,0.028971,0,0,0,0
-231.912918,28.869675,-103.177719,18.131601,-47.805443,0.366510,0.029058,0,0,0,0
-241.759521,17.202097,-115.940643,14.713614,-43.337555,0.647875,0.027965,0,0,0,0
-239.312073,28.320877,-102.712418,28.340391,-33.645229,0.375980,0.027738,0,0,0,0
-235.143585,32.949364,-106.829025,18.314384,-41.086388,0.852036,0.027714,0,0,0,0
-234.000290,47.171959,-98.753197,15.205164,-42.866344,0.759600,0.029373,0,0,0,0
-201.435806,94.457153,-62.160194,45.328438,-24.277092,1.277618,0.033378,0,0,0,1
-183.058777,126.099884,-38.598022,63.390511,-4.535097,0.764789,0.074070,0,0,0,0
-189.088654,127.940460,-36.871269,66.678696,-0.496191,0.829577,0.062233,0,0,0,0
-188.157562,133.643555,-38.327412,55.521103,-9.851140,0.795884,0.068807,0,0,0,0
-200.501526,124.923096,-35.514221,63.636211,-3.215413,0.967801,0.049955,1,0,0,0
-200.208801,133.694107,-39.420242,52.247665,-3.233633,0.680730,0.051323,0,1,0,0
-201.369202,142.257141,-24.998165,62.900238,4.652476,0.867296,0.055385,0,0,1,0
-196.797623,151.210419,-29.113972,41.367458,-15.698006,0.744630,0.052859,0,0,0,0
-209.357361,145.054810,-28.090511,54.349518,-2.804512,0.678301,0.055522,0,0,0,0
-219.671158,134.333160,-34.245377,49.396873,-1.085383,0.600905,0.051292,0,0,0,0
-218.770752,145.807190,-30.787230,45.014854,-2.338021,0.592229,0.050636,0,0,0,0
-233.210129,137.590363,-29.228767,49.319469,4.593151,0.544470,0.040963,0,0,0,0
-233.849152,144.561401,-24.647762,45.201603,3.137255,0.545656,0.039222,0,0,0,0
-237.448837,146.384613,-24.292149,39.806931,1.654710,0.485868,0.037619,0,0,0,0
-248.296906,142.383850,-13.360470,57.664833,11.848591,0.873806,0.047942,0,0,0,0
-251.682022,143.202301,-17.727009,43.735970,5.353406,0.678335,0.035530,0,0,0,0
