subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-201.105453,130.272049,-64.981270,16.378260,2.507301,2.785502,0,0,0,0
1,-213.903488,146.262207,-62.885853,3.292440,9.907497,1.140199,0,0,0,0
2,-239.732712,143.018814,-68.573898,-4.974489,18.283237,1.279220,0,0,0,0
3,-184.395355,133.440338,-77.891174,-0.041425,-0.443573,1.720462,0,0,0,0
4,-231.221405,157.852081,-57.811539,-19.625261,6.470372,0.861635,0,0,0,0
5,-248.133408,152.417313,-65.941124,-36.816246,-1.689004,0.846458,0,0,0,0
6,-177.750961,135.706787,-73.324928,-9.124778,-19.902737,1.816432,0,0,0,0
7,-193.617676,135.564301,-78.705017,-17.690201,-1.719833,0.907436,0,0,0,0
8,-272.508698,131.048462,-60.627934,-42.150406,0.742285,1.016756,0,0,0,0
9,-263.511017,116.195786,-48.273499,-10.197566,-10.659760,0.985999,0,0,0,0
10,-259.426758,109.055702,-73.041641,-3.804848,17.867714,1.077085,0,0,0,0
11,-234.961731,110.856079,-95.813454,-23.850273,11.768362,1.230995,0,0,0,0
12,-190.107285,119.279221,-56.843346,-1.894506,21.112701,1.629423,0,0,0,0
13,-253.539215,140.026398,-53.091370,-16.072674,33.061367,0.518075,0,0,0,0
14,-229.056503,107.538864,-72.719650,1.422793,27.032673,1.397690,0,0,0,0
15,-283.506195,109.718781,-47.286804,15.007700,24.041897,0.259209,0,0,0,0
16,-253.572830,120.404671,-58.502480,5.140702,23.934969,2.266614,0,0,0,0
17,-206.821228,126.276917,-77.789162,-12.885677,10.002657,1.060536,0,0,0,0
18,-207.020477,116.862839,-64.062515,-9.226747,7.798487,1.217535,0,0,0,0
19,-203.152893,94.606346,-86.587807,4.536305,15.206232,1.342740,0,0,0,0
20,-205.331345,114.628601,-89.505219,-5.328416,21.323288,0.750041,0,0,0,0
21,-247.477783,126.397316,-76.024284,-13.276810,22.498302,0.522173,0,0,0,0
22,-252.968307,140.930145,-41.228790,-11.709210,-4.839830,1.086979,0,0,0,0
23,-199.027115,92.237488,-56.795048,16.437305,-9.164970,1.497954,0,0,0,0
24,-207.188370,106.189056,-67.965195,8.065818,12.388244,0.968098,0,0,0,0
25,-239.384949,118.960358,-33.195740,10.083239,-3.027349,0.576535,0,0,0,0
26,-251.120361,123.057358,-34.654419,17.080791,-3.665842,1.723922,0,0,0,0
27,-268.805847,144.712326,-24.496870,-8.870972,-5.223998,1.169167,0,0,0,0
28,-332.120148,117.482117,-19.194443,-12.565470,13.371106,0.678829,0,0,0,0
29,-271.278564,103.072891,-31.257687,34.357830,5.330958,3.773848,0,0,0,0
30,-329.791809,110.111832,-12.913303,11.034348,18.217697,0.707486,0,0,0,0
31,-309.954956,127.027199,-10.029640,7.055629,4.350776,1.404932,0,0,0,0
32,-325.145111,100.253464,-12.373768,24.922569,12.175433,1.752225,0,0,0,0
33,-366.593933,94.086746,0.651007,19.679008,22.693943,0.625778,0,0,0,0
34,-359.328339,95.076721,-1.728238,19.849010,21.991951,2.250653,0,0,0,0
35,-238.341919,113.793518,-28.704845,52.072388,5.276983,1.765738,0,0,0,0
36,-303.000977,115.821732,-16.063911,31.564627,20.338490,0.705024,0,0,0,0
37,-325.993286,109.495209,-11.377369,28.948381,23.323696,1.333305,0,0,0,0
38,-363.916443,101.667847,7.648724,24.120655,30.849197,0.638765,0,0,0,0
39,-356.389740,91.297409,-7.599311,24.626949,21.395329,1.280753,0,0,0,0
40,-367.038635,90.732407,-4.575572,9.845465,30.454731,1.014291,0,0,0,0
41,-350.521423,89.704987,2.204529,40.764763,35.544151,0.691972,0,0,0,0
42,-417.315308,61.626442,-2.104197,2.728890,25.961773,0.826539,0,0,0,0
43,-436.101105,51.174999,7.517527,8.896175,14.688168,1.230094,0,0,0,0
44,-312.773895,121.793549,-28.659851,-23.189381,16.420528,1.341415,0,0,0,0
45,-249.830154,101.789024,-63.726398,-14.922094,5.718094,1.363370,0,0,0,0
46,-196.409515,132.561829,-46.979385,18.123976,-8.912914,3.076492,0,0,0,0
47,-149.072205,149.548248,-40.471497,15.352087,-12.631475,0.901161,0,0,0,0
48,-141.041077,132.418701,-42.770096,45.799915,-5.366218,0.689824,0,0,0,0
49,-136.236023,125.989357,-37.858040,38.570183,-12.874510,1.191413,0,0,0,0
50,-188.232544,122.074432,-18.620159,10.114500,-12.175768,0.520205,0,0,0,0
51,-225.912766,118.079422,-35.026882,40.378052,1.542441,0.986150,0,0,0,0
52,-159.689499,124.730240,-65.254715,26.977024,-8.645596,0.357546,0,0,0,0
53,-130.799622,120.251740,-31.809479,63.270020,-14.360838,0.000000,0,0,0,0
54,-105.966858,126.124451,-40.558762,59.390640,-17.941425,0.845903,0,0,0,0
55,-260.004211,87.990173,-50.645561,34.364784,-4.335512,0.313704,0,0,0,0
56,-424.604584,69.499802,13.495173,-6.019367,9.583494,0.519925,0,0,0,0
57,-323.102081,81.484711,-38.672333,19.722164,0.482270,0.334342,0,0,0,0
58,-418.664093,81.182632,29.316036,3.517669,1.115561,0.138496,0,0,0,0
59,-425.250671,74.334091,24.530867,-1.885427,-0.694896,0.334926,0,0,0,0
60,-444.782837,51.120079,15.220760,5.969053,14.081774,0.792354,0,0,0,0
61,-447.936859,48.066910,15.979648,10.916154,21.943966,1.370666,0,0,0,0
62,-452.290588,47.236259,18.707355,5.705143,11.769921,0.550812,0,0,0,0
63,-448.810699,50.024780,20.049419,7.929704,10.670684,0.648232,0,0,0,0
64,-448.489471,51.272949,20.370247,5.671945,9.805619,0.753762,0,0,0,0
65,-280.085510,158.151031,-14.687040,-41.791748,18.706413,4.024378,0,0,0,0
66,-176.177979,155.756897,-46.263229,-1.636356,17.466949,0.593542,0,0,0,0
67,-109.767647,142.259674,-95.548866,-3.190463,-23.708479,1.262320,0,0,0,0
68,-135.330933,131.718613,-73.390167,-0.369459,-2.952721,0.919024,0,0,0,0
69,-172.343338,113.657005,-100.956543,-31.268402,21.920612,0.713266,0,0,0,0
70,-222.047424,93.505356,-102.401833,-26.427563,33.147690,0.507071,0,0,0,0
71,-185.459946,106.928658,-96.546402,-17.463606,37.038414,1.163866,0,0,0,0
72,-196.619751,114.045868,-89.554367,-20.172697,37.344322,0.926981,0,0,0,0
73,-186.686096,104.203629,-48.671928,6.078507,4.203172,1.320297,0,0,0,0
74,-220.866547,115.328461,-38.750626,23.436028,11.127602,0.640441,0,0,0,0
75,-204.074432,152.734146,-32.359272,30.200052,-3.846667,1.019965,0,0,0,0
76,-265.713654,82.999115,-37.245255,47.101494,21.334280,1.310763,0,0,0,0
77,-251.488861,107.969635,-63.808853,16.573704,19.818081,0.623760,0,0,0,0
78,-291.284668,109.033997,-92.908127,-31.667175,41.493187,1.230718,0,0,0,0
79,-350.860779,82.179214,-67.492340,-31.215958,39.834351,1.252805,0,0,0,0
80,-346.467072,92.245430,-58.492996,-29.642403,41.414658,0.582206,1,1,0,0
81,-83.369995,133.799744,-42.478905,65.197502,-19.165028,1.281852,0,0,0,0
82,-143.171906,115.442642,-27.607338,54.690018,-19.699968,0.511726,0,0,0,0
83,-249.718262,102.200188,-4.640168,52.813866,-18.026850,0.584717,0,0,0,0
84,-180.206482,146.148422,-42.639900,31.431919,-9.595369,1.020181,0,0,0,1
85,-103.001877,128.365479,-42.412323,53.605743,-0.871931,1.780258,0,0,0,0
86,-201.047241,138.257065,-6.821998,40.989738,-14.036180,0.332600,0,0,0,0
87,-238.979065,149.621399,13.126367,41.323700,-14.883419,0.619994,0,0,0,0
88,-174.133545,161.185776,-26.460720,22.598671,-16.404560,0.718130,0,0,1,0
89,-101.159019,138.706909,-37.836079,42.991985,-9.472842,1.048130,0,0,0,0
90,-127.132591,140.141953,-27.866749,44.517403,-16.165710,0.555189,0,0,0,0
91,-190.339188,137.504791,-5.115113,52.142418,-10.504313,0.569047,0,0,0,0
92,-199.478897,127.990067,10.620018,65.745544,-14.715199,1.024696,1,0,0,0
93,-94.601532,128.166519,-48.881523,39.175934,-20.767220,1.425441,0,0,0,0
94,-182.854431,130.700958,-5.035135,57.470650,-16.035994,0.395262,0,0,0,1
95,-102.731262,138.909790,-44.893143,52.913696,-13.192350,1.454234,0,0,0,0
96,-173.133286,131.929504,-5.528243,42.775101,-21.563145,0.477910,0,1,0,0
97,-110.304039,130.314194,-35.578941,50.302452,-9.258204,0.788319,0,0,0,0
98,-125.876785,139.141327,-27.958874,42.715691,-5.652585,1.137774,1,0,0,0
99,-97.317116,134.885803,-47.822884,52.123772,-9.273187,1.698441,0,0,0,0
100,-156.838150,141.855240,-17.914276,34.033112,-15.080650,0.306431,0,0,1,0
101,-81.039963,114.459091,-57.016811,43.237900,-17.376297,1.927775,0,0,0,0
102,-160.067932,137.163300,-26.241323,32.905415,-6.082295,0.578620,0,0,0,1
103,-87.372643,133.840164,-52.738899,50.315308,-5.636517,1.527188,0,0,0,0
104,-161.853668,129.648041,-16.949747,31.772768,-4.920740,0.631848,1,1,0,0
105,-85.298630,123.749680,-48.627975,38.920700,-24.674891,2.423764,0,0,0,0
106,-146.416931,132.350739,-32.441376,16.026318,-23.536013,0.531039,0,0,0,0
107,-205.009262,138.733582,-17.401522,9.599422,-15.158128,0.637367,0,0,0,0
108,-252.326538,114.359619,-4.412179,33.459717,-12.802706,0.730055,0,0,1,0
109,-94.313667,113.761642,-48.493896,49.557800,-20.441719,1.275753,0,0,0,0
110,-120.078133,136.319458,-42.588829,48.160538,-16.737125,0.725245,0,0,0,0
111,-118.642624,136.875183,-40.382439,44.991436,-15.226804,0.732788,0,0,0,0
112,-102.459877,131.667694,-31.080553,45.516434,-20.635077,1.285778,0,1,0,1
113,-96.297035,126.732727,-35.594704,49.356186,-14.934946,0.829468,0,0,0,0
114,-148.317139,151.220535,-46.522934,29.337246,-8.758018,0.834702,0,0,0,0
115,-238.763443,146.002014,-29.876133,19.447989,2.567084,0.535937,0,0,0,0
116,-288.474457,135.683563,-5.462274,7.926384,-2.276664,0.433017,1,0,0,0
117,-119.697327,123.164932,-66.796616,32.034615,-37.545799,3.849695,0,0,0,0
118,-242.359680,120.664703,-42.929878,22.788139,-13.126756,0.210649,0,0,1,1
119,-184.910538,152.835434,-23.709267,41.510353,-1.789092,0.599131,0,0,0,0
120,-221.445694,152.196381,3.609463,31.155043,19.214394,1.073660,0,1,0,0
121,-284.553345,153.442688,18.746643,15.051438,9.420407,0.320763,0,0,0,0
122,-284.857483,92.864227,31.725370,49.017128,4.531296,0.482715,0,1,0,0
123,-355.852264,131.108582,43.854595,26.623528,30.132149,0.600342,0,0,0,0
124,-107.781174,110.689087,-29.449368,77.187439,-29.554260,0.690629,0,0,1,1
125,-150.727203,130.002991,-28.520634,54.705296,-22.520267,0.693466,0,0,0,0
126,-306.513123,94.914093,12.151187,41.222775,-11.475935,0.402355,0,1,0,0
127,-317.287292,61.192245,15.666666,27.928234,-16.561121,0.376692,0,0,0,0
128,-197.514984,138.008362,-33.760456,25.997955,-3.064965,1.607297,1,0,0,1
129,-215.313141,153.781845,-17.373024,41.152756,12.882572,0.524403,0,0,0,0
130,-325.326111,119.356171,28.860954,31.040197,15.527292,0.289556,0,0,1,0
131,-270.859924,95.640869,-46.061897,32.334023,10.438579,0.924258,0,0,0,0
132,-246.095001,57.367001,-15.863335,38.473289,-27.338011,0.919696,1,0,0,0
133,-136.975754,101.418823,-49.993999,48.103188,-28.464434,0.861120,0,0,0,0
134,-299.842224,99.016281,-17.149910,27.066404,-15.222020,0.124440,0,1,0,1
135,-178.772919,153.369171,-36.015339,43.319363,15.686392,0.881184,0,0,0,0
136,-214.781357,129.746185,-7.791810,39.732861,-11.136942,1.360526,1,0,1,0
137,-219.317383,47.536720,18.722784,91.407356,-22.661810,0.942590,0,0,0,0
138,-235.839294,28.185192,10.814931,99.422729,-9.933982,1.319884,0,0,0,0
139,-253.294983,36.874039,12.319142,86.931252,-4.483850,0.753654,0,0,0,0
140,-275.440582,31.252306,16.294357,90.352112,4.990180,1.229877,1,0,0,1
141,-97.623329,137.252487,-28.725719,56.806747,-23.474644,1.252445,0,0,0,0
142,-233.480240,98.513290,17.109362,49.563641,-22.194466,0.598351,0,0,0,0
143,-248.413284,63.320148,15.868156,50.791645,-35.538078,0.940919,0,0,0,0
144,-232.378265,97.236870,8.868637,40.652542,-33.885773,0.754219,0,1,1,0
145,-142.749802,128.350555,-44.943573,47.237045,-11.334488,1.079259,0,0,0,0
146,-227.655624,112.012375,-19.238007,54.333389,0.147664,0.478234,1,0,0,0
147,-260.512360,118.641953,-9.208233,14.340770,-15.499117,0.768940,0,0,0,0
148,-218.020340,64.146957,-2.074130,28.497158,-29.638016,0.431963,0,0,0,1
149,-138.506348,110.905045,-51.946564,40.227623,-27.365505,0.862281,0,0,0,0
150,-207.192841,134.666718,-30.864561,29.434902,-19.087736,0.666599,1,1,0,0
151,-188.698044,157.910675,-21.765945,39.521812,9.280416,0.899501,0,0,0,0
152,-170.625748,142.940308,-13.524525,28.288921,-13.162968,0.677240,0,0,1,0
153,-244.758896,124.572250,21.217999,42.085686,-6.034476,0.809058,0,0,0,0
154,-321.475098,141.023865,34.418869,42.523380,23.900600,0.781861,0,0,1,0
155,-228.663269,112.033035,21.776299,49.717278,-13.342775,0.475895,0,0,0,0
156,-179.966400,108.623962,-8.462239,57.516235,-22.095406,0.486592,1,1,0,0
