subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-491.106659,33.561954,23.428366,12.749363,6.083913,0.078428,0.006697,20.416651,7.064740,9.016799,16.705897,13.042419,15.541143,0.124512,1,0,0,0
1,-346.282715,108.182129,51.084682,5.295560,-67.235588,0.701510,0.099181,19.153108,30.629844,21.388635,20.760410,25.554456,22.879786,0.011230,0,0,0,0
2,-351.807098,101.565384,49.657532,14.543797,-56.836800,0.401561,0.118708,19.655024,24.343919,22.120679,18.433799,19.111008,26.860532,0.013184,0,0,0,0
3,-414.141144,106.526978,38.798248,-9.009813,-36.871979,1.027919,0.012390,24.449743,12.725139,9.964869,15.577262,20.381516,22.336270,0.043945,0,0,0,0
4,-350.330383,62.704994,1.192024,-3.724840,-52.360142,8.227740,0.015705,26.893916,8.492489,9.787710,14.877832,22.997951,19.770193,0.224121,0,0,1,0
5,-249.603073,58.971493,-67.242371,-23.344828,-67.003708,2.220425,0.085634,18.646607,10.827490,37.175680,20.768904,21.800982,17.129042,0.032227,0,0,0,0
6,-272.977081,62.754059,-39.040684,8.268501,-29.745525,0.981112,0.059505,24.878695,11.532681,25.941727,22.512250,19.540681,20.340879,0.042480,0,0,0,1
7,-307.730713,56.046814,-14.415852,36.863888,-29.132748,0.725529,0.059607,22.946276,10.889955,26.729346,28.416577,21.248010,24.061222,0.048340,0,0,0,0
8,-402.376801,77.158600,34.630249,19.103790,-16.446920,0.755284,0.032715,20.274351,14.761020,36.416152,26.532859,19.025843,21.242417,0.028320,0,1,0,1
9,-260.391327,121.099899,24.793205,57.732948,-51.922264,0.733009,0.164360,16.268893,23.723111,24.424013,36.910079,22.932835,26.381469,0.024902,0,0,0,0
10,-331.102051,63.946819,10.416143,60.809570,-28.315090,0.426760,0.046492,10.839150,13.018495,23.460842,28.305313,20.264728,23.478883,0.028809,0,0,0,0
11,-399.890808,44.876560,15.262777,47.027443,-25.373545,0.384300,0.014493,13.518756,16.324541,25.860441,20.632161,23.059078,25.199427,0.111328,0,0,0,0
12,-274.101074,59.212421,-56.208450,31.820210,-14.042507,4.437416,0.013641,18.334498,12.348852,14.733302,14.187936,17.523227,13.846209,0.176270,1,0,0,0
13,-461.095947,33.435001,-15.138065,8.263477,33.940113,0.385034,0.002340,23.083969,6.553992,9.881595,18.180370,19.021008,14.318804,0.117676,0,0,0,0
14,-341.112091,50.323082,5.946886,73.613663,-26.272202,6.256860,0.016818,21.751817,9.507546,14.179390,11.143553,13.208658,14.222471,0.121094,0,1,0,0
15,-261.220673,87.157455,-2.680609,80.262756,-25.664127,0.531540,0.129888,11.535369,28.509996,19.442225,39.583137,27.121854,31.180561,0.053223,0,0,0,0
16,-398.856812,84.575958,36.538403,16.424433,-16.652847,0.616077,0.034610,10.696510,22.682531,19.533101,28.006414,21.865312,20.992832,0.019043,0,0,1,0
17,-240.396362,121.493103,3.581632,69.637589,-16.634991,2.305418,0.117697,5.480745,14.916979,17.158763,22.856051,21.667965,23.972667,0.071777,0,0,0,0
18,-322.236206,103.364113,-12.431887,-10.411795,-35.485062,1.349906,0.043651,14.579611,21.511096,23.127424,21.853263,26.907587,19.264552,0.040527,0,1,0,0
19,-276.343323,68.115738,-43.183437,-5.985461,-61.218884,1.135612,0.075401,17.441076,24.830604,26.172695,24.567727,28.038882,27.441880,0.056641,0,0,0,0
20,-264.838715,68.896706,-44.162582,1.140713,-48.766258,1.335320,0.067789,18.674319,17.270751,29.354035,27.412671,27.375069,23.146772,0.059570,0,0,0,1
21,-445.236267,67.085281,12.580301,0.220091,13.292854,0.315797,0.006399,18.969443,7.485367,11.433869,16.529302,24.731947,12.287921,0.046875,0,0,0,0
22,-331.476166,56.269211,10.760513,83.406906,-22.718338,10.264021,0.073344,14.968318,9.325808,7.462178,17.397546,14.221788,16.037997,0.161621,1,0,1,0
23,-256.496796,110.215179,34.592239,101.756805,-4.593783,0.898043,0.185745,10.463074,14.841095,30.794591,27.315019,25.117143,23.268921,0.033691,0,0,0,0
24,-308.754425,42.126869,-7.073355,82.495987,-16.079155,0.335192,0.035477,8.679037,14.628146,23.299004,27.979446,28.759443,30.175420,0.112305,0,0,0,0
25,-470.760040,60.326321,44.815918,26.855326,12.920916,0.290827,0.008472,22.664259,11.614312,14.109087,13.470027,12.216163,15.244311,0.058594,0,0,0,0
26,-277.534454,112.352890,35.548340,61.008419,-26.639690,2.966907,0.108487,17.286311,7.140863,7.024900,20.932631,14.564195,15.158061,0.205566,1,0,0,1
