subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
1,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
2,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
3,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
4,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
5,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
6,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
7,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
8,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
9,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
10,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
11,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
12,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
13,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
14,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.000000,0,0,0,0
15,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181004,8.181004,8.181004,8.181004,8.181004,8.181004,0.118652,0,0,0,0
16,-463.430634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000388,10.166875,4.833794,8.688799,15.864289,17.342422,16.953858,0.182617,0,0,1,0
17,-384.029236,34.194916,-27.645346,5.774067,6.440669,1.652333,0.003485,12.930066,6.822350,9.455787,12.744007,15.199788,13.253680,0.182129,0,0,0,0
18,-328.478485,35.434399,-47.673485,11.643341,-1.990897,1.110679,0.008779,7.097256,4.901310,8.689479,11.050496,22.391006,19.183187,0.188965,0,0,0,0
19,-246.119522,53.401234,-41.722427,16.704784,-32.411015,1.002717,0.015714,25.792657,5.665762,13.558989,15.353823,18.644969,13.938396,0.223145,0,0,0,0
20,-224.307373,68.420120,-36.723167,17.801159,-27.105831,1.445058,0.024063,5.553847,7.646197,19.128156,11.447129,15.851939,20.238657,0.168945,0,0,0,0
21,-185.443390,67.653221,-41.316628,30.197453,-25.954727,0.961445,0.038151,15.155566,6.804645,20.578352,13.974903,18.426522,17.735981,0.177734,0,0,0,0
22,-142.487625,79.950653,-51.313564,32.473724,-34.440933,1.458606,0.054695,7.356027,6.369565,15.886093,14.160840,16.027183,18.441492,0.162598,0,0,0,0
23,-108.984360,75.944252,-60.411758,32.624187,-44.285721,1.352166,0.073353,5.561840,7.086515,15.144377,16.231491,18.401496,13.675616,0.168457,0,0,0,0
24,-95.426071,78.004242,-55.261959,43.863205,-32.679138,1.283082,0.095661,7.484880,7.875521,12.052299,15.999646,18.803277,15.938804,0.154785,0,0,0,0
25,-108.512688,63.514214,-60.735302,40.484997,-34.756763,1.209992,0.121065,8.149813,7.180023,21.230517,14.046191,23.978764,16.602982,0.162598,0,0,0,0
26,-82.524834,68.482292,-63.708847,40.663254,-34.719986,1.387787,0.134903,17.093817,8.845715,15.947205,13.206975,19.419187,21.281759,0.173340,0,0,0,0
27,-63.091949,83.249680,-61.587379,49.963898,-33.387421,1.106783,0.161288,11.039594,6.315810,11.084870,17.800856,22.600725,18.772768,0.171387,0,0,0,0
28,-32.748253,88.246140,-65.229019,46.283791,-47.199478,0.931610,0.169594,9.318781,3.025757,8.904524,13.387591,18.711638,17.399791,0.196289,0,0,0,0
29,-19.338341,91.853699,-64.983032,48.416779,-40.365944,1.252574,0.191485,6.882715,5.108889,14.590374,14.780401,16.541940,17.033033,0.190918,0,0,0,0
