subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.970032,0.177906,0.176446,0.174028,0.170659,0.001637,0.000166,16.446974,11.756260,11.284531,14.916287,14.121878,22.185692,0.077148,1,1,0,0
1,11.711491,135.046494,-53.404282,63.093479,-8.510688,0.759273,0.397102,7.726624,6.781378,11.544988,13.030538,24.431837,14.550564,0.078125,0,0,0,0
2,5.731757,129.096130,-40.988800,55.614876,-11.013837,0.714199,0.321615,4.952437,12.876337,8.826203,19.090850,16.249217,16.317016,0.090332,0,0,0,0
3,-14.304079,121.511108,-52.674324,54.008362,-13.242195,0.973667,0.231389,14.293031,8.071415,12.047422,14.144986,17.846024,13.565674,0.111816,0,0,1,1
4,16.725405,120.450363,-47.651459,63.499001,-8.170824,0.657188,0.417382,4.094475,7.722636,11.540503,13.463943,17.296505,14.424769,0.076172,0,0,0,0
5,9.710303,120.134537,-35.129074,62.225754,-5.712738,0.914395,0.339886,19.330922,14.090856,10.111119,16.024223,13.847137,15.777409,0.100098,0,0,0,0
6,-12.639610,116.819946,-47.756134,59.624958,-16.094719,0.764823,0.238055,9.315075,11.947170,10.522351,9.784825,25.307864,15.577037,0.123047,1,1,0,0
7,18.837248,126.249123,-45.089470,70.099747,-11.084165,0.673823,0.379263,10.064028,13.025647,8.365812,14.701825,15.135334,12.568407,0.084473,0,0,0,0
8,3.141731,120.509521,-45.907005,52.507835,-17.305946,0.826170,0.306196,5.514639,12.182590,10.733320,10.085330,15.950603,15.723058,0.098145,0,0,1,1
9,23.109467,119.336182,-43.641594,34.820946,-19.721550,0.686830,0.297618,11.234734,6.619015,9.952364,16.460556,17.030540,13.706627,0.102051,0,0,0,0
10,-60.330063,96.575317,-43.630493,62.558258,-20.238396,0.478912,0.136498,10.866001,8.933261,13.338904,16.087022,20.732575,16.532238,0.152832,0,1,0,0
11,-59.781578,124.008720,-41.198231,71.295258,-9.923546,1.029244,0.211831,16.445175,7.897701,16.715915,10.307771,16.428739,16.061007,0.083496,0,0,0,0
12,-97.578598,102.993225,-43.927155,70.178925,-15.432005,0.920521,0.114102,12.409868,7.722471,21.047607,15.268071,16.913746,14.907331,0.128418,1,0,0,0
13,-58.412838,121.913208,-41.961296,39.273849,2.530961,1.589934,0.165755,9.362716,9.411579,23.609686,13.230179,15.430587,17.421849,0.093750,0,0,0,0
14,-132.978760,101.342590,-46.196419,73.695312,-3.942220,0.969324,0.076696,17.379847,10.387770,13.055716,11.109803,18.322830,17.843627,0.119141,0,0,0,1
15,-79.772881,139.310822,-47.343338,52.790264,15.318596,0.885537,0.216055,20.113461,14.944259,11.519395,11.069480,21.169616,16.931474,0.056152,0,0,0,0
16,-151.753860,103.119530,-38.459999,69.100677,5.594698,0.821806,0.097778,20.261749,14.439055,16.666109,11.008464,16.776588,20.738562,0.075195,0,0,0,0
17,-153.131271,84.063148,-27.070435,38.901627,6.425770,0.257640,0.055908,11.563376,7.996454,12.166846,7.908524,14.189462,15.037280,0.149902,0,0,0,0
18,-174.270737,105.076241,-83.025314,50.069138,21.160139,0.876514,0.093043,6.757942,13.224942,14.393217,14.098907,21.613377,17.783702,0.106934,0,1,0,0
19,-113.982903,162.453522,-51.597664,27.995461,-6.379069,1.399433,0.126089,15.018844,6.900148,11.737795,13.525753,14.818361,17.100751,0.048828,0,0,0,0
20,-190.385483,93.049393,-45.919529,42.123623,0.197762,1.465784,0.031919,7.808539,9.365515,14.632840,13.399327,15.161452,16.260502,0.146973,0,0,1,0
21,-79.979240,135.776245,-26.191780,40.653397,25.869431,1.296954,0.251315,10.216015,4.466680,10.367204,16.064751,15.879560,15.280051,0.039062,0,0,0,0
22,-207.485901,118.054474,-31.851257,61.276810,25.973354,1.523412,0.107383,5.730558,14.230033,8.726414,8.591610,19.890795,17.272033,0.026367,1,0,0,0
23,-42.963905,103.599846,-7.863402,27.658762,1.610259,1.171767,0.245602,15.452738,11.541828,10.057482,19.413913,13.760866,16.653145,0.090820,0,0,0,0
24,-116.578362,174.342163,-55.667892,30.119753,34.679100,2.063651,0.191980,6.040710,9.503914,11.337700,12.140892,17.101286,20.734060,0.039551,0,0,0,1
25,8.433108,119.210518,-41.733040,30.069324,-12.005533,0.755123,0.384518,26.075149,13.135460,13.161825,11.776556,11.238353,14.700162,0.057129,0,0,0,0
26,-155.443207,134.498840,-30.055132,35.717178,-4.609677,0.379599,0.205435,19.544305,21.288653,13.871578,14.113236,13.461244,15.648503,0.020508,0,1,0,0
27,-57.692898,141.453613,-25.602551,46.156509,29.943741,1.210341,0.326202,10.438472,13.913665,9.366205,19.756622,13.194035,22.121777,0.037109,0,0,0,0
28,-197.743530,165.683533,-15.924428,39.627064,23.728718,0.583458,0.248123,7.387731,19.356051,14.532303,18.123034,14.266625,17.146104,0.011230,0,0,1,0
29,-58.787163,54.616016,-22.672020,66.874573,-5.893405,1.701729,0.161677,12.385367,15.132876,11.158834,13.022283,15.249196,14.122329,0.168945,0,0,0,0
30,-244.095947,82.417267,-3.738434,25.297924,19.167246,0.396270,0.030318,5.521616,13.235415,12.494281,9.654445,17.812250,16.483389,0.095703,1,0,0,0
31,-37.458981,92.409225,-20.391544,52.224895,-10.656139,1.002871,0.266110,12.391434,13.096202,14.264209,18.559640,19.630583,12.271944,0.071289,0,0,0,0
32,-132.981827,104.115982,-14.315126,66.764359,-5.307126,0.480167,0.195546,15.536082,11.335548,10.969528,18.442629,25.936134,24.202069,0.062500,0,0,0,0
33,-38.922081,75.109390,-23.994995,75.541840,-0.103018,0.536970,0.268470,15.977206,9.395108,10.295072,14.176404,14.149155,15.748628,0.123535,0,0,0,0
34,-85.138977,95.559143,-29.775612,60.849297,12.995430,0.431684,0.235521,22.595891,12.422021,8.905238,19.047838,25.748664,18.333378,0.072266,0,0,1,0
35,-47.861446,134.527359,-38.368507,45.681946,5.051316,0.969952,0.230882,12.360811,9.056682,11.359006,12.808876,17.595707,19.758348,0.074707,0,0,0,0
36,-150.607483,88.969711,-32.736629,70.841400,-6.528524,0.499317,0.062031,10.987559,12.651450,16.246968,19.186729,12.969173,18.291063,0.133301,0,1,0,0
37,-75.930275,142.731995,-30.773205,37.919075,12.559702,1.769697,0.255825,22.842934,13.784858,6.781181,17.353993,12.279320,18.226761,0.031738,0,0,0,0
38,-145.530960,123.732674,-20.917727,67.651749,-11.504667,0.727741,0.216181,17.446624,14.327448,5.716619,19.205470,17.841953,19.896997,0.027832,1,0,0,0
39,-48.451347,96.191719,-12.534948,23.120346,-4.588437,0.796930,0.226460,15.703310,20.960132,16.886104,19.532075,17.600216,16.992551,0.109863,0,0,0,0
40,-161.079865,115.633255,-19.342939,60.372711,-3.939950,0.498358,0.174036,30.890684,16.647831,12.979155,15.791792,14.694820,18.096549,0.044922,0,0,0,1
41,7.596499,120.475677,-36.502296,26.533005,-13.637952,0.781939,0.298980,11.517499,12.606226,7.358510,9.610788,15.202785,15.000905,0.078613,0,0,0,0
42,-123.006737,117.553833,-42.852936,35.297844,-7.659756,0.848774,0.172499,18.357670,19.259807,12.385049,13.790594,12.275180,15.968798,0.046875,0,1,0,0
43,-110.559052,168.591995,-50.847984,45.619686,15.146381,1.801569,0.169260,17.810775,6.485590,7.061182,12.017512,15.761497,16.941453,0.041992,0,0,0,0
44,-220.713120,101.239563,-34.134872,57.577099,-0.872327,0.964187,0.040763,23.325598,13.479360,10.107327,13.128575,14.920105,15.052051,0.071289,0,0,1,0
45,-87.128059,155.927689,-34.481934,23.066713,25.351765,0.861174,0.175038,15.207743,13.886211,10.749464,12.032536,15.208496,18.852158,0.055176,0,0,0,0
46,-225.253647,105.945709,-32.938965,38.982651,0.905981,0.516470,0.036133,9.118858,14.327615,10.776120,12.138883,19.545117,18.146419,0.080078,0,0,0,1
47,-91.336151,165.296234,-25.340197,34.399033,27.061838,0.889539,0.242357,31.389760,9.934572,8.354046,12.919021,21.947718,21.450988,0.041016,0,0,0,0
48,-184.817352,124.086288,-8.634912,52.903851,12.197068,1.928124,0.161065,26.412178,14.004023,13.632121,15.860210,17.547094,14.630874,0.025879,0,0,0,0
49,-152.461563,93.041962,5.260256,53.258579,8.064087,0.361984,0.154977,21.648587,6.137683,5.541778,14.686590,15.260333,14.914372,0.044922,0,0,0,0
50,-181.950653,123.933685,-61.116920,64.124031,62.574387,1.295232,0.166647,11.603928,8.083425,9.311931,13.132584,21.226674,22.863888,0.052246,0,1,0,0
51,-75.047394,186.688934,-64.444046,28.858292,24.327946,2.412403,0.275911,15.079825,9.152076,12.193166,7.825023,15.142016,21.478939,0.052734,0,0,0,0
52,-99.274269,173.324707,-79.537399,32.290791,28.592014,1.062458,0.217225,18.870906,10.694517,14.171676,19.495891,14.913482,18.926355,0.063965,1,0,0,0
