mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-503.970032,0.177906,0.176446,0.174028,0.170659,0.001637,0.000166,1,1,0,0
11.711491,135.046494,-53.404282,63.093479,-8.510688,0.759273,0.397102,0,0,0,0
5.731757,129.096130,-40.988800,55.614876,-11.013837,0.714199,0.321615,0,0,0,0
-14.304079,121.511108,-52.674324,54.008362,-13.242195,0.973667,0.231389,0,0,1,1
16.725405,120.450363,-47.651459,63.499001,-8.170824,0.657188,0.417382,0,0,0,0
9.710303,120.134537,-35.129074,62.225754,-5.712738,0.914395,0.339886,0,0,0,0
-12.639610,116.819946,-47.756134,59.624958,-16.094719,0.764823,0.238055,1,1,0,0
18.837248,126.249123,-45.089470,70.099747,-11.084165,0.673823,0.379263,0,0,0,0
3.141731,120.509521,-45.907005,52.507835,-17.305946,0.826170,0.306196,0,0,1,1
23.109467,119.336182,-43.641594,34.820946,-19.721550,0.686830,0.297618,0,0,0,0
-60.330063,96.575317,-43.630493,62.558258,-20.238396,0.478912,0.136498,0,1,0,0
-59.781578,124.008720,-41.198231,71.295258,-9.923546,1.029244,0.211831,0,0,0,0
-97.578598,102.993225,-43.927155,70.178925,-15.432005,0.920521,0.114102,1,0,0,0
-58.412838,121.913208,-41.961296,39.273849,2.530961,1.589934,0.165755,0,0,0,0
-132.978760,101.342590,-46.196419,73.695312,-3.942220,0.969324,0.076696,0,0,0,1
-79.772881,139.310822,-47.343338,52.790264,15.318596,0.885537,0.216055,0,0,0,0
-151.753860,103.119530,-38.459999,69.100677,5.594698,0.821806,0.097778,0,0,0,0
-153.131271,84.063148,-27.070435,38.901627,6.425770,0.257640,0.055908,0,0,0,0
-174.270737,105.076241,-83.025314,50.069138,21.160139,0.876514,0.093043,0,1,0,0
-113.982903,162.453522,-51.597664,27.995461,-6.379069,1.399433,0.126089,0,0,0,0
-190.385483,93.049393,-45.919529,42.123623,0.197762,1.465784,0.031919,0,0,1,0
-79.979240,135.776245,-26.191780,40.653397,25.869431,1.296954,0.251315,0,0,0,0
-207.485901,118.054474,-31.851257,61.276810,25.973354,1.523412,0.107383,1,0,0,0
-42.963905,103.599846,-7.863402,27.658762,1.610259,1.171767,0.245602,0,0,0,0
-116.578362,174.342163,-55.667892,30.119753,34.679100,2.063651,0.191980,0,0,0,1
8.433108,119.210518,-41.733040,30.069324,-12.005533,0.755123,0.384518,0,0,0,0
-155.443207,134.498840,-30.055132,35.717178,-4.609677,0.379599,0.205435,0,1,0,0
-57.692898,141.453613,-25.602551,46.156509,29.943741,1.210341,0.326202,0,0,0,0
-197.743530,165.683533,-15.924428,39.627064,23.728718,0.583458,0.248123,0,0,1,0
-58.787163,54.616016,-22.672020,66.874573,-5.893405,1.701729,0.161677,0,0,0,0
-244.095947,82.417267,-3.738434,25.297924,19.167246,0.396270,0.030318,1,0,0,0
-37.458981,92.409225,-20.391544,52.224895,-10.656139,1.002871,0.266110,0,0,0,0
-132.981827,104.115982,-14.315126,66.764359,-5.307126,0.480167,0.195546,0,0,0,0
-38.922081,75.109390,-23.994995,75.541840,-0.103018,0.536970,0.268470,0,0,0,0
-85.138977,95.559143,-29.775612,60.849297,12.995430,0.431684,0.235521,0,0,1,0
-47.861446,134.527359,-38.368507,45.681946,5.051316,0.969952,0.230882,0,0,0,0
-150.607483,88.969711,-32.736629,70.841400,-6.528524,0.499317,0.062031,0,1,0,0
-75.930275,142.731995,-30.773205,37.919075,12.559702,1.769697,0.255825,0,0,0,0
-145.530960,123.732674,-20.917727,67.651749,-11.504667,0.727741,0.216181,1,0,0,0
-48.451347,96.191719,-12.534948,23.120346,-4.588437,0.796930,0.226460,0,0,0,0
-161.079865,115.633255,-19.342939,60.372711,-3.939950,0.498358,0.174036,0,0,0,1
7.596499,120.475677,-36.502296,26.533005,-13.637952,0.781939,0.298980,0,0,0,0
-123.006737,117.553833,-42.852936,35.297844,-7.659756,0.848774,0.172499,0,1,0,0
-110.559052,168.591995,-50.847984,45.619686,15.146381,1.801569,0.169260,0,0,0,0
-220.713120,101.239563,-34.134872,57.577099,-0.872327,0.964187,0.040763,0,0,1,0
-87.128059,155.927689,-34.481934,23.066713,25.351765,0.861174,0.175038,0,0,0,0
-225.253647,105.945709,-32.938965,38.982651,0.905981,0.516470,0.036133,0,0,0,1
-91.336151,165.296234,-25.340197,34.399033,27.061838,0.889539,0.242357,0,0,0,0
-184.817352,124.086288,-8.634912,52.903851,12.197068,1.928124,0.161065,0,0,0,0
-152.461563,93.041962,5.260256,53.258579,8.064087,0.361984,0.154977,0,0,0,0
-181.950653,123.933685,-61.116920,64.124031,62.574387,1.295232,0.166647,0,1,0,0
-75.047394,186.688934,-64.444046,28.858292,24.327946,2.412403,0.275911,0,0,0,0
-99.274269,173.324707,-79.537399,32.290791,28.592014,1.062458,0.217225,1,0,0,0
-72.226700,149.776154,-43.875488,34.210060,35.190544,0.689028,0.214989,0,0,0,0
-121.004295,164.128998,-83.126892,39.941978,41.065994,0.893220,0.163166,0,0,1,0
-44.074436,90.802818,-14.309410,34.064270,6.615523,0.745765,0.257666,0,0,0,0
-75.551910,178.215942,-57.056366,29.351776,28.909182,1.329143,0.242645,0,0,0,1
5.427824,114.644424,-42.037224,27.622360,-4.141105,0.557627,0.349746,0,0,0,0
-132.270355,126.033279,-40.198166,28.499645,-4.863762,0.559578,0.148765,1,0,0,0
-54.925228,147.561996,-42.104263,38.030602,32.024727,0.600089,0.305395,0,0,0,0
-155.582489,140.717224,-39.121628,66.526154,21.245239,0.768260,0.237840,0,0,1,0
-29.044607,89.137489,-34.747894,56.708130,1.384588,0.463148,0.363002,0,0,0,0
-92.472000,134.856232,-31.834564,57.700966,6.538307,0.255091,0.243421,0,0,0,1
4.648165,98.733078,-35.519669,46.166546,-6.898120,0.451529,0.349991,0,0,0,0
-58.381031,124.491890,-26.710079,49.000572,-6.659892,0.222023,0.253973,1,1,0,0
21.019709,119.612854,-44.708015,56.857208,-9.534695,0.581997,0.433192,0,0,0,0
21.995258,125.192307,-39.937534,55.997883,-12.957805,0.913842,0.366447,0,0,0,0
-7.028489,112.218170,-53.057457,53.421783,-12.463419,0.995317,0.288966,0,0,1,1
15.223970,117.764969,-48.096863,63.408073,-14.620529,0.977565,0.333626,0,0,0,0
8.173247,124.748703,-44.044289,54.684715,-13.030756,0.942161,0.315303,0,0,0,0
-9.754500,117.967293,-51.377052,63.346317,-7.876322,0.750054,0.239610,1,1,0,0
7.535449,122.581627,-46.380550,72.389526,-5.042712,0.455362,0.410107,0,0,0,0
6.508312,120.069611,-45.966217,58.095390,-12.589993,0.851320,0.326648,0,0,1,1
24.441854,111.671951,-46.223270,32.530670,-18.882286,0.713120,0.284235,0,0,0,0
-53.304539,105.340286,-36.885479,64.633698,-18.672569,0.497047,0.154932,0,1,0,0
-50.684776,127.518280,-43.586769,63.294983,-10.918808,1.232928,0.243252,0,0,0,0
-80.171394,108.063988,-48.023235,66.208237,-11.746418,0.776767,0.122621,1,0,0,0
-32.896030,132.322662,-46.524712,37.397362,-4.286677,1.620842,0.234142,0,0,0,0
-115.952080,109.527359,-51.133408,60.468491,-16.033484,0.655278,0.086672,0,0,1,0
-56.008636,141.956802,-49.821732,34.972939,9.355467,0.494165,0.220253,0,0,0,0
-132.332016,111.946426,-43.864258,61.732903,-2.930487,0.639208,0.098167,0,0,0,0
-89.791687,128.901337,-29.935341,33.204842,10.745539,1.161836,0.166878,0,0,0,0
-145.198059,124.664642,-78.298195,44.955406,11.441131,0.874438,0.106326,0,1,0,0
-84.749405,180.280441,-60.800095,37.741875,14.208797,1.365184,0.281019,0,0,0,0
-89.436707,158.741623,-61.864983,46.771626,16.909931,1.619413,0.219683,1,0,0,0
-38.015633,149.080505,-47.881691,29.102245,23.697384,0.615587,0.310538,0,0,0,0
-106.267296,165.684372,-74.318932,45.006935,20.639061,1.230301,0.200465,0,0,1,0
-18.053570,105.121765,-19.751892,25.329990,5.534676,0.826083,0.374682,0,0,0,0
-90.447769,162.341644,-59.779415,46.984821,26.316025,1.167780,0.235472,0,0,0,1
12.763425,118.633408,-42.930511,29.446835,-5.935730,0.684805,0.335247,0,0,0,0
-129.665421,143.358002,-34.491699,39.692589,-12.031603,0.303878,0.201726,0,1,0,0
-42.735039,143.757248,-33.437965,51.850273,30.205183,0.713162,0.474729,0,0,0,0
-147.545090,179.400604,-22.700546,55.750229,10.927029,0.644024,0.322196,0,0,1,0
-0.074127,97.432961,-30.166889,47.449623,-13.580360,0.445044,0.325075,0,0,0,0
-138.659195,139.473343,-9.822491,29.355591,1.714663,0.662448,0.209780,0,0,0,1
-8.145643,109.207199,-28.279301,49.473778,-5.341549,0.914657,0.333900,0,0,0,0
-108.527565,163.650955,-10.057394,40.049717,5.307497,0.547795,0.268032,1,0,0,0
11.079291,110.916573,-37.691505,60.188652,5.137300,0.760003,0.384093,0,0,0,0
-23.990963,124.748917,-55.873367,43.932564,0.601085,0.769151,0.252881,0,1,0,0
-26.461838,150.136063,-49.035828,38.454166,3.203280,1.018436,0.333949,0,0,0,0
-50.281132,144.280014,-68.771637,52.958824,-8.553007,1.370942,0.243350,0,0,0,1
-28.022434,147.157516,-51.664612,44.689941,10.755871,1.236464,0.335713,0,0,0,0
-55.454784,131.544540,-68.568726,61.856407,-6.976979,2.054557,0.282160,0,0,1,0
-8.566826,105.180435,-25.440172,33.088112,-2.159689,1.231310,0.287237,0,0,0,0
-56.104137,136.207764,-67.079651,55.620155,-8.318735,0.858259,0.259740,1,0,0,0
19.474049,116.861450,-41.905670,40.742027,-5.477566,0.536919,0.342038,0,0,0,0
-49.448315,124.705078,-63.326069,40.598946,-11.954008,0.554662,0.226921,0,0,1,0
-29.075138,144.859222,-58.860504,66.115601,1.741158,2.780587,0.286702,0,0,0,0
-42.961212,133.315506,-65.381348,50.441193,-18.293930,1.516856,0.225676,0,1,0,0
-15.041781,122.918686,-61.061607,52.082443,-4.205045,0.746988,0.257840,0,0,0,0
-52.091595,125.076294,-76.577827,46.659523,-12.422516,1.214736,0.177716,1,0,0,0
-16.901684,134.304092,-59.146202,52.826382,8.472776,0.934896,0.316357,0,0,0,0
-35.433491,131.786346,-69.510040,46.693047,-13.604456,0.752977,0.224000,0,0,1,0
-8.743581,120.503067,-57.581825,43.477623,-6.685056,0.727526,0.259639,0,0,0,0
-28.494387,132.322479,-70.046768,51.475990,-10.901572,1.028449,0.306589,0,0,0,1
-0.500230,126.199677,-62.451744,55.718426,-21.067192,1.628940,0.343656,0,0,0,0
-16.183016,127.711792,-52.501572,61.113880,-12.144607,1.045151,0.310153,0,1,0,0
-1.363121,122.714676,-56.757744,47.249073,-9.410658,0.641632,0.272827,0,0,0,0
-1.983243,130.078354,-56.710930,48.668816,-27.816956,0.881067,0.310189,0,0,1,0
29.674337,98.007416,-41.080673,41.465736,-14.719801,1.399097,0.358221,0,0,0,0
30.125748,102.306335,-32.611748,47.739731,-12.684734,0.686985,0.396740,1,0,0,1
-0.848551,110.477570,-20.346928,52.238434,-5.605524,0.490761,0.388508,0,0,0,0
-17.723366,101.664948,-31.923618,56.498245,-14.706270,0.863002,0.283425,0,0,0,0
-25.086067,105.742630,-17.980606,56.179184,-1.238852,0.592622,0.270601,0,0,0,0
-25.231550,101.036850,-25.086016,47.028366,-8.724182,0.708265,0.233768,0,1,0,0
-42.899136,87.691345,-33.131432,46.603519,-10.484476,0.521550,0.179136,0,0,0,0
