subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,33.095764,46.720558,-24.405804,61.538780,20.197605,0.516701,0.564693,17.064639,9.320559,14.834073,10.882986,13.004121,13.387619,0.090332,1,0,1,0
1,30.897974,80.955658,-5.206979,53.152325,2.343137,0.344352,0.624363,20.688097,11.907758,7.130819,11.855373,13.311184,11.891054,0.046387,0,0,0,0
2,-0.739452,122.369148,-25.656874,56.009102,0.269287,0.880469,0.556141,17.450227,12.442021,11.241108,12.787282,12.700030,16.940051,0.023926,0,1,0,0
3,15.258274,138.095123,-33.479019,11.065479,-30.260448,0.753358,0.420393,17.335012,10.644208,12.755885,18.757446,20.196938,14.001877,0.080078,0,0,0,0
4,-24.236237,117.496643,-33.533680,20.482872,-42.423332,1.060496,0.448712,30.936336,6.454089,14.937797,22.570819,17.491845,16.531195,0.074219,0,0,0,1
5,2.761516,79.962029,-46.046631,31.391796,-22.899277,2.538540,0.422616,16.300965,11.939375,24.549435,22.213596,16.311004,19.081277,0.110840,0,0,0,0
6,-23.645681,52.248520,-37.119457,47.289127,-29.471140,0.927295,0.357648,11.235014,12.714046,19.035892,24.409975,16.421630,27.105401,0.151367,0,1,0,0
7,-4.453810,71.728546,-36.856949,42.763649,-12.640873,2.720359,0.449625,17.149283,10.967025,19.540799,23.948509,26.262956,19.189163,0.123535,0,0,0,0
8,-39.920696,104.738052,-25.355942,33.858521,-3.083271,0.758934,0.328327,24.984138,12.821331,20.016893,30.230822,14.636526,15.372478,0.069336,0,0,1,0
9,42.154720,75.840012,-44.813171,42.170334,-18.716110,2.336539,0.468615,23.938912,11.149664,18.694122,18.772545,17.057369,23.616750,0.141602,0,0,0,0
10,36.704903,33.046356,-40.776440,63.716484,-29.943089,1.418483,0.351940,21.283224,9.987374,12.407514,14.406813,16.627274,17.165977,0.273438,1,0,0,0
11,29.535345,84.575958,-38.167583,69.918503,-5.749557,1.086758,0.375528,15.935297,9.344567,13.953594,18.568041,16.738524,18.736353,0.142578,0,0,0,0
12,6.228745,118.817978,-40.616699,54.969971,-8.771286,0.934217,0.334723,21.752037,5.798441,15.789519,14.747077,15.514646,15.307130,0.093750,0,0,1,1
13,49.208393,77.181305,-7.400668,44.123245,-2.531743,0.456233,0.618378,14.943174,9.972578,11.850993,20.362225,15.663078,13.269052,0.075195,0,0,0,0
14,62.324986,57.970364,-7.107213,38.209175,-7.270215,0.959073,0.596310,12.444977,8.156465,10.224931,13.974801,14.460138,12.592993,0.100586,0,1,0,0
15,41.079548,114.915817,-16.969471,35.493401,-6.178880,0.783109,0.592587,15.941124,10.255854,16.338030,12.797774,13.826498,19.144631,0.049805,0,0,0,0
16,7.018729,94.019897,-7.074263,53.994576,-0.256697,0.729615,0.565409,28.581306,15.542725,12.414298,15.535114,11.547066,13.617052,0.032715,1,0,0,1
17,15.364503,110.407471,-11.338408,32.309269,-19.614092,0.410100,0.553651,13.873075,6.517399,10.854825,16.244347,15.764957,16.527955,0.052246,0,0,0,0
18,16.343309,92.037643,-20.018229,27.462824,-18.024143,0.608963,0.548072,14.823935,8.207811,16.976191,19.516572,15.960953,16.519073,0.060059,0,0,0,0
19,28.458677,87.156540,-2.947604,31.872196,-16.640614,0.815330,0.494515,9.910840,6.959001,14.831692,18.800775,12.322601,15.770825,0.085938,0,0,1,0
20,32.260075,92.785538,-8.908112,44.902885,-6.446790,0.715739,0.424550,12.580336,6.075608,21.223713,15.966152,15.717366,15.476934,0.114746,0,1,0,0
21,40.641388,83.475632,-27.810638,33.095428,-10.332121,0.906551,0.517117,12.010211,12.685480,16.554533,20.384638,17.634587,17.957296,0.083496,0,0,0,0
