subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.503235,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-128.239334,80.349243,-33.910896,40.886024,-15.456776,0.392937,0,0,0,0
2,-171.706055,57.798752,-49.846901,41.862408,-18.289886,0.556584,0,1,0,0
3,-83.478928,98.693939,-65.020645,10.696907,-14.008502,0.773334,0,0,0,0
4,-137.274643,85.832062,-77.106255,26.642521,-7.931714,0.849904,0,0,0,1
5,-61.114597,62.109451,-76.625092,11.312658,-23.246359,1.190488,0,0,0,0
6,-125.661316,96.181488,-99.037643,26.154711,-14.078785,1.454040,0,0,1,0
7,-143.055984,49.477745,-75.264038,45.142872,-3.537960,0.357525,0,0,0,0
8,-102.617104,73.636581,-96.749725,39.786903,-14.910393,1.320363,1,0,0,0
9,-82.929283,83.292763,-102.648262,23.049519,-19.919365,0.631245,0,0,0,0
10,-113.496643,83.337379,-77.805473,38.128937,-23.388382,1.225964,0,0,0,1
11,-88.094841,93.982346,-67.854950,40.726280,-38.713799,1.555401,0,0,0,0
12,-70.141380,89.412331,-85.002319,29.044983,-34.351471,2.595953,1,0,0,0
13,-41.914425,85.032654,-79.285332,32.608891,-32.564514,1.574568,0,0,0,0
14,-80.277916,65.046509,-49.547058,36.077881,-17.614174,1.501346,0,0,1,0
15,-88.544426,94.766281,-22.077810,38.758827,-33.180103,1.202708,0,0,0,0
16,-66.968918,94.582291,-21.326069,24.024696,-29.999428,1.992095,1,0,0,1
17,-70.094879,98.345871,-0.894706,40.081329,7.713676,0.318827,0,0,0,0
18,-60.494907,94.209320,-16.436180,42.515045,-3.472438,0.601595,0,0,0,0
19,-32.044868,95.798126,-10.887114,26.802786,-2.120301,0.891747,0,0,0,0
20,-33.592648,102.855682,-4.936669,29.495029,-5.420206,0.822209,0,0,0,0
21,-171.210281,56.687458,-31.162548,9.727604,-15.822645,0.209130,0,0,0,0
22,-232.341415,87.235916,-37.079594,5.639172,-20.224564,0.617431,0,0,1,0
23,-120.546402,43.836464,-37.452744,14.379450,-31.456383,1.042092,0,0,0,0
24,-142.463577,56.803818,-35.457821,8.745613,-15.968948,1.025504,1,0,0,1
25,-29.544550,90.254303,-12.885498,34.192661,-8.024254,1.053064,0,0,0,0
26,-42.717690,92.466904,-12.780554,28.462147,-11.709459,0.841182,0,1,0,0
27,-24.504194,87.893646,6.970865,33.934525,-2.377597,0.657862,0,0,0,0
28,-25.195501,87.727020,3.138132,27.687630,-1.163260,0.760120,0,0,1,0
29,-101.825600,53.054520,-28.224838,14.036313,-21.221935,0.379810,0,0,0,0
30,-114.169601,72.301079,-36.887066,17.134871,-21.209126,1.242238,0,1,0,1
31,-44.100689,88.884323,13.309475,33.807938,3.187331,0.349321,0,0,0,0
32,-44.556259,80.198792,2.531535,25.962978,-6.348459,0.827495,0,0,0,0
33,-23.508327,89.375366,5.015898,26.292896,-5.048953,1.100306,0,0,0,0
