subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-108.924683,69.161728,-39.243156,17.578773,-38.794220,0.862974,1,0,0,0
1,-160.795563,124.407715,-86.689110,32.390961,-9.081176,0.237742,0,0,0,0
2,-222.652405,147.213562,-64.923523,11.034001,7.670558,0.265997,0,0,1,0
3,-206.337753,173.139160,-81.640121,-31.886156,15.650153,0.299160,0,0,0,0
4,-256.418549,169.515274,-47.973404,-36.007401,19.382652,0.263195,0,1,0,0
5,-180.649719,147.568024,-85.886719,6.878738,-0.758846,0.363868,0,0,0,0
6,-218.820969,168.933899,-57.955040,-6.426517,16.848618,0.334103,0,0,1,0
7,-226.030365,164.679565,-66.496613,-30.913925,11.793184,0.456850,0,0,0,0
8,-267.763306,171.295975,-38.080597,-47.410767,13.421036,0.446664,1,0,0,0
9,-147.679474,130.979233,-91.558426,21.584705,-15.872225,0.376527,0,0,0,0
10,-208.230042,154.611694,-74.453560,-0.429427,2.415838,0.597029,0,0,1,0
11,-204.656738,168.746750,-72.021210,-17.311420,5.994717,0.508413,0,0,0,0
12,-246.402847,169.673157,-51.536724,-32.433723,14.491510,0.511925,0,1,0,1
13,-166.035324,131.240921,-75.682205,18.266724,-3.643067,0.413654,0,0,0,0
14,-207.978302,160.851318,-72.297958,-1.947883,17.287140,0.390335,0,0,1,0
15,-176.789383,160.779099,-83.437538,-7.826323,6.954281,0.234729,0,0,0,0
16,-219.787338,170.901184,-70.165833,-26.798347,19.259077,0.368088,1,0,0,0
17,-151.932709,138.718735,-85.271996,31.434916,1.876249,0.228230,0,0,0,0
18,-194.400909,169.860382,-70.489624,3.277660,19.705505,0.282606,0,0,1,0
19,-215.344833,181.705811,-62.122208,-29.370520,23.653631,0.335789,0,0,0,0
20,-247.354568,187.560883,-37.720306,-43.191273,24.006367,0.388424,0,1,0,0
21,-174.721832,158.880676,-74.640854,11.646154,0.542508,0.403827,0,0,0,0
22,-214.585846,175.987610,-54.187920,-9.132323,13.563013,0.286302,0,0,1,0
23,-208.616653,172.632828,-55.289307,-3.457436,12.885958,0.344345,0,0,0,0
24,-239.621094,185.023926,-32.643509,-21.739983,18.592089,0.448147,1,0,0,0
25,-148.614059,133.093231,-86.723511,27.061913,-11.371189,0.288383,0,0,0,0
26,-206.233871,158.690460,-70.031845,3.269118,7.087384,0.586252,0,0,1,0
27,-170.038651,160.454712,-80.357574,1.662497,-2.537398,0.425166,0,0,0,0
28,-225.267624,170.198380,-55.690086,-9.889631,15.614342,0.415436,0,1,0,1
29,-154.569611,145.770905,-67.058823,18.290512,-10.260033,0.284634,0,0,0,0
30,-197.904984,174.118530,-68.663307,-8.776026,11.581892,0.493388,0,0,1,0
31,-195.751999,175.691956,-65.650093,-2.119761,14.870357,0.428076,0,0,0,0
32,-215.453430,185.252899,-58.338654,-27.064499,14.703003,0.397579,1,0,0,0
33,-150.260681,140.459564,-84.615952,28.652466,-1.737261,0.292220,0,0,0,0
34,-206.128189,161.517288,-68.814964,2.640521,12.812418,0.311166,0,0,1,0
35,-212.541946,185.741760,-57.037399,-26.909714,20.089272,0.533037,0,0,0,0
36,-245.223404,189.514297,-39.338467,-45.834618,25.438017,0.249808,0,1,0,0
37,-181.593689,151.340210,-79.606148,12.655035,6.655729,0.581363,0,0,0,0
38,-223.641251,169.465805,-50.684174,-1.316845,21.087437,0.414575,0,0,1,0
39,-179.665390,160.353424,-67.457146,5.625006,-2.804077,0.431152,0,0,0,0
40,-230.085480,171.778229,-52.026810,-21.842514,3.804911,0.636476,1,0,0,0
41,-143.468353,137.425552,-86.187950,25.829140,-11.652182,0.316447,0,0,0,0
42,-203.994888,159.423065,-72.675674,-0.061762,3.039962,0.614562,0,0,1,0
43,-214.043274,177.817322,-63.482155,-31.662487,9.991665,0.435181,0,0,0,0
44,-255.963852,178.790695,-40.061768,-45.152725,15.696115,0.492339,1,0,0,0
45,-150.567154,130.113831,-93.524597,21.055092,-15.905422,0.405208,0,0,0,0
46,-212.669525,153.902832,-71.261276,-1.072499,-2.938287,0.515024,0,0,1,0
47,-189.362457,176.378799,-79.447769,-17.842218,6.744023,0.331588,0,0,0,0
48,-234.804642,175.243835,-55.309952,-29.882629,13.429670,0.491996,0,1,0,1
49,-155.699371,132.745255,-82.338066,19.126055,-5.745655,0.600986,0,0,0,0
50,-207.295624,153.625824,-80.472321,2.773545,22.734758,0.282953,0,0,0,0
51,-225.833008,163.166595,-63.459824,-12.225193,29.483936,0.592939,0,0,0,0
52,-228.070221,164.872879,-43.062042,-29.766138,26.627615,0.985846,0,0,1,0
53,-240.002762,137.238083,-20.223385,-41.241127,8.632101,0.694200,0,0,0,0
54,-226.618088,128.816635,-16.264114,-34.316196,7.529921,0.823651,1,0,0,0
55,-178.788177,118.448105,-6.046519,-27.420578,-13.577723,1.145340,0,0,0,0
56,-170.636200,98.594833,-8.828798,-21.566458,-8.940895,0.585265,0,1,0,0
57,-145.701828,101.463226,-0.182857,-26.103462,0.014371,0.760669,0,0,0,0
58,-165.098312,90.407822,-11.930267,-18.513794,-11.721546,0.959264,0,0,0,1
59,-150.663406,98.015259,-10.179436,-5.047481,-10.327293,0.736542,0,0,0,0
60,-106.309471,67.727432,-8.215615,-24.884251,-9.546606,2.418743,1,0,0,0
61,-58.078934,108.470825,-50.234646,10.117617,-7.888884,1.064371,0,0,0,0
62,-51.172871,90.234100,-26.256802,-6.025738,-5.605254,0.815594,0,0,1,0
63,-31.737610,84.750954,-34.754272,-6.865550,-16.134924,1.771022,0,0,0,0
64,-35.618153,76.044998,-55.053337,9.639017,-24.761679,0.725244,0,0,1,1
65,11.150135,110.033920,-32.777458,48.686203,-13.373719,0.664658,0,0,0,0
66,-4.171647,100.627731,-30.314846,56.252335,-18.375746,0.740117,0,1,0,0
67,3.992967,86.220306,-30.213543,45.399239,-9.449035,0.765629,0,0,0,0
68,4.714215,89.180069,-32.982357,45.507698,-13.204913,0.644616,1,0,1,0
69,-19.151335,104.585045,-53.425953,50.519547,-9.259766,0.504572,0,0,0,0
70,-22.305954,110.443298,-50.908569,61.523453,-9.994951,0.822111,0,1,0,0
71,-1.096244,99.821213,-32.744164,47.055706,-5.531755,1.188849,0,0,0,0
72,-17.114813,102.712631,-31.071953,51.913437,-8.689897,0.816658,1,0,0,0
73,-25.202600,129.240112,-54.707260,49.613995,-20.836567,0.641804,0,0,0,0
74,-37.434803,139.724365,-51.832977,55.284805,-18.705654,0.818595,0,0,1,0
75,-21.776304,104.002029,-30.777081,33.306622,-2.335120,0.843516,0,0,0,0
76,-23.167177,108.860367,-30.319174,45.099689,2.141397,0.570692,1,1,0,0
77,-33.564182,121.273636,-56.641514,56.630596,-8.884496,0.799997,0,0,0,0
78,-48.484039,153.067596,-57.067959,49.779545,-7.292726,0.718362,0,0,1,0
79,-26.712404,110.682884,-25.597197,31.299774,1.641991,0.570074,0,1,0,0
80,-29.016760,115.176468,-15.644861,37.980293,-3.046028,0.460741,1,0,0,1
81,-41.844296,145.003479,-49.714767,49.894745,-5.986430,0.532879,0,0,0,0
82,-72.357559,166.500214,-40.561623,59.595901,1.281294,0.636574,0,0,1,0
83,-32.016262,121.041183,-18.522686,26.949131,4.716441,0.894380,0,0,0,0
84,-40.922115,123.358170,-25.364485,23.378414,6.602930,0.633261,0,1,0,1
85,-37.447327,130.607117,-50.084118,44.475555,-7.910903,0.533517,0,0,0,0
86,-62.861835,158.127701,-44.081875,51.202530,5.305301,0.564753,0,0,1,0
87,-18.565474,121.698380,-20.555656,33.701359,6.981424,0.635408,0,0,0,0
88,-37.654850,133.384735,-20.984688,27.958000,4.117192,0.469379,0,1,0,0
89,-39.185799,116.002205,-49.437111,31.586025,1.196117,0.611289,0,0,0,0
90,-73.345627,168.850952,-51.998138,45.054054,3.417183,0.383253,0,0,0,1
91,-43.917316,138.532013,-28.979523,33.436455,3.317549,0.765393,0,0,0,0
92,-56.774006,155.586456,-36.535217,46.262939,0.003463,0.494053,0,1,1,0
93,-22.329708,103.665977,-44.386826,29.605120,4.203489,0.512608,0,0,0,0
94,-68.481819,163.748505,-58.349915,48.702629,11.374920,0.693021,0,0,0,1
95,-30.652128,105.443398,-20.097635,15.225063,2.483522,0.657372,0,0,1,0
96,-34.493729,111.623230,-14.328159,18.113590,8.236206,0.913586,1,1,0,1
97,-21.447485,102.064903,-26.673153,43.877930,-10.575207,0.378933,0,0,0,0
98,-51.025017,117.033455,-14.618137,52.734680,-24.197876,0.470452,0,0,1,0
99,-51.045380,110.646881,-35.160599,41.581444,-15.388538,0.531982,0,0,0,0
100,-69.984169,105.738022,-34.994774,32.653748,-28.925465,0.793140,1,0,0,0
101,-62.031582,98.235336,-45.101547,30.581623,-27.223871,0.958983,0,0,0,0
102,-88.117935,110.805756,-36.245689,35.749611,-26.179718,0.594187,0,0,1,1
103,-52.240501,115.199913,-11.608412,45.887985,6.893630,0.640364,0,0,0,0
104,-86.642395,152.216843,-32.888435,54.943535,3.592794,0.810988,0,1,0,0
105,-85.668022,134.919128,-77.737495,46.914070,-16.814270,0.659496,0,0,0,0
106,-115.802521,140.689667,-64.594040,35.972267,-18.439175,0.923357,1,0,0,1
107,-56.837334,129.356522,-9.009373,40.068123,-1.281891,0.357498,0,0,0,0
108,-95.609444,147.282501,-13.635408,40.604507,2.527693,0.335370,0,1,0,0
109,-69.423141,133.376755,-77.247017,45.752495,-24.430414,0.857164,0,0,0,0
110,-76.265442,113.475220,-54.111572,32.796799,-21.743793,0.565841,1,0,1,0
111,-53.896252,121.458679,-20.002516,42.542091,-1.038155,0.672635,0,0,0,0
112,-98.092422,159.566803,-36.796322,63.697300,-0.791251,0.531233,0,0,0,0
113,-134.856842,136.760925,-57.203987,49.852829,-6.671391,0.715872,0,0,0,0
114,-136.597397,135.532440,-64.324936,37.881668,-16.773508,0.653731,0,0,0,0
115,-141.993378,131.700226,-65.604416,38.627815,-7.166423,0.524950,0,0,0,0
116,-139.374542,136.286438,-63.479973,37.738770,-6.709320,0.639862,0,0,0,0
117,-134.180450,139.515076,-61.973351,36.115555,-15.462355,0.544671,0,0,0,0
118,-131.956360,143.135376,-60.656036,33.852760,-8.921940,0.827670,0,0,1,1
119,-127.076744,153.643295,-39.802917,55.235512,0.644968,0.723151,0,0,0,0
120,-142.099091,145.599838,-43.590294,48.115082,8.836015,0.610897,0,1,0,1
121,-63.635914,79.224190,-10.404898,40.256393,-11.668530,0.694225,0,0,0,0
122,-110.620262,102.367996,-43.353230,38.930511,-19.069405,0.760503,1,0,1,0
123,-60.970070,66.727936,6.314094,55.895771,-8.682256,0.674242,0,1,0,0
124,-53.636330,65.247055,0.104572,50.309776,-1.124881,0.636198,0,0,1,1
125,1.435527,26.742584,-19.050318,61.039474,-17.977283,0.488573,1,1,0,0
126,-18.821968,23.264072,-11.323650,65.692261,-27.697197,1.116019,0,0,0,1
127,-79.491722,90.781052,-5.222375,66.453865,8.227019,0.405806,0,0,0,0
128,-77.230301,48.253357,8.611610,60.593700,-32.656609,0.653516,1,1,1,0
129,-40.833019,105.293839,-24.132118,36.081299,-25.969816,0.845479,0,0,0,0
130,-55.361454,111.370651,-9.630606,48.828552,-25.924160,1.253966,0,0,0,0
131,-126.833908,65.912575,-6.595855,55.185650,-24.281212,0.802005,0,0,0,0
132,-170.794312,32.283272,-24.964828,54.327385,-30.657204,0.449706,0,0,0,1
133,-103.917809,57.590801,-57.082214,36.484871,-30.297438,0.703864,0,0,0,0
134,-112.115021,-9.665691,-46.808495,56.705238,-40.691471,1.724806,1,0,0,1
135,-73.375221,104.883888,-28.371803,73.601410,11.235737,1.072411,0,0,0,0
136,-100.896355,102.713715,-8.767174,73.346573,12.205026,0.604497,0,0,0,0
137,-130.601837,83.025085,-16.377100,63.980659,10.771332,0.892366,0,0,0,0
138,-313.056732,56.249153,-26.347897,46.311447,-5.631556,0.554910,0,1,0,0
139,-132.816757,68.110832,-42.271061,48.022812,-4.327490,0.670118,0,0,0,0
140,-171.639252,93.716217,-22.090069,42.547134,-9.149017,0.782719,0,1,1,0
141,-79.066154,128.165466,3.002308,44.916618,-11.518787,1.635912,0,0,0,0
142,-101.212692,136.092102,-6.188932,49.652153,-15.459383,0.826916,0,0,0,0
143,-110.186516,124.345032,-39.583656,10.934735,-42.378639,1.285360,0,0,0,0
144,-197.816483,104.621658,-33.170403,33.409256,-39.692635,0.481885,0,0,0,0
145,-353.752808,110.058655,4.231363,-3.304716,-11.290922,0.345986,0,0,0,0
146,-312.918671,94.015945,-29.836010,11.968279,-19.191038,0.624696,1,0,0,0
147,-366.855652,102.848389,-5.303409,-15.536086,8.513780,0.309732,0,0,0,0
148,-396.243134,81.536514,-5.543348,-19.114079,8.114199,0.593932,0,0,0,1
149,-349.157257,85.871338,-32.466415,4.943621,23.206932,0.690379,0,0,0,0
150,-399.534241,64.768326,-28.786770,-17.552910,25.643028,0.652621,0,0,0,0
151,-417.059723,59.077995,-13.075122,-12.806646,16.861076,0.823491,0,0,0,0
152,-420.561066,46.552944,-25.542822,-12.070390,17.672064,0.633020,0,1,0,0
153,-207.022186,30.419430,-95.801071,21.828156,-36.631088,0.780827,0,0,0,0
154,-103.956078,35.602974,-87.938034,-3.212750,-12.899431,1.089438,0,0,0,0
155,-263.727509,75.450821,-67.100983,5.400152,-28.554890,0.500849,0,0,0,0
156,-347.959167,94.177452,-22.551765,-22.476950,-21.693727,0.140983,0,0,1,0
