subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-366.609039,150.731720,32.540901,33.442062,13.365293,0.000000,0.089861,4.460674,4.047615,4.803002,12.433902,14.568481,17.650995,0.116211,0,0,0,1
1,-145.375809,126.917297,8.476105,51.813087,11.581148,0.416070,0.175918,15.090972,10.096238,15.844786,18.083868,24.404418,20.372833,0.009766,0,0,0,0
2,-142.552277,121.934181,3.961211,42.482681,4.415331,0.608558,0.165483,8.769576,7.580727,19.680885,19.049498,20.417542,20.080531,0.006348,0,0,1,0
3,-143.950470,122.669006,11.274347,44.977844,0.042788,0.703722,0.169649,8.270829,11.292250,13.741749,18.146861,19.469565,22.278895,0.009277,0,0,0,0
4,-135.149109,123.152847,4.419517,45.627296,2.634652,0.451114,0.157812,13.201564,12.550751,15.238201,16.140883,18.799658,19.109645,0.015137,0,1,0,0
5,-134.638168,121.526825,5.831532,41.000481,-1.941317,0.545227,0.155403,13.097677,16.266514,20.328409,17.272559,20.090872,21.203279,0.019531,0,0,0,0
6,-139.141571,117.390434,5.755739,46.384422,-5.344872,0.446859,0.140919,11.990418,11.853186,16.794213,18.705847,22.395086,22.075750,0.031250,1,0,0,0
7,-142.027512,117.090378,10.062910,41.396027,-3.729887,0.347415,0.135114,13.463133,8.932983,20.304840,23.413453,21.838220,22.297718,0.043945,0,0,0,0
8,-137.144424,116.156334,7.083563,37.778515,-6.588524,0.328977,0.125908,9.868369,13.743605,17.046323,26.918887,27.386313,22.850540,0.034668,0,0,0,0
9,-144.516373,108.996117,8.375828,43.688374,-2.666581,0.559299,0.120708,13.138578,9.061465,17.100466,32.492600,22.117774,24.099347,0.034668,0,0,0,0
10,-163.472656,106.541840,12.565536,39.047657,-9.278502,0.461129,0.105430,8.132644,9.036687,16.896508,23.110104,20.842596,25.656683,0.031738,0,0,1,0
11,-149.423096,109.038200,6.544278,45.816093,-1.428310,0.396170,0.117018,9.069204,17.606631,29.819461,21.621421,24.836276,28.152334,0.023438,0,0,0,0
12,-149.747849,108.661682,1.791783,43.616943,-0.052077,0.412246,0.103490,13.630470,9.530812,21.655310,18.340227,22.642865,24.631969,0.033203,0,0,0,1
13,-146.624222,109.907227,7.535760,41.637775,-5.276962,0.395047,0.111451,14.506770,16.975845,17.718351,20.627413,26.601710,23.255427,0.041016,0,0,0,0
14,-155.927170,104.646538,2.051758,45.073616,-4.901433,0.372119,0.102113,10.837505,14.585618,18.630484,23.096238,23.909590,28.346167,0.042969,0,0,0,0
15,-156.105164,104.645088,-0.275298,41.622971,-5.587839,0.506445,0.102464,11.465448,13.941376,16.599915,16.387751,22.926826,23.260040,0.033203,0,0,0,0
16,-182.682404,97.768326,15.407684,47.811535,-2.871318,0.650499,0.118669,9.650932,13.298066,21.413848,22.702659,22.106521,25.477915,0.035156,1,0,0,0
17,-140.727646,121.786514,13.732670,51.373337,9.039268,0.592428,0.189922,7.852738,10.642666,20.546135,17.964463,26.434513,23.369498,0.023926,0,0,0,0
18,-139.114243,124.462753,9.957655,46.326263,-1.070031,0.688207,0.181845,7.344080,8.802021,19.632102,17.509827,20.185984,21.173780,0.015625,0,1,0,0
19,-133.585968,127.298386,2.631217,45.985683,2.966721,0.619806,0.174331,7.748004,11.625552,17.502701,18.687797,18.981700,19.653925,0.010742,0,0,0,0
20,-132.561905,125.135605,8.675314,47.001633,1.034942,0.828909,0.159999,9.846417,7.403755,22.580992,16.310775,17.818975,19.114117,0.024414,0,0,1,0
21,-132.617310,121.901749,4.249643,43.976318,-2.645925,0.758369,0.147481,13.704494,11.850928,15.728864,18.240011,23.395278,18.956916,0.021973,0,0,0,0
22,-139.457123,123.529190,6.109435,45.949799,1.143627,0.484722,0.143670,12.434725,14.575029,18.569340,15.184748,23.471989,20.751005,0.024902,0,0,0,1
23,-134.879044,122.006485,2.220754,39.281178,-3.328596,0.417250,0.135977,11.264288,9.732911,18.971743,13.470882,21.938850,19.933705,0.020508,0,0,0,0
24,-142.452667,113.618202,0.163451,43.074966,-1.776083,0.561535,0.130381,10.158083,16.507364,22.022597,14.243159,22.350153,21.482466,0.026855,0,0,0,0
25,-141.093582,112.835617,3.622206,43.682724,-1.055866,0.614431,0.130939,9.072021,9.299460,17.577993,16.735459,22.482415,25.055336,0.025391,0,0,0,0
26,-156.827301,118.568542,9.605987,37.878368,3.304635,0.459271,0.133298,9.539123,15.868699,20.625057,19.095823,23.092599,23.141291,0.018555,0,0,1,0
27,-149.224548,111.092781,4.352556,45.739120,-1.401074,0.439325,0.112677,9.168152,11.833661,20.213420,17.593655,22.168430,23.855158,0.023438,0,0,0,0
28,-151.226089,109.497398,2.532772,44.192039,-3.864561,0.497303,0.113036,9.615797,9.707450,20.076022,17.370300,22.585329,25.722212,0.027344,0,1,0,0
29,-153.607590,103.961487,0.823481,43.843353,-2.711791,0.437195,0.110860,8.765041,16.587399,17.782820,19.173052,25.983119,24.402013,0.033691,0,0,0,0
30,-153.610580,113.346443,2.382249,44.027103,-0.875989,0.417281,0.101893,9.739736,13.878982,18.900175,16.183727,23.234174,22.252389,0.046875,1,0,0,0
31,-164.859055,105.273445,3.058694,48.202873,2.792178,0.470113,0.099687,13.830941,10.139237,19.502857,25.398559,22.416825,23.606572,0.035156,0,0,0,0
32,-152.731552,112.561028,7.323909,42.963726,0.148186,0.188238,0.111001,14.570257,15.984250,19.207870,22.047261,20.624077,21.908813,0.020020,0,0,1,1
33,-134.548920,124.004517,10.847288,49.359035,11.182876,0.481986,0.178116,8.284555,12.366115,21.162366,17.278081,21.049753,19.545782,0.023438,0,0,0,0
34,-122.518120,129.423172,4.547753,43.212830,2.074010,0.695051,0.172790,8.481390,10.010361,23.161839,13.739099,18.226245,17.430697,0.021973,0,0,0,0
35,-127.302948,122.707703,6.985298,49.305061,5.786759,0.560299,0.161729,9.055396,9.948992,20.502510,22.186465,22.244579,19.436647,0.030273,0,0,0,0
36,-143.297974,113.826790,5.330330,46.943817,3.028419,0.440834,0.157127,10.692739,15.550565,26.543238,16.244808,23.207659,19.367857,0.030273,0,0,0,0
37,-141.787445,117.005646,8.020208,43.826927,4.165734,0.590471,0.153130,12.322290,12.288907,21.530954,15.677352,23.246405,19.727535,0.041992,0,0,0,0
38,-141.043365,115.701302,3.710935,44.800476,3.291611,0.606181,0.136868,11.153368,11.061004,25.040728,26.014090,18.845349,24.494042,0.038086,0,1,0,0
39,-135.100006,125.882843,0.984305,41.440399,-0.238109,0.469812,0.135880,9.823408,11.936809,15.159120,19.151093,20.571246,18.959253,0.019531,0,0,0,0
40,-139.312363,117.216454,-0.679466,41.565025,4.673140,0.498079,0.128775,10.603920,12.748596,16.683454,16.934820,20.056104,22.496705,0.028320,0,0,0,0
41,-133.720596,119.291382,0.982660,41.026161,1.354599,0.412679,0.123030,11.397061,11.760993,17.946823,16.454446,19.713601,18.823814,0.026367,0,0,0,0
42,-150.977478,120.067825,6.712996,40.274910,-0.920218,0.552821,0.113483,10.160129,10.064261,15.310063,19.800730,21.637940,20.598924,0.021973,0,0,0,0
43,-151.709579,110.800247,6.502138,41.617714,2.275243,0.634354,0.102768,9.655427,14.019597,19.359778,21.480316,20.753556,20.078022,0.033203,0,0,0,0
44,-150.174240,111.154335,6.255571,38.441536,-2.554662,0.482232,0.111261,9.070988,9.941063,22.903959,21.962556,19.704753,20.992859,0.026855,1,0,0,0
45,-145.858200,119.517563,2.234735,43.240425,0.540419,0.420788,0.118261,10.774548,14.432300,15.228058,16.668145,21.743651,21.943550,0.019043,0,0,0,0
46,-150.766586,116.675293,3.559889,43.605804,-0.750435,0.270362,0.110222,9.500432,14.596531,19.113757,18.426961,27.677035,20.805264,0.027344,0,0,0,0
47,-147.769821,117.545631,3.749365,45.121906,1.184436,0.448164,0.112812,9.625614,16.517385,17.616607,21.448512,23.631511,21.754737,0.029785,0,0,0,0
48,-171.955032,105.672440,9.736475,48.448708,3.664736,0.282421,0.127852,9.833075,15.114822,27.461273,19.295906,24.854651,22.017845,0.018066,0,0,0,1
49,-131.537781,127.634766,7.276451,48.002502,6.348346,0.744440,0.185745,7.366934,11.891562,17.924201,25.839076,17.133643,19.467661,0.017578,0,0,0,0
50,-135.221863,123.899048,1.844658,42.254829,0.235780,0.860339,0.172286,7.074373,9.984907,25.442600,19.416757,16.766559,18.592687,0.008789,0,0,0,0
51,-138.325241,125.565079,1.955311,37.186104,2.407407,0.612059,0.162129,9.019402,9.192545,12.362237,14.916540,18.302624,17.718941,0.016602,0,0,0,0
52,-141.746140,120.395828,2.129863,41.018875,0.647804,0.678928,0.142458,10.705292,10.787651,14.230673,17.902582,23.974873,19.438460,0.030273,0,0,0,0
53,-141.449860,124.350723,2.821307,39.624928,2.821174,0.820795,0.141077,8.299191,15.173811,12.695441,18.997001,16.924797,18.436736,0.030273,0,0,0,0
54,-135.946320,124.398880,1.092572,33.421593,-2.313054,0.678910,0.144752,11.029636,11.236328,17.656953,17.045111,17.270085,19.193050,0.032715,0,0,0,0
