subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-317.112610,99.130630,-19.467075,-4.896193,-0.676962,0.000000,1,0,0,0
1,-156.467224,73.395950,-55.168995,37.207928,-19.226164,1.199704,0,0,0,0
2,-188.786331,109.598213,-22.503899,41.528412,-1.452025,1.506917,0,1,0,0
3,-162.732727,39.237865,-49.537544,65.372078,-15.428881,1.227059,0,0,0,0
4,-167.946915,108.981071,-44.289299,20.298180,-11.731077,0.558993,0,0,1,0
5,-157.138367,67.974319,-49.908104,38.075455,-30.625334,1.151114,0,0,0,0
6,-204.145035,118.556961,-26.458914,18.577652,-10.501214,1.006698,0,0,0,1
7,-180.633560,80.984177,-44.515869,50.115402,3.054155,1.043220,0,0,0,0
8,-69.782204,93.336029,-37.860954,36.593346,-48.223557,0.809519,0,0,0,0
9,-91.170876,51.590157,-58.655121,47.155876,-45.586967,0.531970,0,0,0,0
10,-173.646667,58.966057,-51.359978,49.539227,-8.147827,0.884752,0,0,0,0
11,-228.181763,89.717361,-15.374945,49.737656,3.672452,1.139567,0,0,0,0
12,-66.973671,83.782349,-49.271679,45.446712,-42.827324,1.850780,0,0,0,0
13,-115.381966,20.126816,-52.859184,73.515205,-34.333649,0.475807,0,0,0,0
14,-176.184006,36.057526,-52.043583,51.633095,-34.555069,0.690596,0,0,0,0
15,-248.181076,109.234085,-21.044201,26.292498,7.498149,1.069151,0,0,0,0
16,-66.736839,87.323639,-42.159275,38.769890,-40.496773,3.329914,0,0,0,0
17,-94.977036,44.026970,-60.481339,49.087669,-50.028137,0.545187,0,0,0,0
18,-189.288864,45.251045,-43.082237,57.188538,-14.630404,0.686462,0,0,0,0
19,-227.940292,94.530487,-16.524723,46.778763,5.320275,1.473138,0,0,0,0
20,-62.318142,89.231735,-47.894466,37.592476,-42.265598,0.956098,0,0,0,0
21,-125.228096,14.966278,-57.131653,77.276382,-31.106888,0.450140,0,0,0,0
22,-171.279938,36.079514,-47.434402,57.022087,-32.319977,0.739161,0,0,0,0
23,-250.141785,108.390259,-19.775024,24.983629,-1.198391,1.190632,0,0,0,0
24,-62.357742,90.622192,-41.657707,43.915791,-39.400986,3.122089,0,0,0,0
25,-92.094795,47.822151,-58.158360,50.947044,-48.862267,0.528237,0,0,0,0
26,-176.779861,52.431450,-45.714180,59.611134,-11.625741,0.676604,0,0,0,0
27,-217.068298,92.000381,-15.678486,52.624481,9.201687,1.234488,0,0,0,0
28,-70.119453,81.932335,-50.853455,39.702686,-38.219467,0.887905,0,0,0,0
29,-128.701553,10.729617,-60.096664,76.674103,-32.195026,0.525082,0,0,0,0
30,-172.694748,39.868126,-38.409214,57.398041,-38.909416,1.160685,0,0,0,0
31,-243.646469,113.255516,-10.567871,28.396925,2.986851,1.477318,0,0,0,0
32,-66.199928,97.137268,-40.158772,36.685642,-42.468262,2.675692,0,0,0,0
33,-81.992661,57.945312,-52.716751,56.238148,-42.994568,0.637359,0,0,0,0
34,-150.277298,78.101570,-42.628170,49.689514,-10.797838,0.617281,0,0,0,0
35,-203.373779,95.570457,-26.569235,42.118793,-9.585346,0.664758,0,0,0,0
36,-72.878716,80.241043,-51.240456,41.977539,-31.740959,0.701928,0,0,0,0
37,-131.745163,17.133654,-53.938313,70.505966,-36.062077,0.396953,0,0,0,0
38,-173.225906,36.247093,-47.069786,56.461430,-36.028812,0.890643,0,0,0,0
39,-242.520828,115.469345,-9.225179,29.993401,2.456942,1.336802,0,0,0,0
40,-70.182114,94.669083,-35.346855,38.003845,-40.742920,2.381017,0,0,0,0
41,-85.337173,53.653934,-51.173378,61.717838,-41.657322,0.799957,0,0,0,0
