subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-103.706680,-20.524998,-65.889038,28.743061,-54.500320,1.575304,1,0,0,1
1,-17.385424,80.073837,-12.453217,63.205406,-12.751794,0.543656,0,0,0,0
2,-48.839077,69.698380,-11.065208,64.831711,-8.997692,1.032587,0,0,1,0
3,-35.894760,79.789566,-24.804905,63.428596,-21.103500,0.680198,0,0,0,0
4,-72.289879,67.248596,-39.629707,62.526459,-28.040108,0.820580,1,1,0,0
5,15.778852,83.326797,-27.326550,44.284714,-30.231400,0.768629,0,0,0,0
6,-53.328312,73.376434,-46.229591,54.941010,-24.483435,0.656648,0,0,0,1
7,-30.195444,92.493378,-17.217838,64.345459,-17.483078,0.527104,0,0,0,0
8,-66.598938,110.427139,-38.393700,69.217316,-15.232253,0.466061,0,0,0,0
9,-62.579636,64.969528,-16.586876,69.300957,-12.629060,0.584456,0,0,0,0
10,-93.119377,79.139832,-31.085674,71.712456,-1.351869,0.736394,0,1,1,0
11,17.690197,85.252075,-29.013527,44.185158,-23.342350,0.679307,0,0,0,0
12,-58.037071,95.425362,-45.342697,53.444565,-16.742180,0.427367,0,0,0,0
13,-64.855370,85.255417,-1.085633,62.041122,1.576132,0.186018,0,0,0,0
14,-121.559242,121.433220,-32.821175,65.153358,2.529027,0.554614,0,0,1,1
15,0.578355,80.372864,-22.133415,50.607605,-22.312483,0.836078,0,0,0,0
16,-58.721870,81.190536,-46.035465,43.029472,-31.597437,0.614554,0,0,0,0
17,-50.120319,65.050659,-4.200053,57.949024,-30.349741,0.238043,0,0,0,0
18,-81.429672,82.753952,-30.149197,54.318146,-23.934280,0.534441,1,0,0,0
19,-51.242638,114.375931,-13.192564,40.801849,-18.091827,0.340587,0,0,0,0
20,-97.494225,143.911896,-20.583050,45.190208,-10.220076,0.489526,0,1,0,1
21,8.282176,86.254288,-16.350143,45.704414,-34.394432,1.067035,0,0,0,0
22,-67.590370,87.344116,-21.875135,39.157314,-37.198948,0.632336,0,0,0,0
23,-21.342213,91.300453,-34.515808,42.934212,-49.083332,0.470434,0,0,0,0
24,-64.214836,92.264343,-37.127792,42.746445,-35.180611,0.509644,0,0,1,0
25,-49.707008,83.516083,-3.433430,54.482689,-34.741005,0.226767,0,0,0,0
26,-77.072533,105.817688,-46.776909,57.688782,-43.508217,0.711056,0,0,0,0
27,-24.943829,104.094749,-36.286423,38.095520,-35.050682,0.459745,0,0,0,0
28,-92.166946,110.202530,-56.041306,42.437645,-31.102280,0.595875,0,1,0,0
29,-10.996000,79.538376,-14.784246,57.928185,-29.882812,0.449932,0,0,0,0
30,-51.289566,92.037811,-36.443710,55.024303,-32.571945,0.616328,0,0,0,0
