subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-497.964233,-2.934789,7.636528,-1.979292,5.199565,0.032087,0.001657,13.972703,11.491736,6.587197,12.745831,14.726546,10.365346,0.622559,0,1,0,0
1,-358.001038,174.716537,109.306488,34.538513,-7.367789,0.629944,0.082918,26.769535,12.296156,17.409215,27.456005,22.836156,16.709719,0.013184,0,0,0,0
2,-371.568634,157.063110,108.602081,40.526833,4.576365,0.203622,0.070077,19.523836,13.067145,16.051697,26.613236,15.317997,11.014116,0.015137,0,0,0,1
3,-365.424408,157.895706,106.214432,33.669441,7.270574,0.868966,0.069253,14.747783,10.549226,21.873035,24.681965,20.050807,13.561844,0.017090,0,0,0,0
4,-392.668579,127.129166,88.535507,27.992630,1.146139,0.293485,0.037408,18.840635,14.189902,18.761484,21.399351,17.558059,16.245134,0.017090,1,0,0,0
5,-370.828735,151.881805,97.793953,22.006382,-12.147120,1.251113,0.061630,16.364896,22.581691,12.022860,26.426541,16.434159,15.826389,0.013672,0,0,0,0
6,-376.258820,142.240814,97.306068,23.325386,-5.455235,0.428957,0.048199,13.501730,12.622447,17.202801,29.588041,17.229735,10.315341,0.017578,0,0,1,0
7,-355.337006,176.267303,114.086288,35.015938,-9.666290,0.779810,0.073755,23.493188,10.772726,11.821218,29.725147,16.982485,12.592080,0.014648,0,0,0,0
8,-366.025452,162.974518,113.725174,40.321587,-0.611894,0.184282,0.057487,22.750283,9.444826,10.477476,27.968248,14.245253,13.073564,0.014160,0,1,0,0
9,-354.615814,169.383835,103.887993,23.531517,-6.486884,0.839548,0.063871,17.341053,11.950101,19.997227,25.754094,16.623795,13.678847,0.015137,0,0,0,0
10,-375.264038,147.731339,92.555222,21.896193,-9.801815,0.502179,0.038549,24.012475,11.015464,16.422769,24.670321,15.783612,14.075271,0.017090,0,0,0,1
11,-355.650726,176.651276,109.362259,32.115101,-11.456764,0.925173,0.068110,15.473782,5.806503,17.519524,24.622589,13.993269,11.180582,0.020996,0,0,0,0
12,-367.259674,163.658325,108.728912,39.665333,-0.759156,0.537868,0.064392,25.194642,9.199279,18.725456,23.617774,17.528157,14.298044,0.017090,1,0,0,0
13,-345.196716,176.951477,101.989723,10.893402,-22.051441,0.911027,0.064754,15.960522,10.220754,17.360712,25.050941,18.502251,13.479409,0.022461,0,0,0,0
14,-369.324066,150.714172,98.042877,17.917038,-17.618408,0.337082,0.046023,19.371804,14.753351,13.505274,27.253707,18.604111,13.810078,0.019531,0,0,0,1
15,-352.938629,173.720673,87.848633,7.539866,-26.332912,0.739461,0.060572,16.848738,11.196668,19.207442,27.610822,26.571126,13.827626,0.019531,0,0,0,0
16,-367.465820,153.838074,90.524994,12.078795,-20.645531,0.235434,0.043178,14.260451,14.287100,14.723896,28.431408,17.400522,13.175533,0.024902,0,0,1,0
17,-345.395752,177.996338,101.303711,12.955582,-20.023487,1.172151,0.074302,18.914735,14.431830,24.180018,25.656190,17.052934,13.714744,0.021484,0,0,0,0
18,-357.367828,172.938858,101.155090,22.296865,-19.266371,0.386838,0.057756,20.932965,12.712500,15.584456,22.827235,15.594196,11.972796,0.019043,1,0,0,0
19,-344.642120,177.216675,92.048752,5.024045,-23.265614,1.115069,0.064021,17.761909,14.935458,19.474407,27.185159,22.503346,13.379487,0.022461,0,0,0,0
20,-368.595428,156.719406,86.555450,12.435110,-22.548790,0.328228,0.037396,14.787643,11.169360,21.704946,27.689852,23.025574,19.829329,0.026367,0,0,0,1
21,-333.906128,182.841370,91.379349,-9.078825,-34.358231,0.754605,0.071309,9.721916,17.796351,13.460038,27.171643,17.801857,15.791614,0.036621,0,0,0,0
22,-355.087677,166.546631,91.073936,3.099590,-31.095634,0.303591,0.054289,7.799932,11.617397,15.725632,25.634497,23.461866,16.886014,0.033691,0,1,0,0
23,-334.863922,191.812378,105.240318,9.211258,-30.881767,0.789590,0.072609,25.092685,15.435880,13.557386,24.895525,24.449835,16.308195,0.021484,0,0,0,0
24,-346.035675,182.657211,103.282135,15.153822,-25.563282,0.300730,0.055950,20.674628,5.906910,14.875265,21.858099,16.749774,13.633919,0.019043,0,0,1,0
25,-330.546143,191.044998,90.490875,-5.510548,-33.815102,0.465200,0.072464,13.666628,15.383808,15.447665,26.417540,21.110435,13.886004,0.030273,0,0,0,0
26,-349.078949,170.834473,88.300156,-3.094336,-34.585308,0.362388,0.050369,15.523451,11.275389,13.535099,28.059512,25.977258,12.573465,0.033691,0,1,0,0
27,-334.416199,194.757446,96.826752,4.056021,-34.451881,0.819196,0.074293,15.500486,8.288678,18.444518,24.671527,18.464256,10.313223,0.022949,0,0,0,0
28,-338.974030,186.958527,100.546974,7.869414,-27.814728,0.386031,0.057481,20.930081,8.356696,15.328366,20.444650,25.308487,14.180718,0.017578,0,0,0,1
29,-317.758820,190.532318,103.525909,-9.175231,-25.730251,0.861901,0.098467,12.027169,12.833415,10.920189,27.875291,23.221075,15.072256,0.031738,0,0,0,0
30,-337.461731,181.376663,93.621292,-4.640533,-33.044205,0.597093,0.080488,13.606728,11.665831,16.459207,27.427452,22.408778,14.148791,0.033691,1,0,0,0
31,-342.949921,179.155579,87.823021,-0.353562,-28.477795,0.653185,0.066885,17.318231,10.840683,18.256835,24.672908,25.439663,13.959532,0.027832,0,0,0,0
32,-358.124695,154.241333,79.375000,-7.904127,-29.580467,0.224358,0.040604,15.304047,12.974175,15.923475,35.916928,22.746058,13.565891,0.031250,0,0,1,0
33,-330.754425,188.005768,77.755905,-13.466490,-29.835735,0.908524,0.069467,19.440732,17.210192,13.497073,23.502002,25.519380,15.662068,0.026855,0,0,0,0
34,-340.167084,178.063843,86.127029,-6.359737,-29.465172,0.227460,0.054504,28.512202,14.412295,13.855427,23.231884,23.196112,15.756644,0.026367,0,1,0,0
35,-337.409210,178.666382,78.673233,-12.488997,-30.159082,0.656202,0.051586,22.850739,18.729458,16.985563,23.993728,26.721844,15.031273,0.030273,0,0,0,0
36,-362.521301,157.426178,72.655792,-6.042852,-30.786404,0.371014,0.033091,13.249235,16.541971,16.301496,22.087740,19.208733,12.231484,0.034668,0,0,0,1
37,-325.733063,191.236572,79.067657,-18.948360,-39.104195,0.900669,0.089227,17.476418,12.434160,11.836469,29.852549,18.018539,21.037842,0.033203,0,0,0,0
38,-347.842590,170.047104,75.499649,-17.267370,-44.025265,0.451462,0.064700,11.774891,14.898985,15.102775,28.081720,22.396067,16.997889,0.035645,1,0,0,0
39,-308.279053,210.002136,88.723305,-19.738235,-42.022942,0.998884,0.084549,20.161255,8.041335,18.464830,21.991253,22.498756,12.731890,0.026855,0,0,0,0
40,-329.319000,192.218170,94.650757,-6.157834,-37.365128,0.620074,0.058273,17.560205,12.465320,14.113351,23.037333,15.434206,14.629630,0.028320,0,1,0,0
41,-321.329651,193.463837,77.582932,-18.575510,-30.699780,0.979151,0.072065,20.055614,13.507364,16.604564,22.116294,28.540077,14.965367,0.024414,0,0,0,0
42,-350.350983,171.486069,74.277351,-5.500384,-29.862644,0.365495,0.049151,14.038086,13.330065,18.480014,27.462613,22.547600,13.796380,0.031738,0,0,0,1
43,-314.270508,198.304840,78.531891,-25.669338,-38.322456,0.908991,0.072436,21.891034,9.037769,15.301030,21.877857,19.541762,12.071471,0.028320,0,0,0,0
44,-327.264862,192.248474,85.954567,-14.099146,-38.893723,0.375349,0.059789,22.815504,8.839772,17.872200,22.746486,17.235778,11.192518,0.028809,0,0,1,0
45,-316.218628,196.026672,78.555893,-23.953197,-33.302608,1.074890,0.074472,21.887038,13.533499,14.151726,24.222186,19.290800,15.589828,0.025391,0,0,0,0
46,-339.599731,172.996338,75.589554,-15.319050,-25.995848,0.587474,0.042093,24.281994,13.592349,21.843422,20.204517,25.279726,14.906815,0.026367,0,1,0,0
47,-322.129852,192.660736,71.656738,-25.660603,-38.067162,0.897225,0.067402,17.433287,13.914226,16.912950,21.621148,25.491510,15.612568,0.031738,0,0,0,0
48,-349.087280,166.541992,65.099358,-19.091446,-35.393456,0.242748,0.040733,17.360326,13.308165,15.039054,25.425347,26.125654,16.272930,0.028320,1,0,0,0
49,-317.417755,197.378647,75.385963,-24.731281,-34.879112,0.841391,0.062984,22.002882,10.320731,15.768387,17.470556,21.130907,11.997320,0.025391,0,0,0,0
50,-331.769836,184.578186,77.620171,-16.051321,-32.697495,0.406066,0.049221,28.775614,7.255950,14.960637,17.388528,18.750694,11.940285,0.020996,0,0,0,1
51,-313.515961,197.641571,70.885048,-26.724794,-32.718430,0.737593,0.079529,19.306048,12.999135,14.912469,24.809052,25.263682,14.280539,0.027344,0,0,0,0
52,-331.964203,179.995621,71.235275,-20.861280,-30.626331,0.476472,0.052415,33.797165,14.792598,14.562667,22.748681,23.176504,13.954817,0.026855,0,1,0,0
53,-316.800568,197.457703,66.608315,-29.772787,-36.271057,0.877477,0.065295,12.335780,15.165804,20.074370,28.150589,24.424552,13.147452,0.030273,0,0,0,0
54,-340.124725,170.139725,60.344742,-30.182377,-36.260624,0.249695,0.038184,14.775950,15.863187,15.735182,20.670760,26.594625,13.431740,0.026855,0,0,1,0
55,-304.813019,205.006287,71.823730,-34.639091,-38.291321,1.059215,0.064291,20.012602,12.500397,14.333022,22.204108,23.691622,16.099686,0.027832,0,0,0,0
56,-313.218079,196.309723,74.885239,-26.166798,-29.389759,0.355078,0.057590,17.011373,14.617549,11.317124,14.431591,22.098752,14.136935,0.021973,1,0,0,0
57,-313.533783,188.299957,51.276516,-35.951389,-17.713114,0.632991,0.084643,23.458810,15.675608,13.177146,23.328602,30.828455,15.872697,0.047852,0,0,0,0
58,-337.631226,168.510834,57.907433,-26.682693,-21.982525,0.573262,0.054109,20.358558,17.768816,15.129829,25.007836,23.783816,15.292455,0.050293,0,0,0,1
59,-309.183167,196.275009,58.093914,-44.388939,-41.308121,0.875424,0.067828,11.648531,11.593773,12.195893,22.974102,19.830912,15.495911,0.038086,0,0,0,0
60,-318.622345,191.068420,66.016678,-32.141068,-33.774864,0.407919,0.048106,25.464359,11.306928,14.418754,16.282446,32.088313,14.757526,0.031250,1,0,0,0
61,-299.938782,207.728287,69.534592,-30.951633,-27.566002,1.108815,0.098184,24.634226,11.489709,15.356822,25.070904,23.799767,14.026985,0.022949,0,0,0,0
62,-317.094086,190.720551,59.773109,-31.671413,-26.017471,0.331817,0.063301,48.260951,16.590740,23.562037,19.381510,23.665701,16.005759,0.020020,0,0,1,0
63,-301.781189,204.270630,66.437691,-32.183033,-25.672226,0.735308,0.075913,21.705489,14.595080,13.975787,13.865474,22.087173,16.302118,0.021484,0,0,0,0
64,-319.551575,186.888763,61.657375,-28.239986,-23.600845,0.799240,0.055278,24.645576,8.653934,15.276353,14.094214,21.662889,13.433922,0.021484,0,0,0,1
65,-256.972595,210.136383,24.781462,-32.532730,-7.914321,0.447563,0.101317,22.087935,8.071172,14.661817,24.940553,24.421836,21.390694,0.034668,0,0,0,0
