subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-387.923492,20.677425,-27.223972,-9.438311,-14.362844,0.000000,1,1,0,0
1,-35.518780,113.165161,-47.366119,59.679977,-17.462719,2.001503,0,0,0,0
2,-38.333847,118.852921,-62.796371,49.882751,-29.782845,0.783784,0,0,1,0
3,-12.386565,113.419556,-60.483627,51.906467,-31.006145,1.240161,0,0,0,0
4,-27.574827,110.960320,-50.288872,55.600372,-33.524696,1.283612,0,1,0,0
5,-13.228539,118.059196,-45.927059,42.215370,-37.566643,1.315078,0,0,0,0
6,-11.700928,104.621841,-39.747757,41.675476,-29.146847,1.083951,1,0,0,0
7,-8.486634,102.782501,-41.004990,44.257164,-13.630676,1.799885,0,0,0,0
8,-13.023589,110.499313,-40.276443,40.107990,-22.262684,1.186150,0,0,0,1
9,-1.238065,111.826950,-56.139336,32.763065,-27.892185,1.718373,0,0,0,0
10,-26.996504,111.437561,-54.103386,58.378838,-21.543474,0.913031,0,0,0,0
11,-31.282101,137.757004,-53.007271,38.618286,-22.749943,1.782837,0,0,0,0
12,-46.453545,130.482712,-57.792786,54.412590,-17.469976,0.985813,1,0,0,0
13,-36.282261,126.686630,-40.722504,34.282307,-29.193607,2.796823,0,0,0,0
14,-17.042036,130.763062,-44.606720,25.920895,-30.848339,2.399480,0,0,0,1
15,-0.323565,115.130516,-45.718933,40.829544,-23.389603,2.761393,0,0,0,0
16,-41.543533,125.708092,-53.111412,44.035759,-21.871910,1.057008,0,0,0,0
17,-48.615284,138.200516,-52.758514,52.632378,-17.667473,1.817223,0,0,0,0
18,-56.065430,121.832489,-45.908791,51.815689,-7.316179,0.919485,0,0,1,0
19,-14.845891,101.324951,-45.944962,35.405922,-20.365055,1.507625,0,0,0,0
20,-33.847393,97.985748,-46.526859,45.691177,-6.998209,0.879838,0,1,0,0
21,-7.900311,109.682999,-45.664474,39.419624,-13.018343,1.628507,0,0,0,0
22,-29.700830,110.417023,-44.716969,43.688469,-19.233833,1.004680,0,0,0,0
23,-49.404469,139.977173,-50.161915,49.410412,-23.604561,1.667166,0,0,0,0
24,-57.814911,131.357117,-54.067413,51.923637,-14.270356,1.223111,0,0,0,1
25,-21.607288,91.417831,-57.916100,32.095028,-25.945976,2.327961,0,0,0,0
26,-21.139418,101.062820,-53.359539,42.363007,-20.599918,1.212002,1,0,0,0
27,-19.055426,117.105469,-43.841393,43.771599,-25.435333,1.862867,0,0,0,0
28,-18.966604,106.281075,-47.157623,41.753223,-13.056605,1.768593,0,0,1,0
29,-10.537805,112.170654,-43.397133,41.464699,-18.282585,2.758510,0,0,0,0
30,-18.410671,107.327980,-51.083324,38.133896,-19.899582,1.751445,0,0,0,1
31,-22.033556,96.963943,-46.371758,30.873726,-25.118729,2.477430,0,0,0,0
32,-40.134007,100.505051,-45.555298,38.881088,-12.452688,1.212538,0,0,0,0
33,-54.097729,134.996063,-45.296501,45.203415,-26.424068,1.352476,0,0,0,0
34,-70.054688,119.965500,-50.717636,45.667999,-13.227766,1.222204,0,0,1,0
35,-2.254589,114.378311,-54.748283,28.162582,-23.651979,1.578021,0,0,0,0
36,-35.244461,103.671562,-45.641560,40.200737,-24.926422,0.922335,0,1,0,0
37,-14.417216,119.363777,-48.869572,30.602520,-27.407570,1.551644,0,0,0,0
38,-9.620652,117.880356,-47.082283,35.437313,-23.096291,1.563580,1,0,0,0
39,-21.036478,124.672066,-56.793831,40.512459,-32.287247,1.362074,0,0,0,0
40,-36.770081,124.432892,-56.928352,47.552856,-28.009686,1.357645,0,0,0,1
41,-14.370451,115.950981,-57.830650,42.723137,-29.695625,1.627935,0,0,0,0
42,-24.785875,117.396851,-62.468941,39.042439,-32.724300,1.005037,0,0,0,0
43,-55.627499,128.455719,-55.233341,55.435173,-20.784889,1.681704,0,0,0,0
44,-54.582642,125.386772,-59.452732,51.884514,-22.517475,1.278615,1,0,0,0
45,-41.126350,110.338379,-45.181366,33.046036,-20.426449,2.550849,0,0,0,0
46,-38.233654,126.807007,-47.037426,48.856873,-17.556137,2.421074,0,0,0,1
47,-2.523717,107.037186,-53.423748,31.131876,-29.906393,2.851907,0,0,0,0
48,-46.738735,115.128555,-59.129803,47.445309,-23.358625,0.692576,0,0,0,0
49,-38.276981,146.383499,-54.272400,49.324677,-24.651869,1.433473,0,0,0,0
50,-44.470764,139.036591,-51.836433,39.273396,-21.929867,1.008470,0,0,1,0
51,-5.153167,107.724640,-51.337452,39.773743,-10.906191,1.941342,0,0,0,0
52,-12.777991,116.861984,-43.040890,38.371651,-21.442093,1.415658,0,1,0,0
53,-8.386547,106.741608,-48.191193,33.868782,-23.562702,2.006265,0,0,0,0
54,-22.301205,105.249557,-55.545937,39.746296,-21.105839,1.483000,0,0,0,0
55,-57.017433,139.512238,-58.240154,50.526176,-18.993933,1.151724,0,0,0,0
56,-59.957840,123.406944,-59.691643,54.351528,-6.359768,1.042931,0,0,0,1
57,-4.134051,116.192169,-60.039116,32.860451,-27.714798,1.872571,0,0,0,0
58,-7.404211,119.070557,-49.432804,32.476620,-27.784683,1.818986,1,0,0,0
59,-4.172453,121.805908,-48.891399,36.492691,-32.383003,2.764550,0,0,0,0
60,-9.871867,115.298660,-54.601189,33.838844,-17.967655,1.583076,0,0,1,0
61,-7.533823,118.836792,-43.253323,44.682770,-16.045155,1.934397,0,0,0,0
62,-18.458361,112.558594,-46.666153,51.645126,-11.546663,2.147972,0,0,0,1
63,-8.919942,114.362976,-36.091080,35.145134,-22.254128,1.859989,0,0,0,0
64,-47.021751,108.991318,-36.670753,45.681164,-15.210967,0.780146,1,1,0,0
65,-32.980728,114.773468,-46.952660,56.997452,-23.638004,1.693087,0,0,0,0
66,-45.807747,100.898544,-43.428032,54.185349,-21.368954,1.034652,0,0,1,0
67,-4.281639,94.520058,-45.420830,44.637817,-28.931372,1.507497,0,0,0,0
68,-18.963949,93.741165,-49.166138,51.629639,-25.488708,1.314718,0,1,0,0
69,-2.580112,111.134148,-37.434860,38.752785,-22.058432,1.814626,0,0,0,0
70,-13.086138,103.330048,-50.428001,40.675797,-28.763721,1.102505,1,0,0,0
71,-3.790820,109.931129,-42.335335,39.026810,-17.557690,1.320150,0,0,0,0
72,-16.500498,102.502304,-44.179863,42.371208,-13.962978,1.255526,0,0,0,1
73,-0.557638,100.802155,-57.088600,33.285393,-18.237617,1.821183,0,0,0,0
74,-12.621330,105.895935,-47.736046,45.340561,-19.693960,0.936049,0,0,0,0
75,-25.949270,144.806519,-53.046577,46.900177,-22.968895,1.842374,0,0,0,0
76,-44.009445,131.423767,-60.404266,46.704628,-17.463072,1.198083,1,0,0,0
77,-40.683784,117.599144,-53.692787,32.093956,-24.226398,2.639215,0,0,0,0
78,-22.039415,131.142715,-49.287628,29.297707,-30.910328,2.622640,0,0,0,1
79,-9.703782,112.350159,-42.213844,46.499321,-14.502655,2.647502,0,0,0,0
80,-47.204285,102.322395,-55.345181,32.005302,-18.965212,0.994791,0,0,0,0
81,-51.004093,132.531464,-56.540176,55.196552,-16.220123,1.313436,0,0,0,0
82,-67.001503,120.403061,-63.833519,48.612099,-8.254139,1.039756,0,0,1,0
83,-19.851330,105.867584,-48.657059,44.592739,-12.542812,1.282278,0,0,0,0
84,-28.112926,110.488007,-48.104553,44.800198,-20.281433,1.347100,0,1,0,0
85,-9.053147,117.492737,-50.047676,47.582321,-24.097883,1.634489,0,0,0,0
86,-20.208702,119.372261,-49.331367,44.750572,-14.050751,1.240115,0,0,0,0
87,-45.765213,139.940948,-46.569649,54.390404,-11.806967,1.761543,0,0,0,0
88,-58.316109,138.246155,-60.524277,43.095222,-16.380835,0.819993,0,0,0,1
89,-14.997920,108.989517,-50.025856,43.638550,-25.715614,1.433371,0,0,0,0
90,-21.004509,98.825447,-58.899193,46.685310,-14.317987,1.294837,1,0,0,0
91,-17.077347,120.900055,-53.008415,55.887222,-21.457533,2.218488,0,0,0,0
92,-15.754763,114.049438,-44.943790,41.786812,-19.345139,1.584393,0,0,1,0
93,-11.820193,108.078194,-39.837280,46.340630,-15.290878,2.246908,0,0,0,0
94,-6.529999,114.607979,-47.232742,40.996475,-12.528465,2.215931,0,0,0,1
95,-18.966536,109.237389,-43.401115,48.509644,-21.570499,2.342962,0,0,0,0
96,-39.395588,101.657196,-41.998768,45.807014,-4.555109,0.923079,0,0,0,0
97,-39.855095,148.255096,-46.089630,58.594528,-20.399696,1.581429,0,0,0,0
98,-62.232635,125.847885,-54.352287,39.420868,-21.887716,1.202393,0,0,1,0
99,-3.447420,110.665672,-48.525177,38.311752,-19.941782,1.388024,0,0,0,0
100,-32.267357,101.194267,-51.268719,39.560074,-18.392906,1.166530,0,1,0,0
101,-26.329391,116.563179,-47.437820,42.613052,-18.577660,1.735213,0,0,0,0
102,-18.130262,107.880585,-43.738842,42.087036,-12.574574,1.678109,1,0,0,0
103,-6.246237,118.371315,-36.445457,32.787266,-22.552950,1.972728,0,0,0,0
104,-22.831038,106.834000,-40.643673,43.947357,-21.782066,1.487607,0,0,0,1
105,-8.163951,106.680489,-55.059967,31.035027,-21.726402,2.351419,0,0,0,0
106,-49.810825,103.312675,-56.943317,41.783371,-20.046566,0.849492,0,0,1,0
107,-5.106767,114.210175,-55.718803,41.292583,-20.476780,2.485160,0,0,0,0
108,-48.461151,127.277527,-58.258476,44.421261,-10.023502,0.923517,1,0,0,0
109,-28.222031,128.180206,-55.255089,28.802820,-27.024319,2.868253,0,0,0,0
110,-42.376976,109.323685,-45.992271,40.667076,-18.569429,1.595640,0,0,0,1
111,-3.370494,124.012360,-58.548260,40.168255,-29.492821,3.168190,0,0,0,0
112,-40.396168,104.588547,-58.658855,50.227192,-5.953220,1.088083,0,0,0,0
113,-32.811672,140.017776,-49.796043,39.613823,-27.918455,1.737072,0,0,0,0
114,-47.293365,130.497299,-51.996414,42.381836,-9.842407,0.705850,0,1,0,0
115,-4.878587,114.393997,-44.474770,44.182976,-11.768699,1.568751,0,0,0,0
116,-23.226633,113.389450,-53.987247,44.536552,-14.416553,1.330295,0,0,1,0
117,-7.164302,103.514633,-46.026237,48.052956,-18.838127,1.822514,0,0,0,0
118,-42.028545,117.185249,-53.498314,53.272324,-11.149544,0.947660,1,0,0,0
119,-31.934412,131.170837,-47.036430,54.243317,-23.401909,1.710714,0,0,0,0
120,-37.989681,108.176224,-53.418304,42.792297,-7.381134,1.849061,0,1,0,0
121,5.398029,118.903030,-53.397850,31.738934,-24.678810,2.109131,0,0,0,0
122,-9.255001,120.760574,-51.510136,41.250786,-26.245026,1.756829,0,0,0,1
123,1.166898,119.825516,-53.972153,39.043583,-31.364079,2.821398,0,0,0,0
124,-14.603628,119.922867,-72.029099,45.963181,-27.645828,1.958397,1,0,0,0
125,-10.957979,105.386230,-52.490089,37.446541,-20.373940,2.719014,0,0,0,0
126,-16.978132,107.000053,-58.659393,43.591141,-23.134636,2.244721,0,0,0,1
127,-1.894341,121.633987,-47.154770,29.571255,-22.705738,1.471994,0,0,0,0
128,-43.632694,107.856323,-45.092346,52.348175,-14.927732,1.174224,1,1,0,0
129,-26.954647,113.297928,-45.306129,53.879868,-22.740463,1.643666,0,0,0,0
130,-34.461945,100.317764,-52.135696,57.546909,-22.885277,1.514873,0,0,1,0
131,-18.052538,99.989243,-72.098907,48.017998,-39.170021,1.093413,0,0,0,0
132,-30.868212,97.367264,-50.508202,55.558258,-26.368738,0.817123,0,1,0,0
133,-0.141328,108.632645,-40.853775,40.044796,-31.059462,2.000922,0,0,0,0
134,-12.596233,97.789429,-44.529396,41.658348,-19.447929,1.047185,1,0,0,0
135,0.066425,119.541962,-49.261398,38.875668,-26.914066,1.617465,0,0,0,0
136,-11.794042,101.062737,-46.511787,50.611172,-16.752899,1.045227,0,0,0,1
137,-4.305939,102.947021,-44.263382,43.523685,-21.387245,1.949592,0,0,0,0
138,-19.136906,98.241867,-61.559734,51.808205,-15.220522,1.279095,0,0,0,0
139,-23.243963,135.242706,-52.447823,40.469173,-26.882431,2.023721,0,0,0,0
140,-32.303074,114.694397,-57.466652,39.746941,-15.542706,0.999304,1,0,0,0
141,-36.710968,106.635590,-50.022430,34.682899,-30.761610,2.645725,0,0,0,0
142,-11.108946,121.535934,-55.898533,32.594780,-28.309547,2.540765,0,0,0,1
143,-18.587025,110.180313,-60.860535,52.070709,-19.848156,1.049784,0,0,0,0
144,-46.604923,97.425125,-60.668156,49.305954,-11.416429,1.195273,0,0,0,0
145,-52.437897,126.394043,-59.373497,52.272057,-20.107574,1.321233,0,0,0,0
146,-53.184055,121.062332,-57.868732,47.586685,-9.619415,1.348931,0,0,1,0
