subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-416.505920,107.353592,18.659563,-10.757619,15.189081,3.322736,0,0,1,0
1,-252.303772,102.438515,46.583626,-4.794795,10.892738,0.102385,0,0,0,0
2,-359.386108,166.947678,39.125191,-8.886186,21.243973,0.265952,0,1,0,0
3,-323.711884,180.008728,11.396984,-14.898247,38.372704,0.178258,0,0,0,0
4,-341.570160,169.978394,19.608467,-11.914239,33.653526,0.126461,0,0,0,1
5,-230.652542,116.360458,12.102240,-2.200335,39.500561,0.431906,0,0,0,0
6,-299.794708,176.530991,-11.817683,-0.438183,48.974609,0.218086,0,1,0,0
7,-302.443848,177.851501,-7.783483,-1.456072,44.880753,0.276685,0,0,0,0
8,-309.220123,178.802277,-2.528964,-5.076912,45.805962,0.199804,0,0,1,0
9,-212.214355,116.850914,10.120262,-12.373684,23.444689,0.231046,0,0,0,0
10,-286.130219,193.484589,-14.730199,-18.675270,46.719841,0.303928,0,0,0,1
11,-304.239197,170.853882,-11.756641,5.956339,49.761242,0.101029,0,0,0,0
12,-300.494904,176.777802,-15.517183,-4.626021,50.477818,0.334809,0,1,0,0
13,-227.076904,110.397858,-6.692718,-1.240953,52.646156,0.165247,0,0,0,0
14,-276.835724,182.767166,-36.226990,-9.233218,57.838486,0.309146,1,0,0,0
15,-262.419464,205.014267,-26.239574,-19.308678,52.166031,0.346184,0,0,0,0
16,-283.782623,199.292297,-11.425631,-22.364471,43.757805,0.294922,0,0,1,1
17,-132.273651,111.229881,26.996143,11.293100,9.440938,0.673236,0,0,0,0
18,-239.998505,186.619110,21.345013,5.822460,20.917137,0.589071,0,1,0,0
19,-176.327255,151.134827,28.643063,2.170683,30.609531,0.225071,0,0,0,0
20,-247.538300,209.779449,0.634380,-0.322124,38.817482,2.197980,0,0,0,1
21,-141.867920,106.918137,39.578461,7.692200,3.242056,0.456019,0,0,0,0
22,-248.387436,192.945297,14.393587,-0.141509,14.188839,0.970572,1,0,0,1
23,-158.736954,156.061829,-10.497494,22.661940,12.545026,0.222836,0,0,0,0
24,-183.138428,169.499359,-13.010028,20.941334,6.285723,1.095121,0,0,1,0
25,-134.724304,111.919975,31.666916,21.185308,15.415395,0.512333,0,0,0,0
26,-239.216644,204.770020,-1.271044,13.611215,17.405289,0.918420,0,0,1,0
27,-169.279266,154.199127,21.591461,-0.416714,37.031273,0.197115,0,0,0,0
28,-231.706207,194.894043,1.559872,7.945784,35.160637,1.352627,0,1,0,0
29,-146.506149,102.975769,39.522522,7.669546,7.591189,0.402302,0,0,0,0
30,-245.736526,190.135803,10.967236,-5.264870,23.722359,0.923275,1,1,0,0
31,-160.563080,153.272369,-9.327274,23.139906,21.297300,0.284584,0,0,0,0
32,-187.331070,164.893600,-4.777809,17.430897,14.493011,0.461418,0,0,0,1
33,-128.977371,124.750961,27.026237,19.123035,19.535904,0.440079,0,0,0,0
34,-212.185532,198.214111,-1.719615,10.076548,23.799498,0.385363,0,0,0,1
35,-173.764236,157.326523,31.458662,2.164737,29.691887,0.337812,0,0,0,0
36,-252.821487,212.304779,-1.532701,7.468086,39.954788,0.755461,0,1,0,0
37,-143.299881,106.292091,33.389977,3.139694,7.581955,0.282618,0,0,0,0
38,-244.712112,180.532852,10.443374,6.346274,20.062202,0.732196,1,1,0,0
39,-157.326157,156.181732,-20.460724,19.384590,10.334632,0.519838,0,0,0,0
40,-191.559906,164.210144,-15.894279,17.557636,2.085335,0.786376,0,0,1,0
41,-124.233253,123.879639,22.587631,12.872339,14.328873,0.346026,0,0,0,0
42,-220.149094,185.424377,4.806588,9.857708,10.366976,0.481584,0,0,1,0
43,-183.355835,147.476669,9.335484,-11.715321,20.201878,0.498264,0,0,0,0
44,-244.945724,197.896027,-14.531330,-3.380771,23.172779,2.135842,1,0,0,0
45,-151.663605,100.672058,29.793251,-6.358197,-4.949169,0.477051,0,0,0,0
46,-248.540543,190.504089,1.190614,-5.513019,11.374569,0.470263,1,0,0,1
47,-115.923195,147.026245,-18.669094,12.005060,33.257317,0.313344,0,0,0,0
48,-157.679001,154.408417,-35.097485,13.371897,9.023806,0.465348,0,0,0,1
49,-120.475342,124.113411,7.228748,7.583994,17.630743,0.359518,0,0,0,0
50,-199.286606,201.661224,-25.932117,9.594223,30.105793,0.388150,0,1,0,0
51,-163.911942,156.811218,3.461613,-6.881669,36.566574,0.398942,0,0,0,0
52,-207.810547,194.491608,-10.879505,-2.448054,29.492786,0.472228,0,0,1,0
53,-132.873596,114.633545,18.954607,-5.843960,12.365126,0.594201,0,0,0,0
54,-217.648621,193.782455,-7.164023,-9.982110,19.444340,0.583404,1,0,1,0
55,-149.491364,137.215057,-8.076454,27.378126,16.627636,0.393482,0,0,0,0
56,-181.635727,151.882431,-21.593971,28.237234,0.430059,1.427494,0,0,0,1
57,-121.718071,121.059319,19.181114,12.957075,21.611973,0.350797,0,0,0,0
58,-200.628983,184.382996,-8.720428,13.193646,19.650930,0.578869,0,0,0,1
59,-173.012939,156.723572,9.736337,-3.110908,31.969063,0.296757,0,0,0,0
60,-241.728729,203.120789,-16.802135,5.222465,34.089664,1.036139,0,1,0,0
61,-136.353073,114.743713,20.816544,-8.811626,6.841596,0.486419,0,0,0,0
62,-200.778488,174.571075,-6.018235,1.430279,4.998735,0.782062,1,1,0,0
63,-134.966415,146.326263,-4.417859,11.429257,15.251440,0.265663,0,0,0,0
64,-202.839432,171.175110,-26.431898,21.722719,7.912915,1.249686,0,0,1,0
65,-119.823372,111.148682,26.685595,17.212009,9.816845,0.343248,0,0,0,0
66,-219.473663,190.985718,-5.702788,11.116204,13.398723,0.293601,0,0,1,0
67,-167.243088,156.094879,4.544074,-0.113438,27.018051,0.432415,0,0,0,0
68,-231.741898,208.237457,-20.413372,1.712543,27.309452,1.086046,0,0,0,1
69,-127.600609,113.365143,5.418798,-5.416472,22.453800,0.406303,0,0,0,0
70,-191.815826,171.823395,-23.144306,-12.918022,23.202019,0.811419,1,0,0,1
71,-133.733597,153.840927,-26.385290,11.136377,18.605709,0.419734,0,0,0,0
72,-183.387909,175.413559,-48.860924,13.446556,15.139695,0.605007,0,1,0,0
73,-96.534737,124.244888,13.931917,7.009567,23.892509,0.443754,0,0,0,0
74,-197.333450,204.363770,-20.898090,7.479795,27.608616,0.566820,0,1,0,0
75,-158.496552,175.463715,1.643766,-7.622017,29.588696,0.204766,0,0,0,0
76,-219.790222,220.773590,-21.577980,-2.550907,41.178497,0.736316,0,0,1,0
77,-133.199142,119.961823,18.135128,-4.243883,18.813105,0.366955,0,0,0,0
78,-218.892105,191.517883,-5.115609,-0.767672,24.472269,0.564360,1,0,1,0
79,-124.000046,149.982544,-4.186134,15.662102,24.101391,0.414704,0,0,0,0
80,-189.078751,190.854584,-33.240738,14.486293,23.025246,0.543314,1,0,0,1
81,-135.356979,93.347244,13.451487,27.501257,33.829956,0.332557,0,0,0,0
82,-316.617920,165.465790,6.816605,20.548428,55.206825,0.260071,0,0,0,1
83,-232.135574,78.173592,14.727377,20.986088,44.198208,0.298510,0,0,0,0
84,-335.260590,155.240982,-1.460777,7.053281,54.192425,0.343789,0,1,0,0
85,-295.231415,-4.043039,37.308300,25.341618,0.126069,0.108934,0,0,0,0
