subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-453.547607,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-120.381462,122.110840,-33.895554,-24.955614,-64.569763,0.696741,0,1,0,0
2,-141.797745,107.716064,-21.010609,-17.880795,-63.842236,0.758060,0,0,1,0
3,-169.817810,139.462036,-20.274183,-13.624556,-33.213371,0.720674,0,0,0,0
4,-217.017929,120.665375,-1.434802,-20.191278,-22.704159,1.247638,0,0,1,0
5,-121.387764,125.073479,-30.044670,-23.837135,-63.009842,0.589050,0,1,0,0
6,-138.303116,114.348724,-19.772591,-14.802157,-63.177757,0.737801,0,0,1,0
7,-168.276505,136.290924,-24.772694,-11.930755,-32.133995,0.736492,0,0,0,0
8,-214.573761,124.488274,1.125614,-19.737011,-23.278545,1.007024,0,0,1,0
9,-123.706306,121.133728,-37.009583,-28.708992,-66.862976,0.536973,0,1,0,0
10,-145.662445,109.300407,-26.033434,-16.053226,-63.284031,0.799040,0,0,1,0
11,-168.898773,137.467285,-26.182236,-12.961374,-32.584187,0.645317,0,0,0,0
12,-215.691071,117.740074,-0.004106,-18.610634,-22.956600,1.256212,0,0,1,0
13,-122.403641,120.498032,-33.203247,-25.606642,-63.834579,0.808396,0,1,0,0
14,-139.499512,109.305191,-25.291607,-17.305170,-57.914707,0.968045,0,0,1,0
15,-170.375763,133.823853,-24.896248,-11.196816,-35.532318,0.644992,0,0,0,0
16,-218.578766,120.152710,-3.066777,-19.087780,-21.732779,0.825915,1,0,0,1
17,-45.888786,177.055084,-5.348606,35.154274,-28.781406,0.974796,0,0,0,0
18,-122.752357,168.239136,12.311931,25.291065,-27.723049,0.569108,0,0,0,0
19,-136.738159,182.138931,-2.103348,5.186861,-23.613283,0.744666,0,0,0,0
20,-166.139771,194.424927,13.417633,2.808219,-35.025726,0.739954,1,0,0,1
21,-46.587673,176.529480,-7.478679,39.051903,-30.874733,0.885571,0,0,0,0
22,-125.264153,172.948395,10.247505,23.337666,-25.410744,0.734834,0,0,0,0
23,-135.783630,182.162231,-3.030090,4.319486,-25.376930,0.762055,0,0,0,0
24,-167.204346,196.062927,12.833381,0.275733,-33.500713,0.620900,1,0,0,1
25,-43.846958,173.272034,-5.768453,37.092232,-29.483898,0.840891,0,0,0,0
26,-126.052139,174.691986,10.663469,23.515587,-26.176311,0.634126,0,0,0,0
27,-138.246674,183.594727,-1.758041,4.437872,-23.335016,0.696240,0,0,0,0
28,-158.475021,195.031738,8.868190,5.433506,-31.897346,0.723299,1,0,0,1
29,-44.113739,171.609833,-3.991621,38.629585,-26.619282,0.611244,0,0,0,0
30,-153.063309,209.729248,18.386383,9.588829,-10.313652,0.678236,0,0,1,0
31,-208.912201,58.057045,-56.280937,15.895681,-23.427610,0.706292,0,0,0,0
