mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-0.848672,-0.510899,1.496726,-0.063745,-0.969358,1.328085,-1.831480,1,1,1,0
0.764596,-0.374227,-0.949930,1.337379,0.110799,1.463945,0.347165,0,0,0,0
0.827559,-0.036056,-0.721209,1.348033,-0.374321,-0.222522,0.746322,0,0,0,1
1.104401,-0.497003,-0.465422,1.201603,-0.551056,0.083742,1.248888,0,0,0,0
0.749656,0.150309,-0.420311,1.159872,-0.643305,-0.935858,1.222232,1,1,1,0
0.308721,0.502731,-0.914765,0.105745,-0.474675,-0.701374,-0.338499,0,0,0,0
0.154085,1.317644,-0.558846,0.198223,0.544940,-0.120947,0.788193,1,0,0,0
0.849898,-0.462101,-0.591490,0.482606,-0.645645,0.004990,0.135048,0,0,0,1
0.591479,-0.203909,-0.239636,-0.168155,-0.187267,0.166030,0.378149,0,1,0,0
-0.195702,1.672412,-0.458988,-0.228691,0.900381,0.038750,0.552383,0,0,1,1
0.048318,0.684903,-0.595198,-0.070749,-0.185873,0.003866,-0.044131,0,1,0,0
0.850772,-0.500689,-0.511487,0.638572,-0.233946,0.303459,0.512047,0,0,0,0
0.527898,0.272875,-0.372590,-0.146360,-0.552164,1.279432,0.520381,1,0,1,1
0.109997,0.779743,-0.688943,-0.149947,0.117844,-0.491304,-0.091348,0,0,0,0
-0.458892,1.749026,-0.572080,-1.222187,1.807490,-0.730748,-0.255340,0,0,1,0
0.695599,-0.913321,0.143205,0.660364,-0.521855,0.047046,0.606573,0,0,0,0
0.438189,0.152973,-0.042419,0.313667,-0.507207,-0.323085,0.105297,1,0,0,1
0.139333,1.129754,-0.925908,-0.736234,0.851741,0.074820,-0.180702,0,0,0,0
-0.367688,1.703359,-0.828218,-1.112303,1.643692,-0.860368,-0.208837,0,0,1,0
0.844747,-0.661193,-0.568861,0.715590,-0.846046,-0.303123,0.744736,0,0,0,0
0.912892,-0.505851,-0.145741,0.342398,-0.368915,0.154389,0.645242,1,1,0,1
0.254628,0.556859,-0.628489,1.007714,0.058166,0.138872,0.415371,0,0,0,0
-0.401373,1.863724,-0.428602,-0.904683,1.594167,-0.685724,-0.163843,1,0,0,0
0.719025,-0.619136,-0.843321,0.302524,-0.666355,-0.559344,0.529659,0,0,0,1
0.622525,0.420299,-0.285588,-0.026721,-0.368324,-0.162505,0.986346,0,1,0,0
-0.552984,2.477397,-0.392749,-2.032643,2.064421,-0.455870,-0.284476,0,0,1,1
0.073442,0.893085,-0.100777,-0.366739,-0.043841,-0.745001,-0.160460,0,1,0,0
0.828973,-0.629000,-0.789336,0.168190,-0.043503,-0.540715,0.710714,0,0,0,0
0.171458,0.176061,-0.555506,-0.595272,-0.051239,-0.875727,0.369497,1,0,1,1
0.090373,0.470845,-0.610242,0.169428,0.009000,-0.410234,-0.396200,0,0,0,0
-0.496319,1.719527,-0.310146,-1.787515,0.923282,0.379877,-0.334381,0,0,1,0
0.607289,-0.865276,-0.107095,-0.176455,-0.971000,0.414145,-0.010281,0,0,0,0
0.194475,0.343822,-0.192375,-0.175579,-0.743596,0.245351,-0.466623,1,0,0,1
0.054200,1.017756,-0.525354,-0.860611,0.447597,0.557528,-0.350801,0,0,0,0
-0.277373,2.266753,-0.351559,-1.747341,1.206302,-0.511947,0.451582,0,0,1,0
0.865879,-0.565763,-0.451936,0.623192,-0.646629,-0.157059,0.161406,0,0,0,0
0.480594,0.192673,-0.400323,-0.027908,-0.754622,-0.144136,-0.029382,1,1,0,1
0.063462,0.476017,-0.533196,0.536067,0.044562,-0.502412,-0.328198,0,0,0,0
-0.404974,2.335877,-0.640812,-2.302921,1.508757,-0.308950,-0.458187,1,0,0,0
0.930048,-0.979127,-0.256020,0.723661,-0.515137,-0.010319,0.822517,0,0,0,1
0.391860,-0.050834,-0.242879,0.402204,-0.353291,-0.112872,-0.618223,0,1,0,0
-0.332354,2.312025,-0.131903,-1.299548,1.334449,0.348480,1.573139,0,0,1,1
-0.192031,1.268178,-0.430228,-0.964649,0.062311,0.253316,-0.286073,0,1,0,0
0.883144,-1.034953,-0.528229,0.331476,-0.880076,0.214471,-0.290578,0,0,0,0
0.379883,0.324680,-0.524050,0.214710,-0.068968,0.002756,-0.046274,1,0,1,1
0.170664,0.633835,-0.609239,-0.205906,-0.613729,-0.071368,-0.067126,0,0,0,0
-0.453710,1.953238,-0.596918,-2.221712,1.208874,-0.764688,-1.130351,0,0,1,0
0.627043,-0.710047,-0.136696,0.073274,-1.539539,-0.462456,-0.277562,0,0,0,0
0.379592,0.393817,-0.171228,-0.488365,-0.504492,0.036543,-0.407362,1,0,0,1
-0.190806,1.324026,-0.787223,-0.407511,1.535040,-0.115460,-0.712132,0,0,0,0
-0.371645,2.106962,-0.661388,-1.141340,1.869844,0.043820,-0.326847,0,0,1,0
0.911891,-0.691499,-0.743999,0.878451,-0.948181,0.570907,-0.035841,0,0,0,0
0.613961,0.006628,-0.269007,-0.338667,-0.674263,-0.307822,0.162468,1,1,0,1
0.103593,0.615973,-0.504455,0.115801,-0.396773,-0.515897,-1.011974,0,0,0,0
-0.483832,1.902453,-0.513294,-1.624935,1.530990,0.132925,-0.888364,0,0,0,1
0.902305,-1.420236,-0.441187,0.536946,-0.774638,0.294659,-0.016622,1,0,0,0
0.402012,-0.461908,-1.062095,0.747579,-0.245915,-0.202385,0.231931,0,1,0,0
-0.379906,1.735950,-0.927317,-1.227320,1.734837,-0.428903,-0.921569,1,0,1,0
0.036065,0.481410,-0.936369,-0.320892,-0.207592,-0.357906,-1.404550,0,1,0,0
0.888611,-1.219658,-0.657717,0.725102,-0.782558,1.625338,0.266113,0,0,0,0
0.860682,-1.403011,-0.714680,0.054450,-0.251462,0.220851,0.352026,1,0,1,1
0.687931,-0.246079,-0.996071,0.629888,-0.438905,0.264168,0.102307,0,0,0,0
0.581685,-0.400102,-1.400539,0.669180,-0.589808,0.151710,-0.055214,1,1,0,0
0.583331,-0.010297,-0.864038,0.288639,-0.520274,-0.110218,-0.189245,0,0,1,1
0.354237,0.048540,-0.397621,0.394697,-0.558249,-0.130815,-0.256594,1,1,0,0
0.650941,-0.356626,-0.726966,1.486624,-0.715342,0.410219,0.484183,0,0,0,0
0.848508,-0.507836,-0.512876,0.703454,-1.282520,-0.126568,0.307468,0,0,0,1
0.963267,-1.039301,-0.818800,0.430716,-1.368325,-0.162178,0.247268,0,0,0,0
0.752243,-0.349650,-0.921590,0.738962,-0.717521,-0.349504,-0.301527,1,1,1,0
0.215442,0.260368,-0.367879,0.859307,-0.329472,0.247597,0.313627,0,0,0,0
0.082683,1.296864,-0.392747,-0.501768,0.069902,0.064072,-0.162359,1,0,0,0
0.745402,-0.128898,-0.822891,0.074337,-0.389671,0.063485,0.661273,0,0,0,1
0.358605,-0.090986,-0.361832,-0.367677,-0.173555,-0.458626,0.253754,0,0,1,0
-0.403274,1.847527,-0.619110,-1.466878,1.329460,-0.637913,-0.471530,0,1,0,1
-0.136823,1.009776,-0.586999,-0.720972,0.002340,-1.186270,-1.113697,0,0,1,0
0.758432,-0.682453,-0.398953,0.222854,-0.586651,-0.456702,0.010301,0,0,0,0
0.410837,0.992905,-0.397231,0.048783,-0.274466,0.493830,0.550586,1,1,0,1
0.325595,0.632769,-0.861782,0.043103,-0.146563,-0.194257,0.151270,0,0,0,0
-0.376042,1.769455,-0.489570,-1.048211,1.455252,0.058196,-0.097232,1,0,0,0
0.591670,0.059216,-0.417760,-0.425480,-0.150878,0.046955,0.158150,0,0,0,0
0.352385,0.748496,-0.802444,-0.467883,0.086779,0.062059,0.023624,0,0,1,1
-0.004556,1.709447,-0.914746,-1.081298,1.336399,-0.084410,-0.355913,0,0,0,0
-0.198356,2.770962,-0.601141,-1.782498,1.547788,-0.215355,0.075171,1,0,0,0
0.840741,-0.523217,-0.186165,1.259154,-0.981970,-0.399907,0.921897,0,0,0,0
0.621307,-0.167742,0.231120,0.419617,-0.985949,-0.564301,0.604865,0,1,1,1
0.536148,0.199455,-0.641720,0.550297,-0.367763,0.401025,0.337946,0,0,0,0
0.374689,0.377084,-0.239732,1.052387,-0.485710,0.240112,1.107093,1,0,0,1
0.656027,0.576953,-0.908852,0.890086,-0.340376,-0.110217,0.149508,0,1,1,0
0.343170,0.720409,-0.474991,0.465990,-0.517023,-0.547315,0.725961,1,1,0,0
0.355199,0.710875,-1.052003,-0.086986,-0.252287,-1.123244,0.008807,0,0,0,0
0.086868,1.284086,-0.718083,-0.498562,-0.021435,-0.348467,-0.795751,0,0,1,1
0.190410,1.002125,-1.183873,-0.226597,0.777269,-0.020399,1.052657,0,0,0,0
-0.100606,1.100021,-0.822658,-0.612485,0.794265,-0.026764,0.189877,1,1,0,0
0.188854,1.147650,-0.978802,-0.623522,0.745106,-0.014767,0.510843,0,0,0,1
0.024155,0.607173,-1.020680,0.280887,0.225880,-0.854100,1.391242,0,0,1,0
-0.030855,1.100436,-0.767656,0.761526,0.782438,0.123119,-0.026686,1,0,0,0
0.669528,-1.422615,0.216292,0.850037,-2.387189,4.781572,-0.632157,0,1,0,1
0.431135,-1.461656,-0.065404,2.591254,-0.264579,0.291748,0.652810,0,0,0,0
0.537428,-1.317390,0.013215,2.594477,0.003821,0.716255,0.768408,0,0,1,0
0.253477,-1.190927,0.161607,2.345020,0.350755,-1.221447,0.778835,0,0,0,0
0.348253,-3.140322,1.461918,2.029788,-0.796042,0.717386,0.284486,0,1,0,1
-0.082495,-0.704777,-0.072535,0.812766,-0.034730,-0.181285,0.199941,0,0,0,0
-0.758191,-0.056958,0.760014,1.497298,0.216215,-0.808695,0.911702,1,0,0,0
-0.243976,-0.403736,0.351248,0.966998,0.244090,0.223456,0.054295,0,0,0,0
-0.430942,-1.255910,0.745312,2.373610,1.309425,-0.069473,0.373196,0,0,1,1
-0.466326,-0.335937,0.809035,-0.133663,0.512274,0.250967,-0.985230,0,0,0,0
-1.899818,0.147527,1.370078,0.792545,2.072506,-0.347497,-1.131031,0,1,0,0
-0.690196,-0.857962,1.582292,1.303021,0.037720,-0.685541,0.050207,0,0,0,0
-0.316499,-4.138623,2.702181,2.348962,-1.609863,0.246784,-0.971925,1,0,1,0
-0.945626,-0.213733,1.609750,-0.197840,-0.075581,-0.685226,-0.110098,0,0,0,0
-1.449000,-1.149471,2.250228,0.417018,0.512453,-0.757196,-0.564870,0,0,0,1
-0.309026,-1.579605,1.585939,2.169836,0.200160,-0.778474,1.481464,0,1,0,0
-1.713848,0.280539,2.041556,0.239364,1.289000,-1.159230,0.585294,1,0,1,0
-0.882909,-0.262944,1.424565,-0.976332,-0.495267,-0.576868,-0.777244,0,0,0,0
-0.610204,0.315970,1.287371,-1.301652,-0.368440,-0.453821,0.021694,0,1,0,0
