subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-149.414032,145.903656,9.160093,49.836594,-14.262861,1.279909,1,1,1,0
1,-34.313461,149.582977,-62.216881,74.226334,5.536075,1.327786,0,0,0,0
2,-29.821270,158.686813,-55.544346,74.411781,-3.356024,0.733472,0,0,0,1
3,-10.069623,146.277756,-48.082203,71.862854,-6.595524,0.841400,0,0,0,0
4,-35.379368,163.703934,-46.766174,71.136429,-8.286426,0.482091,1,1,1,0
5,-66.838417,173.191406,-61.191025,52.786949,-5.195478,0.564724,0,0,0,0
6,-77.871086,195.129547,-50.807693,54.396732,13.493731,0.769267,1,0,0,0
7,-28.227491,147.217331,-51.760033,59.347069,-8.329312,0.813648,0,0,0,1
8,-46.664665,154.168091,-41.495289,48.019096,0.072614,0.870399,0,1,0,0
9,-102.827095,204.680191,-47.894512,46.965317,20.008850,0.825545,0,0,1,1
10,-85.417221,178.095642,-51.868202,49.714661,0.098165,0.813252,0,1,0,0
11,-28.165138,146.178513,-49.426079,62.062019,-0.783005,0.918829,0,0,0,0
12,-51.200974,167.003510,-45.373997,48.398491,-6.615835,1.262764,1,0,1,1
13,-81.016602,180.648804,-54.603031,48.336052,5.665194,0.638753,0,0,0,0
14,-121.604744,206.742706,-51.193771,29.671268,36.635887,0.554372,0,0,1,0
15,-39.236137,135.070129,-30.326546,62.441353,-6.060274,0.828468,0,0,0,0
16,-57.601360,163.775635,-35.741821,56.406311,-5.791791,0.698034,1,0,0,1
17,-78.923592,190.071381,-61.516083,38.130383,19.117302,0.838256,0,0,0,0
18,-115.097656,205.513306,-58.666153,31.584047,33.633507,0.508694,0,0,1,0
19,-28.594954,141.857620,-51.099861,63.402687,-12.002604,0.705068,0,0,0,0
20,-23.733086,146.039551,-38.756046,56.906433,-3.256941,0.866296,1,1,0,1
21,-70.697731,174.648590,-52.839394,68.487762,4.571321,0.860828,0,0,0,0
22,-117.500969,209.830475,-47.008041,35.198158,32.725735,0.570239,1,0,0,0
23,-37.564793,142.989838,-59.106758,56.212341,-8.708912,0.614775,0,0,0,1
24,-44.449707,170.972290,-42.835835,50.481075,-3.246109,0.754622,0,1,0,0
25,-128.317810,226.351044,-45.962090,15.563439,41.345333,0.651240,0,0,1,1
26,-83.624657,183.700073,-37.444298,44.562294,2.701561,0.549349,0,1,0,0
27,-29.720396,142.724274,-57.531837,53.873947,2.707754,0.621340,0,0,0,0
28,-76.631584,164.397186,-50.710243,40.584145,2.565967,0.503281,1,0,1,1
29,-82.416748,172.333008,-52.307083,53.895500,3.670124,0.667322,0,0,0,0
30,-124.274986,205.948578,-43.552284,19.830458,20.428627,0.945758,0,0,1,0
31,-45.536674,136.363525,-37.628620,47.874619,-14.292967,0.957835,0,0,0,0
32,-74.989433,168.913452,-40.116539,47.889870,-10.124716,0.898351,1,0,0,1
33,-84.997551,187.056305,-49.830627,35.965317,11.709476,1.008363,0,0,0,0
34,-108.653999,220.680359,-44.760441,20.529776,25.616287,0.631478,0,0,1,0
35,-27.087269,144.426666,-47.688774,61.794296,-8.347351,0.756542,0,0,0,0
36,-54.575939,164.844421,-46.183052,50.460415,-10.326821,0.761095,1,1,0,1
37,-84.336693,172.472244,-50.059395,60.277687,4.321960,0.634838,0,0,0,0
38,-117.757874,222.541229,-53.198891,10.858636,31.160191,0.703014,1,0,0,0
39,-22.509073,133.298584,-41.973251,63.543171,-5.937140,0.808253,0,0,0,1
40,-60.906776,158.289001,-41.589909,57.947491,-2.970559,0.772113,0,1,0,0
