subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-487.662323,31.356617,6.229848,-5.984754,-1.412661,0.047673,1,1,0,0
1,-63.158672,154.128433,-54.739979,72.070801,-9.477618,4.566878,0,0,0,0
2,-48.408394,139.937042,-52.434723,66.776962,-23.364109,0.841994,0,0,0,0
3,-47.358616,125.887894,-44.885281,72.627373,-30.819038,0.584217,0,0,0,0
4,-47.011189,121.838409,-32.527840,63.580879,-34.211296,0.792853,0,0,0,0
5,-51.057564,125.052399,-40.225021,71.972458,-30.643209,0.723453,0,0,0,0
6,-58.292782,123.858696,-49.179840,69.081436,-32.247334,0.714411,0,0,1,1
7,-42.167305,143.640305,-57.925827,65.063301,-17.748005,1.284174,0,0,0,0
8,-39.270065,131.179764,-55.371132,73.942780,-22.103909,0.957154,0,0,0,0
9,-37.796295,123.993851,-51.017319,64.439865,-29.513983,0.947987,0,0,0,0
10,-40.189148,121.472290,-39.294067,63.423286,-30.095869,0.892976,0,0,0,0
11,-48.054752,124.463837,-41.849308,56.553352,-28.062393,0.688883,0,0,0,0
12,-56.684444,121.882874,-43.531815,69.932243,-25.645164,0.765989,1,0,0,1
13,-28.047237,116.878677,-34.509148,54.233906,-17.320805,0.651275,0,0,0,0
14,-35.068558,115.576683,-39.138962,56.992630,-30.252674,0.968743,0,0,0,0
15,-34.526943,125.726746,-48.367043,56.172855,-30.151665,1.016475,0,0,0,0
16,-38.756153,119.278137,-45.052170,67.460403,-28.941597,0.653953,0,0,0,0
17,-47.585495,117.290695,-48.382401,68.925148,-36.077976,1.301217,0,0,0,0
18,-65.426201,122.166550,-51.779510,78.981430,-28.804115,0.745587,0,0,0,0
19,-63.873497,126.646370,-56.809967,71.234222,-29.439682,0.784444,0,0,0,0
20,-70.872971,131.576050,-57.536621,71.371529,-29.782730,0.805889,0,1,0,0
21,-76.614624,132.217163,-48.668938,75.769562,-24.143330,0.820287,0,0,0,0
22,-83.562820,127.321175,-51.246407,77.155060,-24.404129,0.929538,0,0,1,0
23,-88.295502,130.684464,-44.004265,73.229378,-23.126837,0.890454,0,0,0,0
24,-93.740326,138.457550,-40.332546,79.767487,-21.566545,0.651880,1,0,0,0
25,-68.858307,135.539581,-40.732040,76.260750,-29.302570,1.676520,0,0,0,0
26,-91.685623,142.042358,-41.198116,69.106995,-27.148235,0.699705,1,1,0,0
27,-60.200043,134.524445,-41.410423,77.435516,-29.206051,0.936616,0,0,0,0
28,-104.389099,139.901276,-36.139053,74.372452,-22.802025,0.898589,0,0,0,1
29,-65.222351,132.660858,-43.219337,74.474861,-34.337303,0.643487,0,0,0,0
30,-106.502281,137.994446,-34.773453,69.327545,-22.948215,0.471178,0,0,1,1
31,-66.997215,129.835266,-41.976730,72.940689,-33.570305,1.003939,0,0,0,0
32,-112.158897,145.615387,-28.547123,68.213860,-23.759140,0.821680,1,1,0,0
33,-46.653694,150.015076,-53.680450,74.986778,-17.487530,0.497458,0,0,0,0
34,-44.670822,127.881981,-42.140121,64.665115,-22.255951,0.899005,0,0,0,0
35,-48.049110,126.955765,-47.650131,67.723846,-25.593616,0.765411,0,0,0,0
36,-47.021736,122.628281,-42.365223,74.110565,-27.943813,0.877383,0,0,0,0
37,-54.912338,127.070297,-39.294559,74.750076,-34.505146,0.659740,0,0,0,0
38,-62.912640,124.795166,-30.722885,78.376305,-24.261040,0.910803,0,0,1,1
39,-31.641598,137.269012,-53.663490,72.811821,-30.151724,0.891641,0,0,0,0
40,-37.364483,129.206207,-48.051235,64.856461,-22.581707,0.660297,0,0,0,0
41,-39.913960,126.037628,-45.369629,73.526123,-32.310017,0.509423,0,0,0,0
42,-42.126556,125.292290,-41.222733,68.746033,-26.287893,0.647684,0,0,0,0
43,-47.967079,123.840500,-29.835609,62.479351,-29.640909,0.530459,0,0,0,0
44,-51.596954,118.135941,-30.611980,68.259644,-14.129126,0.681810,1,0,0,1
45,-25.954041,112.102097,-34.077339,59.724850,-20.283617,0.922995,0,0,0,0
46,-30.923664,113.660904,-34.916077,57.727119,-23.942465,0.955418,0,0,0,0
47,-38.516190,113.715073,-35.748413,66.026978,-23.061235,0.896851,0,0,0,0
48,-49.749992,117.039322,-41.225952,75.703186,-22.048012,1.152481,0,0,0,0
49,-61.099567,134.707703,-51.270092,75.068146,-26.072504,0.681301,0,0,0,0
50,-67.651398,129.946899,-39.955864,77.046265,-28.011812,0.482356,0,0,0,0
51,-60.263676,120.114990,-31.744312,69.144142,-28.267216,0.690359,0,0,0,0
52,-66.543854,113.990356,-37.754776,73.418655,-24.865650,1.134106,0,1,0,0
53,-52.877842,80.748299,-11.562683,70.070953,-18.040077,3.688715,0,0,0,0
54,-81.958351,126.315002,-49.949039,80.301201,-24.376698,0.764706,1,0,0,0
55,-73.484734,93.993256,-23.203751,72.555496,-17.673473,1.850992,0,0,0,0
56,-99.780472,132.665054,-42.193031,83.314941,-19.444084,0.476466,0,0,1,0
57,-85.489777,99.389359,-23.240658,77.032043,-19.543861,1.367311,0,0,0,0
58,-109.739670,115.942467,-43.628899,84.582809,-25.475594,0.751835,0,1,0,0
59,-113.608246,105.359825,-34.615250,80.693275,-16.568108,0.427033,0,0,0,0
60,-113.449097,121.870277,-40.303043,86.123138,-19.830496,0.818551,0,0,1,0
61,-86.954292,93.134422,-22.649828,80.663368,-18.543728,0.758241,0,0,0,0
62,-113.487885,114.900642,-33.244659,87.200027,-19.631268,0.611049,0,0,0,0
63,-129.918884,116.741104,-47.452560,77.968109,-20.878098,0.786239,0,0,0,0
64,-99.835846,133.099670,-58.020279,58.896332,-16.567745,0.941836,1,0,0,1
65,-38.808350,136.005798,-49.223816,76.913940,-21.076893,0.848811,0,0,0,0
66,-46.060078,124.433945,-47.209019,68.983124,-21.000050,0.708562,0,0,0,0
67,-40.608711,123.107018,-33.114948,63.621399,-27.129242,0.776326,0,0,0,0
68,-48.465137,120.856857,-30.316341,68.850357,-27.371677,0.624092,0,0,0,0
69,-51.709091,116.616325,-27.493771,70.384338,-29.529991,0.793906,0,0,0,0
70,-52.075455,125.811707,-36.934807,70.070450,-38.055550,0.612384,1,1,0,0
71,-50.658222,102.376694,-31.966194,75.442070,-19.032284,0.784637,0,0,0,0
72,-38.713280,107.915321,-26.312374,68.696899,-22.883076,0.558452,0,0,0,0
