subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.689911,14.239490,5.633381,-4.022750,-10.459682,0.000000,0,0,0,0
1,-222.660233,176.052734,-46.066986,-3.317664,13.577940,4.361753,0,0,0,0
2,-250.555771,156.504547,-30.751804,9.890810,7.752097,1.106171,0,0,0,0
3,-256.330688,147.208679,-34.533787,8.060193,3.586705,0.951325,0,0,0,0
4,-257.844238,144.863281,-34.842979,12.047245,3.868281,0.694046,0,0,0,0
5,-248.729080,145.680878,-38.363743,14.143656,2.038002,0.681717,0,0,0,0
6,-251.703171,148.971680,-33.826675,8.103749,-7.613935,0.997033,0,0,0,0
7,-205.036148,179.334183,-59.600712,-10.930961,2.851361,1.365278,0,0,0,0
8,-197.047012,182.875168,-59.633163,-5.322764,9.783089,0.702269,0,0,0,0
9,-196.502701,185.553680,-57.289291,-4.439161,14.985098,0.766330,0,0,0,0
10,-207.196533,189.423935,-51.157112,-14.587767,5.707057,0.628715,0,0,0,0
11,-196.187469,191.205078,-52.095142,-5.939651,11.358441,0.636012,0,0,0,0
12,-201.229446,189.860626,-49.572815,-2.208398,18.857960,0.854739,0,0,0,0
13,-188.428726,192.371185,-46.823830,-2.064016,1.430964,0.906030,0,0,0,0
14,-191.912140,193.749542,-49.847099,-7.062144,13.228365,0.755377,0,0,0,0
15,-190.514481,190.384277,-51.885246,-5.592374,8.722912,0.786825,0,0,0,0
16,-193.540649,192.775757,-46.562904,-2.169978,13.610650,0.817829,0,0,0,0
17,-193.566330,184.026550,-44.759361,12.623545,10.730650,1.143195,0,0,0,0
18,-207.150223,176.983185,-39.087784,3.892771,6.367702,0.855837,0,0,0,0
19,-217.277786,175.224396,-35.183033,8.298757,15.894550,0.669365,0,0,0,0
20,-219.259155,172.399338,-38.623062,-2.457001,6.722847,0.458765,0,0,0,0
21,-227.685623,164.440033,-42.277657,-1.425835,7.903572,0.940972,0,0,0,0
22,-236.959106,157.917664,-33.370773,3.255881,2.816274,0.783848,0,0,0,0
23,-211.727081,177.975555,-42.406487,1.111132,9.187265,0.805405,0,0,0,0
24,-217.103622,176.228363,-33.714958,10.624416,14.287500,0.864040,0,0,0,0
25,-214.817520,178.490463,-31.437654,14.666519,13.703817,0.794367,0,0,0,0
26,-216.655975,178.667450,-29.935596,19.748478,22.646654,0.842112,0,0,0,0
27,-220.918640,176.679504,-26.909676,20.132912,21.557720,0.566608,0,0,0,0
28,-225.007721,173.535126,-26.853523,18.986496,16.609545,0.788656,0,0,0,0
29,-221.703094,184.797409,-32.347504,7.447873,26.009544,0.758591,0,0,0,0
30,-224.488754,176.230072,-41.451012,10.608325,26.317345,1.059049,0,0,0,0
31,-229.127274,182.400986,-27.788498,9.109139,17.611181,0.779213,0,0,0,0
32,-233.363937,173.573593,-29.704769,17.213734,18.797527,0.690498,0,0,0,0
33,-193.644150,191.868591,-50.225082,-2.413348,11.557673,1.202913,0,0,0,0
34,-208.405991,194.131012,-32.580387,-3.386306,8.313382,1.061072,0,0,0,0
35,-216.049088,188.790741,-37.551456,-9.140482,11.879871,0.654579,0,0,0,0
36,-218.572296,185.059509,-37.722290,-5.901629,9.740400,0.586656,0,0,0,0
37,-225.229645,181.682571,-40.677963,-15.638119,0.295900,0.725027,0,0,0,0
38,-224.525772,185.562744,-32.126030,-6.799535,5.928010,0.813774,0,0,0,0
39,-210.936646,189.665482,-35.316788,0.963245,10.132223,1.231150,0,0,0,0
40,-218.976059,193.034424,-22.827900,1.754790,6.344099,0.843785,0,0,0,0
41,-218.865387,195.094940,-31.059868,-10.335258,3.690253,0.595874,0,0,0,0
42,-223.180466,188.899689,-34.666824,-7.803348,9.461199,0.786852,0,0,0,0
43,-231.689682,185.869354,-26.568657,-5.627031,1.044004,0.686598,0,0,0,0
44,-231.958130,191.762451,-19.181255,-6.491429,-1.347670,0.860916,0,0,0,0
45,-210.837448,184.693481,-49.628326,-9.252171,4.310053,0.442598,0,0,0,0
46,-224.658615,181.453827,-34.881729,-1.116204,2.929265,0.660150,0,0,0,0
47,-229.217804,180.742645,-33.177906,-1.778281,12.026138,0.779711,0,0,0,0
48,-240.090607,180.379333,-23.183741,3.325850,15.353260,0.921921,0,0,0,0
49,-205.137177,184.923920,-48.230225,-0.650151,5.886067,1.685143,0,0,0,0
50,-215.878174,184.466949,-34.148201,1.751988,3.259942,0.791870,0,0,0,0
51,-218.016357,182.306793,-27.142792,13.312445,4.296885,0.876096,0,0,0,0
52,-233.534653,171.612793,-28.193464,8.848735,4.753878,0.804173,0,0,0,0
53,-219.369385,173.833115,-34.142448,12.241917,3.065288,0.918488,0,0,0,0
54,-225.810379,174.255798,-25.126781,16.609409,-0.182299,1.070125,0,0,0,0
55,-234.578232,172.238480,-21.611401,21.050310,12.917715,0.796770,0,0,0,0
56,-238.531082,165.862854,-26.246838,14.973696,0.580256,0.798756,0,0,0,0
57,-198.697952,192.585266,-37.857586,10.673066,15.103291,0.647242,0,0,0,0
58,-208.203064,187.091187,-40.716721,-4.247512,5.256318,0.624965,0,0,0,0
59,-205.783997,195.402740,-36.085777,-1.513347,6.922746,0.695923,0,0,0,0
60,-219.574997,180.795746,-41.246422,-2.427550,6.683667,0.741904,0,0,0,0
61,-225.542267,168.714706,-48.267532,-2.449236,5.662539,1.017955,0,0,0,0
62,-223.041885,174.975128,-35.382523,7.657828,12.533626,0.827700,0,0,0,0
63,-223.341766,174.225037,-39.491966,6.316855,14.989094,0.868028,0,0,0,0
64,-251.863266,156.631683,-30.000969,15.102151,16.555988,0.317738,0,0,0,0
65,-190.386246,193.657104,-51.809792,-3.344973,8.647177,1.619432,0,0,0,0
66,-192.623276,195.929077,-49.290680,2.276847,16.662569,1.102010,0,0,0,0
67,-203.331650,187.888763,-49.385643,-3.801410,11.339792,0.700682,0,0,0,0
68,-203.893936,188.947327,-46.988213,-5.575271,6.000306,1.086816,0,0,0,0
69,-196.029037,193.827438,-42.634827,2.898796,11.777797,1.096287,0,0,0,0
70,-203.566727,184.437408,-48.942478,3.096848,17.105875,0.984746,0,0,0,0
71,-194.408676,197.487473,-37.446144,7.115844,10.817728,1.207253,0,0,0,0
72,-203.068130,191.422089,-49.718872,-11.735150,3.693048,0.674995,0,0,0,0
73,-208.949188,183.615219,-44.090408,1.274081,9.833607,0.878422,0,0,0,0
74,-205.626297,189.322083,-39.068802,10.374851,19.696728,0.696364,0,0,0,0
75,-199.713943,197.375305,-37.674206,0.700072,17.635460,1.166224,0,0,0,0
76,-191.978317,192.780334,-48.672844,2.029265,17.860121,0.910100,0,0,0,0
77,-194.901199,197.026352,-35.614716,12.137896,12.744392,1.138974,0,0,0,0
78,-191.747375,194.427216,-47.202457,2.041882,15.689812,0.676689,0,0,0,0
79,-195.655716,195.500854,-38.004990,13.287959,21.288734,0.534435,0,0,0,0
80,-194.449478,194.613052,-40.076202,13.261106,20.229549,0.838906,0,0,0,0
81,-192.635452,195.323700,-44.842869,8.550385,23.552734,1.138454,0,0,0,0
82,-193.111923,191.858490,-45.032486,8.868542,18.115786,0.854705,0,0,0,0
83,-198.292313,193.043457,-38.136734,5.018886,12.670277,0.856224,0,0,0,0
84,-203.116028,181.644501,-51.794167,6.899819,15.810987,1.057150,0,0,0,0
85,-189.860062,189.819794,-47.555763,9.095339,16.919558,1.116969,0,0,0,0
86,-205.325668,184.095947,-43.473839,5.279726,7.351525,0.779674,0,0,0,0
87,-191.665161,195.055496,-42.208286,2.112646,11.483360,1.619604,0,0,0,0
88,-201.906555,175.293884,-56.404137,6.111656,10.545885,0.958014,0,0,0,0
89,-188.313751,186.961182,-51.649216,4.473865,3.942808,0.910261,0,0,0,0
90,-191.808624,184.525543,-47.136013,9.710333,5.790368,0.928443,0,0,0,0
91,-180.881744,188.717285,-45.993214,21.761757,13.948181,1.236074,0,0,0,0
92,-183.094559,169.748077,-50.051323,30.974209,4.571258,1.354396,0,0,0,0
