subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-350.913422,124.047623,-20.922386,-33.506638,-7.920760,0.064014,0.019708,6.526976,6.197040,9.919791,11.173295,11.488474,20.853925,0.038574,0,0,1,1
1,-307.483734,153.352112,-3.359315,-5.366980,-8.476683,0.278776,0.056450,33.971707,19.840087,22.960236,27.920635,37.370449,40.535999,0.038574,0,0,0,0
2,-340.249634,138.441010,12.341974,-2.704964,-4.504778,0.442662,0.034684,20.957159,19.631395,20.671979,28.843982,33.425345,30.289455,0.037109,0,0,0,1
3,-339.287598,144.861633,13.557115,-5.403752,2.529618,0.300356,0.037607,21.571367,15.875886,22.962891,23.490508,29.711418,25.963841,0.029297,0,1,0,0
4,-337.339996,144.473602,10.149395,-11.997121,-5.855733,0.467826,0.027895,18.786175,14.865312,30.566388,24.181515,31.198974,29.901314,0.033203,0,0,0,0
5,-358.107239,137.545319,18.881321,-16.622066,-11.845634,0.617503,0.023800,18.933789,21.855324,26.337585,23.234838,22.523439,20.791584,0.031738,0,0,1,0
6,-346.749695,135.279297,15.819057,8.008003,0.071334,0.365774,0.029831,15.918654,17.983536,22.806653,23.316202,33.780017,44.700951,0.045898,0,0,0,0
7,-374.964478,125.808670,28.134792,1.670090,-8.823021,0.343940,0.017466,15.119477,17.256176,22.404884,22.748745,26.688643,30.118622,0.041992,1,0,0,0
8,-365.182220,132.491974,26.377708,-2.532556,-9.467220,0.365156,0.038332,20.956505,16.510513,23.336875,32.589942,34.746369,33.125425,0.039551,0,0,0,0
9,-390.952789,110.958588,17.360670,-9.870663,-7.791167,0.378455,0.021630,24.630983,12.271436,25.140311,32.064324,30.603557,26.877330,0.041016,0,0,0,0
10,-399.175568,108.653419,26.081890,-5.242700,-10.754913,0.184454,0.015773,19.211894,18.367246,22.728289,28.405279,28.646845,32.140131,0.037598,0,1,0,0
11,-375.354889,132.242981,30.030088,-3.186002,10.112411,0.330571,0.017417,22.304926,17.616532,19.951853,28.855929,29.487046,29.767195,0.030762,0,0,0,0
12,-392.766907,120.520386,32.680546,-4.754834,7.541873,0.453804,0.014885,18.724178,17.704472,19.151586,21.174183,29.296764,22.262266,0.028320,0,0,1,0
13,-382.081360,131.795227,37.778751,-2.214110,9.235188,0.368886,0.032896,20.410187,20.391962,20.331879,27.615393,30.094768,25.662579,0.015625,0,0,0,0
14,-399.616150,117.369965,38.834167,1.138117,9.638880,0.206481,0.022795,28.465216,17.241681,25.430489,22.111241,26.675992,25.555833,0.016113,0,0,0,1
15,-375.010864,132.844879,26.840542,-10.994699,7.960880,0.263036,0.026693,22.296082,19.136062,17.188748,27.753651,32.035791,29.271172,0.025391,0,0,0,0
16,-382.623627,131.399506,36.696083,-5.740642,3.727480,0.285998,0.025121,9.438203,15.512682,17.317416,18.304134,27.491263,22.793903,0.019531,1,1,0,0
17,-296.319000,175.977295,8.826316,-4.569037,5.085217,0.424955,0.050970,20.344323,14.633368,16.385871,26.246242,29.439550,44.218351,0.037598,0,0,0,0
18,-328.773285,158.967590,30.292055,5.262009,1.901146,0.513549,0.035150,28.551770,16.448986,22.677871,28.805790,28.361795,32.349048,0.026367,1,0,0,0
19,-323.963928,163.130127,24.517944,0.634586,9.491701,0.445228,0.043007,20.818279,12.414467,21.477163,22.913009,29.173822,25.556091,0.027344,0,0,1,0
20,-329.173401,157.222900,23.631516,-3.192572,-2.961573,0.665757,0.031969,24.461257,8.783436,16.566161,25.705940,26.928244,32.862213,0.029785,0,0,0,0
21,-345.888428,153.730560,35.904789,4.794076,3.587010,0.416221,0.023713,21.518483,15.635762,18.856999,21.670358,22.484625,34.121890,0.022949,0,1,0,0
22,-333.744843,149.763596,20.530838,5.978703,1.152248,0.400359,0.027896,32.675052,10.850321,21.936252,29.468026,30.792973,44.808348,0.048340,0,0,0,0
23,-323.633575,161.346252,19.421713,-5.713195,-5.786666,0.259848,0.038068,23.775193,13.595641,18.178157,20.042646,23.075294,22.233877,0.038086,0,0,0,1
24,-361.686584,147.498001,39.395195,-3.773518,-7.131321,0.212863,0.032490,18.915717,17.080992,18.033408,31.876740,35.665265,37.893147,0.035645,0,0,0,0
25,-365.106873,143.428497,39.831367,2.023806,-1.021460,0.413061,0.022277,21.108862,18.087126,18.260265,27.672583,30.306368,24.905372,0.037598,0,0,0,0
26,-349.160004,144.222992,24.438320,-2.228529,-6.120807,0.316176,0.035859,33.910206,12.876155,18.227410,19.770719,18.951270,16.271401,0.032227,0,1,1,0
27,-311.799652,162.800522,11.149191,-9.914243,-11.312962,0.270760,0.058923,20.477969,18.491358,15.663510,27.552676,30.632458,29.429182,0.053711,0,0,0,0
28,-344.477539,153.536804,24.962540,-17.188786,-13.302214,0.347412,0.032615,14.643951,13.113525,15.975655,22.432569,28.623589,18.976442,0.050781,0,1,0,0
29,-315.329132,163.714828,3.308698,-20.486046,-2.030425,0.257615,0.055790,27.205855,22.237136,20.832406,24.463434,30.826775,32.321096,0.039551,0,0,0,0
30,-345.724854,153.034912,21.771446,-18.182224,-5.786123,0.469515,0.035581,11.272199,21.752775,16.366223,18.531640,26.225865,22.535187,0.026855,1,0,0,0
31,-321.517273,164.711914,17.965281,-20.315334,-15.532138,0.529307,0.045345,15.788692,14.375187,20.695841,27.367169,34.406532,28.083909,0.038574,0,0,0,0
32,-346.681335,153.699463,23.021729,-22.158092,-7.668637,0.400778,0.030497,16.533245,21.072129,14.222347,25.100476,28.173216,29.171652,0.035156,0,0,1,1
33,-272.087646,185.314621,-1.600902,-5.187315,4.600181,0.244312,0.057971,14.093791,16.209454,19.280387,39.669679,42.137943,35.188210,0.039062,0,0,0,0
34,-309.651703,168.394348,16.137207,-8.500977,-3.345807,0.491535,0.044024,38.593082,19.669811,14.971160,33.306630,35.098412,24.497682,0.024414,0,0,1,0
35,-313.382324,164.856140,12.219948,-7.920502,1.559040,0.142822,0.043081,22.271843,14.460707,32.003087,20.803682,29.209544,23.802020,0.028320,1,0,0,0
36,-317.286499,158.842590,11.059052,-4.137230,2.256501,0.358015,0.031300,19.257383,13.210258,19.422556,30.688134,30.745932,34.292071,0.033203,0,0,0,0
37,-336.177277,154.515106,18.067558,-12.709473,-3.510770,0.402663,0.022906,10.871405,11.933287,21.929480,27.292886,25.021361,26.161929,0.037109,0,0,0,1
38,-331.972626,151.434967,14.016775,-4.584005,-1.298497,0.270594,0.028306,14.136509,13.159977,23.066719,23.080075,31.349140,39.253058,0.046387,0,0,0,0
39,-348.265717,143.902206,20.686317,-7.829210,-10.171442,0.304917,0.031502,12.384107,16.825720,21.574721,19.419472,25.917208,22.471744,0.039062,1,1,0,0
40,-320.654694,115.654984,29.209032,-5.713130,-26.221020,2.028753,0.046540,18.602762,20.971098,25.502461,29.522386,29.977618,23.156579,0.125000,0,0,0,0
41,-340.083618,102.422974,19.266331,5.853978,-31.594986,0.425890,0.030274,21.415920,16.007183,22.359356,30.692071,36.188574,35.539090,0.102539,0,0,0,0
42,-334.244080,77.915176,30.555141,3.047368,-36.536900,2.004413,0.021876,26.685925,13.409262,24.725714,24.447618,22.533705,20.322563,0.253906,0,0,1,0
43,-280.085938,79.708031,53.298969,25.754316,-30.099106,1.073702,0.040011,19.843208,17.790023,19.204256,24.544846,30.083806,27.669835,0.217773,0,0,0,0
44,-266.749023,48.294456,58.790047,29.403437,-32.682114,0.566525,0.037323,22.442877,18.681547,19.375939,17.610787,23.097781,24.653001,0.304199,0,0,1,1
45,-201.032822,86.676765,20.424072,21.158318,-20.701389,0.631710,0.057420,15.115963,13.916759,22.753081,25.248747,31.774852,25.496530,0.190918,0,0,0,0
46,-218.383759,62.168030,25.741135,22.477505,-28.266453,0.740599,0.049788,15.299535,24.136365,18.716657,23.355718,23.419989,27.641483,0.321777,1,0,0,0
47,-216.331146,70.321144,28.664429,34.964554,-14.016783,0.712127,0.058837,13.170039,12.691576,16.353309,20.012335,27.997342,25.422423,0.175781,0,0,0,0
48,-230.032532,52.387676,41.230949,41.236641,-17.334888,1.434896,0.050664,11.209554,10.824627,13.752356,18.669988,19.735207,21.385834,0.289551,0,1,1,0
49,-184.680862,103.170120,27.346470,29.873987,-23.804111,0.414448,0.064902,21.373418,13.030762,20.355148,24.027209,28.644268,24.144790,0.135254,0,0,0,0
50,-195.544937,94.546768,28.331139,42.434021,-21.969881,0.715690,0.053338,24.939985,15.278722,19.860014,16.605841,25.365341,26.561507,0.137695,0,0,0,0
51,-187.321213,72.511528,23.457657,40.639050,-13.350104,0.542776,0.052487,21.083725,11.719722,14.606353,19.687310,28.423944,28.096714,0.277344,0,0,0,0
52,-187.731369,73.912292,4.602284,37.243996,-12.346167,0.736049,0.057031,25.690889,16.712350,19.313004,22.554016,27.501599,32.865381,0.247559,0,0,0,1
53,-166.157516,73.951416,-13.648073,37.103447,-11.861700,0.851389,0.077803,21.907140,11.739440,28.415073,24.709835,34.645658,30.291227,0.131836,0,1,0,0
54,-156.065521,97.722305,-37.644997,28.830036,-21.561068,1.151403,0.074581,19.947426,7.397619,17.642442,19.501904,24.764245,29.899892,0.126465,0,0,1,0
55,-159.854202,96.261009,-38.399925,18.085974,-18.101276,0.652263,0.077495,31.920457,8.916695,11.376151,30.552956,34.430077,30.669623,0.127441,1,0,0,0
56,-166.269913,95.293167,-28.029001,23.434059,-19.488506,0.804347,0.090076,18.868854,8.328021,18.620596,33.581102,32.532699,28.343451,0.116699,0,0,0,0
57,-184.206131,88.229385,-35.164612,27.593462,-18.619890,0.988816,0.069720,20.613879,12.450593,20.676687,33.199334,35.576633,32.265832,0.124512,0,0,0,0
58,-195.996536,98.172607,-38.571457,25.374098,-16.723248,0.547551,0.067014,23.770434,11.488893,20.436875,28.890382,27.666186,27.164766,0.113281,0,1,0,0
59,-166.458328,126.762939,-44.352413,16.607321,-16.915239,0.497645,0.087917,20.194227,11.253853,16.997303,19.917721,29.212314,31.365451,0.105469,1,0,0,0
60,-165.352081,117.724304,-66.473694,22.043041,-9.024250,0.675758,0.083440,24.202057,14.588351,15.755245,22.650577,34.226049,24.032770,0.118652,0,0,1,0
61,-155.368408,132.908112,-64.081329,16.750151,-5.272412,1.134904,0.077039,22.796054,12.984897,15.294862,15.593985,19.847743,27.621330,0.100586,0,1,0,0
62,-162.691360,144.984711,-70.083862,20.082657,-2.585456,1.532014,0.077197,16.326355,13.559081,15.834969,17.182023,20.331186,20.669856,0.090332,0,0,0,1
63,-174.832428,159.518158,-62.484394,18.785378,4.920718,1.178964,0.079698,18.207310,7.025770,13.592017,21.213554,18.451223,21.750624,0.073242,0,0,1,0
64,-199.254303,172.457855,-43.768154,9.554101,14.464874,0.595557,0.073759,17.131362,7.802748,14.006210,22.504485,14.287822,19.685446,0.060547,1,1,0,0
65,-130.179306,135.120483,-48.487347,62.436768,-15.079479,0.771680,0.120196,28.594735,12.231002,18.185632,15.490902,23.493191,21.172931,0.067383,0,0,0,0
66,-143.043274,132.781555,-49.950077,62.899097,-11.862644,0.552148,0.089969,26.781560,19.266501,14.250704,17.936352,25.351005,15.922801,0.086426,0,0,0,0
