subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-149.254593,124.317596,-44.973904,31.494255,-5.986325,0.797395,1,0,0,1
1,-36.984741,129.769348,-39.419823,6.614282,-7.625063,1.477614,0,0,0,0
2,-72.821640,118.875137,-23.736172,12.677046,-8.006596,0.844507,0,0,0,0
3,-80.766426,156.064224,-30.539101,8.257472,0.014822,0.949526,0,0,0,0
4,-139.662674,173.700378,-26.437893,18.486244,11.321027,0.731913,0,0,1,0
5,-39.028889,85.123085,-2.078031,39.047825,-25.178539,1.338137,0,0,0,0
6,-33.265911,41.827232,19.146935,37.831596,-31.980839,1.015556,0,1,0,0
7,-33.228237,136.962021,-48.197884,12.042955,-18.128841,1.606381,0,0,0,0
8,-53.318726,102.445419,-25.671539,24.248341,-7.966321,0.899482,0,0,0,0
9,-45.990170,75.307770,11.616585,2.679239,-25.141527,1.049080,0,0,0,0
10,-60.398399,35.783569,24.578850,13.632708,-15.324318,0.535552,0,0,1,0
11,-54.019634,110.415802,-29.117805,23.303307,-23.939705,1.183252,0,0,0,0
12,-77.215660,109.614685,-28.015652,29.060379,-19.561596,0.690698,0,0,0,0
13,-97.053925,123.471359,-1.603854,33.314384,-29.724419,0.922934,0,0,0,0
14,-134.076614,132.671265,2.697518,15.332957,1.147520,1.111315,0,1,0,1
15,-50.475193,125.822998,-33.909355,0.365380,-23.063807,1.161968,0,0,0,0
16,-48.848793,114.350433,-43.469620,1.111201,-28.087353,0.763385,0,0,0,0
17,-72.535126,118.028351,-26.224400,2.487135,-26.597363,0.713429,0,0,0,0
18,-82.384216,107.139687,-26.655684,9.756584,-13.463099,0.506261,1,0,0,0
19,-64.446548,129.230682,-21.217987,0.989537,-12.317110,0.823517,0,0,0,0
20,-139.435944,171.584839,-16.751141,-0.337844,4.257204,0.429159,0,0,1,0
21,-145.590103,176.813629,-31.054920,17.148376,9.293782,0.687473,0,0,0,0
22,-153.731293,165.689728,-25.543018,16.851971,3.624480,0.374604,0,0,0,1
23,-46.372986,107.954224,-17.097498,4.382126,-18.291656,0.864122,0,0,0,0
24,-155.772980,166.344452,-40.187504,25.544373,3.363327,0.504673,1,0,0,0
25,-52.123749,116.838348,-26.102478,3.143141,-18.840023,1.161852,0,0,0,0
26,-68.732346,104.349121,-17.375978,4.014415,-15.700476,0.853317,0,0,0,0
27,-115.539772,140.135651,-7.163405,20.551991,-20.275421,0.486923,0,0,0,0
28,-85.913490,125.531250,-22.242550,38.646080,-7.380286,0.793415,0,0,0,1
29,-62.620834,119.369217,-47.930061,3.524576,-9.000244,0.905406,0,0,0,0
30,-79.845215,107.868698,-29.630974,9.472101,-13.718115,0.787732,0,0,0,0
31,-75.849159,96.003761,5.096019,5.605242,-30.794033,1.248576,0,0,0,0
32,-76.438011,34.016510,12.336342,33.260143,-39.709587,0.870650,1,0,1,0
33,-61.862152,122.941055,-37.041283,54.372749,-2.376307,1.246935,0,0,0,0
34,-65.757820,130.070740,-40.513962,49.144440,6.187582,1.127893,0,0,0,0
35,-59.260189,137.215271,-45.059353,64.653168,0.569629,1.594078,0,0,0,0
36,-121.331459,143.408813,-26.250599,48.268234,6.731804,0.572885,0,0,0,1
37,-59.317070,101.769432,-2.158952,46.425888,-7.830807,1.218125,0,0,0,0
