subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-504.306274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,7.697338,7.909050,14.498542,12.886621,12.455003,13.467376,0.380859,1,0,0,0
1,-210.374298,137.800964,-92.620102,11.393034,19.122158,0.841996,0.065538,16.341740,11.752335,22.394934,18.076585,18.514972,27.290579,0.113281,0,0,0,0
2,-219.501587,145.604156,-83.062836,6.063636,24.213432,0.496934,0.062025,11.757667,11.512500,28.372624,17.665103,22.197723,27.519092,0.094238,0,1,0,0
3,-183.375916,151.038162,-87.998459,9.366424,5.519155,0.484761,0.108177,22.408838,13.129612,22.456237,30.661098,22.656642,24.696266,0.092773,0,0,0,0
4,-211.029465,149.599792,-75.050110,2.817048,12.075757,0.488029,0.080826,18.042127,14.546876,24.398536,24.206511,26.253999,26.392479,0.082031,0,0,0,1
5,-169.497467,159.922729,-95.157547,5.644272,10.448570,0.869170,0.084130,19.960919,15.602774,22.559334,22.849395,22.049217,24.348528,0.100098,0,0,0,0
6,-190.072906,162.316711,-87.094933,-2.615906,17.070415,0.478703,0.069484,26.994406,12.267925,18.507752,23.013296,19.798608,24.065142,0.092773,0,0,1,0
7,-186.018021,163.058182,-81.030151,0.397981,8.192926,0.564459,0.081664,18.044766,13.181095,16.341852,21.511869,25.887631,23.194203,0.080078,0,0,0,0
8,-207.143158,163.123047,-71.170769,-2.587708,12.734692,0.695972,0.065550,23.057446,13.739420,19.958243,21.331229,21.891071,18.465246,0.078125,1,0,0,0
9,-170.472534,158.009399,-93.015640,13.085197,10.660324,0.667425,0.087682,16.441586,15.051317,19.888388,20.043985,19.275398,28.309056,0.109863,0,0,0,0
10,-190.567734,157.962158,-90.584595,2.338178,17.957930,0.530763,0.084523,19.154029,14.048060,23.762617,20.497044,22.760649,26.967967,0.087402,0,1,0,0
11,-181.078888,164.601898,-83.869331,8.975087,17.006681,0.602632,0.078558,19.854249,18.714344,17.865229,20.893369,18.249783,22.050793,0.097656,0,0,0,0
12,-205.017502,165.677505,-72.417557,-1.105585,16.417881,0.587013,0.062968,19.372785,15.026223,19.495124,24.707533,24.431878,27.849713,0.092773,0,0,1,0
13,-195.482086,159.061935,-82.389053,-0.929798,10.964863,0.799740,0.061714,25.096713,13.429508,18.255388,21.616151,17.060536,26.152776,0.087402,0,0,0,0
14,-217.114960,154.436798,-71.781654,-8.039917,14.199078,0.323229,0.059232,19.246076,12.582205,21.271754,27.192573,23.294894,24.528481,0.078125,0,0,0,1
15,-180.256531,154.244019,-90.788055,7.678540,6.583257,0.558178,0.082538,16.284652,14.642250,20.194599,20.491507,21.471337,23.516624,0.095703,0,0,0,0
16,-201.779999,155.456848,-82.260361,2.561291,14.541911,0.255100,0.070942,17.054609,14.756922,23.078003,22.636913,20.510670,25.117804,0.091309,0,0,0,0
17,-233.628540,162.632324,-65.577232,-11.676870,16.951553,0.551401,0.042332,8.083874,7.083208,17.555540,15.973631,17.884197,26.242756,0.087402,0,0,0,0
18,-237.161987,172.320587,-51.542351,-15.586151,16.223557,0.496428,0.040519,17.222790,16.349726,19.955951,14.744536,18.995789,25.603767,0.068359,1,0,0,0
19,-218.556763,162.652954,-72.141449,-4.841677,21.751823,0.452898,0.048250,11.312719,9.585573,15.209696,21.865165,21.037656,27.055966,0.098633,0,0,0,0
20,-228.154236,166.319275,-63.989109,-11.501549,21.176750,0.501382,0.044415,21.700000,11.528962,21.082949,16.936405,18.594404,22.830493,0.080566,0,1,0,0
21,-198.388504,157.080978,-80.980461,12.147100,20.652418,0.533097,0.067054,20.770966,15.238707,19.288730,22.121985,20.690527,28.827185,0.095215,0,0,0,0
