subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.306274,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-219.501602,145.604156,-83.062843,6.063637,24.213432,0.496934,0,1,0,0
2,-211.029465,149.599792,-75.050117,2.817048,12.075756,0.488029,0,0,0,1
3,-190.072906,162.316711,-87.094940,-2.615907,17.070415,0.478703,0,0,1,0
4,-207.143158,163.123047,-71.170769,-2.587708,12.734694,0.695972,1,0,0,0
5,-190.567734,157.962158,-90.584595,2.338178,17.957930,0.530764,0,1,0,0
6,-205.017502,165.677505,-72.417564,-1.105585,16.417879,0.587013,0,0,1,0
7,-217.114960,154.436798,-71.781647,-8.039915,14.199078,0.323229,0,0,0,1
8,-201.779999,155.456848,-82.260361,2.561291,14.541912,0.255100,0,0,0,0
9,-237.161987,172.320557,-51.542351,-15.586151,16.223553,0.496428,1,0,0,0
10,-228.154236,166.319275,-63.989109,-11.501550,21.176746,0.501382,0,1,0,0
11,-207.853806,163.001526,-76.006660,-3.133244,20.325066,0.714625,0,0,0,0
12,-231.742462,166.918152,-59.562057,-10.544630,24.407724,0.412625,0,0,1,0
13,-187.853317,170.898071,-80.377792,3.813863,21.106739,0.623620,0,0,0,0
14,-228.329926,169.063660,-57.520485,-13.430288,18.833878,0.334650,0,0,0,1
15,-184.805222,174.467041,-83.096100,3.405260,22.347427,0.469032,0,0,0,0
16,-217.314789,170.147308,-58.866398,-6.287494,16.053505,0.558659,0,0,0,1
17,-235.826660,152.339020,-71.986885,-4.015250,29.636372,0.431361,0,0,0,0
18,-246.592896,152.757721,-58.899643,-11.764804,14.027298,0.864543,1,0,0,0
19,-215.031403,152.939056,-85.560959,-3.118255,24.018847,0.479632,0,0,0,0
20,-236.209412,148.131165,-72.739471,-14.433895,12.718143,0.615274,0,1,0,0
21,-191.039536,156.310974,-90.714806,-3.712422,12.152233,0.657382,0,0,0,0
22,-229.619797,146.247955,-75.934479,-8.268391,16.994761,0.418605,0,1,0,0
23,-221.940399,143.274338,-81.428589,-7.971383,12.977091,0.607053,0,0,0,0
24,-241.992447,140.126404,-68.432770,-16.406040,7.054419,0.462072,0,0,0,0
25,-255.899063,154.301559,-58.402878,-14.706612,25.580559,0.767716,0,0,0,0
26,-247.393723,147.614197,-54.700432,-6.192963,12.895640,0.718547,0,0,1,0
27,-206.413376,156.356445,-82.208206,-5.661717,15.102574,0.604045,0,0,0,0
28,-224.800095,161.817413,-66.183304,-10.511901,14.765725,0.803646,0,0,0,1
29,-197.728439,162.512634,-86.539932,-1.743866,22.513729,0.467274,0,0,0,0
30,-224.630478,160.663727,-64.597443,-5.845613,18.730087,0.394411,0,0,0,1
31,-230.029922,154.731339,-70.934250,-9.676252,18.967266,0.556657,0,0,0,0
32,-240.931046,156.769424,-57.550098,-15.446629,14.470857,0.664600,1,0,0,0
33,-209.999496,153.622482,-83.453125,1.445101,19.972761,0.461103,0,1,0,0
34,-205.969635,155.245010,-72.958618,-1.226448,7.303109,0.354011,0,0,0,1
35,-184.436050,161.808777,-88.082886,-2.363409,12.501313,0.424442,0,0,1,0
36,-202.288986,164.282684,-70.116104,-5.102839,9.220214,0.718665,0,1,0,0
37,-189.655365,161.169678,-90.594711,-0.945472,16.755638,0.480789,1,0,0,0
38,-205.491699,166.428680,-73.531540,-4.885750,13.794044,0.455288,0,0,1,0
39,-214.052628,156.544586,-74.041649,-11.207411,13.399530,0.424249,0,0,0,1
40,-200.023605,156.440216,-82.488663,1.167765,12.366677,0.352167,0,0,0,0
41,-237.682083,172.723877,-53.315830,-18.424862,16.121487,0.549352,0,1,0,0
42,-226.851929,168.123688,-64.485428,-13.041603,20.086639,0.596717,1,0,0,0
43,-205.999008,164.141754,-76.903259,-3.106424,19.074076,0.715956,0,0,0,0
44,-229.059311,168.317368,-59.070488,-11.136893,20.335396,0.543525,0,0,1,0
45,-188.601791,175.730560,-79.061096,0.920728,23.395077,0.590371,0,0,0,0
46,-225.920029,170.082092,-59.200790,-16.233339,14.731804,0.191799,0,0,0,1
47,-183.304718,173.879395,-83.869644,2.500815,20.154873,0.599205,0,0,0,0
48,-218.098801,168.892181,-61.666477,-9.473450,14.094459,0.552938,0,0,0,1
49,-203.358170,162.944946,-75.603088,3.224963,14.888681,0.624772,0,0,0,0
50,-195.529221,142.395844,-67.333420,20.924215,-0.640046,0.665611,1,0,0,0
51,-127.310242,136.655624,-110.539383,20.284237,-4.993127,0.713313,0,0,0,0
