subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-172.971573,141.234070,-23.171169,15.242208,-12.434792,0.573578,0,0,1,1
1,-20.515568,126.547913,-49.082672,41.025169,-36.719536,0.959939,0,0,0,0
2,-34.321594,139.660004,-37.770653,45.114452,-34.228310,0.953977,0,0,0,0
3,-53.273727,150.645309,-32.602089,39.221725,-29.006420,0.661031,0,0,0,0
4,-63.007305,144.025314,-31.892349,43.929001,-20.663416,0.622510,0,0,0,0
5,-73.220840,147.166901,-38.344162,41.468872,-21.917576,0.878019,0,0,0,0
6,-82.399185,131.454956,-29.036171,41.350235,-18.166191,0.721099,0,0,0,0
7,-46.240440,117.012955,-31.560144,62.214912,-21.819658,0.641780,0,0,0,0
8,-68.127312,153.587982,-46.675636,36.832363,-22.949974,0.922565,1,1,0,0
9,-41.326530,128.255035,-42.518898,55.721306,-33.097992,0.873028,0,0,0,0
10,-44.869732,134.098877,-39.334259,57.530579,-28.458778,1.008563,0,0,0,0
11,-62.767395,145.489990,-33.026894,51.247177,-32.082603,0.809884,0,0,1,0
12,-37.864460,153.279297,-41.229435,35.803009,-37.587708,1.298315,0,0,0,0
13,-88.062302,126.351501,-26.194641,63.527855,-12.726620,1.133430,0,0,0,1
14,-98.289200,153.009155,-26.751274,60.365799,-24.177299,1.150978,0,0,1,0
15,-73.513878,159.902878,-35.111504,38.674862,-17.636288,1.318621,0,1,0,0
16,-45.351448,80.105225,-22.668209,65.470642,-61.069756,4.054636,0,0,1,1
17,-15.391406,119.955704,-54.278938,49.233330,-21.758373,0.700788,0,0,0,0
18,-56.184757,122.187424,-53.002644,36.305214,-37.553925,0.721180,0,0,0,0
19,-60.299519,132.452118,-55.522526,31.537445,-34.190407,0.581344,0,0,0,0
20,-62.714233,150.483459,-54.364098,25.264967,-32.226501,0.515772,1,1,0,0
21,-33.838997,126.082222,-52.951881,40.222542,-31.933073,0.904852,0,0,0,0
22,-34.540226,80.553864,-29.919916,71.859688,-46.337547,0.965905,0,0,0,0
