subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-66.831352,99.998047,-36.741455,53.545586,-14.189138,1.897993,1,0,0,1
1,48.916946,77.803787,-26.512650,60.707733,-17.352264,0.840458,0,0,0,0
2,25.135191,61.982784,-35.246071,71.487511,-17.886478,0.658343,0,0,0,0
3,24.335814,64.569031,-40.574772,67.883881,-25.057945,0.932950,0,0,0,0
4,19.826597,67.584366,-39.274330,66.335480,-21.907850,0.973961,0,1,0,0
5,40.818863,72.387329,-39.417770,50.380066,-30.422722,1.113892,0,0,0,0
6,20.122671,77.537445,-37.263046,70.403961,-16.471542,0.892269,0,0,0,0
7,35.566673,78.357971,-30.101496,54.738514,-17.093166,0.999189,0,0,0,0
8,6.217270,78.864487,-42.291107,59.189312,-11.627258,1.150328,0,0,1,0
9,55.298893,91.166061,-35.115097,43.470646,-13.488108,1.219967,0,0,0,0
10,9.505662,79.992325,-54.272583,42.067619,-4.327372,0.490221,0,0,0,0
11,30.093817,73.269180,-35.464615,48.390106,-3.288825,1.140059,0,0,0,0
12,-17.067604,81.532219,-35.163872,45.491776,4.859643,0.626549,0,1,0,0
13,32.429615,68.244614,-44.539253,44.358601,-10.491940,0.867859,0,0,0,0
14,-13.843863,80.066925,-40.707458,48.375988,1.704519,0.887062,0,0,0,0
15,42.181389,86.851227,-35.927795,46.446796,-5.657767,1.012738,0,0,0,0
16,-24.200294,91.991119,-35.993027,39.034195,-5.062978,0.603559,1,0,0,0
17,21.342005,57.689911,-50.293465,45.508076,-6.361967,0.846023,0,0,0,0
18,9.680641,57.276474,-49.230827,31.312971,-19.471779,0.865824,0,0,0,1
19,49.218159,80.161606,-44.711201,42.728535,-0.445524,0.770996,0,0,0,0
20,-5.091739,90.851799,-35.877052,39.314590,-10.146510,0.612138,1,0,0,0
21,3.162816,103.508530,-29.110390,58.095387,-7.688871,0.862012,0,0,0,0
22,-4.479867,94.351669,-42.025787,44.324913,-7.618613,0.900556,0,1,0,0
23,36.613754,96.776794,-14.720621,47.500938,-9.345920,0.508499,0,0,0,0
24,19.856112,71.460114,-26.412830,44.784309,-3.756805,0.867899,0,0,1,0
25,46.437298,78.452026,-48.517387,38.187531,-10.393936,1.112846,0,0,0,0
26,26.071169,70.481583,-43.149193,38.931580,-13.351656,0.916124,0,0,0,0
27,28.751875,85.110886,-28.386145,46.111748,-7.741139,0.948163,0,0,0,0
28,21.934458,80.911606,-25.753981,45.697189,-15.156483,0.916027,0,0,0,0
29,22.038294,70.108719,-39.685204,33.483448,-20.984493,0.979280,0,0,0,0
30,-13.797367,79.228355,-39.048569,38.753281,-21.211979,0.982443,1,0,0,0
31,54.604362,82.158356,-30.541645,50.964737,-20.476059,0.630533,0,0,0,0
32,-2.074887,85.027657,-34.686428,41.348862,-3.773559,0.726463,0,1,0,1
33,38.063908,66.831451,-25.788694,62.618141,-7.684788,1.090404,0,0,0,0
34,13.647353,65.382507,-34.322281,64.476440,-12.874187,1.103956,0,0,0,0
35,34.537041,60.382202,-38.288033,55.662754,-15.279094,1.009367,0,0,0,0
36,11.435198,63.749462,-32.643650,68.415314,-3.591052,0.886151,0,0,1,0
37,32.155960,64.197769,-42.662453,47.487679,-23.230240,0.997044,0,0,0,0
38,6.914475,73.219940,-38.924732,50.952835,-24.330364,0.594941,0,0,0,0
39,30.190987,77.420609,-30.569397,52.908207,-18.613035,1.153695,0,0,0,0
40,-7.592640,73.895981,-37.384560,51.312927,-8.746534,0.541687,0,1,0,0
41,58.777122,90.100937,-36.304756,39.002472,-13.584721,0.893770,0,0,0,0
42,18.211689,76.583694,-47.787674,35.336994,-20.588490,0.641188,0,0,0,0
43,25.097799,70.849182,-40.582039,41.684151,-2.806733,0.477658,0,0,0,0
44,-4.324745,80.665833,-31.720352,47.232697,-4.048901,0.771912,0,0,0,1
45,24.996445,63.388340,-49.858788,38.972416,-17.448843,0.719104,0,0,0,0
46,-2.535076,75.314857,-43.824238,37.411346,-18.563320,0.814118,0,0,0,0
47,37.803265,85.076218,-35.698860,40.263725,-14.911371,0.945119,0,0,0,0
48,-8.252809,86.417969,-32.585144,40.634491,-3.231300,0.664258,0,1,0,0
49,21.351742,60.535286,-45.736534,42.532547,-12.368132,0.446509,0,0,0,0
50,3.577178,54.898911,-50.437485,27.810867,-17.591654,1.125824,0,0,1,0
51,46.523796,84.283585,-37.384518,51.137383,1.295736,1.176325,0,0,0,0
52,-13.903406,91.703285,-35.595116,37.062515,-5.546130,0.629259,1,0,0,0
53,3.451588,98.445999,-26.891285,59.066254,7.446218,1.187732,0,0,0,0
54,-3.903749,99.383743,-35.947926,45.845230,-6.058754,0.847113,0,0,0,1
55,38.523830,85.009033,-19.461935,45.054718,-10.483617,0.503677,0,0,0,0
56,15.954137,70.614502,-23.109673,49.054478,0.533168,0.670512,0,1,0,0
57,65.047523,76.792732,-37.499321,52.907177,-9.221103,0.878382,0,0,0,0
58,-116.387413,33.306904,-49.635002,16.114695,-26.153336,0.726686,0,1,0,0
59,60.994747,80.914185,-39.524464,58.547455,-10.349900,0.874832,0,0,0,0
60,-144.771637,47.866516,-48.545723,23.227053,-19.610413,1.000308,0,0,1,0
61,61.673367,86.453362,-43.963799,56.005585,-20.988064,0.833426,0,0,0,0
62,66.089386,74.665634,-38.284416,49.861027,-12.641943,1.175760,0,0,0,0
63,60.481895,77.339958,-37.704014,56.038219,-12.678230,0.977841,0,0,0,0
64,57.641869,78.905777,-40.316357,56.453018,-11.216191,1.273202,1,0,0,1
65,35.044273,53.823433,-36.267822,57.671806,-18.234993,0.834147,0,0,0,0
66,14.103168,41.560043,-46.845901,57.898987,-33.405739,0.995894,0,0,0,0
67,29.830467,53.138760,-34.524605,53.618237,-20.552763,0.583403,0,0,0,0
68,36.554684,58.110466,-41.037453,54.024567,-24.304411,1.235123,1,0,1,0
69,-1.702318,50.411736,-37.805126,74.559555,-16.055748,0.902747,0,0,0,0
70,2.297913,51.042435,-45.204899,55.069965,-30.317568,0.807260,0,0,0,0
71,36.724136,59.497772,-37.477219,43.778793,-25.469467,0.537388,0,0,0,0
72,10.911024,73.728218,-36.622971,51.126152,-10.795570,0.724330,0,1,0,0
73,13.698442,60.296089,-35.938778,56.746731,-6.142592,0.431082,0,0,0,0
74,-19.055273,57.360260,-50.655125,47.377426,6.387992,0.583970,0,0,0,0
75,27.642916,68.605942,-28.883749,44.813103,-14.007113,0.641394,0,0,0,0
76,-3.874532,75.629326,-36.429916,40.344303,-8.485454,0.710606,0,0,1,1
77,15.849331,69.919174,-33.554367,42.432194,-2.621353,0.555540,0,0,0,0
