subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-437.136871,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-322.007477,106.978195,65.370079,13.914042,-9.415619,0.326907,0,0,0,0
2,-346.624603,95.070107,70.665955,22.753349,-2.405745,0.337930,0,0,1,0
3,-330.888519,96.486710,38.661694,9.407695,4.435510,1.003188,0,0,0,0
4,-258.603851,78.709648,-13.321213,37.552994,1.852069,1.153441,1,0,0,1
5,-211.832214,86.611679,-27.830692,10.232179,-16.613876,0.843119,0,0,0,0
6,-169.393524,76.643494,-35.713310,11.078825,-36.838058,1.055364,0,1,0,0
7,-135.294861,78.115837,-60.525372,0.004569,-39.594543,1.080281,0,0,0,0
8,-52.907860,91.756401,-59.644493,23.510399,-48.939995,1.117038,0,1,1,1
9,-95.238144,128.186371,15.935104,19.099854,-46.053726,0.779636,0,0,0,0
10,-95.778183,107.211212,-15.640275,13.714270,-38.785591,0.853701,1,0,0,0
11,-132.103500,107.880493,-5.386247,18.617435,-26.818026,0.454930,0,0,0,0
12,-162.371658,93.723206,0.949623,8.289051,-30.957375,1.117474,0,0,0,0
13,-168.750000,113.320259,-9.340448,-7.138809,-41.366215,1.252421,0,0,0,0
14,-168.880646,100.239670,-6.149566,-2.017746,-46.844681,0.667478,0,1,0,0
15,-200.962601,135.751099,4.877563,-21.832367,-40.352882,1.440736,0,0,0,0
16,-183.489609,79.736099,1.526574,8.709623,-26.239368,1.120363,1,1,0,0
17,-100.906036,151.052673,19.946804,9.623807,-40.769585,1.285942,0,0,0,0
18,-113.542770,137.817413,0.028598,9.791585,-25.245708,0.992629,1,0,0,0
19,-137.448257,129.710495,-12.446301,10.969570,-19.108652,1.065678,0,0,0,0
20,-168.501114,141.175995,-11.678440,-9.711739,7.428417,1.479825,0,0,0,0
21,-229.091873,156.094696,15.804419,-36.719139,1.939117,0.570519,0,0,0,0
22,-248.236420,156.758850,24.285511,-34.975254,-8.126499,0.474068,0,0,1,0
23,-266.766632,155.216568,35.833935,-32.809204,-11.044937,0.509677,0,0,0,0
24,-295.557587,138.009033,25.432343,-27.225643,-15.037359,0.310578,1,1,0,1
25,-169.659164,186.964172,52.137257,-28.896338,-2.993740,0.758282,0,0,0,0
26,-155.931000,169.965149,28.315125,-33.759338,3.575045,0.766771,0,1,0,0
27,-199.633926,164.424805,31.728697,-32.870895,1.178242,1.135487,0,0,0,0
28,-239.118225,162.191864,39.523670,-26.304543,2.646715,0.504059,0,0,0,0
29,-251.082245,159.882263,36.247276,-30.028404,-8.326571,0.641174,0,0,0,0
30,-263.002228,162.146515,38.824135,-23.936840,-6.545847,0.353068,1,0,0,0
31,-269.771454,153.036377,29.810749,-22.934729,-6.091405,0.632110,0,1,0,0
32,-291.287506,136.008804,15.878788,-36.797676,-22.654854,0.468263,0,1,1,1
33,-166.467987,172.504105,41.019859,-28.747082,-10.804634,0.993915,0,0,0,0
34,-166.343277,158.190094,27.290615,-36.845146,-10.277820,1.273093,0,0,0,1
35,-218.054031,157.738785,33.784081,-26.971697,4.929054,0.587700,0,0,1,0
36,-224.098343,146.052277,34.457333,-30.691034,-1.874196,0.679615,0,0,0,0
37,-202.927948,138.567444,32.297398,-40.855621,-4.850056,0.409355,0,0,0,0
38,-250.483643,138.310333,34.829369,-32.538322,-11.158226,0.450725,0,0,1,0
39,-257.607330,146.750244,33.343628,-32.712379,-19.739511,0.509319,0,0,0,0
40,-237.267517,149.528839,5.794335,-53.188774,-19.774776,1.429833,1,1,0,1
41,-63.568382,119.629631,-18.194017,26.818909,-54.388248,0.596633,0,0,0,0
42,-68.408073,106.893600,-44.926147,9.390188,-50.185532,0.947149,0,0,0,1
43,-110.703255,117.602753,-45.320694,18.483845,-27.665346,0.684399,1,0,0,0
44,-119.211411,121.865509,-47.926765,-0.696133,-26.798756,0.826650,0,0,0,0
45,-137.163391,154.013733,-37.266071,-7.943138,0.002848,0.815042,0,0,0,0
46,-164.220581,160.882660,-38.613171,-27.433258,3.789614,0.745072,1,0,0,0
