subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-437.136871,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-298.350525,117.731842,57.701302,5.779396,-16.552950,0.274802,0,0,0,0
2,-322.007477,106.978195,65.370079,13.914042,-9.415619,0.326907,0,0,0,0
3,-337.173218,100.988663,70.601112,19.303562,-8.694305,0.303952,0,0,0,0
4,-346.624603,95.070107,70.665955,22.753349,-2.405745,0.337930,0,0,1,0
5,-351.414795,91.946243,66.350052,23.992599,1.077239,0.308591,0,0,0,0
6,-330.888519,96.486710,38.661694,9.407695,4.435510,1.003188,0,0,0,0
7,-301.825867,91.112679,12.698118,16.420443,8.373126,1.380976,0,0,0,0
8,-258.603851,78.709648,-13.321213,37.552994,1.852069,1.153441,1,0,0,1
9,-244.839554,83.697403,-16.789776,15.142380,-6.815828,1.134247,0,0,0,0
10,-211.832214,86.611679,-27.830692,10.232179,-16.613876,0.843119,0,0,0,0
11,-182.431351,86.526314,-31.405149,9.717993,-24.457382,0.962286,0,0,0,0
12,-169.393524,76.643494,-35.713310,11.078825,-36.838058,1.055364,0,1,0,0
13,-145.236710,81.657570,-38.495461,3.044584,-43.140694,1.069958,0,0,0,0
14,-135.294861,78.115837,-60.525372,0.004569,-39.594543,1.080281,0,0,0,0
15,-107.967232,80.923477,-53.081161,12.724468,-45.337097,1.140240,0,0,0,0
16,-52.907860,91.756401,-59.644493,23.510399,-48.939995,1.117038,0,1,1,1
17,-64.472191,140.530945,13.718134,22.560572,-38.616013,0.656186,0,0,0,0
18,-95.238144,128.186371,15.935104,19.099854,-46.053726,0.779636,0,0,0,0
19,-110.615990,113.084930,12.069433,26.494888,-49.841705,0.707980,0,1,1,0
20,-95.778183,107.211212,-15.640275,13.714270,-38.785591,0.853701,1,0,0,0
21,-133.689636,101.779572,-2.904333,12.634180,-35.127831,0.987019,0,0,0,0
22,-132.103500,107.880493,-5.386247,18.617435,-26.818026,0.454930,0,0,0,0
23,-146.636810,104.984650,3.367192,9.195740,-28.201832,1.128177,0,0,0,0
