subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-323.704803,129.701996,-0.685803,-0.920642,11.737850,1.422471,0.032232,2.432202,16.034843,12.974241,18.908191,16.565411,18.377786,0.043457,1,0,0,1
1,-234.392380,182.352631,-13.072203,-0.495532,8.094696,0.306363,0.059602,14.442687,11.690846,18.803318,18.782660,20.984420,20.462022,0.042480,0,0,0,0
2,-256.184265,176.116364,-4.592317,0.817840,13.567896,0.429185,0.062207,17.390642,17.180381,24.875251,19.560829,19.598329,22.383490,0.025391,0,1,0,0
3,-255.722870,171.997955,-2.384772,5.431324,21.237244,0.519669,0.079721,20.725418,14.351152,18.069424,18.760417,21.762037,20.905056,0.025391,0,0,0,0
4,-273.096069,182.386520,16.392035,-0.172039,17.822212,0.277185,0.079548,16.968598,17.570860,14.379395,16.490371,18.711287,22.912462,0.018555,0,0,1,1
5,-250.018982,166.811646,-5.585979,16.273409,25.119625,0.418075,0.071700,22.621030,23.348933,22.069470,17.427903,24.698968,21.614707,0.020020,0,0,0,0
6,-268.694977,179.534607,6.168473,-3.144473,14.628050,0.432406,0.052944,18.591491,15.151047,16.767568,18.387039,17.650745,23.243300,0.020996,1,0,0,0
7,-218.718475,146.432190,-11.693568,20.689054,-13.905238,0.278895,0.065150,10.784993,14.724675,18.333849,28.814867,17.962023,22.638845,0.047363,0,0,0,0
8,-264.915985,163.890289,-3.943894,10.234226,12.844719,0.360052,0.051152,16.072336,17.272554,20.124557,26.565640,18.019510,26.994648,0.039551,0,1,0,1
9,-256.727661,162.171844,-17.056908,-2.709193,3.874956,0.351689,0.061416,11.589827,20.618854,18.270499,17.892749,19.088178,19.542227,0.026367,0,0,0,0
10,-259.492249,158.446976,-18.931732,2.886987,7.017394,0.622046,0.052980,23.650899,14.655736,21.140274,20.252988,20.061465,20.853069,0.035645,0,0,0,0
11,-276.644196,148.393921,-23.385445,-5.372548,11.390996,0.588966,0.042891,12.587727,12.684577,27.414307,24.436320,25.534460,21.529333,0.039062,0,0,0,0
12,-256.703094,145.681763,-34.217678,-1.439800,0.665867,0.582076,0.059851,16.111008,22.000359,21.468974,22.462562,24.270263,23.656051,0.035156,1,0,1,0
13,-238.410324,137.811523,-45.034981,12.863165,2.729124,0.619549,0.064351,19.235282,17.316352,25.586514,26.769733,27.217896,21.299957,0.052734,0,0,0,0
14,-234.556000,134.280457,-47.374504,8.760361,-10.186906,0.874627,0.070325,14.911223,14.295316,34.365256,26.910956,21.038831,23.829579,0.042969,0,1,0,0
15,-249.242203,153.744659,-31.871033,6.028267,12.602814,0.308366,0.071493,9.836112,16.330311,26.942601,20.876386,23.448229,22.174928,0.033691,0,0,0,0
16,-212.464050,150.191711,-7.976532,27.830881,-3.410984,0.836835,0.071372,21.261739,10.762455,16.256349,15.271503,16.197565,16.054250,0.037598,0,0,1,1
17,-242.497009,175.181427,1.033183,21.835865,18.497334,0.800674,0.083432,17.154033,12.895923,16.599105,14.896238,16.055714,19.010743,0.023926,0,0,0,0
18,-259.792114,171.114899,1.559892,7.168964,9.331440,0.721383,0.053874,16.816980,12.918535,22.651629,17.887588,18.985772,24.525366,0.023438,1,0,0,0
19,-260.526154,177.978943,-5.268774,-4.058708,17.483665,0.489002,0.051573,21.298079,10.366535,15.270379,19.226195,17.239632,22.291298,0.027344,0,0,0,0
20,-269.582214,172.483978,8.464353,2.399061,11.922081,0.398709,0.063203,18.339967,16.944986,16.596975,24.305169,17.240715,20.381819,0.020508,0,1,0,1
21,-240.490829,175.249420,-10.570997,19.327309,20.197464,0.825058,0.075970,27.863456,17.254194,21.311865,19.129238,18.881955,18.529259,0.026367,0,0,0,0
22,-276.934570,164.849335,1.522274,10.138298,24.593300,0.473768,0.055063,21.208095,14.605866,24.405875,19.226427,19.738987,15.823925,0.020996,0,0,1,0
23,-228.383102,128.752701,-5.678643,45.551636,1.663645,0.456266,0.045952,20.638172,13.704966,13.521248,19.864829,20.731305,22.800741,0.053711,0,0,0,0
24,-258.432190,159.400452,-4.751528,19.051731,8.941875,0.249132,0.045652,17.574993,7.214816,18.732494,25.078789,15.118289,21.539494,0.042480,1,1,0,0
25,-243.818512,170.386856,-20.981350,2.069054,14.257504,0.354724,0.051507,19.144865,15.169776,17.942926,16.307465,19.739362,17.234385,0.037109,0,0,0,0
26,-259.420319,162.106247,-21.567469,-0.877917,13.758105,0.498560,0.042636,15.127467,13.781417,17.156265,18.034651,23.558451,20.722769,0.046387,0,0,0,0
27,-269.607849,160.106964,-22.264975,-13.513598,10.726761,0.733999,0.036725,19.293661,11.830703,23.877022,20.386906,21.768987,22.730390,0.054199,0,0,0,0
28,-253.775223,153.918762,-35.059982,-5.286611,7.594007,0.844275,0.064460,20.819158,20.186877,23.006699,17.987650,21.211646,18.003497,0.045898,0,0,1,1
29,-239.460861,144.484619,-43.846504,5.503854,-3.292786,0.630145,0.061037,11.337193,17.914347,23.136315,19.870415,28.645396,22.389183,0.054199,0,0,0,0
30,-242.917633,138.048630,-42.067020,12.926028,-3.127211,0.475839,0.073554,9.474164,16.313889,25.126470,28.418625,24.578497,22.337743,0.049316,0,1,0,0
31,-236.753586,150.200989,-39.421646,-3.281867,-12.730421,0.913859,0.069053,8.735502,15.021461,23.897411,23.982780,21.806732,25.863838,0.046875,0,0,0,0
32,-247.754547,145.599365,-19.131741,4.831266,-2.799296,0.978993,0.054868,10.794685,10.410618,18.656751,20.634247,15.988799,20.802593,0.046387,0,0,1,1
33,-243.600403,175.027405,-4.984689,3.066038,-3.045644,0.400316,0.070130,9.857969,13.536770,17.443982,23.036497,19.610020,15.656061,0.023438,0,0,0,0
34,-265.724304,172.205658,6.506045,11.665588,14.635738,0.402937,0.063842,35.776243,9.913332,19.688799,17.263451,14.783083,18.403070,0.020508,1,0,0,0
35,-244.770874,174.870941,-8.298977,14.815298,16.389292,0.514555,0.076890,24.632900,13.577540,22.541274,16.743861,17.112655,20.806228,0.024902,0,0,0,0
36,-265.329773,181.690552,10.907637,4.393659,17.065308,0.476853,0.063233,19.645920,10.121881,17.096293,22.218674,19.189837,19.208250,0.023438,0,1,0,1
37,-219.319534,168.893295,-13.698463,22.775055,13.767587,0.598099,0.075866,12.661885,5.192942,18.494857,28.411300,17.179244,18.795392,0.026367,0,0,0,0
38,-255.224457,177.593384,-3.421144,8.193193,21.319927,0.485669,0.063809,25.477331,7.130316,20.404691,21.309214,18.893139,20.435891,0.024414,0,0,1,0
39,-220.550552,146.220581,-15.035814,28.178354,0.089447,0.349184,0.056762,14.859056,10.240879,16.937624,28.057404,20.278344,24.167816,0.045410,0,0,0,0
40,-254.115509,163.918396,-10.896387,10.587914,5.627345,0.702092,0.046698,26.204896,9.668093,15.989992,26.812721,19.638456,26.009073,0.044922,1,1,0,0
41,-270.868561,152.525467,-14.572872,-4.839242,-4.527189,0.238240,0.034796,13.829386,11.797060,18.219602,20.389248,19.339154,17.068417,0.043457,0,0,0,0
42,-288.079559,154.229919,-8.075735,-12.822341,1.149974,0.471846,0.028932,15.964275,14.756644,17.239293,18.473253,19.795424,20.335633,0.042969,0,0,0,0
43,-302.807983,146.914948,-5.945728,-16.419640,-0.324053,0.450245,0.025172,22.726945,16.673665,16.978950,25.096816,24.433315,22.456172,0.043457,0,0,0,0
44,-312.970398,151.806793,8.968851,-18.221306,0.950082,0.556236,0.026364,38.070981,12.472525,17.780081,22.477392,22.622823,22.339703,0.042480,0,0,1,1
45,-281.772003,156.046112,-5.326439,-1.630525,2.848037,0.261105,0.058779,16.237219,11.458563,22.663994,19.037677,19.519607,15.458204,0.026855,0,0,0,0
46,-305.607025,158.104782,10.694256,-17.695040,-4.557319,0.290907,0.032677,15.147587,9.781999,17.639293,19.206197,19.698150,20.542571,0.031250,0,0,0,0
47,-321.602081,150.802887,15.200983,-22.012817,-8.034352,0.370027,0.028324,16.567508,14.189793,18.408046,20.678330,20.010158,20.558805,0.038086,0,0,0,0
48,-244.590012,151.002655,-6.484704,7.822874,-9.969692,0.664397,0.066607,18.239642,10.702573,8.934604,15.395183,18.734526,14.979591,0.040039,1,0,1,0
49,-230.739166,188.366943,-2.168317,7.360917,6.754140,0.624685,0.072295,14.597106,18.235251,20.345242,16.230557,16.501108,16.600032,0.024902,0,0,0,0
50,-234.506210,172.604736,-17.928320,2.301086,4.663373,0.814521,0.065011,23.859983,12.578368,19.151062,22.177116,16.245941,18.739288,0.040527,0,1,0,0
51,-226.936813,166.458527,-25.325153,18.980614,13.427578,0.316745,0.063036,22.607785,8.794745,16.400452,21.941736,19.131045,18.475325,0.034668,0,0,1,0
52,-225.519730,167.131973,-29.473297,13.081516,12.890940,0.789864,0.060294,19.197318,8.543699,12.635768,18.221283,23.702006,23.410527,0.047852,1,0,0,1
53,-191.605499,134.033813,-42.264534,23.098900,6.655576,0.799932,0.060079,17.890040,11.774285,18.028828,21.081798,20.435667,19.744083,0.078613,0,0,0,0
54,-210.382309,144.939331,-40.332581,25.054335,2.536068,0.830258,0.059609,21.668204,9.941662,19.252853,19.565505,20.492433,23.078453,0.055664,0,1,0,0
55,-240.345413,152.639908,-34.080235,4.144465,3.356316,0.914495,0.049525,7.530958,11.295162,19.142863,17.738748,24.768914,22.960591,0.055176,0,0,0,0
56,-208.578827,153.875031,-35.415314,19.350235,0.279470,0.698621,0.067024,13.386587,9.468333,13.379206,14.793404,17.024938,25.768486,0.059570,1,0,1,0
57,-206.987900,176.601425,-26.320908,7.757625,-7.366710,0.544495,0.083683,17.197058,11.109994,18.705211,20.305680,22.950903,21.526952,0.039551,0,0,0,0
58,-201.411713,173.058823,-19.242115,19.893448,-7.811032,0.945676,0.086096,14.666105,14.013245,19.767042,19.514726,24.928896,22.138972,0.049316,0,0,0,0
59,-195.354004,160.859619,-31.452816,37.293190,0.973046,0.810510,0.090710,15.333500,21.926285,19.896128,16.685176,22.555994,23.484227,0.037598,0,0,0,1
60,-189.586700,156.133087,-22.958799,19.978249,-3.878394,0.723243,0.088495,16.063158,13.403119,17.958293,19.518531,27.834145,22.311014,0.052246,0,1,1,0
61,-207.704819,146.281281,-34.041061,23.498039,-5.340928,0.468799,0.074172,16.053430,7.488266,24.687757,23.187359,20.626702,27.422539,0.048828,0,0,0,0
62,-214.033783,144.472412,-34.084129,22.209858,0.529823,1.009251,0.064236,22.684238,6.809618,26.559719,25.681639,26.177060,18.370436,0.047852,1,0,0,0
63,-242.169830,151.308868,-25.717163,18.102688,11.035501,0.793296,0.059469,17.455488,13.271374,18.242666,19.181069,18.579598,22.306602,0.040039,0,0,0,0
64,-249.322952,148.809189,-21.999432,14.807331,6.687782,0.787723,0.067842,15.656038,5.918494,27.049480,21.135237,24.026374,24.907258,0.028809,0,1,1,0
65,-219.766571,171.182343,-17.050589,22.430256,9.946651,0.390340,0.095889,20.122638,17.106205,21.077466,14.721024,20.364196,19.374876,0.027832,0,0,0,0
66,-263.324158,174.510788,-1.074295,2.560909,15.446510,0.254450,0.066110,18.680763,10.937703,21.500617,16.974361,21.093487,18.868093,0.023926,0,0,0,1
67,-244.748672,182.179459,-4.471706,10.220991,14.869811,0.450501,0.059555,22.080913,12.669359,19.015807,19.735632,17.866924,23.380439,0.034180,0,0,0,0
68,-255.924057,176.508270,-1.960000,5.369241,18.574638,0.313201,0.062899,22.103365,13.071661,16.199154,13.712248,20.698373,20.985160,0.020508,1,0,1,0
69,-245.490524,176.122528,-7.404679,9.425436,12.642135,0.434287,0.065027,12.644817,15.668658,21.342805,20.259626,17.360537,23.664232,0.021484,0,0,0,0
70,-267.880554,181.166901,4.807917,-11.494390,9.326084,0.316982,0.054073,18.579853,19.006714,13.940995,13.871168,16.790007,19.473875,0.025391,0,1,0,0
71,-230.113876,162.004044,-12.286621,12.600624,-5.661371,0.603716,0.057472,23.807160,13.445495,16.721145,24.675425,16.941184,27.366425,0.050293,0,0,0,0
72,-257.247894,168.648041,-12.644089,2.186345,14.738207,0.392580,0.050695,26.221827,12.057766,15.297650,18.779980,16.505209,20.928951,0.034180,1,0,0,1
73,-235.777893,166.159180,-22.399626,4.213185,-5.591824,0.523628,0.046484,25.671107,14.552244,15.003965,22.767073,18.692177,20.196800,0.045898,0,0,0,0
74,-249.886932,161.777557,-22.892105,0.785872,1.611073,0.507350,0.055215,16.154473,18.656049,15.961820,20.034553,22.105447,22.249255,0.037109,0,0,0,0
75,-255.865402,162.189240,-16.788799,-0.240005,-2.651789,0.646142,0.064341,22.400626,14.373448,16.223134,20.963595,23.332324,23.624494,0.040527,0,0,0,0
76,-244.896652,152.101135,-30.130735,3.761434,-8.459575,0.803132,0.078300,24.136127,11.887055,18.052053,24.725856,26.529938,24.305063,0.034668,0,1,1,0
77,-230.589706,145.525330,-46.760223,7.553471,-2.422392,0.425094,0.072591,12.336833,13.120497,24.645658,19.049299,24.517462,20.811732,0.049316,0,0,0,0
78,-227.455780,142.298431,-41.918556,9.747643,-15.426561,0.932263,0.066146,13.276231,8.477954,19.751496,26.699667,25.338997,23.042099,0.048828,1,0,0,0
79,-247.792709,157.214111,-33.219299,-7.486381,-5.456601,0.800182,0.073683,14.068585,8.491926,21.159776,18.258845,23.073574,21.892405,0.027344,0,0,0,0
