subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-459.003174,3.707053,3.681284,3.638531,3.579094,0.085674,0.000382,9.800668,6.116929,9.158517,12.645593,14.778585,15.132068,0.110840,1,0,0,0
1,-371.772247,105.902206,57.477699,12.463205,-10.424685,0.331869,0.034681,8.888588,13.265794,19.946216,30.352610,30.908753,16.152305,0.023438,0,0,0,0
2,-387.944427,88.230347,50.888405,14.388122,-6.272611,0.109636,0.032289,23.001218,10.103849,23.091911,32.256024,29.525262,15.892402,0.020020,0,1,0,0
3,-351.487427,126.698502,61.215298,2.767692,-23.380945,0.281827,0.044740,9.553065,6.404335,17.719554,32.635467,32.162881,19.579101,0.030273,0,0,0,0
4,-380.072388,95.580566,49.621216,4.830388,-21.034092,0.181288,0.029256,6.737072,6.571413,22.919386,33.220492,27.150238,12.566608,0.029297,0,0,0,1
5,-338.980743,136.933395,56.023537,-13.006039,-39.521851,0.202849,0.061471,3.413843,10.417959,15.116559,33.609218,33.985634,17.648258,0.038574,0,0,0,0
6,-364.256317,109.724442,45.585373,-13.950371,-42.563381,0.306922,0.041454,16.136568,18.057589,21.319956,33.613889,29.705530,13.029355,0.037598,0,0,0,1
7,-315.383331,154.578537,49.266190,-21.847937,-35.162781,0.402529,0.048440,20.368364,7.354791,14.166926,25.927082,29.632867,28.383653,0.033203,0,0,0,0
8,-361.985138,111.059105,45.325264,-11.172125,-35.319725,0.089197,0.023155,13.441446,14.836518,14.623009,23.002139,27.169560,23.131516,0.029297,0,1,0,0
9,-316.331787,151.628052,43.291866,-28.929602,-40.108154,0.096714,0.098520,6.656284,11.487672,20.074509,27.907504,30.878231,21.490735,0.040527,0,0,0,0
10,-337.099457,135.116699,48.445709,-18.173367,-38.479069,0.221291,0.083786,5.818998,5.648336,18.865724,37.572498,31.326742,24.461351,0.040527,0,1,0,0
11,-302.622101,164.487427,47.239864,-24.380722,-34.066883,0.266365,0.094456,6.626022,12.885215,16.848915,35.285761,32.902479,25.647548,0.033691,0,0,0,0
12,-336.985046,131.621384,39.980785,-25.208338,-41.866951,0.309245,0.051973,5.310426,24.253703,20.743224,28.094601,28.080439,18.127646,0.035156,0,0,1,0
13,-292.520050,165.615448,33.065742,-29.327198,-23.404291,0.354318,0.080811,16.453905,12.377493,20.813749,25.650498,25.347989,24.950835,0.029785,0,0,0,0
14,-318.218170,148.893173,41.009796,-30.491043,-42.686081,0.164035,0.062270,15.242757,10.952958,16.545961,29.338554,31.485863,23.599697,0.029297,0,0,0,1
15,-295.778564,168.296021,43.252625,-27.614647,-33.339542,0.356651,0.094445,9.028911,10.843815,16.222867,32.821676,31.853407,22.615225,0.034180,0,0,0,0
16,-327.789032,140.076111,39.442497,-31.361359,-46.563679,0.230375,0.061522,9.801062,12.760070,20.994458,32.301787,43.595176,23.547824,0.032715,1,0,0,0
17,-286.349945,174.167984,36.689278,-37.532135,-37.621460,0.335262,0.124251,9.874856,21.076450,19.537792,25.051325,27.794979,28.557110,0.030273,0,0,0,0
18,-313.993652,148.583771,31.433331,-38.689407,-40.791931,0.774174,0.089481,30.039144,12.551158,18.915104,28.067516,32.357715,27.253858,0.034180,1,0,0,0
19,-278.982178,172.396042,23.053226,-40.469223,-29.282196,0.241978,0.088526,4.470246,5.916039,13.818051,26.767889,33.564756,26.567116,0.029785,0,0,0,0
20,-318.875946,142.979065,31.793110,-31.698399,-37.198532,0.286288,0.045142,10.459684,8.106675,19.184270,24.037280,32.010946,26.371634,0.030273,0,0,1,0
21,-277.551544,175.276566,27.039680,-39.200333,-32.110752,0.136851,0.146276,5.358970,6.858701,17.832478,34.847060,41.569737,28.265179,0.038574,0,0,0,0
22,-312.991852,149.382019,30.986015,-42.008987,-50.275352,0.200496,0.093976,21.704026,9.133020,25.849291,36.123439,33.245416,24.973997,0.040039,0,0,1,0
23,-255.439789,185.502777,18.937267,-30.397512,-17.775234,0.486595,0.184254,5.711574,11.930686,17.575296,30.841206,29.556035,32.185836,0.034180,0,0,0,0
