subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-489.486542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000141,4.120888,5.816902,7.625893,12.355309,12.288402,14.483988,0.469727,1,1,0,0
1,-282.968506,164.850922,-4.590961,-4.525114,38.190903,0.283648,0.071027,13.141970,15.723227,23.070710,30.164995,28.701650,27.878986,0.030762,0,0,0,0
2,-311.033691,153.851257,7.974916,-14.088626,21.256943,0.453577,0.068306,10.039419,20.336453,28.861876,31.346486,32.424373,25.509060,0.029785,0,0,0,1
3,-292.065308,170.846039,3.671333,-28.058887,15.020468,0.439235,0.056832,7.667930,17.949145,20.420904,28.493892,40.467373,26.847713,0.036133,0,0,0,0
4,-300.173737,172.279114,17.544786,-24.145279,10.392175,0.394025,0.051037,13.065136,16.646780,21.096474,19.172605,24.207156,21.258468,0.020020,1,0,0,0
5,-341.052185,138.619873,31.777765,7.129194,12.983318,0.307120,0.056763,23.135016,23.115449,26.743808,32.142747,31.233068,32.873039,0.023438,0,0,0,0
6,-368.417908,115.754509,28.625484,3.442664,10.558105,0.109545,0.044213,15.810449,24.917103,26.731263,30.571906,28.473496,30.088953,0.020996,0,0,1,0
7,-302.286102,149.528473,7.416674,17.264988,35.942589,0.213193,0.058866,15.799088,16.204679,23.809664,30.596111,28.080603,31.662137,0.033203,0,0,0,0
8,-330.655670,132.154984,7.903750,4.492919,26.438442,0.355741,0.047981,13.905605,19.537710,25.295896,26.833019,31.631569,27.148482,0.026855,0,1,0,1
9,-243.546082,192.203827,-12.771311,-11.658085,36.208549,0.426514,0.079021,10.697910,16.846093,28.367043,22.389646,24.478587,23.833219,0.028809,0,0,0,0
10,-289.496094,165.575348,-2.946270,-22.130619,19.363817,0.270152,0.061207,11.542818,14.460958,23.467498,26.381500,23.945397,24.675920,0.028809,1,0,0,0
11,-310.309204,157.213745,19.110497,2.491233,31.447550,0.175126,0.055787,15.888534,12.333657,24.392393,23.271951,34.773332,32.383841,0.035156,0,0,0,0
12,-320.449219,153.005920,23.264584,-2.848834,19.280693,0.857250,0.045035,14.603153,6.768843,22.292972,24.240848,29.578632,27.677184,0.025879,0,0,1,0
13,-348.596313,115.310257,2.933068,5.977311,34.894459,0.278907,0.035831,14.190003,17.092272,33.869418,38.724007,35.385902,31.850702,0.041992,0,0,0,0
14,-362.670929,108.331161,4.910301,-4.827880,23.135597,0.172277,0.027252,13.560032,16.341411,26.182625,27.941780,23.631287,29.627805,0.033691,0,0,0,1
15,-360.915039,114.548676,21.552994,10.650370,15.578465,0.182572,0.042030,20.729088,17.222590,25.913473,30.165053,36.871990,33.244420,0.038086,0,0,0,0
16,-356.869751,119.495026,16.773188,-2.084968,20.522118,0.783455,0.030529,17.407861,4.849687,24.218350,18.970772,20.415132,21.687946,0.031250,1,0,1,0
17,-269.765991,174.726349,-2.622574,-1.801308,30.340183,0.158158,0.073413,9.963586,10.606195,22.142313,30.698106,29.155553,25.458033,0.030762,0,0,0,0
18,-274.561523,177.609985,0.940770,-15.092577,20.592365,0.346541,0.066512,14.388107,11.233195,22.007690,22.930641,22.391676,22.453935,0.026855,0,1,0,0
19,-274.304657,173.063217,-7.090583,-15.410923,30.011856,0.190097,0.064756,6.838012,16.601887,26.666631,25.541980,28.414085,28.337843,0.032227,0,0,0,0
20,-292.076813,173.857849,13.119802,-21.282772,13.371547,0.294071,0.052270,16.540236,19.800823,18.319443,19.594705,23.256630,24.182629,0.026855,0,0,1,0
21,-346.034515,126.161652,20.577145,10.214794,21.655228,0.342335,0.047375,14.876819,11.277880,28.620105,28.118692,32.493297,40.361857,0.036621,0,0,0,0
22,-317.194519,140.601166,-0.175950,-8.794306,13.897348,0.166733,0.041848,22.473270,5.508588,22.752764,18.800943,13.753659,25.688820,0.026855,1,0,0,0
23,-345.516785,116.438797,-1.030912,0.657912,32.806786,0.358081,0.036836,21.875425,10.754489,29.680570,38.173854,35.920621,32.503511,0.040527,0,0,0,0
24,-348.917755,119.460892,5.088370,-7.397902,16.672405,0.304659,0.028359,15.501692,7.874357,22.226036,18.790235,28.800404,31.812541,0.030762,0,0,1,1
25,-287.974823,167.900879,9.540165,4.140712,37.726570,0.253464,0.075417,16.316125,15.684387,22.984883,29.344783,31.490645,27.404099,0.024414,0,0,0,0
26,-303.344421,166.366241,16.535519,-13.329174,24.092148,0.352949,0.073388,5.594304,15.376895,26.804901,19.207944,24.879203,21.872091,0.022949,0,1,0,0
27,-288.252319,176.396454,18.385216,-6.578821,21.197884,0.218735,0.067751,16.126716,11.757792,29.623553,30.911712,35.476135,27.290604,0.029297,0,0,0,0
28,-323.058838,152.686035,24.136478,-5.028752,21.315620,1.010966,0.043255,12.674537,9.012376,16.958349,23.113697,27.738270,23.845029,0.021484,1,0,0,0
29,-300.195984,141.979034,-16.684269,-6.166070,31.249969,0.406708,0.053543,14.632762,18.399973,27.166871,28.715982,29.641141,31.193481,0.042480,0,0,0,0
30,-332.740936,127.525291,-0.035328,-7.356962,19.021635,0.319254,0.034398,12.935633,17.662572,23.567537,24.415889,29.305823,27.833654,0.034668,0,0,1,0
31,-350.660919,121.843575,20.398781,11.858790,21.251617,0.324479,0.046109,17.993470,11.625934,27.683616,33.799593,37.784744,37.779963,0.035645,0,0,0,0
32,-384.777435,98.920616,27.066177,10.133362,8.716375,0.135938,0.036159,15.733936,9.476529,30.135709,29.946377,24.213657,29.309452,0.022461,0,1,0,1
33,-258.702911,184.297119,-8.135485,-11.733955,32.616089,0.290096,0.064474,11.486660,15.752106,17.670354,22.673675,26.866889,32.358167,0.038086,0,0,0,0
34,-280.221405,182.241165,8.905354,-22.113634,21.760662,0.219614,0.052974,12.409706,13.112500,27.800354,23.888562,31.485165,23.835791,0.031250,0,0,1,0
35,-268.723541,185.626648,1.200795,-20.984573,22.457848,0.430789,0.057479,11.734894,13.295362,18.508166,29.369518,34.435185,31.008091,0.037109,0,0,0,0
36,-287.497894,177.127045,10.370907,-22.446400,15.461746,0.215787,0.044725,16.832207,9.079537,27.324412,19.387914,23.884977,26.084702,0.035645,1,0,0,0
37,-308.357300,148.912796,4.428301,-4.231993,18.321079,0.303291,0.062215,18.514846,5.191168,27.572422,32.294830,25.367711,34.063665,0.025879,0,0,0,0
38,-341.362274,127.388878,7.394223,-12.206119,7.464947,0.226452,0.044206,15.231462,9.922945,28.961398,26.364570,22.923333,32.328417,0.024902,0,1,0,0
39,-307.802826,154.368088,10.997309,-3.792155,19.402674,0.262921,0.046465,22.256227,23.213477,21.703230,26.977409,34.980595,28.251186,0.023926,0,0,0,0
40,-331.292267,141.986954,17.770235,-8.587813,12.266426,0.263738,0.039552,18.691421,21.456193,24.989055,22.642571,32.985507,28.501222,0.024414,1,0,0,1
41,-236.958588,199.201263,-10.692631,-13.409607,34.157597,0.424285,0.093650,16.808357,12.641885,17.281143,23.872404,29.328031,24.719321,0.030762,0,0,0,0
42,-279.599884,177.822906,4.859022,-17.584845,24.245115,0.261444,0.070267,23.779121,16.917277,19.769575,23.253320,27.472199,24.146400,0.027344,0,0,1,0
43,-299.908661,168.133942,21.149902,-4.169334,21.354546,0.236584,0.071519,18.749343,11.494252,18.977108,33.712357,37.372924,32.006214,0.022461,0,0,0,0
44,-319.883209,158.095673,29.576607,-5.779690,11.265213,0.599444,0.049834,8.711265,6.332442,20.797915,26.222808,25.625661,25.067737,0.020996,0,1,0,0
45,-335.845001,125.390869,-1.265266,-4.286982,28.739592,0.477064,0.036943,16.452355,9.114971,27.468185,27.748058,37.642299,30.738060,0.046387,0,0,0,0
46,-361.910492,106.308319,-1.408123,-11.039691,20.177055,0.302128,0.028168,18.586232,10.349265,28.673086,32.101037,34.384393,30.548501,0.034668,1,0,0,0
47,-347.609711,119.104744,10.676550,5.104774,15.608341,0.277897,0.050968,12.595066,4.141355,27.971644,26.436080,29.175549,34.546583,0.030273,0,0,0,0
48,-372.659943,100.389793,9.743768,1.016012,14.908522,0.281602,0.036242,18.404222,13.171536,30.241158,32.950472,32.257000,29.638388,0.027344,0,0,1,1
49,-279.845703,178.849152,7.697730,-15.260166,21.570885,0.387675,0.063089,10.821459,12.928870,19.774423,28.989569,23.662575,20.362818,0.028809,0,0,0,0
50,-296.697174,176.656067,21.410858,-21.605776,11.807600,0.333316,0.056675,10.134487,13.972559,21.002388,26.768015,26.114287,20.772004,0.027344,1,0,0,0
51,-262.226807,178.295029,-11.642736,-14.655791,29.421421,0.434280,0.070006,15.020980,12.198189,17.459567,22.054277,29.552316,30.054115,0.036621,0,0,0,0
52,-287.999481,173.450989,11.240492,-16.862598,11.150675,0.323399,0.044768,19.370654,7.573577,20.173835,15.851654,23.889809,25.967445,0.031250,0,1,0,0
53,-340.179199,130.877609,21.706577,13.251840,25.427254,0.226376,0.047010,11.845398,12.702427,27.233699,30.510486,36.019018,39.309518,0.031250,0,0,0,0
54,-375.864929,102.483078,19.631540,7.456542,14.520395,0.328010,0.034312,25.126944,18.686591,28.067892,27.195779,29.437136,32.799851,0.024414,0,0,0,1
55,-330.515594,129.243881,3.084922,3.754405,28.406231,0.301253,0.041615,16.425251,9.343521,26.908544,25.850009,36.494268,32.725276,0.057129,0,0,0,0
56,-361.002472,104.624184,-5.010224,-11.953711,17.863115,0.455690,0.029124,16.167751,6.955589,27.196652,23.762025,31.924995,30.719533,0.033203,1,1,0,0
57,-287.776581,167.484650,8.466835,5.234934,40.614624,0.228984,0.077041,16.074448,17.405323,23.509815,17.715689,28.950596,28.035769,0.040527,0,0,0,0
58,-317.263184,154.445526,18.626059,-6.582694,25.647129,0.285114,0.059639,7.717307,16.128970,28.684995,26.478551,28.646684,24.448431,0.027832,0,0,1,0
59,-271.191772,176.294128,3.867850,-0.161147,23.544769,0.149154,0.079153,13.067168,16.895917,21.489029,24.427131,27.193283,28.583622,0.034668,0,0,0,0
60,-307.237122,155.858292,12.467421,-2.901484,23.260210,0.885728,0.052667,11.197661,9.739550,16.219087,21.358070,25.982730,25.184581,0.027832,0,0,0,1
61,-277.533783,152.527191,-24.910116,-6.771004,27.540010,0.337542,0.059765,15.160514,13.343611,23.893552,25.879577,26.830829,34.147347,0.040527,0,0,0,0
62,-321.517303,122.779533,-16.082733,-2.031767,27.346661,0.168884,0.043175,18.514392,20.215395,28.096958,27.482508,27.327685,32.640425,0.036621,1,0,0,0
63,-326.332306,134.701370,12.514713,15.319836,32.853794,0.244025,0.052895,21.395358,19.589427,26.265412,29.645532,32.234821,38.269128,0.031738,0,0,0,0
64,-361.626129,109.328049,10.061668,0.724486,14.781897,0.141087,0.038433,15.570568,12.152724,27.605111,28.925008,23.278064,30.196481,0.028320,0,1,1,0
65,-248.778229,182.771515,-21.227734,-10.367271,40.782310,0.176746,0.075269,15.242585,15.229987,23.203707,22.891055,26.159536,28.171632,0.033691,0,0,0,0
66,-279.918091,174.228073,-3.348215,-19.128847,34.233227,0.229101,0.068829,22.494064,16.957740,24.775582,26.483310,28.438568,24.748891,0.035156,1,0,0,0
67,-272.505981,175.715942,-9.383259,-18.180058,37.025894,0.283181,0.071910,11.180024,13.787572,25.223122,25.283226,28.508024,29.847362,0.032715,0,0,0,0
68,-279.383911,178.181244,1.512479,-22.692173,23.345669,0.386616,0.055158,15.400087,11.885095,16.854518,21.980391,22.605169,21.638273,0.034668,0,0,0,1
69,-315.996674,148.798065,13.242132,0.387726,24.615305,0.362688,0.053991,18.728023,18.959737,25.877535,29.062956,28.369356,31.812592,0.031738,0,0,0,0
70,-337.364044,130.859985,7.731965,-7.261671,21.158733,0.303254,0.036449,16.732542,19.722940,28.368211,25.245968,22.457294,29.978642,0.027344,0,1,0,0
71,-309.147614,148.431641,5.709963,2.260960,30.590223,0.149615,0.047100,18.376440,17.222807,29.528076,24.070078,27.204775,31.437136,0.030762,0,0,0,0
72,-334.184113,131.564011,5.251724,-5.840656,27.377167,0.249901,0.040359,14.675030,29.773970,37.607602,26.475726,26.994356,24.849538,0.030762,1,0,0,1
73,-230.620209,193.540527,-18.124969,-2.938502,37.625965,0.413755,0.087771,20.595411,8.380349,20.001848,22.806349,22.552806,30.166102,0.036133,0,0,0,0
74,-269.719025,173.645569,-9.508530,-16.821331,22.632355,0.431281,0.073766,10.522238,12.938090,35.896495,29.083093,25.037552,29.082408,0.027344,0,0,1,0
75,-294.935852,165.130127,11.337582,-1.041714,31.743872,0.255735,0.073260,19.700354,12.272414,26.161345,28.976508,31.297563,32.560131,0.027344,0,0,0,0
76,-314.043365,159.878479,25.558727,-3.665686,19.380119,0.417032,0.052058,17.311229,8.413651,21.941676,23.155015,25.997035,27.654260,0.023438,1,0,0,0
77,-328.875854,128.641449,0.185626,5.967636,36.522850,0.451116,0.041484,16.666820,10.172910,24.655149,34.210469,30.488797,32.668890,0.044434,0,0,0,0
78,-350.377930,115.104218,-0.103156,-4.732859,29.285191,0.213150,0.030570,16.772288,13.238229,29.428418,25.658947,25.650867,30.152457,0.037109,0,1,0,0
79,-343.387573,127.012970,16.619946,6.092305,19.455715,0.285163,0.047477,19.302499,18.873908,26.116632,31.115093,31.339097,35.385298,0.038574,0,0,0,0
80,-380.835693,96.008881,15.944806,8.606436,17.850197,0.117139,0.037885,8.412400,15.750047,29.736895,29.902915,32.101786,29.459641,0.026855,0,0,1,1
81,-261.725891,175.954498,-6.318345,3.734732,30.792755,0.243855,0.073082,12.356568,12.209392,20.876324,24.741930,29.727401,32.740879,0.032715,0,0,0,0
82,-285.816803,170.309784,5.624592,-10.274333,21.451275,0.294169,0.066709,14.820351,13.542278,26.008494,28.012582,25.587666,23.060721,0.034180,1,0,0,0
83,-268.168335,175.007568,-7.711840,-9.304003,33.113113,0.438935,0.064342,14.082703,10.743616,23.671013,22.926647,26.104168,31.578977,0.034668,0,0,0,0
84,-284.814514,177.449341,13.575138,-16.792236,9.773409,0.420736,0.050010,31.074260,7.549540,17.280585,17.992841,22.676896,20.995128,0.028320,0,0,0,1
85,-346.914398,128.415359,23.337694,7.035779,17.441013,0.269182,0.047247,15.240194,12.666731,24.190599,28.831750,28.050077,35.949665,0.033691,0,0,0,0
86,-381.127777,99.609848,22.578438,10.531438,16.708456,0.578772,0.036705,11.272889,13.271428,38.180164,27.387551,27.852183,30.268287,0.022949,0,1,0,0
87,-342.914276,121.676605,4.853777,4.529493,34.417976,0.220369,0.035713,15.037316,10.505970,27.157596,31.804449,33.843821,33.965900,0.041504,0,0,0,0
88,-355.691010,109.715820,-5.499547,-15.265778,17.277275,0.391202,0.027455,12.049974,12.033217,24.223901,25.167581,22.677878,26.207627,0.035156,1,0,1,0
89,-271.031891,163.725494,-2.930573,18.266447,40.421097,0.235339,0.086792,9.561375,16.769823,28.100384,25.444017,32.049156,32.017294,0.043457,0,0,0,0
90,-301.756256,156.356430,6.473619,-3.008207,28.878407,0.163472,0.067097,7.969920,16.400878,26.102850,30.061280,27.477929,27.766264,0.034180,0,0,0,1
91,-272.668060,170.265686,-10.871683,-11.963402,30.086124,0.280074,0.058239,19.696454,21.732759,22.805616,26.065838,34.157694,28.547164,0.034180,0,0,0,0
