mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-489.486542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000141,1,1,0,0
-282.968506,164.850922,-4.590961,-4.525114,38.190903,0.283648,0.071027,0,0,0,0
-311.033691,153.851257,7.974916,-14.088626,21.256943,0.453577,0.068306,0,0,0,1
-292.065308,170.846039,3.671333,-28.058887,15.020468,0.439235,0.056832,0,0,0,0
-300.173737,172.279114,17.544786,-24.145279,10.392175,0.394025,0.051037,1,0,0,0
-341.052185,138.619873,31.777765,7.129194,12.983318,0.307120,0.056763,0,0,0,0
-368.417908,115.754509,28.625484,3.442664,10.558105,0.109545,0.044213,0,0,1,0
-302.286102,149.528473,7.416674,17.264988,35.942589,0.213193,0.058866,0,0,0,0
-330.655670,132.154984,7.903750,4.492919,26.438442,0.355741,0.047981,0,1,0,1
-243.546082,192.203827,-12.771311,-11.658085,36.208549,0.426514,0.079021,0,0,0,0
-289.496094,165.575348,-2.946270,-22.130619,19.363817,0.270152,0.061207,1,0,0,0
-310.309204,157.213745,19.110497,2.491233,31.447550,0.175126,0.055787,0,0,0,0
-320.449219,153.005920,23.264584,-2.848834,19.280693,0.857250,0.045035,0,0,1,0
-348.596313,115.310257,2.933068,5.977311,34.894459,0.278907,0.035831,0,0,0,0
-362.670929,108.331161,4.910301,-4.827880,23.135597,0.172277,0.027252,0,0,0,1
-360.915039,114.548676,21.552994,10.650370,15.578465,0.182572,0.042030,0,0,0,0
-356.869751,119.495026,16.773188,-2.084968,20.522118,0.783455,0.030529,1,0,1,0
-269.765991,174.726349,-2.622574,-1.801308,30.340183,0.158158,0.073413,0,0,0,0
-274.561523,177.609985,0.940770,-15.092577,20.592365,0.346541,0.066512,0,1,0,0
-274.304657,173.063217,-7.090583,-15.410923,30.011856,0.190097,0.064756,0,0,0,0
-292.076813,173.857849,13.119802,-21.282772,13.371547,0.294071,0.052270,0,0,1,0
-346.034515,126.161652,20.577145,10.214794,21.655228,0.342335,0.047375,0,0,0,0
-317.194519,140.601166,-0.175950,-8.794306,13.897348,0.166733,0.041848,1,0,0,0
-345.516785,116.438797,-1.030912,0.657912,32.806786,0.358081,0.036836,0,0,0,0
-348.917755,119.460892,5.088370,-7.397902,16.672405,0.304659,0.028359,0,0,1,1
-287.974823,167.900879,9.540165,4.140712,37.726570,0.253464,0.075417,0,0,0,0
-303.344421,166.366241,16.535519,-13.329174,24.092148,0.352949,0.073388,0,1,0,0
-288.252319,176.396454,18.385216,-6.578821,21.197884,0.218735,0.067751,0,0,0,0
-323.058838,152.686035,24.136478,-5.028752,21.315620,1.010966,0.043255,1,0,0,0
-300.195984,141.979034,-16.684269,-6.166070,31.249969,0.406708,0.053543,0,0,0,0
-332.740936,127.525291,-0.035328,-7.356962,19.021635,0.319254,0.034398,0,0,1,0
-350.660919,121.843575,20.398781,11.858790,21.251617,0.324479,0.046109,0,0,0,0
-384.777435,98.920616,27.066177,10.133362,8.716375,0.135938,0.036159,0,1,0,1
-258.702911,184.297119,-8.135485,-11.733955,32.616089,0.290096,0.064474,0,0,0,0
-280.221405,182.241165,8.905354,-22.113634,21.760662,0.219614,0.052974,0,0,1,0
-268.723541,185.626648,1.200795,-20.984573,22.457848,0.430789,0.057479,0,0,0,0
-287.497894,177.127045,10.370907,-22.446400,15.461746,0.215787,0.044725,1,0,0,0
-308.357300,148.912796,4.428301,-4.231993,18.321079,0.303291,0.062215,0,0,0,0
-341.362274,127.388878,7.394223,-12.206119,7.464947,0.226452,0.044206,0,1,0,0
-307.802826,154.368088,10.997309,-3.792155,19.402674,0.262921,0.046465,0,0,0,0
-331.292267,141.986954,17.770235,-8.587813,12.266426,0.263738,0.039552,1,0,0,1
-236.958588,199.201263,-10.692631,-13.409607,34.157597,0.424285,0.093650,0,0,0,0
-279.599884,177.822906,4.859022,-17.584845,24.245115,0.261444,0.070267,0,0,1,0
-299.908661,168.133942,21.149902,-4.169334,21.354546,0.236584,0.071519,0,0,0,0
-319.883209,158.095673,29.576607,-5.779690,11.265213,0.599444,0.049834,0,1,0,0
-335.845001,125.390869,-1.265266,-4.286982,28.739592,0.477064,0.036943,0,0,0,0
-361.910492,106.308319,-1.408123,-11.039691,20.177055,0.302128,0.028168,1,0,0,0
-347.609711,119.104744,10.676550,5.104774,15.608341,0.277897,0.050968,0,0,0,0
-372.659943,100.389793,9.743768,1.016012,14.908522,0.281602,0.036242,0,0,1,1
-279.845703,178.849152,7.697730,-15.260166,21.570885,0.387675,0.063089,0,0,0,0
-296.697174,176.656067,21.410858,-21.605776,11.807600,0.333316,0.056675,1,0,0,0
-262.226807,178.295029,-11.642736,-14.655791,29.421421,0.434280,0.070006,0,0,0,0
-287.999481,173.450989,11.240492,-16.862598,11.150675,0.323399,0.044768,0,1,0,0
-340.179199,130.877609,21.706577,13.251840,25.427254,0.226376,0.047010,0,0,0,0
-375.864929,102.483078,19.631540,7.456542,14.520395,0.328010,0.034312,0,0,0,1
-330.515594,129.243881,3.084922,3.754405,28.406231,0.301253,0.041615,0,0,0,0
-361.002472,104.624184,-5.010224,-11.953711,17.863115,0.455690,0.029124,1,1,0,0
-287.776581,167.484650,8.466835,5.234934,40.614624,0.228984,0.077041,0,0,0,0
-317.263184,154.445526,18.626059,-6.582694,25.647129,0.285114,0.059639,0,0,1,0
-271.191772,176.294128,3.867850,-0.161147,23.544769,0.149154,0.079153,0,0,0,0
-307.237122,155.858292,12.467421,-2.901484,23.260210,0.885728,0.052667,0,0,0,1
-277.533783,152.527191,-24.910116,-6.771004,27.540010,0.337542,0.059765,0,0,0,0
-321.517303,122.779533,-16.082733,-2.031767,27.346661,0.168884,0.043175,1,0,0,0
-326.332306,134.701370,12.514713,15.319836,32.853794,0.244025,0.052895,0,0,0,0
-361.626129,109.328049,10.061668,0.724486,14.781897,0.141087,0.038433,0,1,1,0
-248.778229,182.771515,-21.227734,-10.367271,40.782310,0.176746,0.075269,0,0,0,0
-279.918091,174.228073,-3.348215,-19.128847,34.233227,0.229101,0.068829,1,0,0,0
-272.505981,175.715942,-9.383259,-18.180058,37.025894,0.283181,0.071910,0,0,0,0
-279.383911,178.181244,1.512479,-22.692173,23.345669,0.386616,0.055158,0,0,0,1
-315.996674,148.798065,13.242132,0.387726,24.615305,0.362688,0.053991,0,0,0,0
-337.364044,130.859985,7.731965,-7.261671,21.158733,0.303254,0.036449,0,1,0,0
-309.147614,148.431641,5.709963,2.260960,30.590223,0.149615,0.047100,0,0,0,0
-334.184113,131.564011,5.251724,-5.840656,27.377167,0.249901,0.040359,1,0,0,1
-230.620209,193.540527,-18.124969,-2.938502,37.625965,0.413755,0.087771,0,0,0,0
-269.719025,173.645569,-9.508530,-16.821331,22.632355,0.431281,0.073766,0,0,1,0
-294.935852,165.130127,11.337582,-1.041714,31.743872,0.255735,0.073260,0,0,0,0
-314.043365,159.878479,25.558727,-3.665686,19.380119,0.417032,0.052058,1,0,0,0
-328.875854,128.641449,0.185626,5.967636,36.522850,0.451116,0.041484,0,0,0,0
-350.377930,115.104218,-0.103156,-4.732859,29.285191,0.213150,0.030570,0,1,0,0
-343.387573,127.012970,16.619946,6.092305,19.455715,0.285163,0.047477,0,0,0,0
-380.835693,96.008881,15.944806,8.606436,17.850197,0.117139,0.037885,0,0,1,1
-261.725891,175.954498,-6.318345,3.734732,30.792755,0.243855,0.073082,0,0,0,0
-285.816803,170.309784,5.624592,-10.274333,21.451275,0.294169,0.066709,1,0,0,0
-268.168335,175.007568,-7.711840,-9.304003,33.113113,0.438935,0.064342,0,0,0,0
-284.814514,177.449341,13.575138,-16.792236,9.773409,0.420736,0.050010,0,0,0,1
-346.914398,128.415359,23.337694,7.035779,17.441013,0.269182,0.047247,0,0,0,0
-381.127777,99.609848,22.578438,10.531438,16.708456,0.578772,0.036705,0,1,0,0
-342.914276,121.676605,4.853777,4.529493,34.417976,0.220369,0.035713,0,0,0,0
