subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.044556,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-450.992218,74.301285,13.241927,7.956925,1.904738,0.436512,0,0,0,0
2,-478.700592,45.541225,-2.241853,5.005434,12.371689,0.756790,0,0,0,0
3,-321.063843,108.893257,-38.655205,14.661242,-8.713945,0.966722,0,0,0,0
4,-424.230988,77.356689,1.122615,11.274689,3.802360,0.227448,0,0,0,0
5,-303.293427,110.655663,-43.742752,21.501095,-5.733125,0.755613,0,0,0,0
6,-413.554565,86.427010,-7.096680,5.853223,1.723974,0.122153,0,0,0,0
7,-330.842834,106.141327,-32.775883,14.576648,-7.335055,0.741878,0,0,0,0
8,-432.353149,74.075760,-0.105013,12.854591,8.932453,0.139090,0,0,0,0
9,-478.488892,41.303215,-8.642078,0.325300,12.715082,0.717686,0,0,0,0
10,-477.038635,41.473606,-6.663410,9.366212,19.331200,0.694702,0,0,0,0
11,-486.212555,33.445045,-10.137611,7.351102,26.081030,0.822948,0,0,0,0
12,-333.107025,113.873260,-42.558533,10.976643,2.551587,6.239040,0,0,0,0
13,-335.304474,103.399117,-35.183830,19.725910,-2.887644,0.333483,0,0,0,0
14,-444.064911,71.094360,4.076574,8.060098,3.983426,0.074232,0,0,0,0
15,-425.994415,65.487015,-29.625896,-1.083919,8.312675,0.299238,0,0,0,0
16,-405.125641,78.341660,-33.798969,-7.501945,2.173656,0.146462,0,1,0,0
17,-173.227234,148.848206,-51.334785,80.241394,-17.214069,0.598740,0,0,0,0
18,-139.419662,170.681747,-56.844601,64.935669,-31.422045,1.201406,0,0,0,0
19,-139.812576,164.416901,-62.591316,60.144844,-34.505169,1.261686,0,0,0,0
20,-170.677933,155.537109,-54.718719,73.138947,-12.859259,1.054187,0,0,0,0
21,-173.250595,148.269684,-44.468155,85.412399,-14.873863,1.233477,0,0,0,0
22,-171.679077,142.852570,-42.421833,88.120201,-26.033920,1.062605,0,0,0,0
23,-176.998749,136.697998,-37.659824,96.282608,-19.005211,0.827203,0,0,0,0
24,-174.692383,134.774750,-46.050179,92.028778,-19.818190,0.957502,0,0,0,0
25,-186.733932,122.754303,-42.069782,93.997849,-23.119562,0.889738,0,0,0,0
26,-183.234055,117.566086,-47.067924,89.703796,-28.431711,1.402368,0,0,0,0
27,-190.793457,118.041458,-47.108898,92.995476,-23.595406,0.824943,0,0,0,0
28,-205.143250,128.767487,-58.477627,84.741714,-11.344204,1.183388,0,0,0,0
29,-286.647461,179.279816,-5.832684,4.071489,-4.657631,0.899770,0,0,0,0
30,-348.168304,154.937622,26.717598,30.281374,10.576429,0.654847,0,0,1,0
31,-121.931076,193.310089,-90.140213,48.653980,18.458290,1.737711,0,0,0,0
32,-126.683136,193.047836,-88.622192,50.294514,19.834473,0.738355,1,0,0,1
33,-56.208790,124.013092,-67.930740,69.775436,-21.239071,0.329409,0,0,0,0
34,-57.680264,123.419235,-78.402267,69.251488,-19.059494,1.154733,0,1,1,0
35,-71.343964,128.964569,-67.476913,68.384415,-27.796593,0.707942,0,0,0,0
36,-75.788963,135.248291,-64.891174,77.511696,-20.025280,0.813958,1,0,0,1
37,-12.744344,111.013321,-63.325619,77.297211,-5.815493,0.435175,0,0,0,0
38,-54.497559,129.061157,-74.576492,69.725121,-23.481487,1.106145,0,0,0,0
39,-73.869362,132.850800,-74.176025,73.512573,-18.585087,1.321492,0,0,0,0
40,-86.160858,140.090668,-73.107986,74.955368,-8.804102,0.837817,0,1,0,0
41,-64.339355,143.776703,-65.443771,61.060467,-34.411503,1.432472,0,0,0,0
42,-74.351929,142.874329,-56.064182,76.919739,-27.013794,0.913533,1,0,0,0
43,-80.609695,114.990891,-67.966293,76.984131,-25.145782,1.027815,0,0,0,0
44,-80.236862,125.994514,-56.652580,66.457756,-32.253704,0.857743,0,0,1,1
45,-15.759843,118.367905,-67.552902,74.303619,-21.490191,0.308631,0,0,0,0
46,-67.013847,111.266838,-66.530579,70.016464,-35.196236,1.022882,0,1,0,0
47,-78.325676,114.767212,-78.160316,65.525238,-26.237955,0.648884,0,0,0,0
48,-89.126816,122.219711,-67.548065,70.660049,-29.742268,0.642959,0,0,0,0
49,-91.944359,131.283997,-58.876060,80.157425,-25.080456,0.852027,0,0,0,0
50,-107.299774,130.543213,-39.060463,74.325439,-33.943405,1.104196,0,0,0,1
51,-110.618576,134.820312,-78.325615,65.329788,-11.420562,1.226562,0,0,0,0
52,-126.709488,148.379456,-96.732056,58.565300,-7.485291,0.757108,1,1,0,0
53,-50.235947,122.862793,-71.150757,72.950928,-1.774009,3.072720,0,0,0,0
54,-78.864433,116.136841,-62.659283,66.760338,-23.359224,0.560420,0,0,1,0
55,-98.549080,123.197067,-72.106026,72.836517,-11.601506,0.658146,0,0,0,0
56,-114.494865,127.581009,-81.384689,68.600822,-2.576332,0.643405,0,0,0,0
57,-114.624992,130.506302,-84.260696,70.471970,-8.413200,1.064355,0,0,0,0
58,-136.215454,161.150604,-85.806641,60.838802,0.088923,0.855311,0,1,0,0
59,-110.736549,136.211121,-76.823227,67.361107,-13.976532,1.370197,0,0,0,0
60,-134.564346,141.126373,-89.783211,67.199905,3.160937,0.552887,0,0,1,1
61,-55.691669,123.810722,-76.920998,66.136314,-5.925831,2.147324,0,0,0,0
62,-77.493752,114.476364,-80.372253,62.090523,-30.721760,0.657119,1,1,0,0
63,-78.566139,137.441437,-66.585175,65.605835,-30.081015,0.352685,0,0,0,0
64,-103.254341,155.927490,-67.274712,57.184368,-13.534069,0.958287,1,0,1,0
65,-74.804543,150.588959,-69.530457,66.874039,-10.212111,0.598271,0,0,0,0
66,-94.513611,163.135071,-76.447632,62.809074,-12.642776,1.044335,0,1,0,1
67,-95.312050,141.896149,-71.238853,63.977669,-9.801215,0.636788,0,0,0,0
68,-110.687683,158.048218,-78.487595,57.104073,-15.675906,0.713011,0,0,1,1
69,-47.472862,124.248039,-72.205658,67.756134,-6.138530,3.269508,0,0,0,0
70,-73.326622,132.136887,-68.558739,67.473022,-20.309559,1.051383,0,0,0,0
71,-89.154678,140.248810,-61.703770,71.903152,-17.187706,0.691188,0,0,0,0
72,-105.469360,150.442642,-73.893394,56.729179,-12.674110,0.666167,0,1,0,0
73,-70.745979,148.009460,-58.695633,58.750832,-37.799831,1.177464,0,0,0,0
74,-93.635429,134.847214,-62.108055,69.703323,-29.118916,0.670252,0,0,0,1
75,-80.756050,121.555092,-63.210922,77.216179,-32.018196,1.216496,0,0,0,0
76,-91.625717,120.406883,-52.406372,68.893295,-33.000130,0.585496,1,0,1,0
77,-42.040684,129.699036,-69.057526,75.466576,-26.810654,1.039343,0,0,0,0
78,-64.689468,120.366920,-64.050735,69.876961,-33.096489,0.879626,0,0,0,1
79,-83.179512,119.126038,-68.404816,67.773399,-22.470167,0.889270,0,0,0,0
80,-92.063133,123.048027,-64.536926,72.448380,-26.942221,1.033726,0,0,0,0
81,-96.842804,123.979233,-67.936142,65.537735,-33.660782,0.688464,0,0,0,0
82,-103.079651,124.091568,-58.869350,62.762039,-29.860455,0.756247,1,0,0,0
83,-120.577072,138.616745,-77.536957,59.382072,-12.827614,0.956106,0,0,0,0
84,-143.294312,146.159760,-92.260513,60.741386,-7.017212,0.727577,0,1,0,1
85,-34.737190,125.980820,-84.779083,80.699944,-14.596181,0.553639,0,0,0,0
86,-76.856117,117.817307,-66.523041,53.555367,-31.512268,1.059367,0,0,1,0
87,-110.948471,111.703003,-79.833603,68.096985,-16.782146,0.711443,0,0,0,0
88,-141.938690,111.007607,-88.314339,50.518326,-22.330910,0.488800,0,0,0,0
89,-133.207474,120.849823,-79.415527,59.836357,-14.892914,0.818222,0,0,0,0
90,-166.904175,124.719223,-96.392967,54.269306,0.162670,0.648967,0,1,0,0
91,-132.935318,121.525970,-86.344269,60.516861,-8.397162,0.786024,0,0,0,0
92,-160.496582,124.632095,-93.323883,54.121063,4.533026,0.911085,1,0,1,0
93,-26.810219,107.523163,-71.361649,73.152283,-7.590801,0.181865,0,0,0,0
94,-91.022697,109.187851,-73.513519,60.368237,-24.007164,0.806982,0,1,0,1
95,-78.890411,142.095581,-70.452820,58.689598,-24.890545,0.644726,0,0,0,0
96,-100.371681,151.738953,-65.146622,63.364822,-11.537412,0.635657,0,0,1,1
97,-85.905830,149.782806,-69.956100,61.719524,-13.231939,0.601910,0,0,0,0
98,-98.194099,165.176453,-73.844986,59.490265,-8.222023,0.887331,1,1,0,0
99,-104.719536,149.178299,-69.286842,58.617096,-7.463467,0.435788,0,0,0,0
100,-118.329659,166.018814,-79.707916,60.108982,-0.660202,0.774857,1,0,0,1
101,-48.719166,131.584961,-75.697617,81.702805,-13.865850,0.646195,0,0,0,0
102,-73.818306,128.923615,-66.617302,71.458572,-19.531197,0.518925,0,0,0,0
103,-102.793831,126.109131,-71.982819,66.283279,-11.281716,0.750482,0,0,0,0
104,-111.349495,149.840363,-71.451927,62.778187,1.053834,0.463542,0,0,1,0
105,-85.740646,139.349823,-63.546043,61.615952,-38.175251,1.170293,0,0,0,0
106,-92.559448,137.807281,-58.419594,66.176331,-31.052706,0.701504,0,1,0,0
107,-86.266464,125.057892,-54.720932,78.807190,-28.495483,0.851511,0,0,0,0
108,-96.290604,119.551239,-55.801640,69.919907,-33.209827,0.935615,1,0,1,0
109,-28.184891,120.907776,-78.810455,76.170776,-35.416725,0.326027,0,0,0,0
