subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-12.327382,76.898117,-32.992210,46.484367,-11.263461,1.010401,0.201696,11.849460,7.746618,9.241475,10.828601,10.433590,14.679789,0.159180,1,1,0,0
1,-9.567870,112.119095,-33.977489,65.668991,5.521955,0.438700,0.434453,18.902115,18.059892,8.480375,14.428984,14.551748,15.275250,0.053223,0,0,0,0
2,-29.547567,144.014206,-58.896347,64.802986,6.893704,0.516902,0.393086,30.540336,12.808713,10.822373,14.154704,11.159569,16.777550,0.049805,0,0,1,1
3,-6.668511,117.740219,-40.052017,61.263107,-0.138743,0.795315,0.377550,19.236614,8.686406,12.689332,11.939472,12.497490,15.032749,0.049316,0,0,0,0
4,-54.829594,151.783295,-66.175522,52.924477,17.093376,0.700755,0.347733,20.196893,8.891898,13.719756,12.467349,17.233016,18.923613,0.055176,1,0,0,0
5,-77.982941,153.473587,-68.238205,53.008247,5.899025,0.728866,0.384164,15.089049,12.645389,10.352758,17.515047,18.216541,20.707097,0.029785,0,0,0,0
6,-82.444412,150.615295,-77.554520,48.610737,2.892790,0.701507,0.335114,19.956434,6.091056,17.863199,8.742009,21.210502,20.558908,0.039062,0,0,0,1
7,-81.135162,148.739960,-87.919815,49.169106,3.665311,0.591458,0.339656,15.802656,7.388421,10.047520,14.747303,19.565721,21.027838,0.035645,0,0,0,0
8,-86.129478,148.147095,-79.786362,50.142509,1.302459,0.672920,0.323333,15.912206,20.616488,11.475606,18.635848,18.577457,22.503414,0.038086,0,1,0,0
9,-116.396217,124.066208,-90.337029,43.083183,0.458008,0.713375,0.335305,20.806703,14.573687,15.806495,20.399438,23.245625,22.571041,0.041016,0,0,0,0
10,-103.787338,135.993530,-96.761185,46.124748,6.955386,0.813460,0.307219,21.437976,12.223089,19.087971,21.145671,22.521277,19.176249,0.056152,0,0,0,0
11,-114.208633,133.855469,-90.897095,49.191254,9.131813,0.744245,0.318842,22.334590,14.866106,20.980874,21.608388,22.645109,20.685547,0.037598,0,0,0,0
12,-68.001144,175.051163,-87.894577,50.599785,14.622763,1.268556,0.317207,14.822488,6.725847,18.079894,10.819783,10.917398,18.944354,0.043457,0,0,1,1
13,-6.697498,111.928299,-44.381020,59.792564,0.102038,1.312975,0.414172,10.753987,11.361330,11.390443,12.556241,11.518480,15.834125,0.058594,0,0,0,0
14,-46.954319,154.606384,-61.603134,62.930321,6.183125,0.631694,0.357808,8.877669,9.905916,15.048823,22.347984,15.039753,16.328599,0.043457,1,1,0,0
15,-17.412189,117.038849,-45.188778,62.789833,9.989305,1.135038,0.322354,9.488822,9.526790,12.668820,18.079102,13.052127,14.161669,0.067383,0,0,0,0
16,-61.684860,155.926483,-65.290047,52.668991,16.374725,0.904957,0.327203,9.776830,10.510680,7.115282,12.347851,17.371087,19.951561,0.050781,0,0,0,1
17,-96.635742,171.163391,-76.507812,50.382149,13.344015,0.749059,0.277608,11.675986,5.991288,12.648154,13.604613,14.478395,21.356291,0.039062,0,0,0,0
18,-97.727783,161.474930,-85.857613,45.377285,6.381836,0.905794,0.248514,12.603785,7.547038,12.569504,13.175586,20.300702,19.190032,0.058594,1,0,0,0
19,-93.651718,164.786499,-83.893082,48.852737,2.656446,1.002913,0.244000,9.807953,5.098277,10.631796,13.660551,22.547220,19.275591,0.057129,0,0,0,0
20,-102.058525,157.381821,-97.388580,35.451927,6.878124,0.524998,0.226593,17.674036,9.602999,17.439401,13.282994,16.864043,19.796512,0.057617,0,0,1,0
21,-118.459808,141.127136,-90.345779,55.172440,16.957663,0.561745,0.231504,14.127736,6.794692,16.762066,22.933428,17.759182,22.607347,0.063965,0,0,0,0
22,-125.576317,138.138062,-92.464767,45.623367,6.425805,0.789177,0.217329,15.910302,7.053764,6.692679,26.212212,18.394636,18.576169,0.069336,1,0,0,0
23,-133.145233,141.002655,-72.775879,60.420578,17.572834,0.259574,0.300049,7.356130,13.691919,12.559829,24.325760,22.645730,20.690460,0.058594,0,0,0,0
24,-117.655487,172.571869,-71.777435,45.945469,19.547834,0.587717,0.289719,23.767718,19.893130,14.313401,24.303998,14.947924,25.293291,0.041504,0,1,0,1
25,13.630291,102.366486,-41.625633,55.642120,-5.086751,0.728486,0.299546,5.661530,7.693095,13.511030,13.487459,13.227124,15.364508,0.107422,0,0,0,0
26,3.926430,103.049736,-52.590813,64.152893,-18.480177,0.704126,0.283108,13.108258,15.368413,14.142896,14.643361,13.596390,11.948274,0.132812,0,0,1,0
27,-6.117498,120.069519,-53.120697,64.123055,-11.667041,0.642378,0.338227,15.887316,4.301864,18.629263,12.541388,11.162026,15.443944,0.081543,0,0,0,0
28,-26.689764,128.295975,-53.610783,59.476227,-8.356459,0.500136,0.282243,16.350666,10.009609,12.399917,16.321141,12.840403,17.713453,0.078613,1,0,0,0
29,-37.840252,148.942444,-58.814339,61.027866,-0.197488,0.668710,0.359375,8.852984,8.975414,11.670252,15.320417,16.984289,11.752418,0.045898,0,0,0,0
30,-50.240963,150.800705,-68.384583,60.297199,3.749285,1.034806,0.241540,5.982181,13.114691,13.935825,18.175167,12.581652,18.896210,0.083496,0,1,0,0
31,-75.133064,158.816269,-79.044952,52.728752,7.496660,0.376888,0.365413,6.407091,7.740999,15.566017,14.395034,12.658681,14.896498,0.054688,0,0,0,0
32,-76.172791,166.462631,-72.808563,47.875679,7.145237,0.788185,0.316517,6.529992,7.570385,11.534670,13.251610,16.796449,18.106410,0.036133,0,0,1,1
33,-17.785929,111.929932,-42.799011,62.549988,-5.084763,0.417129,0.295655,14.012475,7.833763,12.075666,9.568724,12.129786,13.926854,0.080566,0,0,0,0
34,-45.181091,144.091843,-70.635643,53.009071,1.478346,0.625156,0.283254,15.068344,13.082639,9.266002,12.771095,17.468471,17.519685,0.066406,1,1,0,0
35,-18.432493,114.752945,-49.006874,60.207535,5.398798,1.204844,0.287727,12.731326,5.824392,8.131932,9.771334,13.521205,15.933031,0.065918,0,0,0,0
36,-68.785866,147.874176,-71.409546,52.210365,11.410490,0.828276,0.191078,11.240345,7.832885,5.560079,9.885863,16.875083,19.273793,0.076660,0,0,0,1
37,-90.333458,173.289734,-80.657883,49.345352,12.529799,0.908368,0.191531,8.941620,7.243325,10.198319,14.339717,20.614938,19.126665,0.076660,0,0,0,0
38,-102.863632,163.982208,-89.623817,35.714138,4.997324,1.081069,0.157246,5.674388,5.325113,14.122810,15.743188,19.002135,20.081982,0.086426,1,0,0,0
39,-114.609299,147.777100,-93.415657,43.596283,10.328461,0.512835,0.153478,14.448647,11.446185,13.952920,19.143441,21.860730,20.947891,0.097168,0,0,0,0
40,-108.104904,154.047028,-93.959633,41.357800,4.462374,0.590364,0.139271,8.992054,16.878543,10.839074,13.237682,15.737752,23.748562,0.109863,0,0,1,0
41,-131.843109,138.546509,-89.368378,40.303921,3.202022,0.588791,0.147152,12.318703,12.421198,20.107234,18.517023,24.310737,26.351345,0.099609,0,0,0,0
42,-145.288086,136.035660,-94.513336,36.748272,11.920982,1.082453,0.154565,16.782383,12.266284,20.367172,31.005761,26.654033,25.122195,0.112305,0,0,0,0
